frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.25,7.20,13.24,7.18,-7.18,-6.19,-2.65,6.07,6.07,6.04
20.20,13.20,7.15,13.20,7.14,-7.14,-6.26,-2.72,6.06,6.06,6.04
20.40,13.15,7.10,13.15,7.10,-7.10,-6.32,-2.80,6.05,6.05,6.04
20.61,13.10,7.05,13.10,7.06,-7.06,-6.38,-2.88,6.04,6.04,6.04
20.81,13.06,7.01,13.05,7.02,-7.02,-6.44,-2.96,6.04,6.03,6.04
21.02,13.01,6.96,13.00,6.98,-6.98,-6.49,-3.05,6.02,6.02,6.04
21.23,12.96,6.93,12.96,6.95,-6.95,-6.54,-3.14,6.01,6.01,6.02
21.44,12.91,6.89,12.91,6.91,-6.91,-6.59,-3.23,5.99,6.00,6.01
21.66,12.86,6.86,12.86,6.88,-6.88,-6.62,-3.32,5.98,5.98,5.99
21.87,12.81,6.83,12.81,6.85,-6.85,-6.66,-3.41,5.96,5.97,5.97
22.09,12.77,6.80,12.77,6.82,-6.82,-6.69,-3.51,5.95,5.95,5.96
22.31,12.72,6.78,12.72,6.78,-6.78,-6.71,-3.61,5.93,5.93,5.93
22.54,12.67,6.75,12.67,6.76,-6.76,-6.73,-3.71,5.91,5.91,5.91
22.76,12.63,6.73,12.62,6.73,-6.73,-6.75,-3.82,5.89,5.89,5.89
22.99,12.58,6.71,12.57,6.71,-6.71,-6.76,-3.93,5.87,5.87,5.86
23.22,12.53,6.69,12.53,6.68,-6.68,-6.76,-4.04,5.84,5.84,5.83
23.45,12.49,6.68,12.48,6.66,-6.66,-6.76,-4.15,5.83,5.82,5.80
23.69,12.43,6.63,12.43,6.63,-6.63,-6.75,-4.27,5.80,5.80,5.79
23.92,12.39,6.61,12.38,6.60,-6.60,-6.74,-4.39,5.78,5.78,5.77
24.16,12.34,6.57,12.34,6.58,-6.58,-6.72,-4.51,5.76,5.76,5.76
24.40,12.28,6.53,12.29,6.55,-6.55,-6.69,-4.63,5.73,5.74,5.74
24.65,12.24,6.51,12.24,6.52,-6.52,-6.67,-4.75,5.72,5.72,5.72
24.89,12.19,6.48,12.19,6.48,-6.48,-6.63,-4.88,5.70,5.70,5.70
25.14,12.14,6.44,12.14,6.45,-6.45,-6.60,-5.00,5.69,5.69,5.69
25.39,12.09,6.41,12.09,6.41,-6.41,-6.55,-5.13,5.67,5.67,5.67
25.65,12.04,6.37,12.03,6.38,-6.38,-6.51,-5.26,5.66,5.66,5.66
25.91,11.99,6.35,11.98,6.34,-6.34,-6.46,-5.39,5.65,5.64,5.63
26.16,11.93,6.30,11.93,6.30,-6.30,-6.40,-5.52,5.62,5.63,5.62
26.43,11.88,6.26,11.88,6.27,-6.27,-6.35,-5.64,5.61,5.61,5.61
26.69,11.82,6.23,11.82,6.23,-6.23,-6.29,-5.77,5.59,5.59,5.58
26.96,11.77,6.19,11.77,6.19,-6.19,-6.22,-5.89,5.58,5.58,5.57
27.23,11.72,6.15,11.71,6.15,-6.15,-6.16,-6.02,5.57,5.56,5.56
27.50,11.65,6.09,11.65,6.11,-6.11,-6.09,-6.14,5.54,5.55,5.55
27.77,11.60,6.06,11.60,6.06,-6.06,-6.02,-6.25,5.53,5.53,5.53
28.05,11.54,6.01,11.54,6.02,-6.02,-5.94,-6.36,5.52,5.52,5.52
28.33,11.48,5.97,11.48,5.97,-5.97,-5.87,-6.46,5.50,5.51,5.50
28.62,11.43,5.93,11.42,5.93,-5.93,-5.79,-6.56,5.50,5.49,5.49
28.90,11.36,5.88,11.36,5.88,-5.88,-5.72,-6.65,5.48,5.48,5.47
29.19,11.30,5.84,11.30,5.83,-5.83,-5.64,-6.73,5.46,5.47,5.45
29.48,11.24,5.78,11.24,5.79,-5.79,-5.56,-6.80,5.45,5.45,5.45
29.78,11.18,5.73,11.18,5.73,-5.73,-5.48,-6.86,5.44,5.44,5.44
30.08,11.12,5.68,11.11,5.68,-5.68,-5.40,-6.92,5.43,5.43,5.43
30.38,11.04,5.62,11.04,5.63,-5.63,-5.32,-6.96,5.40,5.41,5.41
30.68,10.98,5.57,10.98,5.58,-5.58,-5.24,-6.98,5.40,5.40,5.40
30.99,10.92,5.54,10.90,5.53,-5.53,-5.16,-7.00,5.39,5.38,5.37
31.30,10.84,5.47,10.83,5.47,-5.47,-5.08,-7.01,5.37,5.36,5.36
31.61,10.77,5.41,10.76,5.41,-5.41,-5.00,-7.00,5.35,5.35,5.35
31.93,10.69,5.35,10.69,5.36,-5.36,-4.92,-6.98,5.33,5.33,5.33
32.24,10.61,5.30,10.61,5.30,-5.30,-4.84,-6.95,5.31,5.31,5.30
32.57,10.53,5.24,10.53,5.24,-5.24,-4.76,-6.90,5.29,5.29,5.28
32.89,10.45,5.17,10.45,5.18,-5.18,-4.69,-6.85,5.26,5.27,5.27
33.22,10.38,5.13,10.37,5.13,-5.13,-4.61,-6.78,5.25,5.25,5.24
33.55,10.29,5.05,10.29,5.07,-5.07,-4.53,-6.71,5.22,5.23,5.23
33.89,10.21,5.00,10.21,5.01,-5.01,-4.46,-6.62,5.20,5.21,5.20
34.23,10.13,4.94,10.13,4.94,-4.94,-4.38,-6.53,5.18,5.19,5.18
34.57,10.06,4.89,10.05,4.88,-4.88,-4.31,-6.43,5.18,5.17,5.16
34.92,9.97,4.82,9.97,4.82,-4.82,-4.24,-6.33,5.15,5.15,5.14
35.27,9.89,4.76,9.88,4.76,-4.76,-4.17,-6.22,5.13,5.12,5.12
35.62,9.80,4.69,9.80,4.70,-4.70,-4.10,-6.10,5.10,5.10,5.10
35.97,9.72,4.63,9.72,4.63,-4.63,-4.03,-5.98,5.08,5.08,5.08
36.33,9.64,4.57,9.64,4.57,-4.57,-3.96,-5.86,5.06,5.06,5.06
36.70,9.55,4.50,9.55,4.51,-4.51,-3.90,-5.73,5.04,5.04,5.04
37.06,9.47,4.44,9.47,4.45,-4.45,-3.83,-5.60,5.02,5.02,5.02
