frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.93,-12.90,-12.92,-12.92,12.92,12.51,4.81,-0.00,0.00,-0.02
20.20,-12.80,-12.86,-12.79,-12.87,12.87,12.53,4.94,0.08,0.08,0.07
20.40,-12.66,-12.81,-12.67,-12.82,12.82,12.54,5.06,0.16,0.15,0.15
20.61,-12.54,-12.75,-12.54,-12.76,12.76,12.55,5.19,0.23,0.22,0.21
20.81,-12.41,-12.72,-12.41,-12.71,12.71,12.55,5.32,0.29,0.29,0.31
21.02,-12.29,-12.67,-12.29,-12.65,12.65,12.54,5.46,0.36,0.36,0.39
21.23,-12.16,-12.60,-12.16,-12.58,12.58,12.53,5.60,0.43,0.42,0.45
21.44,-12.03,-12.54,-12.03,-12.52,12.52,12.51,5.74,0.48,0.48,0.51
21.66,-11.91,-12.46,-11.91,-12.45,12.45,12.49,5.89,0.54,0.54,0.56
21.87,-11.77,-12.38,-11.78,-12.38,12.38,12.46,6.04,0.60,0.60,0.61
22.09,-11.65,-12.31,-11.65,-12.30,12.30,12.42,6.20,0.65,0.65,0.66
22.31,-11.52,-12.23,-11.52,-12.23,12.23,12.38,6.36,0.70,0.70,0.71
22.54,-11.40,-12.14,-11.40,-12.14,12.14,12.34,6.53,0.75,0.75,0.75
22.76,-11.27,-12.05,-11.27,-12.06,12.06,12.28,6.69,0.79,0.79,0.79
22.99,-11.15,-11.96,-11.14,-11.97,11.97,12.23,6.87,0.82,0.83,0.82
23.22,-11.02,-11.87,-11.01,-11.88,11.88,12.17,7.05,0.86,0.87,0.86
23.45,-10.89,-11.78,-10.88,-11.79,11.79,12.10,7.23,0.90,0.90,0.90
23.69,-10.76,-11.69,-10.76,-11.70,11.70,12.03,7.41,0.94,0.94,0.94
23.92,-10.62,-11.60,-10.63,-11.60,11.60,11.96,7.60,0.98,0.98,0.98
24.16,-10.49,-11.52,-10.50,-11.51,11.51,11.88,7.80,1.02,1.01,1.03
24.40,-10.37,-11.43,-10.37,-11.42,11.42,11.80,8.00,1.04,1.05,1.06
24.65,-10.25,-11.32,-10.25,-11.33,11.33,11.71,8.20,1.08,1.08,1.08
24.89,-10.11,-11.22,-10.12,-11.23,11.23,11.63,8.40,1.12,1.11,1.11
25.14,-9.99,-11.14,-9.99,-11.14,11.14,11.54,8.61,1.15,1.15,1.15
25.39,-9.86,-11.04,-9.87,-11.05,11.05,11.45,8.83,1.19,1.18,1.18
25.65,-9.75,-10.96,-9.75,-10.96,10.96,11.35,9.04,1.21,1.21,1.22
25.91,-9.63,-10.86,-9.62,-10.86,10.86,11.26,9.26,1.24,1.24,1.24
26.16,-9.49,-10.76,-9.50,-10.77,10.77,11.16,9.48,1.28,1.27,1.27
26.43,-9.38,-10.68,-9.38,-10.68,10.68,11.06,9.70,1.30,1.30,1.31
26.69,-9.26,-10.59,-9.26,-10.59,10.59,10.96,9.92,1.33,1.33,1.34
26.96,-9.14,-10.50,-9.13,-10.50,10.50,10.86,10.14,1.36,1.36,1.37
27.23,-9.02,-10.41,-9.01,-10.41,10.41,10.76,10.35,1.39,1.39,1.40
27.50,-8.90,-10.32,-8.89,-10.31,10.31,10.66,10.57,1.42,1.42,1.43
27.77,-8.77,-10.22,-8.77,-10.22,10.22,10.56,10.78,1.45,1.45,1.45
28.05,-8.66,-10.14,-8.65,-10.13,10.13,10.46,10.98,1.48,1.48,1.49
28.33,-8.54,-10.04,-8.53,-10.05,10.05,10.35,11.17,1.51,1.51,1.51
28.62,-8.42,-9.95,-8.42,-9.96,9.96,10.25,11.36,1.54,1.54,1.54
28.90,-8.30,-9.87,-8.30,-9.87,9.87,10.15,11.53,1.58,1.57,1.58
29.19,-8.18,-9.77,-8.19,-9.79,9.79,10.05,11.69,1.61,1.60,1.60
29.48,-8.07,-9.71,-8.07,-9.70,9.70,9.95,11.83,1.64,1.63,1.65
29.78,-7.96,-9.61,-7.96,-9.62,9.62,9.85,11.95,1.67,1.66,1.66
30.08,-7.85,-9.53,-7.86,-9.54,9.54,9.75,12.06,1.69,1.69,1.69
30.38,-7.75,-9.46,-7.75,-9.46,9.46,9.65,12.14,1.72,1.71,1.72
30.68,-7.65,-9.39,-7.65,-9.39,9.39,9.55,12.20,1.74,1.74,1.75
30.99,-7.55,-9.31,-7.54,-9.31,9.31,9.45,12.24,1.76,1.77,1.77
31.30,-7.45,-9.23,-7.44,-9.23,9.23,9.36,12.25,1.79,1.79,1.79
31.61,-7.35,-9.16,-7.34,-9.16,9.16,9.26,12.24,1.81,1.82,1.82
31.93,-7.25,-9.08,-7.25,-9.09,9.09,9.17,12.21,1.84,1.84,1.84
32.24,-7.15,-9.01,-7.15,-9.01,9.01,9.08,12.16,1.86,1.86,1.86
32.57,-7.06,-8.94,-7.05,-8.94,8.94,8.99,12.08,1.88,1.88,1.89
32.89,-6.96,-8.86,-6.96,-8.86,8.86,8.90,11.98,1.91,1.90,1.91
33.22,-6.87,-8.79,-6.86,-8.79,8.79,8.81,11.87,1.92,1.92,1.93
33.55,-6.77,-8.71,-6.77,-8.71,8.71,8.72,11.74,1.94,1.94,1.95
33.89,-6.68,-8.63,-6.67,-8.63,8.63,8.64,11.59,1.95,1.96,1.96
34.23,-6.59,-8.56,-6.58,-8.55,8.55,8.55,11.44,1.96,1.97,1.98
34.57,-6.50,-8.48,-6.49,-8.47,8.47,8.47,11.27,1.98,1.99,1.99
34.92,-6.40,-8.39,-6.40,-8.39,8.39,8.39,11.10,2.00,2.00,2.00
35.27,-6.31,-8.32,-6.31,-8.32,8.32,8.31,10.92,2.01,2.01,2.02
35.62,-6.22,-8.22,-6.22,-8.24,8.24,8.23,10.74,2.02,2.01,2.01
35.97,-6.13,-8.14,-6.14,-8.16,8.16,8.16,10.55,2.03,2.02,2.02
36.33,-6.05,-8.08,-6.05,-8.08,8.08,8.09,10.37,2.03,2.02,2.04
36.70,-5.97,-7.99,-5.97,-8.00,8.00,8.02,10.18,2.03,2.03,2.03
37.06,-5.90,-7.92,-5.89,-7.92,7.92,7.95,9.99,2.02,2.03,2.03
37.43,-5.82,-7.84,-5.81,-7.84,7.84,7.88,9.81,2.03,2.03,2.03
37.81,-5.75,-7.77,-5.74,-7.77,7.77,7.81,9.62,2.02,2.03,2.03
38.19,-5.67,-7.69,-5.67,-7.69,7.69,7.75,9.44,2.03,2.03,2.03
38.57,-5.60,-7.62,-5.60,-7.62,7.62,7.69,9.26,2.02,2.02,2.03
38.95,-5.53,-7.55,-5.53,-7.55,7.55,7.63,9.09,2.02,2.02,2.03
39.34,-5.46,-7.46,-5.46,-7.47,7.47,7.57,8.92,2.02,2.01,2.01
39.74,-5.40,-7.40,-5.40,-7.40,7.40,7.51,8.76,2.01,2.01,2.01
40.14,-5.34,-7.33,-5.33,-7.33,7.33,7.46,8.60,2.00,2.00,2.00
40.54,-5.28,-7.27,-5.27,-7.27,7.27,7.41,8.44,1.99,2.00,2.00
40.94,-5.22,-7.20,-5.21,-7.20,7.20,7.36,8.29,1.98,1.99,1.99
41.35,-5.16,-7.14,-5.15,-7.13,7.13,7.31,8.15,1.98,1.98,1.99
41.76,-5.10,-7.07,-5.10,-7.07,7.07,7.26,8.01,1.98,1.97,1.98
42.18,-5.05,-7.01,-5.04,-7.01,7.01,7.22,7.87,1.96,1.96,1.97
42.60,-4.99,-6.94,-5.00,-6.95,6.95,7.18,7.74,1.97,1.95,1.96
43.03,-4.94,-6.89,-4.95,-6.89,6.89,7.14,7.62,1.96,1.94,1.96
43.46,-4.90,-6.84,-4.91,-6.84,6.84,7.10,7.50,1.94,1.93,1.95
43.90,-4.86,-6.78,-4.87,-6.79,6.79,7.06,7.39,1.93,1.92,1.93
44.33,-4.83,-6.73,-4.83,-6.74,6.74,7.03,7.28,1.91,1.91,1.91
