frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.33,-18.93,-23.33,-18.96,18.96,19.85,7.27,-4.37,-4.37,-4.40
20.20,-23.17,-18.86,-23.17,-18.87,18.87,19.68,7.43,-4.30,-4.30,-4.31
20.40,-23.00,-18.77,-23.00,-18.78,18.78,19.50,7.59,-4.22,-4.22,-4.23
20.61,-22.84,-18.68,-22.84,-18.69,18.69,19.33,7.76,-4.15,-4.15,-4.16
20.81,-22.68,-18.61,-22.68,-18.60,18.60,19.15,7.93,-4.08,-4.08,-4.07
21.02,-22.51,-18.52,-22.51,-18.50,18.50,18.98,8.11,-4.01,-4.01,-3.99
21.23,-22.35,-18.42,-22.35,-18.40,18.40,18.81,8.29,-3.95,-3.95,-3.93
21.44,-22.19,-18.32,-22.19,-18.30,18.30,18.65,8.48,-3.89,-3.89,-3.87
21.66,-22.03,-18.21,-22.02,-18.19,18.19,18.48,8.67,-3.84,-3.83,-3.82
21.87,-21.86,-18.09,-21.86,-18.09,18.09,18.32,8.86,-3.77,-3.77,-3.77
22.09,-21.70,-17.98,-21.70,-17.98,17.98,18.16,9.06,-3.72,-3.72,-3.72
22.31,-21.54,-17.87,-21.53,-17.86,17.86,18.00,9.27,-3.67,-3.67,-3.67
22.54,-21.37,-17.74,-21.37,-17.74,17.74,17.84,9.48,-3.63,-3.63,-3.63
22.76,-21.21,-17.62,-21.21,-17.62,17.62,17.68,9.70,-3.58,-3.58,-3.59
22.99,-21.05,-17.49,-21.04,-17.50,17.50,17.53,9.92,-3.55,-3.54,-3.56
23.22,-20.88,-17.36,-20.88,-17.37,17.37,17.37,10.15,-3.51,-3.51,-3.52
23.45,-20.72,-17.24,-20.72,-17.25,17.25,17.22,10.39,-3.47,-3.47,-3.48
23.69,-20.56,-17.12,-20.56,-17.12,17.12,17.07,10.63,-3.44,-3.43,-3.44
23.92,-20.39,-16.99,-20.39,-17.00,17.00,16.93,10.88,-3.39,-3.40,-3.40
24.16,-20.23,-16.88,-20.23,-16.87,16.87,16.78,11.13,-3.36,-3.36,-3.35
24.40,-20.07,-16.75,-20.07,-16.74,16.74,16.64,11.39,-3.33,-3.33,-3.32
24.65,-19.91,-16.61,-19.91,-16.61,16.61,16.49,11.66,-3.30,-3.29,-3.30
24.89,-19.75,-16.48,-19.75,-16.49,16.49,16.35,11.93,-3.26,-3.26,-3.27
25.14,-19.59,-16.36,-19.59,-16.36,16.36,16.21,12.21,-3.23,-3.23,-3.23
25.39,-19.43,-16.23,-19.43,-16.23,16.23,16.07,12.50,-3.19,-3.19,-3.20
25.65,-19.27,-16.11,-19.27,-16.10,16.10,15.94,12.80,-3.17,-3.16,-3.16
25.91,-19.11,-15.97,-19.11,-15.98,15.98,15.80,13.10,-3.14,-3.13,-3.14
26.16,-18.95,-15.84,-18.95,-15.85,15.85,15.67,13.40,-3.10,-3.10,-3.11
26.43,-18.79,-15.72,-18.79,-15.72,15.72,15.53,13.72,-3.07,-3.07,-3.07
26.69,-18.63,-15.59,-18.63,-15.59,15.59,15.40,14.03,-3.04,-3.04,-3.04
26.96,-18.48,-15.47,-18.48,-15.46,15.46,15.27,14.36,-3.02,-3.01,-3.01
27.23,-18.32,-15.34,-18.32,-15.34,15.34,15.14,14.68,-2.98,-2.98,-2.98
27.50,-18.16,-15.21,-18.16,-15.21,15.21,15.01,15.01,-2.95,-2.95,-2.95
27.77,-18.01,-15.08,-18.01,-15.09,15.09,14.89,15.33,-2.92,-2.92,-2.93
28.05,-17.85,-14.96,-17.85,-14.96,14.96,14.76,15.66,-2.89,-2.89,-2.89
28.33,-17.70,-14.83,-17.70,-14.84,14.84,14.64,15.97,-2.86,-2.86,-2.87
28.62,-17.55,-14.71,-17.55,-14.72,14.72,14.51,16.28,-2.84,-2.83,-2.84
28.90,-17.40,-14.60,-17.40,-14.60,14.60,14.39,16.58,-2.80,-2.80,-2.80
29.19,-17.25,-14.47,-17.25,-14.47,14.47,14.27,16.86,-2.77,-2.77,-2.78
29.48,-17.10,-14.37,-17.10,-14.36,14.36,14.15,17.12,-2.74,-2.74,-2.73
29.78,-16.95,-14.23,-16.95,-14.24,14.24,14.03,17.35,-2.71,-2.72,-2.72
30.08,-16.80,-14.11,-16.81,-14.12,14.12,13.91,17.55,-2.68,-2.69,-2.69
