frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.80,-9.75,-3.77,-9.74,9.74,8.90,3.71,5.94,5.98,5.95
20.20,-3.72,-9.72,-3.70,-9.72,9.72,8.95,3.81,6.00,6.01,6.00
20.40,-3.64,-9.69,-3.64,-9.68,9.68,9.00,3.91,6.05,6.05,6.05
20.61,-3.56,-9.64,-3.57,-9.65,9.65,9.05,4.02,6.09,6.08,6.08
20.81,-3.48,-9.61,-3.51,-9.62,9.62,9.09,4.13,6.14,6.11,6.13
21.02,-3.41,-9.58,-3.44,-9.58,9.58,9.13,4.24,6.17,6.14,6.17
21.23,-3.36,-9.54,-3.38,-9.55,9.55,9.16,4.36,6.19,6.16,6.18
21.44,-3.31,-9.51,-3.32,-9.51,9.51,9.19,4.48,6.20,6.19,6.20
21.66,-3.26,-9.48,-3.26,-9.47,9.47,9.21,4.60,6.21,6.21,6.22
21.87,-3.20,-9.43,-3.20,-9.42,9.42,9.23,4.72,6.22,6.22,6.23
22.09,-3.16,-9.41,-3.14,-9.38,9.38,9.25,4.85,6.22,6.24,6.25
22.31,-3.09,-9.35,-3.08,-9.33,9.33,9.26,4.99,6.25,6.25,6.26
22.54,-3.03,-9.29,-3.03,-9.29,9.29,9.26,5.12,6.26,6.26,6.26
22.76,-2.97,-9.23,-2.98,-9.24,9.24,9.27,5.26,6.27,6.26,6.26
22.99,-2.91,-9.16,-2.92,-9.18,9.18,9.26,5.40,6.27,6.26,6.25
23.22,-2.87,-9.12,-2.87,-9.13,9.13,9.25,5.55,6.26,6.26,6.25
23.45,-2.81,-9.06,-2.81,-9.07,9.07,9.24,5.70,6.26,6.26,6.25
23.69,-2.76,-9.02,-2.75,-9.02,9.02,9.22,5.85,6.26,6.26,6.26
23.92,-2.71,-8.97,-2.70,-8.96,8.96,9.20,6.01,6.25,6.26,6.26
24.16,-2.65,-8.92,-2.64,-8.90,8.90,9.18,6.17,6.25,6.26,6.27
24.40,-2.59,-8.86,-2.58,-8.85,8.85,9.15,6.33,6.26,6.26,6.27
24.65,-2.53,-8.79,-2.53,-8.79,8.79,9.11,6.50,6.26,6.26,6.26
24.89,-2.46,-8.72,-2.47,-8.73,8.73,9.07,6.67,6.28,6.26,6.26
25.14,-2.41,-8.67,-2.42,-8.68,8.68,9.03,6.84,6.27,6.26,6.26
25.39,-2.36,-8.63,-2.36,-8.63,8.63,8.99,7.01,6.27,6.27,6.27
25.65,-2.31,-8.58,-2.31,-8.58,8.58,8.94,7.18,6.27,6.27,6.27
25.91,-2.26,-8.52,-2.26,-8.52,8.52,8.89,7.36,6.26,6.26,6.26
26.16,-2.21,-8.47,-2.21,-8.47,8.47,8.83,7.53,6.27,6.26,6.26
26.43,-2.16,-8.42,-2.16,-8.42,8.42,8.78,7.71,6.26,6.26,6.26
26.69,-2.11,-8.36,-2.12,-8.38,8.38,8.72,7.88,6.27,6.26,6.25
