frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-27.79,-27.42,-27.79,-27.44,27.44,28.06,12.81,-0.35,-0.34,-0.37
20.20,-27.62,-27.34,-27.62,-27.36,27.36,27.88,13.01,-0.26,-0.27,-0.28
20.40,-27.46,-27.26,-27.46,-27.27,27.27,27.71,13.21,-0.19,-0.19,-0.20
20.61,-27.29,-27.16,-27.29,-27.17,27.17,27.53,13.42,-0.12,-0.12,-0.13
20.81,-27.13,-27.09,-27.13,-27.08,27.08,27.36,13.63,-0.05,-0.05,-0.04
21.02,-26.96,-27.00,-26.96,-26.98,26.98,27.19,13.85,0.02,0.01,0.04
21.23,-26.80,-26.90,-26.80,-26.87,26.87,27.03,14.07,0.08,0.08,0.10
21.44,-26.63,-26.79,-26.63,-26.77,26.77,26.87,14.30,0.14,0.14,0.16
21.66,-26.47,-26.68,-26.47,-26.66,26.66,26.70,14.54,0.19,0.19,0.21
21.87,-26.31,-26.57,-26.30,-26.55,26.55,26.55,14.78,0.25,0.25,0.26
22.09,-26.14,-26.45,-26.14,-26.44,26.44,26.39,15.03,0.30,0.30,0.31
22.31,-25.97,-26.32,-25.97,-26.32,26.32,26.23,15.28,0.36,0.35,0.36
22.54,-25.80,-26.20,-25.80,-26.20,26.20,26.08,15.54,0.40,0.40,0.40
22.76,-25.64,-26.07,-25.63,-26.07,26.07,25.93,15.81,0.44,0.44,0.44
22.99,-25.47,-25.93,-25.47,-25.95,25.95,25.78,16.08,0.48,0.48,0.46
23.22,-25.30,-25.80,-25.30,-25.81,25.81,25.63,16.36,0.52,0.52,0.50
23.45,-25.13,-25.67,-25.13,-25.68,25.68,25.48,16.65,0.56,0.55,0.54
23.69,-24.96,-25.54,-24.96,-25.55,25.55,25.34,16.95,0.59,0.59,0.58
23.92,-24.79,-25.41,-24.79,-25.42,25.42,25.19,17.26,0.63,0.62,0.62
24.16,-24.63,-25.30,-24.62,-25.28,25.28,25.05,17.58,0.66,0.66,0.67
24.40,-24.46,-25.16,-24.45,-25.15,25.15,24.91,17.91,0.69,0.69,0.70
24.65,-24.29,-25.02,-24.29,-25.01,25.01,24.77,18.25,0.72,0.73,0.73
24.89,-24.12,-24.88,-24.12,-24.88,24.88,24.62,18.61,0.76,0.76,0.76
25.14,-23.95,-24.74,-23.95,-24.74,24.74,24.48,18.97,0.80,0.79,0.80
25.39,-23.78,-24.60,-23.78,-24.61,24.61,24.34,19.35,0.83,0.83,0.83
25.65,-23.61,-24.48,-23.61,-24.47,24.47,24.21,19.74,0.86,0.86,0.86
25.91,-23.44,-24.33,-23.44,-24.33,24.33,24.07,20.15,0.89,0.89,0.88
26.16,-23.27,-24.18,-23.27,-24.19,24.19,23.93,20.57,0.93,0.92,0.91
26.43,-23.10,-24.05,-23.10,-24.05,24.05,23.79,21.01,0.95,0.95,0.95
26.69,-22.94,-23.92,-22.94,-23.92,23.92,23.66,21.47,0.98,0.98,0.98
26.96,-22.77,-23.78,-22.77,-23.78,23.78,23.52,21.94,1.01,1.01,1.01
27.23,-22.60,-23.65,-22.60,-23.64,23.64,23.39,22.43,1.04,1.04,1.05
27.50,-22.43,-23.51,-22.43,-23.50,23.50,23.25,22.94,1.07,1.07,1.08
27.77,-22.27,-23.36,-22.26,-23.36,23.36,23.12,23.47,1.10,1.10,1.10
28.05,-22.10,-23.23,-22.10,-23.23,23.23,22.98,24.02,1.13,1.13,1.13
28.33,-21.94,-23.09,-21.93,-23.09,23.09,22.85,24.58,1.15,1.16,1.15
28.62,-21.77,-22.95,-21.77,-22.96,22.96,22.71,25.15,1.18,1.19,1.18
28.90,-21.61,-22.83,-21.61,-22.82,22.82,22.58,25.73,1.22,1.22,1.22
29.19,-21.44,-22.68,-21.44,-22.69,22.69,22.45,26.31,1.25,1.25,1.24
29.48,-21.28,-22.56,-21.28,-22.56,22.56,22.31,26.87,1.28,1.27,1.28
29.78,-21.11,-22.41,-21.12,-22.43,22.43,22.18,27.40,1.31,1.30,1.30
30.08,-20.95,-22.28,-20.97,-22.29,22.29,22.05,27.88,1.34,1.33,1.33
30.38,-20.80,-22.16,-20.81,-22.16,22.16,21.91,28.27,1.36,1.36,1.36
30.68,-20.66,-22.05,-20.65,-22.04,22.04,21.78,28.56,1.38,1.38,1.39
