frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.29,-6.68,-2.25,-6.66,6.66,6.21,2.02,4.37,4.41,4.39
20.20,-2.20,-6.63,-2.17,-6.61,6.61,6.24,2.08,4.42,4.44,4.43
20.40,-2.10,-6.56,-2.10,-6.57,6.57,6.27,2.14,4.47,4.47,4.46
20.61,-2.01,-6.50,-2.02,-6.52,6.52,6.29,2.20,4.51,4.49,4.49
20.81,-1.91,-6.44,-1.95,-6.47,6.47,6.30,2.26,4.56,4.52,4.53
21.02,-1.83,-6.40,-1.87,-6.42,6.42,6.31,2.33,4.59,4.54,4.57
21.23,-1.77,-6.35,-1.80,-6.36,6.36,6.31,2.40,4.60,4.56,4.58
21.44,-1.72,-6.32,-1.72,-6.31,6.31,6.31,2.47,4.59,4.58,4.60
21.66,-1.67,-6.29,-1.65,-6.25,6.25,6.30,2.54,4.58,4.60,4.62
21.87,-1.62,-6.25,-1.57,-6.19,6.19,6.28,2.61,4.58,4.62,4.63
22.09,-1.55,-6.19,-1.50,-6.13,6.13,6.26,2.69,4.59,4.64,4.64
22.31,-1.44,-6.09,-1.42,-6.07,6.07,6.24,2.77,4.63,4.65,4.64
22.54,-1.35,-6.00,-1.35,-6.01,6.01,6.20,2.85,4.66,4.66,4.65
22.76,-1.25,-5.91,-1.28,-5.95,5.95,6.17,2.93,4.70,4.67,4.66
22.99,-1.15,-5.81,-1.20,-5.88,5.88,6.12,3.01,4.73,4.67,4.66
23.22,-1.10,-5.77,-1.13,-5.81,5.81,6.07,3.10,4.71,4.68,4.67
23.45,-1.04,-5.72,-1.05,-5.73,5.73,6.02,3.19,4.70,4.69,4.68
23.69,-0.99,-5.68,-0.96,-5.66,5.66,5.96,3.27,4.67,4.69,4.69
23.92,-0.94,-5.64,-0.88,-5.58,5.58,5.90,3.36,4.64,4.70,4.70
24.16,-0.85,-5.56,-0.80,-5.50,5.50,5.83,3.46,4.65,4.70,4.71
24.40,-0.74,-5.46,-0.72,-5.42,5.42,5.77,3.55,4.68,4.70,4.72
24.65,-0.65,-5.36,-0.64,-5.35,5.35,5.69,3.64,4.70,4.71,4.71
