frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.29,-7.81,-2.25,-7.79,7.79,7.33,2.58,5.50,5.54,5.52
20.20,-2.20,-7.76,-2.17,-7.74,7.74,7.33,2.66,5.55,5.57,5.56
20.40,-2.10,-7.69,-2.10,-7.70,7.70,7.34,2.73,5.60,5.60,5.59
20.61,-2.01,-7.63,-2.02,-7.65,7.65,7.34,2.81,5.64,5.63,5.62
20.81,-1.91,-7.57,-1.95,-7.60,7.60,7.33,2.89,5.70,5.65,5.66
21.02,-1.83,-7.53,-1.87,-7.55,7.55,7.32,2.97,5.72,5.68,5.70
21.23,-1.77,-7.48,-1.80,-7.50,7.50,7.31,3.06,5.73,5.70,5.71
21.44,-1.72,-7.45,-1.72,-7.44,7.44,7.29,3.15,5.73,5.72,5.73
21.66,-1.67,-7.42,-1.65,-7.39,7.39,7.27,3.24,5.72,5.74,5.75
21.87,-1.62,-7.38,-1.57,-7.33,7.33,7.24,3.33,5.71,5.75,5.76
22.09,-1.55,-7.32,-1.50,-7.27,7.27,7.22,3.43,5.72,5.77,5.78
22.31,-1.44,-7.22,-1.42,-7.21,7.21,7.18,3.53,5.76,5.78,5.78
22.54,-1.35,-7.14,-1.35,-7.15,7.15,7.14,3.63,5.80,5.79,5.79
22.76,-1.25,-7.04,-1.28,-7.08,7.08,7.10,3.73,5.84,5.80,5.80
22.99,-1.15,-6.94,-1.20,-7.01,7.01,7.06,3.84,5.87,5.81,5.80
23.22,-1.10,-6.90,-1.13,-6.94,6.94,7.01,3.94,5.85,5.82,5.81
23.45,-1.04,-6.85,-1.05,-6.87,6.87,6.96,4.06,5.83,5.82,5.82
23.69,-0.99,-6.81,-0.96,-6.79,6.79,6.91,4.17,5.80,5.83,5.82
23.92,-0.94,-6.77,-0.88,-6.71,6.71,6.85,4.28,5.77,5.83,5.83
24.16,-0.85,-6.69,-0.80,-6.63,6.63,6.79,4.40,5.79,5.83,5.84
24.40,-0.74,-6.60,-0.72,-6.55,6.55,6.73,4.52,5.81,5.84,5.85
24.65,-0.65,-6.49,-0.64,-6.48,6.48,6.66,4.64,5.83,5.84,5.84
24.89,-0.53,-6.37,-0.57,-6.41,6.41,6.60,4.76,5.87,5.84,5.84
25.14,-0.46,-6.29,-0.49,-6.33,6.33,6.53,4.89,5.88,5.84,5.84
