frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.53,-17.09,-7.53,-17.09,17.09,15.48,6.52,9.57,9.56,9.57
20.20,-7.42,-16.97,-7.41,-16.97,16.97,15.72,6.67,9.55,9.55,9.56
20.40,-7.30,-16.84,-7.30,-16.84,16.84,15.94,6.82,9.55,9.54,9.54
20.61,-7.19,-16.72,-7.18,-16.72,16.72,16.13,6.98,9.53,9.53,9.54
20.81,-7.06,-16.58,-7.07,-16.59,16.59,16.30,7.15,9.53,9.52,9.51
21.02,-6.96,-16.46,-6.96,-16.46,16.47,16.43,7.31,9.51,9.51,9.51
21.23,-6.85,-16.34,-6.84,-16.34,16.34,16.53,7.48,9.50,9.50,9.50
21.44,-6.72,-16.23,-6.73,-16.23,16.22,16.60,7.66,9.50,9.49,9.50
21.66,-6.62,-16.10,-6.62,-16.11,16.10,16.63,7.84,9.48,9.48,9.49
21.87,-6.50,-15.99,-6.50,-15.98,15.98,16.62,8.03,9.47,9.47,9.48
22.09,-6.38,-15.85,-6.39,-15.85,15.85,16.58,8.22,9.47,9.47,9.46
22.31,-6.27,-15.73,-6.27,-15.73,15.73,16.51,8.41,9.46,9.46,9.45
22.54,-6.16,-15.60,-6.16,-15.61,15.61,16.41,8.61,9.45,9.45,9.45
22.76,-6.05,-15.49,-6.05,-15.49,15.49,16.28,8.82,9.44,9.44,9.45
22.99,-5.94,-15.37,-5.93,-15.37,15.37,16.13,9.03,9.43,9.43,9.44
23.22,-5.82,-15.24,-5.82,-15.25,15.25,15.96,9.25,9.43,9.43,9.43
23.45,-5.71,-15.14,-5.70,-15.13,15.13,15.78,9.47,9.43,9.43,9.44
23.69,-5.59,-15.01,-5.59,-15.01,15.01,15.59,9.70,9.43,9.43,9.43
23.92,-5.47,-14.89,-5.47,-14.90,14.90,15.39,9.93,9.42,9.43,9.42
24.16,-5.36,-14.78,-5.36,-14.78,14.78,15.18,10.17,9.43,9.42,9.43
24.40,-5.24,-14.67,-5.25,-14.67,14.66,14.97,10.42,9.42,9.42,9.42
24.65,-5.14,-14.55,-5.13,-14.55,14.55,14.76,10.68,9.41,9.41,9.42
24.89,-5.02,-14.44,-5.02,-14.43,14.43,14.55,10.94,9.41,9.41,9.41
25.14,-4.90,-14.31,-4.91,-14.32,14.32,14.35,11.20,9.41,9.41,9.41
25.39,-4.79,-14.20,-4.80,-14.20,14.20,14.15,11.47,9.41,9.41,9.41
25.65,-4.69,-14.09,-4.68,-14.09,14.09,13.95,11.75,9.40,9.41,9.41
25.91,-4.57,-13.97,-4.57,-13.98,13.98,13.76,12.04,9.41,9.41,9.41
26.16,-4.45,-13.87,-4.46,-13.87,13.86,13.57,12.33,9.41,9.41,9.41
26.43,-4.35,-13.75,-4.35,-13.75,13.75,13.39,12.62,9.40,9.41,9.41
26.69,-4.24,-13.64,-4.24,-13.64,13.64,13.22,12.92,9.41,9.41,9.41
26.96,-4.13,-13.53,-4.13,-13.53,13.53,13.06,13.22,9.40,9.40,9.41
27.23,-4.02,-13.42,-4.02,-13.42,13.42,12.90,13.52,9.40,9.41,9.41
27.50,-3.91,-13.31,-3.91,-13.31,13.31,12.75,13.82,9.41,9.41,9.41
27.77,-3.79,-13.21,-3.80,-13.20,13.21,12.61,14.12,9.41,9.41,9.41
28.05,-3.69,-13.09,-3.68,-13.09,13.10,12.47,14.42,9.41,9.41,9.41
28.33,-3.58,-12.99,-3.58,-12.99,12.99,12.35,14.71,9.42,9.42,9.42
28.62,-3.47,-12.88,-3.47,-12.89,12.89,12.23,14.99,9.42,9.42,9.42
28.90,-3.37,-12.79,-3.36,-12.78,12.78,12.12,15.26,9.41,9.42,9.43
29.19,-3.26,-12.68,-3.25,-12.68,12.67,12.01,15.51,9.42,9.42,9.43
29.48,-3.15,-12.56,-3.15,-12.57,12.57,11.91,15.73,9.42,9.42,9.42
29.78,-3.05,-12.46,-3.05,-12.46,12.46,11.82,15.94,9.42,9.42,9.42
30.08,-2.95,-12.36,-2.95,-12.35,12.36,11.73,16.11,9.41,9.41,9.42
