frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.49,-18.00,-13.49,-18.00,18.00,18.17,6.38,4.51,4.51,4.51
20.20,-13.36,-17.87,-13.37,-17.87,17.87,18.04,6.52,4.51,4.51,4.51
20.40,-13.24,-17.75,-13.24,-17.75,17.75,17.91,6.68,4.51,4.51,4.51
20.61,-13.11,-17.62,-13.11,-17.62,17.62,17.77,6.83,4.51,4.51,4.51
20.81,-12.98,-17.49,-12.98,-17.49,17.49,17.61,6.99,4.51,4.51,4.51
21.02,-12.86,-17.37,-12.85,-17.36,17.36,17.46,7.15,4.49,4.50,4.51
21.23,-12.72,-17.21,-12.73,-17.22,17.22,17.29,7.32,4.50,4.49,4.49
21.44,-12.60,-17.08,-12.60,-17.08,17.08,17.13,7.49,4.48,4.48,4.48
21.66,-12.48,-16.94,-12.47,-16.93,16.94,16.96,7.66,4.45,4.46,4.46
21.87,-12.35,-16.79,-12.35,-16.79,16.79,16.79,7.84,4.44,4.44,4.44
22.09,-12.21,-16.64,-12.22,-16.64,16.64,16.61,8.03,4.43,4.42,4.43
22.31,-12.09,-16.49,-12.09,-16.49,16.49,16.44,8.22,4.40,4.40,4.40
22.54,-11.96,-16.34,-11.96,-16.34,16.33,16.27,8.42,4.37,4.37,4.38
22.76,-11.82,-16.18,-11.83,-16.18,16.18,16.09,8.62,4.35,4.35,4.36
22.99,-11.69,-16.02,-11.69,-16.02,16.02,15.92,8.82,4.33,4.33,4.33
23.22,-11.56,-15.86,-11.56,-15.86,15.86,15.75,9.03,4.30,4.30,4.30
23.45,-11.42,-15.69,-11.42,-15.70,15.71,15.58,9.25,4.29,4.28,4.27
23.69,-11.29,-15.55,-11.29,-15.54,15.55,15.41,9.47,4.26,4.26,4.26
23.92,-11.15,-15.39,-11.15,-15.39,15.40,15.25,9.70,4.25,4.24,4.24
24.16,-11.02,-15.25,-11.02,-15.25,15.24,15.08,9.93,4.22,4.22,4.23
24.40,-10.89,-15.10,-10.89,-15.09,15.09,14.92,10.17,4.20,4.20,4.21
24.65,-10.75,-14.94,-10.75,-14.94,14.94,14.76,10.42,4.19,4.18,4.19
24.89,-10.62,-14.79,-10.62,-14.79,14.79,14.60,10.67,4.17,4.17,4.17
25.14,-10.48,-14.64,-10.48,-14.64,14.64,14.45,10.92,4.16,4.16,4.16
25.39,-10.34,-14.48,-10.34,-14.48,14.48,14.30,11.19,4.14,4.14,4.14
25.65,-10.21,-14.34,-10.21,-14.33,14.33,14.15,11.45,4.12,4.12,4.13
25.91,-10.07,-14.17,-10.07,-14.18,14.18,14.00,11.72,4.10,4.10,4.10
26.16,-9.94,-14.03,-9.94,-14.03,14.03,13.85,12.00,4.09,4.09,4.09
26.43,-9.80,-13.88,-9.81,-13.87,13.88,13.71,12.28,4.07,4.07,4.08
26.69,-9.67,-13.72,-9.67,-13.73,13.73,13.56,12.56,4.06,4.06,4.05
26.96,-9.54,-13.58,-9.54,-13.58,13.58,13.42,12.85,4.04,4.04,4.04
27.23,-9.40,-13.43,-9.41,-13.44,13.43,13.28,13.13,4.03,4.02,4.03
27.50,-9.28,-13.30,-9.28,-13.29,13.28,13.14,13.42,4.00,4.01,4.02
27.77,-9.14,-13.14,-9.14,-13.14,13.14,13.01,13.70,4.00,4.00,4.00
28.05,-9.00,-12.99,-9.01,-12.99,12.99,12.87,13.98,3.99,3.98,3.99
28.33,-8.87,-12.84,-8.87,-12.84,12.84,12.74,14.24,3.97,3.97,3.97
28.62,-8.74,-12.70,-8.74,-12.69,12.70,12.60,14.50,3.95,3.96,3.96
28.90,-8.61,-12.55,-8.61,-12.55,12.55,12.47,14.75,3.94,3.94,3.94
29.19,-8.48,-12.40,-8.48,-12.41,12.41,12.34,14.97,3.93,3.93,3.92
29.48,-8.35,-12.27,-8.35,-12.27,12.27,12.21,15.17,3.92,3.92,3.92
29.78,-8.22,-12.13,-8.22,-12.13,12.13,12.08,15.35,3.90,3.90,3.91
30.08,-8.09,-11.99,-8.10,-11.99,11.99,11.95,15.50,3.89,3.89,3.90
30.38,-7.97,-11.85,-7.97,-11.85,11.85,11.82,15.61,3.87,3.88,3.88
30.68,-7.84,-11.71,-7.84,-11.70,11.71,11.70,15.69,3.87,3.87,3.87
30.99,-7.71,-11.55,-7.72,-11.56,11.57,11.57,15.73,3.86,3.85,3.84
31.30,-7.60,-11.43,-7.60,-11.43,11.43,11.44,15.72,3.83,3.83,3.83
31.61,-7.48,-11.30,-7.48,-11.29,11.29,11.31,15.68,3.81,3.81,3.82
31.93,-7.36,-11.16,-7.37,-11.16,11.16,11.19,15.60,3.79,3.79,3.80
32.24,-7.25,-11.02,-7.25,-11.02,11.02,11.06,15.49,3.77,3.77,3.77
32.57,-7.13,-10.88,-7.13,-10.88,10.89,10.93,15.34,3.75,3.75,3.75
32.89,-7.02,-10.76,-7.02,-10.75,10.75,10.81,15.15,3.73,3.73,3.74
33.22,-6.90,-10.61,-6.90,-10.62,10.62,10.68,14.95,3.72,3.71,3.71
