frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.24,13.18,17.24,13.17,-13.17,-13.31,-4.90,4.07,4.06,4.06
20.20,17.17,13.07,17.17,13.07,-13.07,-13.24,-5.03,4.10,4.10,4.10
20.40,17.10,12.96,17.11,12.96,-12.96,-13.16,-5.16,4.14,4.14,4.14
20.61,17.04,12.87,17.04,12.86,-12.86,-13.09,-5.30,4.18,4.18,4.17
20.81,16.98,12.77,16.98,12.76,-12.76,-13.01,-5.43,4.22,4.21,4.21
21.02,16.92,12.67,16.92,12.67,-12.67,-12.93,-5.57,4.25,4.24,4.25
21.23,16.85,12.58,16.85,12.58,-12.58,-12.86,-5.72,4.27,4.27,4.27
21.44,16.79,12.50,16.79,12.49,-12.50,-12.78,-5.87,4.29,4.29,4.29
21.66,16.73,12.42,16.73,12.42,-12.42,-12.70,-6.02,4.31,4.31,4.31
21.87,16.67,12.35,16.67,12.35,-12.34,-12.62,-6.18,4.33,4.33,4.32
22.09,16.62,12.28,16.62,12.28,-12.27,-12.55,-6.34,4.35,4.34,4.34
22.31,16.56,12.21,16.56,12.20,-12.21,-12.47,-6.51,4.35,4.35,4.35
22.54,16.50,12.14,16.50,12.14,-12.14,-12.39,-6.68,4.36,4.36,4.36
22.76,16.44,12.07,16.44,12.07,-12.08,-12.31,-6.86,4.36,4.37,4.37
22.99,16.39,12.02,16.39,12.02,-12.02,-12.24,-7.04,4.37,4.38,4.37
23.22,16.35,11.97,16.34,11.96,-11.95,-12.16,-7.22,4.40,4.39,4.38
23.45,16.29,11.90,16.29,11.90,-11.89,-12.08,-7.41,4.40,4.40,4.39
23.69,16.24,11.84,16.24,11.84,-11.83,-12.01,-7.61,4.41,4.41,4.40
23.92,16.18,11.77,16.18,11.76,-11.76,-11.93,-7.81,4.41,4.42,4.41
24.16,16.13,11.70,16.13,11.70,-11.70,-11.85,-8.01,4.43,4.43,4.43
24.40,16.07,11.62,16.07,11.63,-11.63,-11.77,-8.22,4.44,4.44,4.45
24.65,16.02,11.58,16.02,11.57,-11.57,-11.69,-8.43,4.45,4.45,4.44
24.89,15.96,11.51,15.96,11.50,-11.50,-11.62,-8.65,4.46,4.46,4.45
25.14,15.90,11.44,15.90,11.44,-11.44,-11.54,-8.87,4.46,4.46,4.46
25.39,15.84,11.37,15.84,11.37,-11.37,-11.46,-9.10,4.47,4.47,4.47
25.65,15.79,11.30,15.79,11.30,-11.30,-11.38,-9.33,4.49,4.49,4.49
25.91,15.74,11.25,15.74,11.24,-11.24,-11.31,-9.56,4.50,4.50,4.49
26.16,15.68,11.18,15.68,11.17,-11.17,-11.23,-9.80,4.51,4.51,4.50
26.43,15.61,11.10,15.61,11.10,-11.10,-11.15,-10.04,4.52,4.52,4.51
26.69,15.55,11.03,15.55,11.02,-11.02,-11.07,-10.28,4.53,4.53,4.52
26.96,15.48,10.94,15.48,10.94,-10.95,-11.00,-10.52,4.53,4.53,4.54
27.23,15.42,10.87,15.42,10.87,-10.87,-10.92,-10.76,4.55,4.54,4.55
27.50,15.35,10.80,15.35,10.79,-10.80,-10.84,-10.99,4.55,4.55,4.55
27.77,15.28,10.73,15.28,10.72,-10.72,-10.76,-11.23,4.56,4.56,4.55
28.05,15.21,10.64,15.21,10.64,-10.64,-10.69,-11.46,4.57,4.57,4.57
28.33,15.13,10.56,15.13,10.56,-10.56,-10.61,-11.68,4.57,4.58,4.57
28.62,15.06,10.48,15.06,10.48,-10.47,-10.53,-11.89,4.59,4.59,4.58
28.90,14.99,10.40,14.99,10.39,-10.39,-10.45,-12.09,4.60,4.60,4.59
29.19,14.91,10.32,14.91,10.31,-10.31,-10.37,-12.27,4.60,4.60,4.59
