frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.27,-2.08,6.25,-2.11,2.11,1.49,0.87,8.38,8.36,8.36
20.20,6.27,-2.07,6.26,-2.09,2.09,1.51,0.90,8.36,8.35,8.35
20.40,6.27,-2.06,6.27,-2.07,2.07,1.53,0.93,8.34,8.34,8.33
20.61,6.27,-2.06,6.28,-2.05,2.05,1.56,0.95,8.32,8.33,8.33
20.81,6.27,-2.04,6.29,-2.03,2.03,1.58,0.98,8.30,8.32,8.31
21.02,6.27,-2.04,6.30,-2.01,2.01,1.61,1.01,8.28,8.31,8.31
21.23,6.29,-2.01,6.31,-1.99,1.99,1.63,1.04,8.29,8.30,8.30
21.44,6.31,-2.00,6.32,-1.97,1.97,1.65,1.07,8.29,8.30,8.31
21.66,6.34,-1.96,6.33,-1.96,1.96,1.68,1.10,8.30,8.29,8.30
21.87,6.36,-1.92,6.34,-1.94,1.94,1.70,1.14,8.30,8.28,8.29
22.09,6.37,-1.90,6.36,-1.92,1.92,1.72,1.17,8.29,8.28,8.28
22.31,6.37,-1.90,6.37,-1.90,1.90,1.74,1.21,8.28,8.27,8.28
22.54,6.37,-1.89,6.38,-1.88,1.88,1.76,1.24,8.26,8.27,8.27
22.76,6.37,-1.89,6.40,-1.86,1.86,1.78,1.28,8.23,8.26,8.26
22.99,6.37,-1.88,6.42,-1.84,1.84,1.80,1.31,8.21,8.26,8.25
23.22,6.40,-1.84,6.43,-1.82,1.82,1.82,1.35,8.23,8.25,8.24
23.45,6.43,-1.82,6.44,-1.81,1.81,1.84,1.39,8.24,8.25,8.25
23.69,6.47,-1.77,6.45,-1.80,1.80,1.85,1.43,8.27,8.25,8.24
23.92,6.50,-1.73,6.45,-1.79,1.79,1.87,1.47,8.29,8.25,8.24
24.16,6.50,-1.74,6.46,-1.79,1.79,1.88,1.51,8.29,8.25,8.25
24.40,6.49,-1.76,6.47,-1.78,1.78,1.90,1.55,8.27,8.25,8.25
24.65,6.48,-1.77,6.47,-1.77,1.77,1.91,1.59,8.26,8.25,8.25
24.89,6.47,-1.78,6.48,-1.76,1.76,1.92,1.63,8.24,8.25,8.25
25.14,6.47,-1.78,6.49,-1.76,1.76,1.93,1.67,8.23,8.25,8.25
25.39,6.47,-1.77,6.50,-1.75,1.75,1.94,1.72,8.23,8.25,8.25
25.65,6.47,-1.77,6.50,-1.75,1.75,1.94,1.76,8.22,8.25,8.25
25.91,6.47,-1.78,6.51,-1.75,1.75,1.95,1.80,8.22,8.25,8.25
