frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.36,-8.57,-8.36,-8.57,8.60,8.09,3.64,0.24,0.23,0.21
20.20,-8.35,-8.59,-8.34,-8.58,8.59,8.08,3.74,0.24,0.25,0.24
20.40,-8.32,-8.59,-8.32,-8.59,8.59,8.07,3.84,0.27,0.27,0.27
20.61,-8.30,-8.59,-8.29,-8.59,8.58,8.07,3.95,0.28,0.28,0.29
20.81,-8.26,-8.58,-8.26,-8.58,8.56,8.06,4.06,0.30,0.30,0.32
21.02,-8.22,-8.57,-8.23,-8.57,8.54,8.05,4.17,0.32,0.32,0.35
21.23,-8.19,-8.55,-8.19,-8.55,8.52,8.05,4.28,0.33,0.33,0.36
21.44,-8.14,-8.51,-8.14,-8.51,8.49,8.04,4.40,0.35,0.35,0.37
21.66,-8.08,-8.46,-8.08,-8.45,8.45,8.03,4.52,0.37,0.37,0.38
21.87,-8.01,-8.39,-8.01,-8.39,8.40,8.03,4.65,0.39,0.39,0.38
22.09,-7.95,-8.34,-7.95,-8.34,8.36,8.02,4.78,0.41,0.40,0.39
22.31,-7.90,-8.29,-7.90,-8.29,8.31,8.01,4.91,0.41,0.41,0.39
22.54,-7.87,-8.26,-7.87,-8.26,8.27,8.01,5.04,0.40,0.40,0.39
22.76,-7.84,-8.23,-7.84,-8.23,8.23,8.00,5.18,0.39,0.39,0.39
22.99,-7.84,-8.22,-7.83,-8.21,8.20,7.99,5.32,0.36,0.38,0.38
23.22,-7.79,-8.17,-7.80,-8.18,8.18,7.98,5.47,0.39,0.38,0.38
23.45,-7.79,-8.17,-7.78,-8.16,8.16,7.98,5.62,0.37,0.38,0.38
23.69,-7.74,-8.12,-7.75,-8.13,8.14,7.97,5.77,0.40,0.39,0.38
23.92,-7.74,-8.12,-7.73,-8.11,8.11,7.96,5.93,0.37,0.38,0.38
24.16,-7.70,-8.08,-7.71,-8.09,8.08,7.95,6.09,0.38,0.37,0.38
24.40,-7.70,-8.08,-7.69,-8.07,8.05,7.94,6.25,0.35,0.36,0.38
24.65,-7.66,-8.03,-7.66,-8.03,8.02,7.93,6.41,0.36,0.36,0.37
24.89,-7.62,-7.99,-7.62,-7.99,7.98,7.93,6.58,0.36,0.36,0.37
25.14,-7.57,-7.94,-7.57,-7.94,7.93,7.92,6.75,0.36,0.36,0.37
25.39,-7.52,-7.89,-7.52,-7.89,7.89,7.91,6.92,0.37,0.37,0.37
25.65,-7.48,-7.85,-7.48,-7.84,7.85,7.90,7.10,0.37,0.37,0.37
25.91,-7.43,-7.79,-7.44,-7.80,7.81,7.89,7.27,0.38,0.38,0.36
26.16,-7.42,-7.78,-7.41,-7.76,7.78,7.88,7.44,0.36,0.37,0.36
26.43,-7.37,-7.73,-7.38,-7.74,7.75,7.87,7.62,0.38,0.37,0.36
26.69,-7.37,-7.73,-7.38,-7.73,7.73,7.86,7.79,0.36,0.35,0.36
26.96,-7.37,-7.73,-7.36,-7.72,7.71,7.85,7.97,0.34,0.35,0.36
27.23,-7.37,-7.72,-7.35,-7.70,7.70,7.84,8.14,0.33,0.34,0.35
27.50,-7.32,-7.67,-7.34,-7.68,7.69,7.83,8.31,0.37,0.35,0.35
27.77,-7.32,-7.66,-7.32,-7.66,7.67,7.82,8.47,0.35,0.35,0.34
28.05,-7.32,-7.66,-7.32,-7.65,7.66,7.81,8.63,0.34,0.34,0.34
28.33,-7.32,-7.65,-7.32,-7.65,7.64,7.79,8.77,0.32,0.32,0.33
28.62,-7.32,-7.65,-7.31,-7.64,7.62,7.78,8.92,0.30,0.31,0.33
28.90,-7.28,-7.61,-7.29,-7.61,7.60,7.77,9.05,0.32,0.32,0.33
29.19,-7.27,-7.59,-7.27,-7.59,7.58,7.76,9.18,0.31,0.32,0.32
29.48,-7.23,-7.55,-7.24,-7.55,7.56,7.75,9.28,0.33,0.32,0.32
29.78,-7.23,-7.54,-7.21,-7.52,7.53,7.73,9.39,0.30,0.32,0.31
30.08,-7.18,-7.49,-7.20,-7.50,7.51,7.72,9.47,0.33,0.31,0.31
30.38,-7.18,-7.48,-7.18,-7.48,7.48,7.71,9.54,0.30,0.30,0.30
30.68,-7.18,-7.48,-7.16,-7.46,7.46,7.69,9.59,0.28,0.29,0.30
30.99,-7.14,-7.43,-7.15,-7.44,7.44,7.68,9.63,0.30,0.28,0.29
31.30,-7.14,-7.42,-7.14,-7.42,7.42,7.67,9.65,0.28,0.29,0.28
31.61,-7.13,-7.41,-7.13,-7.40,7.41,7.65,9.66,0.28,0.29,0.28
31.93,-7.12,-7.39,-7.13,-7.40,7.41,7.64,9.64,0.29,0.28,0.27
32.24,-7.14,-7.40,-7.13,-7.39,7.40,7.62,9.62,0.26,0.27,0.26
32.57,-7.14,-7.40,-7.15,-7.40,7.40,7.61,9.57,0.26,0.26,0.26
32.89,-7.16,-7.41,-7.16,-7.41,7.40,7.59,9.52,0.24,0.24,0.25
33.22,-7.18,-7.42,-7.17,-7.41,7.40,7.58,9.44,0.22,0.23,0.24
33.55,-7.18,-7.42,-7.18,-7.42,7.40,7.56,9.36,0.22,0.22,0.24
33.89,-7.18,-7.41,-7.18,-7.41,7.40,7.55,9.27,0.22,0.22,0.23
34.23,-7.18,-7.40,-7.18,-7.40,7.40,7.53,9.17,0.22,0.22,0.22
34.57,-7.18,-7.39,-7.18,-7.39,7.39,7.51,9.05,0.21,0.22,0.21
34.92,-7.18,-7.38,-7.18,-7.38,7.39,7.49,8.93,0.21,0.21,0.20
35.27,-7.18,-7.37,-7.19,-7.38,7.38,7.48,8.81,0.20,0.19,0.19
35.62,-7.21,-7.39,-7.21,-7.38,7.38,7.46,8.68,0.17,0.17,0.18
35.97,-7.23,-7.40,-7.22,-7.39,7.38,7.44,8.54,0.15,0.16,0.17
36.33,-7.23,-7.39,-7.23,-7.39,7.39,7.42,8.41,0.16,0.16,0.16
36.70,-7.23,-7.38,-7.24,-7.39,7.39,7.40,8.27,0.16,0.15,0.15
