frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.18,-0.54,10.18,-0.54,0.54,-0.21,0.04,10.72,10.72,10.71
20.20,10.19,-0.53,10.19,-0.53,0.53,-0.21,0.05,10.71,10.71,10.71
20.40,10.20,-0.52,10.20,-0.52,0.52,-0.21,0.05,10.71,10.71,10.71
20.61,10.21,-0.51,10.21,-0.50,0.50,-0.22,0.05,10.71,10.71,10.71
20.81,10.22,-0.48,10.22,-0.49,0.49,-0.22,0.06,10.71,10.71,10.70
21.02,10.24,-0.46,10.23,-0.48,0.48,-0.23,0.06,10.71,10.70,10.70
21.23,10.24,-0.46,10.24,-0.46,0.46,-0.23,0.07,10.70,10.70,10.70
21.44,10.25,-0.46,10.25,-0.45,0.45,-0.24,0.07,10.70,10.70,10.71
21.66,10.26,-0.44,10.26,-0.44,0.44,-0.24,0.07,10.69,10.69,10.70
21.87,10.27,-0.43,10.27,-0.42,0.42,-0.25,0.08,10.69,10.69,10.70
22.09,10.28,-0.41,10.28,-0.41,0.41,-0.25,0.08,10.68,10.69,10.68
22.31,10.29,-0.40,10.29,-0.39,0.39,-0.26,0.09,10.68,10.68,10.68
22.54,10.30,-0.38,10.30,-0.38,0.38,-0.26,0.09,10.67,10.68,10.67
22.76,10.31,-0.37,10.31,-0.36,0.36,-0.27,0.10,10.67,10.67,10.67
22.99,10.32,-0.35,10.32,-0.35,0.35,-0.27,0.10,10.67,10.67,10.67
23.22,10.33,-0.33,10.33,-0.34,0.34,-0.28,0.11,10.66,10.66,10.66
23.45,10.34,-0.32,10.33,-0.32,0.32,-0.28,0.11,10.66,10.65,10.66
23.69,10.35,-0.30,10.34,-0.30,0.30,-0.29,0.12,10.65,10.65,10.65
23.92,10.36,-0.28,10.35,-0.29,0.29,-0.29,0.12,10.65,10.64,10.64
24.16,10.37,-0.27,10.36,-0.28,0.28,-0.30,0.13,10.64,10.64,10.63
24.40,10.37,-0.27,10.37,-0.26,0.26,-0.31,0.13,10.63,10.63,10.63
24.65,10.38,-0.25,10.38,-0.25,0.25,-0.31,0.14,10.63,10.63,10.63
24.89,10.39,-0.24,10.39,-0.24,0.24,-0.32,0.14,10.62,10.63,10.63
25.14,10.40,-0.23,10.40,-0.23,0.23,-0.32,0.15,10.62,10.62,10.63
25.39,10.41,-0.21,10.40,-0.22,0.22,-0.33,0.15,10.62,10.62,10.62
25.65,10.42,-0.20,10.41,-0.21,0.21,-0.34,0.16,10.62,10.62,10.61
25.91,10.42,-0.20,10.42,-0.20,0.20,-0.34,0.16,10.61,10.62,10.61
26.16,10.43,-0.19,10.43,-0.19,0.19,-0.35,0.17,10.62,10.62,10.62
26.43,10.44,-0.18,10.44,-0.18,0.18,-0.36,0.17,10.62,10.62,10.62
26.69,10.45,-0.17,10.44,-0.17,0.17,-0.37,0.17,10.62,10.61,10.62
26.96,10.46,-0.16,10.45,-0.16,0.16,-0.37,0.18,10.62,10.61,10.61
27.23,10.46,-0.15,10.46,-0.15,0.15,-0.38,0.18,10.61,10.61,10.61
27.50,10.46,-0.15,10.47,-0.14,0.14,-0.39,0.18,10.60,10.61,10.61
27.77,10.47,-0.15,10.47,-0.13,0.13,-0.40,0.18,10.60,10.60,10.62
28.05,10.49,-0.12,10.48,-0.12,0.12,-0.40,0.18,10.61,10.60,10.60
28.33,10.49,-0.11,10.48,-0.11,0.11,-0.41,0.18,10.60,10.60,10.60
28.62,10.50,-0.09,10.49,-0.10,0.10,-0.42,0.18,10.60,10.59,10.59
28.90,10.50,-0.10,10.50,-0.09,0.09,-0.43,0.18,10.58,10.59,10.59
29.19,10.51,-0.08,10.50,-0.08,0.08,-0.44,0.17,10.58,10.58,10.58
29.48,10.51,-0.06,10.51,-0.06,0.06,-0.45,0.17,10.57,10.57,10.57
29.78,10.52,-0.05,10.51,-0.05,0.05,-0.46,0.16,10.57,10.57,10.56
30.08,10.52,-0.05,10.52,-0.04,0.04,-0.46,0.16,10.56,10.56,10.56
30.38,10.53,-0.02,10.53,-0.03,0.03,-0.47,0.15,10.56,10.55,10.55
30.68,10.53,-0.02,10.53,-0.02,0.02,-0.48,0.14,10.55,10.55,10.54
30.99,10.54,-0.00,10.53,-0.01,0.01,-0.49,0.13,10.55,10.54,10.54
31.30,10.54,0.00,10.54,-0.00,0.00,-0.50,0.12,10.54,10.54,10.54
31.61,10.55,0.01,10.54,0.01,-0.01,-0.51,0.10,10.54,10.54,10.53
31.93,10.55,0.02,10.55,0.01,-0.01,-0.52,0.09,10.53,10.53,10.53
32.24,10.56,0.02,10.55,0.02,-0.02,-0.54,0.07,10.53,10.53,10.53
32.57,10.56,0.04,10.56,0.03,-0.03,-0.55,0.05,10.52,10.52,10.52
32.89,10.57,0.04,10.56,0.04,-0.04,-0.56,0.03,10.52,10.52,10.52
33.22,10.57,0.05,10.57,0.05,-0.05,-0.57,0.01,10.51,10.51,10.52
33.55,10.57,0.05,10.57,0.07,-0.07,-0.58,-0.01,10.50,10.51,10.51
33.89,10.58,0.08,10.57,0.08,-0.08,-0.59,-0.03,10.50,10.50,10.50
34.23,10.58,0.09,10.58,0.10,-0.10,-0.60,-0.05,10.48,10.48,10.48
