frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.47,-7.50,-7.48,-7.50,7.45,6.40,2.57,-0.02,-0.02,0.02
20.20,-7.37,-7.45,-7.37,-7.44,7.43,6.37,2.64,0.05,0.06,0.07
20.40,-7.27,-7.40,-7.27,-7.39,7.40,6.34,2.72,0.13,0.13,0.12
20.61,-7.18,-7.34,-7.17,-7.34,7.36,6.32,2.80,0.18,0.19,0.15
20.81,-7.08,-7.29,-7.08,-7.28,7.33,6.29,2.88,0.25,0.25,0.20
21.02,-6.99,-7.24,-7.01,-7.24,7.29,6.26,2.96,0.30,0.29,0.24
21.23,-6.95,-7.22,-6.95,-7.22,7.25,6.23,3.05,0.30,0.30,0.26
21.44,-6.92,-7.21,-6.92,-7.21,7.21,6.21,3.14,0.29,0.29,0.28
21.66,-6.89,-7.20,-6.89,-7.20,7.18,6.18,3.23,0.29,0.28,0.30
21.87,-6.86,-7.18,-6.85,-7.17,7.14,6.15,3.32,0.28,0.28,0.31
22.09,-6.80,-7.14,-6.80,-7.13,7.09,6.12,3.41,0.29,0.29,0.33
22.31,-6.72,-7.06,-6.72,-7.06,7.03,6.09,3.51,0.31,0.31,0.34
22.54,-6.63,-6.98,-6.63,-6.97,6.97,6.06,3.61,0.34,0.34,0.34
22.76,-6.54,-6.89,-6.54,-6.88,6.91,6.03,3.72,0.37,0.37,0.34
22.99,-6.45,-6.79,-6.47,-6.80,6.85,6.00,3.82,0.39,0.38,0.33
23.22,-6.41,-6.75,-6.41,-6.75,6.78,5.97,3.93,0.37,0.37,0.33
23.45,-6.37,-6.71,-6.37,-6.71,6.72,5.94,4.04,0.34,0.35,0.33
23.69,-6.33,-6.68,-6.33,-6.67,6.65,5.91,4.16,0.32,0.32,0.34
23.92,-6.28,-6.63,-6.28,-6.63,6.59,5.88,4.27,0.31,0.31,0.34
24.16,-6.22,-6.57,-6.22,-6.57,6.54,5.85,4.39,0.31,0.32,0.34
24.40,-6.14,-6.49,-6.14,-6.49,6.48,5.82,4.51,0.34,0.34,0.35
24.65,-6.06,-6.41,-6.06,-6.41,6.42,5.79,4.63,0.36,0.36,0.34
24.89,-5.98,-6.33,-5.99,-6.33,6.36,5.76,4.76,0.37,0.37,0.34
25.14,-5.92,-6.27,-5.92,-6.27,6.29,5.73,4.88,0.37,0.37,0.34
25.39,-5.87,-6.23,-5.87,-6.22,6.23,5.70,5.01,0.36,0.36,0.35
25.65,-5.83,-6.19,-5.83,-6.18,6.17,5.66,5.13,0.34,0.34,0.35
25.91,-5.78,-6.13,-5.78,-6.13,6.12,5.63,5.26,0.34,0.34,0.34
26.16,-5.73,-6.08,-5.73,-6.07,6.07,5.60,5.38,0.34,0.34,0.34
26.43,-5.67,-6.02,-5.68,-6.02,6.02,5.57,5.51,0.35,0.35,0.34
26.69,-5.62,-5.97,-5.62,-5.97,5.97,5.53,5.63,0.35,0.35,0.34
26.96,-5.57,-5.92,-5.57,-5.91,5.91,5.50,5.76,0.34,0.35,0.34
27.23,-5.51,-5.86,-5.51,-5.86,5.85,5.47,5.88,0.34,0.34,0.34
27.50,-5.46,-5.81,-5.46,-5.80,5.79,5.43,5.99,0.33,0.33,0.34
27.77,-5.40,-5.74,-5.40,-5.74,5.72,5.40,6.10,0.32,0.32,0.33
28.05,-5.35,-5.69,-5.34,-5.67,5.66,5.37,6.21,0.31,0.32,0.33
28.33,-5.27,-5.60,-5.27,-5.60,5.60,5.33,6.31,0.33,0.33,0.32
28.62,-5.20,-5.53,-5.20,-5.53,5.56,5.30,6.41,0.35,0.36,0.32
28.90,-5.13,-5.47,-5.14,-5.47,5.51,5.27,6.50,0.38,0.37,0.33
29.19,-5.10,-5.43,-5.11,-5.44,5.47,5.23,6.58,0.37,0.36,0.32
29.48,-5.10,-5.44,-5.10,-5.43,5.44,5.20,6.65,0.33,0.33,0.33
29.78,-5.10,-5.43,-5.10,-5.43,5.40,5.16,6.72,0.30,0.30,0.32
30.08,-5.08,-5.42,-5.07,-5.40,5.36,5.13,6.77,0.28,0.29,0.33
30.38,-5.02,-5.35,-5.02,-5.35,5.32,5.09,6.81,0.30,0.30,0.32
30.68,-4.95,-5.28,-4.96,-5.28,5.28,5.06,6.84,0.32,0.32,0.32
30.99,-4.88,-5.21,-4.89,-5.21,5.22,5.02,6.86,0.34,0.33,0.32
31.30,-4.82,-5.14,-4.82,-5.14,5.15,4.99,6.87,0.33,0.33,0.31
31.61,-4.76,-5.08,-4.76,-5.07,5.07,4.95,6.86,0.31,0.32,0.31
31.93,-4.69,-5.01,-4.69,-5.00,4.99,4.92,6.85,0.30,0.30,0.31
32.24,-4.61,-4.92,-4.61,-4.92,4.90,4.88,6.82,0.29,0.29,0.30
32.57,-4.53,-4.84,-4.53,-4.83,4.82,4.85,6.78,0.28,0.29,0.30
32.89,-4.44,-4.75,-4.44,-4.75,4.74,4.81,6.74,0.30,0.30,0.30
33.22,-4.36,-4.66,-4.36,-4.65,4.68,4.77,6.68,0.32,0.32,0.29
33.55,-4.29,-4.59,-4.28,-4.57,4.62,4.74,6.61,0.33,0.34,0.29
