frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.47,-7.50,-7.48,-7.50,7.45,6.79,2.44,-0.02,-0.02,0.02
20.20,-7.37,-7.45,-7.37,-7.44,7.43,6.77,2.51,0.05,0.06,0.07
20.40,-7.27,-7.40,-7.27,-7.39,7.40,6.75,2.58,0.13,0.13,0.12
20.61,-7.18,-7.34,-7.17,-7.34,7.36,6.73,2.66,0.18,0.19,0.15
20.81,-7.08,-7.29,-7.08,-7.28,7.33,6.71,2.74,0.25,0.25,0.20
21.02,-6.99,-7.24,-7.01,-7.24,7.29,6.68,2.82,0.30,0.29,0.24
21.23,-6.95,-7.22,-6.95,-7.22,7.25,6.66,2.91,0.30,0.30,0.26
21.44,-6.92,-7.21,-6.92,-7.21,7.21,6.64,2.99,0.29,0.29,0.28
21.66,-6.89,-7.20,-6.89,-7.20,7.18,6.62,3.08,0.29,0.28,0.30
21.87,-6.86,-7.18,-6.85,-7.17,7.14,6.59,3.18,0.28,0.28,0.31
22.09,-6.80,-7.14,-6.80,-7.13,7.09,6.57,3.27,0.29,0.29,0.33
22.31,-6.72,-7.06,-6.72,-7.06,7.03,6.55,3.37,0.31,0.31,0.34
22.54,-6.63,-6.98,-6.63,-6.97,6.97,6.52,3.47,0.34,0.34,0.34
22.76,-6.54,-6.89,-6.54,-6.88,6.91,6.50,3.57,0.37,0.37,0.34
22.99,-6.45,-6.79,-6.47,-6.80,6.85,6.47,3.68,0.39,0.38,0.33
23.22,-6.41,-6.75,-6.41,-6.75,6.78,6.44,3.78,0.37,0.37,0.33
23.45,-6.37,-6.71,-6.37,-6.71,6.72,6.42,3.89,0.34,0.35,0.33
23.69,-6.33,-6.68,-6.33,-6.67,6.65,6.39,4.01,0.32,0.32,0.34
23.92,-6.28,-6.63,-6.28,-6.63,6.59,6.36,4.12,0.31,0.31,0.34
24.16,-6.22,-6.57,-6.22,-6.57,6.54,6.34,4.24,0.31,0.32,0.34
24.40,-6.14,-6.49,-6.14,-6.49,6.48,6.31,4.36,0.34,0.34,0.35
24.65,-6.06,-6.41,-6.06,-6.41,6.42,6.28,4.48,0.36,0.36,0.34
24.89,-5.98,-6.33,-5.99,-6.33,6.36,6.25,4.60,0.37,0.37,0.34
25.14,-5.92,-6.27,-5.92,-6.27,6.29,6.22,4.73,0.37,0.37,0.34
25.39,-5.87,-6.23,-5.87,-6.22,6.23,6.19,4.85,0.36,0.36,0.35
25.65,-5.83,-6.19,-5.83,-6.18,6.17,6.16,4.98,0.34,0.34,0.35
25.91,-5.78,-6.13,-5.78,-6.13,6.12,6.13,5.11,0.34,0.34,0.34
26.16,-5.73,-6.08,-5.73,-6.07,6.07,6.10,5.23,0.34,0.34,0.34
26.43,-5.67,-6.02,-5.68,-6.02,6.02,6.07,5.36,0.35,0.35,0.34
26.69,-5.62,-5.97,-5.62,-5.97,5.97,6.03,5.48,0.35,0.35,0.34
26.96,-5.57,-5.92,-5.57,-5.91,5.91,6.00,5.61,0.34,0.35,0.34
27.23,-5.51,-5.86,-5.51,-5.86,5.85,5.97,5.73,0.34,0.34,0.34
27.50,-5.46,-5.81,-5.46,-5.80,5.79,5.93,5.85,0.33,0.33,0.34
27.77,-5.40,-5.74,-5.40,-5.74,5.72,5.90,5.96,0.32,0.32,0.33
28.05,-5.35,-5.69,-5.34,-5.67,5.66,5.87,6.07,0.31,0.32,0.33
28.33,-5.27,-5.60,-5.27,-5.60,5.60,5.83,6.18,0.33,0.33,0.32
28.62,-5.20,-5.53,-5.20,-5.53,5.56,5.79,6.28,0.35,0.36,0.32
28.90,-5.13,-5.47,-5.14,-5.47,5.51,5.76,6.37,0.38,0.37,0.33
29.19,-5.10,-5.43,-5.11,-5.44,5.47,5.72,6.45,0.37,0.36,0.32
29.48,-5.10,-5.44,-5.10,-5.43,5.44,5.68,6.53,0.33,0.33,0.33
29.78,-5.10,-5.43,-5.10,-5.43,5.40,5.65,6.59,0.30,0.30,0.32
30.08,-5.08,-5.42,-5.07,-5.40,5.36,5.61,6.65,0.28,0.29,0.33
30.38,-5.02,-5.35,-5.02,-5.35,5.32,5.57,6.69,0.30,0.30,0.32
30.68,-4.95,-5.28,-4.96,-5.28,5.28,5.53,6.73,0.32,0.32,0.32
30.99,-4.88,-5.21,-4.89,-5.21,5.22,5.49,6.75,0.34,0.33,0.32
31.30,-4.82,-5.14,-4.82,-5.14,5.15,5.45,6.76,0.33,0.33,0.31
31.61,-4.76,-5.08,-4.76,-5.07,5.07,5.41,6.76,0.31,0.32,0.31
31.93,-4.69,-5.01,-4.69,-5.00,4.99,5.37,6.74,0.30,0.30,0.31
32.24,-4.61,-4.92,-4.61,-4.92,4.90,5.32,6.72,0.29,0.29,0.30
32.57,-4.53,-4.84,-4.53,-4.83,4.82,5.28,6.68,0.28,0.29,0.30
32.89,-4.44,-4.75,-4.44,-4.75,4.74,5.24,6.63,0.30,0.30,0.30
33.22,-4.36,-4.66,-4.36,-4.65,4.68,5.19,6.58,0.32,0.32,0.29
33.55,-4.29,-4.59,-4.28,-4.57,4.62,5.15,6.51,0.33,0.34,0.29
33.89,-4.21,-4.50,-4.23,-4.52,4.57,5.11,6.43,0.36,0.34,0.28
34.23,-4.21,-4.50,-4.22,-4.50,4.52,5.06,6.35,0.31,0.30,0.28
34.57,-4.23,-4.51,-4.23,-4.51,4.48,5.01,6.26,0.25,0.25,0.27
34.92,-4.25,-4.53,-4.23,-4.50,4.44,4.97,6.16,0.19,0.21,0.27
35.27,-4.19,-4.46,-4.18,-4.45,4.40,4.92,6.05,0.21,0.22,0.26
35.62,-4.10,-4.37,-4.11,-4.37,4.36,4.87,5.95,0.26,0.26,0.26
35.97,-4.01,-4.28,-4.03,-4.29,4.32,4.83,5.83,0.31,0.29,0.26
36.33,-3.98,-4.25,-3.98,-4.24,4.28,4.78,5.72,0.30,0.29,0.26
36.70,-3.96,-4.22,-3.96,-4.21,4.23,4.73,5.60,0.27,0.28,0.25
37.06,-3.94,-4.20,-3.93,-4.19,4.19,4.68,5.48,0.25,0.26,0.25
37.43,-3.89,-4.16,-3.89,-4.15,4.14,4.63,5.36,0.25,0.25,0.26
37.81,-3.84,-4.11,-3.85,-4.11,4.10,4.58,5.24,0.26,0.26,0.26
38.19,-3.80,-4.06,-3.81,-4.08,4.07,4.53,5.12,0.27,0.26,0.25
38.57,-3.78,-4.05,-3.78,-4.05,4.03,4.48,5.00,0.25,0.25,0.26
38.95,-3.76,-4.04,-3.74,-4.01,4.00,4.42,4.88,0.24,0.26,0.27
39.34,-3.69,-3.96,-3.68,-3.95,3.96,4.37,4.76,0.27,0.28,0.26
39.74,-3.61,-3.88,-3.62,-3.89,3.91,4.32,4.65,0.30,0.29,0.26
40.14,-3.56,-3.83,-3.59,-3.86,3.87,4.26,4.53,0.30,0.27,0.26
40.54,-3.58,-3.85,-3.58,-3.84,3.82,4.21,4.42,0.24,0.24,0.26
40.94,-3.59,-3.85,-3.55,-3.81,3.77,4.15,4.31,0.18,0.23,0.25
