frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.95,-4.31,3.93,-4.33,4.33,3.73,1.16,8.27,8.26,8.26
20.20,4.01,-4.24,4.00,-4.25,4.25,3.71,1.19,8.25,8.25,8.25
20.40,4.07,-4.17,4.07,-4.17,4.17,3.69,1.23,8.24,8.24,8.24
20.61,4.13,-4.11,4.14,-4.09,4.09,3.67,1.27,8.22,8.23,8.24
20.81,4.19,-4.03,4.20,-4.02,4.02,3.65,1.31,8.21,8.22,8.22
21.02,4.25,-3.97,4.26,-3.95,3.95,3.62,1.35,8.20,8.21,8.22
21.23,4.31,-3.90,4.32,-3.88,3.88,3.60,1.39,8.19,8.21,8.21
21.44,4.38,-3.84,4.38,-3.82,3.82,3.58,1.43,8.20,8.20,8.21
21.66,4.45,-3.76,4.44,-3.76,3.76,3.55,1.47,8.20,8.19,8.21
21.87,4.51,-3.69,4.49,-3.70,3.70,3.53,1.52,8.21,8.19,8.19
22.09,4.57,-3.62,4.54,-3.64,3.64,3.50,1.56,8.21,8.18,8.19
22.31,4.60,-3.59,4.59,-3.59,3.59,3.48,1.61,8.19,8.18,8.18
22.54,4.64,-3.54,4.63,-3.54,3.54,3.45,1.66,8.18,8.17,8.18
22.76,4.68,-3.49,4.67,-3.50,3.50,3.43,1.71,8.17,8.17,8.17
22.99,4.72,-3.44,4.71,-3.45,3.45,3.40,1.76,8.17,8.16,8.16
23.22,4.75,-3.40,4.75,-3.41,3.41,3.37,1.81,8.16,8.16,8.15
23.45,4.78,-3.38,4.78,-3.38,3.38,3.35,1.86,8.16,8.16,8.16
23.69,4.81,-3.34,4.81,-3.34,3.34,3.32,1.91,8.15,8.15,8.15
23.92,4.84,-3.31,4.84,-3.31,3.31,3.29,1.97,8.15,8.15,8.15
24.16,4.87,-3.29,4.87,-3.28,3.28,3.26,2.02,8.15,8.15,8.16
24.40,4.91,-3.26,4.91,-3.25,3.25,3.23,2.08,8.16,8.15,8.17
24.65,4.95,-3.22,4.95,-3.21,3.21,3.20,2.13,8.15,8.16,8.17
24.89,4.98,-3.19,5.00,-3.16,3.16,3.17,2.19,8.14,8.16,8.16
25.14,5.03,-3.13,5.05,-3.11,3.11,3.14,2.25,8.14,8.16,8.16
25.39,5.07,-3.09,5.10,-3.06,3.06,3.11,2.30,8.13,8.16,8.16
25.65,5.12,-3.04,5.16,-3.01,3.01,3.08,2.36,8.13,8.17,8.16
25.91,5.16,-3.01,5.21,-2.96,2.96,3.05,2.42,8.11,8.17,8.16
26.16,5.24,-2.94,5.26,-2.90,2.90,3.02,2.47,8.14,8.17,8.18
26.43,5.33,-2.85,5.32,-2.85,2.85,2.99,2.53,8.17,8.17,8.18
26.69,5.42,-2.76,5.37,-2.79,2.79,2.95,2.58,8.21,8.17,8.18
26.96,5.52,-2.65,5.43,-2.74,2.74,2.92,2.63,8.26,8.17,8.17
27.23,5.54,-2.63,5.47,-2.70,2.70,2.89,2.69,8.23,8.17,8.17
27.50,5.55,-2.62,5.51,-2.66,2.66,2.85,2.73,8.21,8.17,8.17
27.77,5.55,-2.63,5.55,-2.62,2.62,2.82,2.78,8.17,8.17,8.18
28.05,5.57,-2.61,5.58,-2.59,2.59,2.78,2.82,8.15,8.17,8.17
28.33,5.60,-2.56,5.62,-2.55,2.55,2.75,2.86,8.15,8.17,8.16
28.62,5.64,-2.52,5.65,-2.51,2.51,2.71,2.90,8.15,8.17,8.16
28.90,5.68,-2.49,5.68,-2.48,2.48,2.67,2.93,8.16,8.16,8.17
29.19,5.70,-2.47,5.70,-2.46,2.46,2.64,2.96,8.16,8.16,8.17
29.48,5.70,-2.46,5.72,-2.44,2.44,2.60,2.98,8.14,8.16,8.16
29.78,5.71,-2.45,5.74,-2.41,2.41,2.56,3.00,8.12,8.15,8.16
30.08,5.74,-2.43,5.77,-2.38,2.38,2.52,3.01,8.12,8.15,8.16
30.38,5.81,-2.35,5.80,-2.34,2.34,2.48,3.02,8.15,8.14,8.16
30.68,5.88,-2.26,5.84,-2.30,2.30,2.45,3.02,8.18,8.14,8.14
30.99,5.96,-2.18,5.88,-2.25,2.25,2.41,3.02,8.21,8.13,8.14
31.30,5.94,-2.19,5.92,-2.20,2.20,2.37,3.01,8.14,8.13,8.13
31.61,5.92,-2.20,5.96,-2.16,2.16,2.33,3.00,8.08,8.12,8.12
31.93,5.90,-2.21,6.00,-2.11,2.11,2.28,2.98,8.01,8.11,8.11
32.24,5.97,-2.14,6.04,-2.07,2.07,2.24,2.95,8.04,8.10,8.10
32.57,6.07,-2.02,6.07,-2.02,2.02,2.20,2.92,8.09,8.10,8.09
32.89,6.17,-1.92,6.11,-1.98,1.98,2.16,2.88,8.15,8.09,8.09
33.22,6.21,-1.88,6.15,-1.94,1.94,2.12,2.84,8.15,8.09,8.09
33.55,6.23,-1.85,6.18,-1.90,1.90,2.07,2.80,8.13,8.08,8.08
33.89,6.25,-1.84,6.21,-1.87,1.87,2.03,2.75,8.11,8.08,8.09
34.23,6.26,-1.81,6.24,-1.83,1.83,1.99,2.69,8.09,8.07,8.07
34.57,6.26,-1.81,6.27,-1.80,1.80,1.94,2.63,8.05,8.07,8.07
34.92,6.26,-1.80,6.30,-1.76,1.76,1.90,2.57,8.02,8.06,8.06
35.27,6.29,-1.78,6.33,-1.73,1.73,1.85,2.51,8.02,8.05,8.06
35.62,6.33,-1.72,6.35,-1.70,1.70,1.81,2.44,8.03,8.05,8.05
35.97,6.37,-1.68,6.36,-1.67,1.67,1.76,2.37,8.04,8.04,8.04
36.33,6.40,-1.63,6.38,-1.64,1.64,1.72,2.30,8.04,8.02,8.02
36.70,6.43,-1.59,6.40,-1.61,1.61,1.67,2.22,8.04,8.01,8.02
37.06,6.46,-1.54,6.42,-1.56,1.56,1.62,2.14,8.02,7.99,7.99
37.43,6.45,-1.53,6.45,-1.52,1.52,1.58,2.07,7.96,7.97,7.97
