frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.43,-7.97,-3.42,-7.97,7.96,8.40,2.59,4.54,4.54,4.55
20.20,-3.39,-7.93,-3.39,-7.94,7.94,8.32,2.67,4.55,4.55,4.55
20.40,-3.36,-7.90,-3.36,-7.91,7.91,8.25,2.74,4.56,4.55,4.55
20.61,-3.33,-7.87,-3.33,-7.87,7.88,8.17,2.82,4.55,4.55,4.55
20.81,-3.30,-7.84,-3.30,-7.84,7.84,8.09,2.91,4.54,4.54,4.55
21.02,-3.27,-7.81,-3.26,-7.80,7.80,8.01,2.99,4.53,4.53,4.55
21.23,-3.23,-7.75,-3.23,-7.76,7.75,7.94,3.08,4.52,4.52,4.53
21.44,-3.19,-7.70,-3.19,-7.70,7.70,7.86,3.17,4.51,4.51,4.52
21.66,-3.15,-7.64,-3.15,-7.64,7.64,7.78,3.26,4.49,4.49,4.50
21.87,-3.11,-7.58,-3.10,-7.58,7.57,7.70,3.35,4.47,4.47,4.48
22.09,-3.05,-7.51,-3.05,-7.51,7.50,7.62,3.45,4.46,4.46,4.47
22.31,-2.99,-7.42,-2.99,-7.43,7.43,7.55,3.55,4.44,4.44,4.44
22.54,-2.94,-7.35,-2.94,-7.35,7.35,7.47,3.65,4.42,4.42,4.42
22.76,-2.89,-7.28,-2.89,-7.28,7.28,7.39,3.75,4.39,4.40,4.40
22.99,-2.84,-7.20,-2.84,-7.20,7.21,7.31,3.86,4.37,4.37,4.37
23.22,-2.80,-7.13,-2.80,-7.13,7.14,7.23,3.97,4.34,4.34,4.34
23.45,-2.76,-7.06,-2.76,-7.07,7.08,7.15,4.08,4.32,4.32,4.31
23.69,-2.72,-7.01,-2.72,-7.01,7.02,7.08,4.20,4.30,4.30,4.30
23.92,-2.68,-6.95,-2.68,-6.95,6.96,7.00,4.31,4.28,4.28,4.28
24.16,-2.64,-6.90,-2.64,-6.90,6.90,6.92,4.43,4.26,4.26,4.27
24.40,-2.61,-6.85,-2.60,-6.85,6.84,6.84,4.55,4.23,4.24,4.25
24.65,-2.57,-6.79,-2.56,-6.79,6.78,6.76,4.68,4.22,4.22,4.23
24.89,-2.52,-6.72,-2.52,-6.73,6.72,6.69,4.80,4.21,4.20,4.21
25.14,-2.47,-6.66,-2.47,-6.66,6.66,6.61,4.93,4.19,4.19,4.20
