frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.68,-2.28,7.75,-2.21,2.21,2.08,1.03,9.89,9.96,9.96
20.20,7.69,-2.26,7.73,-2.22,2.22,2.10,1.06,9.91,9.95,9.95
20.40,7.70,-2.24,7.71,-2.23,2.23,2.11,1.09,9.93,9.94,9.94
20.61,7.72,-2.22,7.70,-2.24,2.24,2.13,1.12,9.96,9.93,9.94
20.81,7.73,-2.19,7.68,-2.25,2.25,2.14,1.16,9.98,9.92,9.92
21.02,7.74,-2.18,7.66,-2.25,2.25,2.16,1.19,9.99,9.92,9.92
21.23,7.70,-2.21,7.65,-2.26,2.26,2.17,1.23,9.96,9.91,9.91
21.44,7.67,-2.25,7.63,-2.27,2.27,2.19,1.26,9.94,9.90,9.92
21.66,7.63,-2.28,7.62,-2.27,2.27,2.20,1.30,9.90,9.89,9.91
21.87,7.60,-2.30,7.61,-2.28,2.28,2.21,1.34,9.88,9.89,9.90
22.09,7.58,-2.31,7.60,-2.29,2.29,2.22,1.38,9.86,9.88,9.89
22.31,7.58,-2.31,7.59,-2.29,2.29,2.24,1.42,9.87,9.88,9.89
22.54,7.58,-2.30,7.57,-2.31,2.31,2.25,1.46,9.88,9.87,9.88
22.76,7.58,-2.29,7.55,-2.32,2.32,2.26,1.51,9.89,9.87,9.87
22.99,7.58,-2.28,7.55,-2.32,2.32,2.27,1.55,9.90,9.87,9.86
23.22,7.55,-2.30,7.54,-2.32,2.32,2.28,1.60,9.87,9.86,9.85
23.45,7.53,-2.33,7.54,-2.31,2.31,2.29,1.64,9.84,9.86,9.86
23.69,7.50,-2.35,7.55,-2.31,2.31,2.30,1.69,9.81,9.86,9.85
23.92,7.47,-2.38,7.56,-2.30,2.30,2.31,1.74,9.77,9.85,9.85
24.16,7.50,-2.36,7.56,-2.29,2.29,2.32,1.79,9.79,9.85,9.86
24.40,7.55,-2.32,7.57,-2.29,2.29,2.33,1.84,9.84,9.86,9.87
24.65,7.60,-2.27,7.57,-2.28,2.28,2.33,1.89,9.88,9.86,9.87
24.89,7.66,-2.21,7.58,-2.28,2.28,2.34,1.94,9.94,9.86,9.87
25.14,7.67,-2.19,7.58,-2.28,2.28,2.35,1.99,9.95,9.86,9.86
25.39,7.64,-2.22,7.59,-2.27,2.27,2.35,2.04,9.91,9.86,9.86
25.65,7.61,-2.25,7.59,-2.27,2.27,2.36,2.09,9.88,9.87,9.86
25.91,7.59,-2.28,7.60,-2.27,2.27,2.36,2.14,9.86,9.87,9.87
26.16,7.58,-2.30,7.60,-2.26,2.26,2.37,2.19,9.84,9.87,9.88
26.43,7.58,-2.30,7.61,-2.27,2.27,2.37,2.24,9.84,9.87,9.88
26.69,7.58,-2.30,7.60,-2.27,2.27,2.37,2.29,9.85,9.87,9.88
26.96,7.58,-2.29,7.59,-2.27,2.27,2.38,2.34,9.85,9.87,9.87
27.23,7.58,-2.29,7.59,-2.28,2.28,2.38,2.39,9.86,9.87,9.87
27.50,7.58,-2.29,7.58,-2.29,2.29,2.38,2.43,9.87,9.87,9.87
27.77,7.58,-2.30,7.57,-2.30,2.30,2.38,2.48,9.88,9.87,9.88
28.05,7.58,-2.30,7.57,-2.30,2.30,2.38,2.52,9.88,9.87,9.88
28.33,7.58,-2.28,7.58,-2.29,2.29,2.38,2.56,9.87,9.87,9.86
28.62,7.58,-2.28,7.58,-2.29,2.29,2.38,2.59,9.87,9.87,9.86
28.90,7.58,-2.29,7.58,-2.29,2.29,2.38,2.63,9.87,9.87,9.87
29.19,7.58,-2.29,7.58,-2.28,2.28,2.38,2.66,9.86,9.86,9.87
29.48,7.58,-2.28,7.58,-2.28,2.28,2.37,2.68,9.86,9.86,9.86
29.78,7.58,-2.28,7.58,-2.27,2.27,2.37,2.71,9.85,9.86,9.86
30.08,7.58,-2.29,7.58,-2.27,2.27,2.37,2.72,9.85,9.85,9.87
30.38,7.58,-2.28,7.58,-2.26,2.26,2.36,2.74,9.84,9.85,9.86
30.68,7.58,-2.26,7.58,-2.26,2.26,2.36,2.75,9.84,9.84,9.84
30.99,7.58,-2.26,7.58,-2.25,2.25,2.35,2.75,9.83,9.83,9.84
31.30,7.58,-2.25,7.58,-2.25,2.25,2.34,2.76,9.83,9.83,9.83
31.61,7.58,-2.24,7.57,-2.25,2.25,2.34,2.75,9.83,9.82,9.82
31.93,7.58,-2.23,7.56,-2.25,2.25,2.33,2.74,9.83,9.81,9.81
32.24,7.57,-2.24,7.55,-2.25,2.25,2.32,2.73,9.82,9.81,9.81
32.57,7.56,-2.23,7.55,-2.25,2.25,2.31,2.72,9.81,9.80,9.79
32.89,7.55,-2.24,7.54,-2.26,2.26,2.30,2.70,9.81,9.79,9.79
33.22,7.53,-2.26,7.53,-2.26,2.26,2.29,2.67,9.79,9.79,9.79
33.55,7.51,-2.27,7.52,-2.27,2.27,2.28,2.64,9.77,9.78,9.78
33.89,7.49,-2.30,7.51,-2.27,2.27,2.27,2.61,9.76,9.78,9.79
