frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.53,-20.72,-17.53,-20.72,20.72,19.98,7.83,3.19,3.19,3.19
20.20,-17.37,-20.60,-17.37,-20.60,20.60,20.12,7.99,3.23,3.23,3.23
20.40,-17.21,-20.48,-17.21,-20.48,20.48,20.22,8.16,3.27,3.27,3.27
20.61,-17.05,-20.35,-17.05,-20.35,20.35,20.27,8.33,3.30,3.30,3.30
20.81,-16.89,-20.23,-16.89,-20.23,20.23,20.28,8.51,3.34,3.33,3.34
21.02,-16.73,-20.11,-16.73,-20.10,20.09,20.24,8.69,3.36,3.36,3.38
21.23,-16.57,-19.97,-16.57,-19.97,19.96,20.16,8.88,3.39,3.39,3.40
21.44,-16.40,-19.82,-16.40,-19.82,19.82,20.04,9.07,3.42,3.42,3.42
21.66,-16.24,-19.68,-16.24,-19.68,19.68,19.90,9.27,3.43,3.43,3.44
21.87,-16.08,-19.53,-16.07,-19.53,19.53,19.72,9.47,3.45,3.45,3.45
22.09,-15.91,-19.38,-15.91,-19.38,19.38,19.53,9.68,3.47,3.47,3.47
22.31,-15.74,-19.22,-15.74,-19.22,19.22,19.32,9.89,3.48,3.48,3.48
22.54,-15.58,-19.07,-15.58,-19.07,19.06,19.11,10.11,3.48,3.49,3.49
22.76,-15.41,-18.91,-15.41,-18.91,18.91,18.88,10.34,3.50,3.49,3.50
22.99,-15.25,-18.75,-15.25,-18.75,18.75,18.65,10.57,3.50,3.50,3.50
23.22,-15.08,-18.59,-15.08,-18.59,18.59,18.43,10.81,3.51,3.51,3.51
23.45,-14.91,-18.43,-14.91,-18.43,18.43,18.20,11.06,3.52,3.52,3.52
23.69,-14.74,-18.27,-14.74,-18.27,18.27,17.98,11.32,3.53,3.53,3.53
23.92,-14.57,-18.11,-14.57,-18.11,18.11,17.76,11.58,3.54,3.54,3.54
24.16,-14.40,-17.96,-14.40,-17.96,17.95,17.55,11.85,3.55,3.55,3.56
24.40,-14.23,-17.81,-14.23,-17.80,17.79,17.35,12.13,3.56,3.56,3.58
24.65,-14.06,-17.63,-14.06,-17.63,17.63,17.16,12.42,3.57,3.57,3.57
24.89,-13.89,-17.47,-13.89,-17.47,17.47,16.97,12.72,3.58,3.58,3.58
25.14,-13.72,-17.31,-13.72,-17.30,17.31,16.79,13.02,3.59,3.59,3.59
25.39,-13.54,-17.14,-13.54,-17.14,17.14,16.62,13.34,3.60,3.60,3.60
25.65,-13.37,-16.99,-13.37,-16.98,16.98,16.45,13.67,3.61,3.61,3.62
25.91,-13.19,-16.81,-13.19,-16.81,16.82,16.29,14.01,3.62,3.62,3.62
