frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.46,-1.88,3.47,-1.89,1.89,1.33,1.04,5.35,5.36,5.34
20.20,3.44,-1.90,3.44,-1.92,1.92,1.35,1.07,5.36,5.35,5.34
20.40,3.41,-1.93,3.41,-1.94,1.94,1.38,1.10,5.35,5.35,5.34
20.61,3.39,-1.95,3.38,-1.96,1.96,1.40,1.13,5.35,5.34,5.34
20.81,3.36,-1.98,3.35,-1.97,1.97,1.43,1.16,5.33,5.33,5.34
21.02,3.33,-2.01,3.33,-1.99,1.99,1.45,1.19,5.32,5.32,5.34
21.23,3.31,-2.01,3.30,-2.00,2.00,1.48,1.22,5.31,5.30,5.32
21.44,3.27,-2.04,3.27,-2.02,2.02,1.51,1.26,5.29,5.29,5.31
21.66,3.24,-2.05,3.25,-2.03,2.03,1.53,1.29,5.27,5.28,5.29
21.87,3.21,-2.06,3.23,-2.04,2.04,1.56,1.33,5.25,5.26,5.27
22.09,3.19,-2.07,3.20,-2.04,2.04,1.59,1.37,5.23,5.25,5.26
22.31,3.17,-2.06,3.18,-2.05,2.05,1.62,1.40,5.22,5.23,5.23
22.54,3.14,-2.07,3.16,-2.05,2.05,1.65,1.44,5.19,5.21,5.21
22.76,3.14,-2.05,3.14,-2.05,2.05,1.67,1.48,5.19,5.18,5.19
22.99,3.12,-2.04,3.12,-2.05,2.05,1.70,1.53,5.17,5.16,5.16
23.22,3.10,-2.03,3.10,-2.04,2.04,1.73,1.57,5.14,5.14,5.13
23.45,3.09,-2.01,3.08,-2.04,2.04,1.76,1.61,5.13,5.12,5.10
23.69,3.07,-2.02,3.06,-2.04,2.04,1.79,1.65,5.11,5.10,5.09
23.92,3.05,-2.02,3.04,-2.03,2.03,1.82,1.70,5.08,5.08,5.07
24.16,3.03,-2.03,3.02,-2.03,2.03,1.85,1.74,5.06,5.06,5.06
24.40,3.00,-2.04,3.00,-2.03,2.03,1.88,1.79,5.03,5.04,5.04
24.65,2.98,-2.04,2.99,-2.03,2.03,1.91,1.84,5.01,5.02,5.02
24.89,2.96,-2.04,2.97,-2.03,2.03,1.94,1.88,4.99,5.00,5.00
25.14,2.94,-2.05,2.94,-2.04,2.04,1.97,1.93,4.98,4.98,4.99
25.39,2.92,-2.05,2.92,-2.05,2.05,2.01,1.98,4.97,4.97,4.97
25.65,2.90,-2.06,2.90,-2.05,2.05,2.04,2.03,4.95,4.95,4.96
25.91,2.88,-2.05,2.87,-2.06,2.06,2.07,2.08,4.94,4.94,4.93
26.16,2.85,-2.07,2.85,-2.07,2.07,2.10,2.13,4.92,4.92,4.92
26.43,2.83,-2.08,2.83,-2.08,2.08,2.13,2.17,4.91,4.90,4.91
26.69,2.81,-2.07,2.80,-2.08,2.08,2.16,2.22,4.89,4.89,4.88
26.96,2.78,-2.09,2.78,-2.09,2.09,2.19,2.27,4.87,4.87,4.87
27.23,2.76,-2.10,2.76,-2.10,2.10,2.22,2.32,4.86,4.86,4.86
27.50,2.72,-2.13,2.73,-2.11,2.11,2.25,2.36,4.83,4.84,4.85
