frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.83,-8.55,-2.92,-8.67,8.67,8.65,3.14,5.84,5.75,5.73
20.20,-2.81,-8.56,-2.88,-8.65,8.65,8.61,3.23,5.84,5.77,5.76
20.40,-2.79,-8.58,-2.83,-8.62,8.62,8.57,3.31,5.83,5.79,5.79
20.61,-2.76,-8.56,-2.78,-8.59,8.59,8.53,3.41,5.84,5.81,5.81
20.81,-2.76,-8.59,-2.73,-8.56,8.56,8.49,3.50,5.81,5.83,5.84
21.02,-2.81,-8.67,-2.68,-8.53,8.53,8.44,3.60,5.72,5.84,5.87
21.23,-2.77,-8.64,-2.63,-8.49,8.49,8.39,3.70,5.72,5.86,5.88
21.44,-2.70,-8.59,-2.58,-8.45,8.45,8.34,3.80,5.74,5.87,5.89
21.66,-2.62,-8.51,-2.52,-8.40,8.40,8.29,3.91,5.79,5.88,5.90
21.87,-2.51,-8.41,-2.47,-8.36,8.36,8.24,4.02,5.84,5.89,5.90
22.09,-2.42,-8.33,-2.41,-8.31,8.31,8.19,4.13,5.88,5.90,5.91
22.31,-2.31,-8.22,-2.35,-8.25,8.25,8.14,4.24,5.94,5.91,5.91
22.54,-2.23,-8.13,-2.27,-8.18,8.18,8.08,4.36,5.95,5.91,5.91
22.76,-2.14,-8.05,-2.19,-8.10,8.10,8.03,4.48,5.95,5.91,5.91
22.99,-2.09,-7.98,-2.12,-8.02,8.02,7.97,4.61,5.94,5.91,5.90
23.22,-2.00,-7.89,-2.04,-7.95,7.95,7.91,4.73,5.95,5.90,5.90
23.45,-1.94,-7.83,-1.97,-7.88,7.88,7.86,4.86,5.94,5.90,5.90
23.69,-1.90,-7.79,-1.92,-7.81,7.81,7.80,4.99,5.92,5.90,5.90
23.92,-1.85,-7.75,-1.86,-7.76,7.76,7.74,5.13,5.90,5.90,5.90
24.16,-1.80,-7.69,-1.81,-7.70,7.70,7.68,5.27,5.91,5.89,5.90
24.40,-1.76,-7.66,-1.76,-7.65,7.65,7.63,5.41,5.89,5.89,5.90
24.65,-1.73,-7.61,-1.71,-7.60,7.60,7.57,5.55,5.87,5.89,5.89
24.89,-1.68,-7.57,-1.66,-7.54,7.54,7.51,5.69,5.86,5.89,5.89
25.14,-1.64,-7.53,-1.60,-7.49,7.49,7.45,5.84,5.84,5.89,5.89
