frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.33,-5.79,0.27,-5.85,5.85,5.45,2.51,6.17,6.12,6.11
20.20,0.33,-5.78,0.30,-5.81,5.81,5.46,2.58,6.14,6.11,6.10
20.40,0.33,-5.77,0.33,-5.77,5.77,5.47,2.66,6.10,6.10,6.09
20.61,0.33,-5.77,0.35,-5.74,5.74,5.48,2.73,6.06,6.09,6.09
20.81,0.33,-5.75,0.38,-5.70,5.70,5.50,2.81,6.03,6.08,6.07
21.02,0.33,-5.75,0.40,-5.68,5.68,5.51,2.89,6.00,6.07,6.07
21.23,0.38,-5.69,0.42,-5.65,5.65,5.52,2.98,6.02,6.07,6.06
21.44,0.42,-5.66,0.44,-5.62,5.62,5.53,3.07,6.04,6.06,6.07
21.66,0.46,-5.61,0.45,-5.60,5.60,5.54,3.16,6.06,6.05,6.06
21.87,0.51,-5.55,0.47,-5.58,5.58,5.55,3.25,6.08,6.05,6.05
22.09,0.53,-5.52,0.48,-5.56,5.56,5.56,3.34,6.08,6.04,6.04
22.31,0.53,-5.52,0.50,-5.54,5.54,5.56,3.44,6.07,6.04,6.04
22.54,0.53,-5.51,0.51,-5.52,5.52,5.57,3.54,6.05,6.03,6.03
22.76,0.53,-5.50,0.52,-5.50,5.50,5.58,3.64,6.03,6.03,6.02
22.99,0.53,-5.49,0.53,-5.49,5.49,5.58,3.75,6.02,6.02,6.01
23.22,0.53,-5.48,0.54,-5.48,5.48,5.59,3.86,6.01,6.02,6.00
23.45,0.53,-5.49,0.54,-5.48,5.48,5.60,3.97,6.00,6.02,6.01
23.69,0.53,-5.48,0.54,-5.47,5.47,5.60,4.08,6.00,6.01,6.00
23.92,0.53,-5.48,0.54,-5.48,5.48,5.60,4.20,6.00,6.01,6.00
24.16,0.53,-5.49,0.53,-5.48,5.48,5.61,4.31,6.01,6.01,6.01
24.40,0.53,-5.50,0.53,-5.48,5.48,5.61,4.43,6.01,6.01,6.02
24.65,0.53,-5.50,0.53,-5.49,5.49,5.61,4.55,6.01,6.01,6.02
24.89,0.53,-5.50,0.53,-5.49,5.49,5.61,4.68,6.02,6.02,6.02
25.14,0.53,-5.49,0.53,-5.49,5.49,5.61,4.80,6.02,6.02,6.01
