frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.33,-5.79,0.33,-5.78,5.81,5.48,2.50,6.14,6.15,6.11
20.20,0.33,-5.78,0.32,-5.78,5.79,5.49,2.57,6.12,6.12,6.10
20.40,0.33,-5.77,0.32,-5.78,5.77,5.51,2.65,6.10,6.09,6.09
20.61,0.33,-5.77,0.32,-5.76,5.74,5.52,2.72,6.07,6.07,6.09
20.81,0.33,-5.75,0.33,-5.75,5.72,5.53,2.80,6.05,6.05,6.07
21.02,0.33,-5.75,0.34,-5.73,5.70,5.54,2.88,6.02,6.04,6.07
21.23,0.38,-5.69,0.37,-5.70,5.67,5.55,2.96,6.05,6.04,6.06
21.44,0.42,-5.66,0.42,-5.65,5.64,5.55,3.05,6.06,6.06,6.07
21.66,0.46,-5.61,0.46,-5.60,5.61,5.56,3.13,6.07,6.07,6.06
21.87,0.51,-5.55,0.50,-5.56,5.58,5.57,3.22,6.08,6.08,6.05
22.09,0.53,-5.52,0.52,-5.52,5.55,5.58,3.32,6.07,6.07,6.04
22.31,0.53,-5.52,0.53,-5.51,5.52,5.58,3.41,6.05,6.05,6.04
22.54,0.53,-5.51,0.53,-5.50,5.50,5.59,3.51,6.03,6.03,6.03
22.76,0.53,-5.50,0.53,-5.50,5.49,5.60,3.61,6.02,6.02,6.02
22.99,0.53,-5.49,0.53,-5.49,5.48,5.60,3.71,6.01,6.01,6.01
23.22,0.53,-5.48,0.53,-5.48,5.48,5.60,3.81,6.01,6.01,6.00
23.45,0.53,-5.49,0.53,-5.48,5.48,5.61,3.92,6.01,6.01,6.01
23.69,0.53,-5.48,0.53,-5.48,5.48,5.61,4.03,6.01,6.01,6.00
23.92,0.53,-5.48,0.53,-5.48,5.48,5.61,4.14,6.01,6.01,6.00
24.16,0.53,-5.49,0.53,-5.49,5.48,5.62,4.25,6.01,6.01,6.01
24.40,0.53,-5.50,0.53,-5.49,5.49,5.62,4.36,6.01,6.01,6.02
24.65,0.53,-5.50,0.53,-5.50,5.49,5.62,4.48,6.02,6.02,6.02
24.89,0.53,-5.50,0.53,-5.49,5.49,5.62,4.60,6.02,6.02,6.02
25.14,0.53,-5.49,0.53,-5.49,5.49,5.62,4.72,6.02,6.02,6.01
25.39,0.53,-5.49,0.53,-5.49,5.49,5.62,4.83,6.02,6.02,6.01
25.65,0.53,-5.49,0.53,-5.49,5.50,5.62,4.95,6.02,6.02,6.01
25.91,0.53,-5.50,0.53,-5.50,5.50,5.61,5.07,6.02,6.02,6.02
26.16,0.53,-5.51,0.53,-5.50,5.50,5.61,5.19,6.03,6.03,6.03
26.43,0.53,-5.51,0.53,-5.51,5.50,5.61,5.31,6.03,6.03,6.03
26.69,0.53,-5.51,0.53,-5.50,5.50,5.60,5.43,6.03,6.03,6.03
26.96,0.53,-5.50,0.53,-5.50,5.50,5.60,5.55,6.03,6.03,6.02
27.23,0.53,-5.50,0.53,-5.50,5.50,5.59,5.66,6.03,6.03,6.02
27.50,0.53,-5.50,0.53,-5.50,5.50,5.59,5.77,6.03,6.03,6.02
27.77,0.53,-5.51,0.53,-5.50,5.50,5.58,5.88,6.03,6.03,6.03
28.05,0.53,-5.51,0.53,-5.50,5.50,5.58,5.98,6.02,6.02,6.03
28.33,0.53,-5.49,0.53,-5.49,5.50,5.57,6.08,6.02,6.02,6.01
28.62,0.53,-5.49,0.53,-5.49,5.49,5.56,6.17,6.02,6.02,6.01
28.90,0.53,-5.50,0.53,-5.49,5.49,5.55,6.25,6.02,6.02,6.02
29.19,0.53,-5.50,0.53,-5.49,5.49,5.54,6.33,6.02,6.02,6.02
29.48,0.53,-5.49,0.53,-5.49,5.49,5.53,6.40,6.02,6.02,6.01
29.78,0.53,-5.49,0.53,-5.49,5.49,5.52,6.46,6.02,6.02,6.01
30.08,0.53,-5.50,0.53,-5.49,5.48,5.51,6.51,6.01,6.01,6.02
30.38,0.53,-5.49,0.53,-5.48,5.48,5.50,6.55,6.01,6.01,6.01
30.68,0.53,-5.47,0.53,-5.47,5.47,5.49,6.58,6.00,6.00,5.99
30.99,0.53,-5.47,0.53,-5.46,5.47,5.47,6.60,5.99,5.99,5.99
31.30,0.53,-5.46,0.53,-5.45,5.46,5.46,6.62,5.99,5.99,5.98
31.61,0.53,-5.45,0.53,-5.45,5.45,5.45,6.62,5.98,5.98,5.97
31.93,0.53,-5.44,0.53,-5.44,5.44,5.43,6.61,5.97,5.97,5.96
32.24,0.53,-5.44,0.53,-5.43,5.43,5.41,6.59,5.96,5.95,5.96
32.57,0.53,-5.42,0.52,-5.43,5.41,5.40,6.56,5.94,5.94,5.94
32.89,0.53,-5.42,0.53,-5.41,5.40,5.38,6.52,5.92,5.93,5.94
33.22,0.55,-5.40,0.55,-5.39,5.38,5.36,6.48,5.93,5.94,5.94
33.55,0.59,-5.35,0.58,-5.36,5.36,5.35,6.42,5.95,5.95,5.93
33.89,0.62,-5.33,0.61,-5.32,5.34,5.33,6.36,5.96,5.95,5.94
34.23,0.63,-5.30,0.62,-5.30,5.32,5.31,6.29,5.95,5.94,5.92
34.57,0.63,-5.30,0.63,-5.30,5.29,5.29,6.22,5.92,5.92,5.92
34.92,0.63,-5.29,0.64,-5.28,5.27,5.27,6.14,5.89,5.90,5.91
35.27,0.66,-5.27,0.66,-5.26,5.24,5.25,6.06,5.90,5.90,5.92
35.62,0.69,-5.22,0.69,-5.22,5.22,5.23,5.97,5.91,5.91,5.90
