frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.96,5.56,17.96,5.55,-5.55,-5.58,-2.30,12.40,12.40,12.40
20.20,17.96,5.56,17.95,5.55,-5.55,-5.56,-2.37,12.41,12.40,12.40
20.40,17.95,5.55,17.94,5.55,-5.55,-5.55,-2.43,12.40,12.40,12.40
20.61,17.94,5.54,17.94,5.54,-5.54,-5.53,-2.50,12.40,12.40,12.40
20.81,17.93,5.54,17.93,5.54,-5.54,-5.52,-2.57,12.39,12.39,12.39
21.02,17.93,5.54,17.92,5.53,-5.53,-5.50,-2.65,12.40,12.39,12.39
21.23,17.91,5.52,17.91,5.52,-5.52,-5.48,-2.72,12.38,12.39,12.39
21.44,17.90,5.50,17.90,5.52,-5.52,-5.47,-2.80,12.38,12.38,12.39
21.66,17.89,5.50,17.89,5.51,-5.51,-5.45,-2.88,12.37,12.38,12.38
21.87,17.88,5.49,17.88,5.51,-5.51,-5.43,-2.96,12.37,12.38,12.38
22.09,17.87,5.49,17.87,5.50,-5.50,-5.42,-3.04,12.36,12.37,12.37
22.31,17.87,5.50,17.86,5.50,-5.50,-5.40,-3.13,12.37,12.37,12.37
22.54,17.86,5.50,17.85,5.49,-5.49,-5.38,-3.22,12.37,12.36,12.36
22.76,17.85,5.49,17.84,5.48,-5.48,-5.37,-3.31,12.36,12.36,12.36
22.99,17.84,5.48,17.83,5.48,-5.48,-5.35,-3.40,12.36,12.35,12.36
23.22,17.83,5.48,17.82,5.47,-5.47,-5.34,-3.50,12.35,12.35,12.35
23.45,17.81,5.46,17.81,5.47,-5.47,-5.32,-3.59,12.34,12.34,12.34
23.69,17.80,5.46,17.80,5.46,-5.46,-5.30,-3.69,12.33,12.33,12.33
23.92,17.79,5.46,17.78,5.45,-5.45,-5.29,-3.79,12.33,12.33,12.32
24.16,17.78,5.46,17.77,5.44,-5.44,-5.27,-3.89,12.33,12.32,12.32
24.40,17.75,5.43,17.75,5.43,-5.43,-5.26,-4.00,12.31,12.32,12.32
24.65,17.74,5.42,17.74,5.42,-5.42,-5.24,-4.10,12.31,12.32,12.32
24.89,17.73,5.41,17.73,5.41,-5.41,-5.22,-4.21,12.31,12.31,12.32
25.14,17.71,5.39,17.71,5.40,-5.40,-5.21,-4.32,12.31,12.31,12.31
25.39,17.70,5.39,17.69,5.39,-5.39,-5.19,-4.42,12.31,12.31,12.30
25.65,17.68,5.38,17.68,5.37,-5.37,-5.18,-4.53,12.30,12.31,12.30
25.91,17.67,5.37,17.66,5.36,-5.36,-5.16,-4.64,12.31,12.30,12.30
26.16,17.65,5.34,17.65,5.35,-5.35,-5.15,-4.75,12.30,12.30,12.31
26.43,17.64,5.33,17.63,5.33,-5.33,-5.14,-4.86,12.31,12.30,12.30
26.69,17.62,5.31,17.62,5.32,-5.32,-5.12,-4.97,12.30,12.30,12.30
