frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.80,-14.86,-6.73,-14.79,14.79,14.80,6.02,7.99,8.07,8.06
20.20,-6.70,-14.75,-6.66,-14.71,14.71,14.72,6.17,8.01,8.06,8.05
20.40,-6.60,-14.64,-6.59,-14.64,14.64,14.64,6.32,8.03,8.05,8.04
20.61,-6.50,-14.55,-6.52,-14.56,14.56,14.56,6.47,8.05,8.04,8.04
20.81,-6.40,-14.42,-6.45,-14.48,14.48,14.49,6.62,8.08,8.03,8.02
21.02,-6.30,-14.32,-6.38,-14.40,14.40,14.41,6.78,8.10,8.02,8.02
21.23,-6.25,-14.26,-6.31,-14.32,14.32,14.33,6.95,8.07,8.01,8.01
21.44,-6.20,-14.22,-6.24,-14.25,14.25,14.26,7.12,8.04,8.01,8.02
21.66,-6.14,-14.15,-6.17,-14.17,14.17,14.18,7.29,8.03,8.00,8.01
21.87,-6.09,-14.09,-6.10,-14.09,14.09,14.10,7.47,8.00,7.99,8.00
22.09,-6.03,-14.02,-6.03,-14.02,14.02,14.03,7.65,7.99,7.99,7.99
22.31,-5.97,-13.96,-5.96,-13.94,13.94,13.95,7.84,7.97,7.98,7.99
22.54,-5.91,-13.89,-5.90,-13.88,13.88,13.88,8.03,7.96,7.98,7.98
22.76,-5.85,-13.82,-5.83,-13.81,13.81,13.80,8.23,7.96,7.97,7.97
22.99,-5.78,-13.74,-5.77,-13.74,13.74,13.73,8.43,7.96,7.97,7.96
23.22,-5.71,-13.66,-5.70,-13.66,13.66,13.66,8.64,7.95,7.97,7.95
23.45,-5.64,-13.60,-5.62,-13.59,13.59,13.59,8.85,7.95,7.96,7.96
23.69,-5.57,-13.53,-5.55,-13.51,13.51,13.51,9.07,7.94,7.96,7.95
23.92,-5.49,-13.44,-5.47,-13.43,13.43,13.44,9.30,7.94,7.96,7.95
24.16,-5.41,-13.37,-5.40,-13.35,13.35,13.37,9.53,7.94,7.96,7.96
24.40,-5.31,-13.28,-5.32,-13.28,13.28,13.30,9.76,7.97,7.96,7.97
24.65,-5.22,-13.19,-5.25,-13.21,13.21,13.24,10.01,7.98,7.96,7.97
24.89,-5.13,-13.10,-5.17,-13.14,13.14,13.17,10.25,8.01,7.96,7.97
25.14,-5.06,-13.02,-5.10,-13.07,13.07,13.10,10.51,8.01,7.97,7.96
25.39,-5.01,-12.97,-5.04,-13.01,13.01,13.03,10.77,7.99,7.97,7.96
25.65,-4.96,-12.92,-4.97,-12.94,12.94,12.97,11.03,7.98,7.97,7.96
25.91,-4.91,-12.88,-4.91,-12.89,12.89,12.90,11.30,7.97,7.97,7.97
26.16,-4.86,-12.84,-4.85,-12.83,12.83,12.84,11.57,7.97,7.97,7.98
26.43,-4.80,-12.78,-4.80,-12.77,12.77,12.77,11.85,7.97,7.97,7.98
26.69,-4.75,-12.73,-4.75,-12.72,12.72,12.71,12.13,7.97,7.97,7.98
26.96,-4.70,-12.67,-4.69,-12.67,12.67,12.64,12.41,7.96,7.97,7.97
27.23,-4.64,-12.61,-4.64,-12.61,12.61,12.58,12.70,7.97,7.97,7.97
27.50,-4.59,-12.56,-4.58,-12.56,12.56,12.51,12.98,7.97,7.97,7.97
27.77,-4.53,-12.51,-4.53,-12.50,12.50,12.45,13.26,7.97,7.98,7.98
28.05,-4.48,-12.46,-4.46,-12.44,12.44,12.39,13.54,7.96,7.98,7.98
28.33,-4.41,-12.37,-4.40,-12.37,12.37,12.33,13.81,7.96,7.97,7.96
28.62,-4.34,-12.30,-4.33,-12.30,12.30,12.26,14.07,7.96,7.97,7.96
28.90,-4.27,-12.24,-4.26,-12.23,12.23,12.20,14.32,7.96,7.97,7.97
29.19,-4.20,-12.17,-4.19,-12.16,12.16,12.14,14.55,7.96,7.97,7.97
29.48,-4.12,-12.08,-4.12,-12.09,12.09,12.07,14.76,7.97,7.96,7.96
29.78,-4.04,-12.00,-4.05,-12.02,12.02,12.01,14.96,7.97,7.96,7.96
30.08,-3.96,-11.94,-3.99,-11.94,11.94,11.95,15.12,7.98,7.96,7.97
30.38,-3.90,-11.86,-3.92,-11.87,11.87,11.89,15.25,7.96,7.95,7.96
30.68,-3.83,-11.77,-3.85,-11.79,11.79,11.82,15.36,7.96,7.94,7.94
30.99,-3.76,-11.70,-3.78,-11.71,11.71,11.76,15.42,7.95,7.94,7.94
31.30,-3.70,-11.63,-3.70,-11.63,11.63,11.70,15.45,7.93,7.93,7.93
31.61,-3.64,-11.56,-3.63,-11.56,11.56,11.63,15.44,7.91,7.93,7.92
31.93,-3.57,-11.49,-3.56,-11.48,11.48,11.57,15.40,7.91,7.92,7.91
32.24,-3.51,-11.42,-3.49,-11.40,11.40,11.50,15.32,7.89,7.91,7.91
32.57,-3.45,-11.34,-3.43,-11.33,11.33,11.44,15.21,7.88,7.90,7.89
32.89,-3.38,-11.27,-3.36,-11.26,11.26,11.37,15.07,7.87,7.90,7.89
33.22,-3.30,-11.19,-3.29,-11.18,11.18,11.30,14.90,7.88,7.89,7.89
33.55,-3.20,-11.08,-3.22,-11.11,11.11,11.24,14.71,7.91,7.89,7.88
33.89,-3.11,-11.00,-3.16,-11.04,11.04,11.17,14.51,7.93,7.88,7.89
34.23,-3.06,-10.93,-3.10,-10.98,10.98,11.10,14.28,7.91,7.88,7.87
34.57,-3.02,-10.89,-3.04,-10.91,10.91,11.03,14.05,7.89,7.87,7.87
34.92,-2.99,-10.85,-2.98,-10.84,10.84,10.96,13.80,7.85,7.87,7.86
35.27,-2.93,-10.80,-2.92,-10.78,10.78,10.89,13.56,7.85,7.86,7.87
35.62,-2.86,-10.71,-2.86,-10.72,10.72,10.82,13.30,7.85,7.85,7.85
35.97,-2.79,-10.64,-2.81,-10.65,10.65,10.75,13.05,7.86,7.84,7.85
36.33,-2.75,-10.58,-2.76,-10.59,10.59,10.68,12.79,7.83,7.83,7.83
36.70,-2.71,-10.53,-2.71,-10.52,10.52,10.60,12.54,7.81,7.81,7.82
37.06,-2.67,-10.47,-2.66,-10.45,10.45,10.53,12.29,7.78,7.80,7.80
37.43,-2.61,-10.39,-2.60,-10.38,10.38,10.45,12.05,7.77,7.78,7.78
37.81,-2.54,-10.30,-2.54,-10.30,10.30,10.38,11.80,7.75,7.75,7.76
38.19,-2.49,-10.22,-2.48,-10.21,10.21,10.30,11.57,7.72,7.73,7.73
38.57,-2.44,-10.15,-2.42,-10.13,10.13,10.22,11.34,7.69,7.71,7.71
38.95,-2.39,-10.07,-2.36,-10.05,10.05,10.14,11.11,7.65,7.68,7.68
39.34,-2.32,-9.96,-2.30,-9.96,9.96,10.06,10.89,7.64,7.65,7.64
39.74,-2.25,-9.87,-2.25,-9.87,9.87,9.98,10.68,7.62,7.63,7.62
40.14,-2.18,-9.78,-2.19,-9.79,9.79,9.90,10.47,7.60,7.60,7.59
40.54,-2.09,-9.66,-2.13,-9.70,9.70,9.82,10.27,7.61,7.57,7.57
40.94,-1.99,-9.53,-2.07,-9.61,9.61,9.73,10.08,7.62,7.54,7.54
41.35,-1.98,-9.50,-2.01,-9.53,9.53,9.65,9.90,7.55,7.52,7.52
41.76,-1.98,-9.46,-1.96,-9.45,9.45,9.56,9.72,7.47,7.49,7.48
42.18,-1.94,-9.40,-1.90,-9.37,9.37,9.48,9.54,7.42,7.46,7.46
42.60,-1.86,-9.30,-1.85,-9.29,9.29,9.39,9.38,7.42,7.44,7.44
43.03,-1.78,-9.19,-1.80,-9.21,9.21,9.30,9.21,7.43,7.41,7.41
43.46,-1.74,-9.12,-1.75,-9.13,9.13,9.21,9.06,7.39,7.38,7.38
43.90,-1.71,-9.07,-1.70,-9.06,9.06,9.12,8.91,7.34,7.36,7.36
44.33,-1.66,-8.98,-1.65,-8.98,8.98,9.03,8.77,7.32,7.33,7.32
44.78,-1.60,-8.89,-1.61,-8.90,8.90,8.94,8.63,7.30,7.30,7.29
45.23,-1.55,-8.83,-1.56,-8.83,8.83,8.85,8.50,7.27,7.26,7.28
45.68,-1.50,-8.73,-1.51,-8.74,8.74,8.76,8.38,7.24,7.23,7.23
46.13,-1.46,-8.65,-1.46,-8.65,8.65,8.66,8.26,7.19,7.19,7.19
46.60,-1.41,-8.57,-1.41,-8.57,8.57,8.57,8.14,7.15,7.16,7.16
47.06,-1.36,-8.48,-1.36,-8.48,8.48,8.48,8.03,7.12,7.12,7.12
47.53,-1.32,-8.41,-1.31,-8.39,8.39,8.38,7.93,7.07,7.07,7.09
48.01,-1.27,-8.30,-1.27,-8.30,8.30,8.29,7.83,7.03,7.03,7.03
48.49,-1.22,-8.20,-1.22,-8.21,8.21,8.19,7.73,6.98,6.99,6.98
48.97,-1.17,-8.11,-1.17,-8.11,8.11,8.09,7.64,6.94,6.94,6.94
49.46,-1.12,-8.02,-1.12,-8.02,8.02,8.00,7.56,6.89,6.90,6.90
49.96,-1.07,-7.90,-1.07,-7.93,7.93,7.90,7.47,6.85,6.85,6.83
50.46,-1.02,-7.81,-1.03,-7.83,7.83,7.80,7.39,6.81,6.80,6.79
50.96,-0.97,-7.72,-0.98,-7.74,7.74,7.70,7.32,6.76,6.76,6.75
51.47,-0.92,-7.63,-0.93,-7.64,7.64,7.61,7.25,6.72,6.71,6.71
51.99,-0.87,-7.53,-0.88,-7.54,7.54,7.51,7.18,6.67,6.66,6.66
52.51,-0.83,-7.45,-0.83,-7.45,7.45,7.41,7.11,6.62,6.62,6.62
53.03,-0.80,-7.39,-0.79,-7.36,7.36,7.31,7.04,6.55,6.57,6.59
53.56,-0.73,-7.26,-0.74,-7.26,7.26,7.21,6.98,6.53,6.52,6.53
54.10,-0.67,-7.15,-0.69,-7.17,7.17,7.11,6.92,6.50,6.48,6.48
54.64,-0.67,-7.11,-0.65,-7.09,7.09,7.01,6.86,6.41,6.44,6.44
55.18,-0.63,-7.01,-0.60,-7.00,7.00,6.91,6.79,6.37,6.40,6.38
55.74,-0.52,-6.86,-0.55,-6.91,6.91,6.81,6.73,6.39,6.35,6.33
56.29,-0.47,-6.77,-0.50,-6.82,6.82,6.71,6.67,6.34,6.31,6.30
56.86,-0.47,-6.73,-0.46,-6.72,6.72,6.62,6.61,6.25,6.27,6.26
57.42,-0.43,-6.63,-0.41,-6.63,6.63,6.52,6.55,6.20,6.22,6.20
58.00,-0.37,-6.54,-0.37,-6.54,6.54,6.42,6.49,6.17,6.18,6.17
58.58,-0.31,-6.45,-0.32,-6.45,6.45,6.32,6.43,6.14,6.13,6.14
59.16,-0.27,-6.37,-0.28,-6.36,6.36,6.22,6.36,6.08,6.08,6.10
59.76,-0.27,-6.33,-0.24,-6.26,6.26,6.12,6.29,5.99,6.03,6.06
60.35,-0.20,-6.19,-0.19,-6.17,6.17,6.02,6.22,5.97,5.98,5.99
60.96,-0.08,-6.02,-0.15,-6.08,6.08,5.92,6.15,5.99,5.92,5.94
61.57,-0.07,-5.94,-0.11,-5.98,5.98,5.82,6.07,5.91,5.87,5.87
62.18,-0.07,-5.87,-0.08,-5.89,5.89,5.73,5.99,5.82,5.81,5.80
62.80,-0.07,-5.81,-0.04,-5.79,5.79,5.63,5.91,5.72,5.76,5.74
63.43,-0.03,-5.71,0.01,-5.69,5.69,5.53,5.83,5.66,5.70,5.68
64.07,0.04,-5.59,0.05,-5.59,5.59,5.43,5.74,5.63,5.64,5.63
64.71,0.11,-5.46,0.09,-5.49,5.49,5.34,5.64,5.60,5.58,5.57
65.35,0.14,-5.37,0.13,-5.39,5.39,5.24,5.55,5.53,5.52,5.51
66.01,0.14,-5.31,0.17,-5.29,5.29,5.14,5.45,5.42,5.46,5.45
66.67,0.20,-5.21,0.21,-5.19,5.19,5.05,5.35,5.38,5.39,5.41
67.33,0.25,-5.08,0.24,-5.09,5.09,4.95,5.25,5.34,5.34,5.33
68.01,0.28,-5.00,0.28,-4.99,4.99,4.85,5.14,5.27,5.27,5.28
68.69,0.32,-4.89,0.33,-4.89,4.89,4.76,5.03,5.20,5.21,5.21
69.37,0.38,-4.78,0.37,-4.78,4.78,4.66,4.92,5.16,5.15,5.16
70.07,0.44,-4.65,0.40,-4.68,4.68,4.57,4.81,5.12,5.09,5.09
70.77,0.44,-4.59,0.43,-4.59,4.59,4.48,4.70,5.03,5.02,5.03
71.48,0.48,-4.48,0.46,-4.49,4.49,4.38,4.59,4.97,4.96,4.96
72.19,0.52,-4.37,0.50,-4.40,4.40,4.29,4.47,4.92,4.90,4.89
72.91,0.54,-4.29,0.53,-4.30,4.30,4.20,4.35,4.84,4.83,4.83
73.64,0.54,-4.22,0.57,-4.20,4.20,4.10,4.24,4.74,4.77,4.76
74.38,0.58,-4.12,0.59,-4.11,4.11,4.01,4.12,4.69,4.71,4.70
75.12,0.64,-3.99,0.62,-4.03,4.03,3.92,4.01,4.66,4.65,4.63
75.87,0.64,-3.95,0.65,-3.94,3.94,3.83,3.89,4.58,4.59,4.59
76.63,0.64,-3.88,0.68,-3.86,3.86,3.74,3.77,4.49,4.53,4.52
77.40,0.68,-3.79,0.70,-3.77,3.77,3.65,3.66,4.45,4.47,4.47
