frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.92,2.99,4.92,2.96,-2.96,-2.59,-1.30,1.96,1.96,1.93
20.20,4.92,2.94,4.91,2.91,-2.91,-2.65,-1.33,2.00,2.00,1.98
20.40,4.92,2.89,4.91,2.88,-2.88,-2.71,-1.37,2.04,2.03,2.03
20.61,4.92,2.86,4.91,2.84,-2.84,-2.76,-1.41,2.08,2.07,2.06
20.81,4.92,2.81,4.91,2.81,-2.81,-2.81,-1.45,2.11,2.10,2.11
21.02,4.92,2.77,4.91,2.78,-2.78,-2.86,-1.49,2.13,2.12,2.15
21.23,4.91,2.74,4.91,2.76,-2.76,-2.91,-1.53,2.15,2.15,2.17
21.44,4.90,2.71,4.91,2.74,-2.74,-2.96,-1.58,2.16,2.17,2.19
21.66,4.89,2.68,4.92,2.73,-2.73,-3.00,-1.62,2.16,2.19,2.21
21.87,4.88,2.66,4.92,2.71,-2.71,-3.04,-1.67,2.16,2.21,2.22
22.09,4.89,2.65,4.93,2.71,-2.71,-3.08,-1.72,2.18,2.22,2.24
22.31,4.92,2.67,4.94,2.70,-2.70,-3.11,-1.77,2.22,2.24,2.25
22.54,4.96,2.71,4.95,2.70,-2.70,-3.13,-1.81,2.25,2.24,2.25
22.76,4.99,2.74,4.96,2.71,-2.71,-3.16,-1.87,2.28,2.24,2.24
22.99,5.02,2.78,4.97,2.72,-2.72,-3.18,-1.92,2.29,2.25,2.23
23.22,5.02,2.78,4.99,2.74,-2.74,-3.20,-1.97,2.28,2.25,2.23
23.45,5.02,2.79,5.00,2.76,-2.76,-3.21,-2.03,2.26,2.25,2.23
23.69,5.02,2.78,5.02,2.77,-2.77,-3.22,-2.08,2.24,2.25,2.24
23.92,5.02,2.78,5.04,2.79,-2.79,-3.23,-2.14,2.22,2.25,2.24
24.16,5.04,2.79,5.06,2.82,-2.82,-3.23,-2.20,2.22,2.25,2.25
24.40,5.06,2.80,5.08,2.84,-2.84,-3.24,-2.25,2.22,2.25,2.26
