frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.22,-1.34,2.21,-1.37,1.37,0.75,0.84,3.59,3.58,3.56
20.20,2.24,-1.35,2.25,-1.36,1.36,0.76,0.86,3.60,3.60,3.59
20.40,2.28,-1.34,2.28,-1.35,1.35,0.78,0.89,3.63,3.62,3.62
20.61,2.29,-1.35,2.31,-1.34,1.34,0.80,0.91,3.63,3.64,3.64
20.81,2.33,-1.34,2.34,-1.32,1.32,0.81,0.94,3.66,3.66,3.67
21.02,2.37,-1.33,2.36,-1.31,1.31,0.83,0.97,3.69,3.68,3.70
21.23,2.37,-1.33,2.39,-1.30,1.30,0.85,1.00,3.67,3.69,3.71
21.44,2.42,-1.29,2.41,-1.29,1.29,0.86,1.03,3.71,3.70,3.72
21.66,2.42,-1.30,2.43,-1.28,1.28,0.88,1.06,3.70,3.71,3.73
21.87,2.46,-1.26,2.45,-1.27,1.27,0.90,1.09,3.73,3.72,3.73
22.09,2.46,-1.27,2.47,-1.26,1.26,0.92,1.12,3.72,3.73,3.74
22.31,2.46,-1.27,2.49,-1.24,1.24,0.94,1.15,3.71,3.73,3.74
22.54,2.50,-1.23,2.51,-1.23,1.23,0.96,1.18,3.73,3.74,3.73
22.76,2.50,-1.23,2.52,-1.21,1.21,0.98,1.22,3.72,3.74,3.73
22.99,2.55,-1.17,2.53,-1.20,1.20,1.00,1.25,3.75,3.73,3.72
23.22,2.55,-1.17,2.54,-1.19,1.19,1.02,1.29,3.74,3.73,3.72
23.45,2.55,-1.17,2.55,-1.18,1.18,1.04,1.32,3.73,3.73,3.72
23.69,2.57,-1.15,2.56,-1.17,1.17,1.06,1.36,3.74,3.73,3.72
23.92,2.57,-1.15,2.56,-1.16,1.16,1.08,1.40,3.73,3.73,3.72
24.16,2.57,-1.16,2.57,-1.15,1.15,1.10,1.44,3.73,3.72,3.73
24.40,2.57,-1.15,2.57,-1.15,1.15,1.13,1.48,3.72,3.72,3.73
24.65,2.55,-1.16,2.57,-1.15,1.15,1.15,1.51,3.70,3.72,3.72
24.89,2.55,-1.16,2.57,-1.15,1.15,1.17,1.55,3.70,3.72,3.72
25.14,2.55,-1.16,2.56,-1.15,1.15,1.19,1.59,3.71,3.71,3.72
25.39,2.55,-1.16,2.55,-1.16,1.16,1.22,1.63,3.71,3.71,3.71
25.65,2.55,-1.16,2.54,-1.17,1.17,1.24,1.68,3.72,3.71,3.71
25.91,2.55,-1.15,2.54,-1.17,1.17,1.27,1.72,3.73,3.71,3.70
26.16,2.50,-1.20,2.53,-1.18,1.18,1.29,1.76,3.68,3.71,3.70
26.43,2.50,-1.20,2.51,-1.19,1.19,1.32,1.80,3.69,3.70,3.70
26.69,2.50,-1.19,2.50,-1.20,1.20,1.34,1.84,3.70,3.70,3.70
26.96,2.50,-1.19,2.49,-1.20,1.20,1.37,1.87,3.71,3.69,3.70
27.23,2.46,-1.23,2.48,-1.22,1.22,1.40,1.91,3.68,3.69,3.70
27.50,2.46,-1.23,2.46,-1.23,1.23,1.42,1.95,3.69,3.69,3.69
27.77,2.42,-1.26,2.44,-1.24,1.24,1.45,1.98,3.67,3.68,3.68
28.05,2.42,-1.26,2.42,-1.26,1.26,1.48,2.02,3.68,3.68,3.68
