frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.91,-5.44,2.90,-5.45,5.46,5.34,1.59,8.37,8.36,8.35
20.20,2.92,-5.46,2.94,-5.44,5.44,5.31,1.64,8.36,8.38,8.38
20.40,2.97,-5.44,2.98,-5.43,5.42,5.27,1.69,8.40,8.40,8.41
20.61,3.02,-5.41,3.02,-5.41,5.40,5.24,1.74,8.42,8.42,8.43
20.81,3.08,-5.38,3.08,-5.38,5.38,5.20,1.79,8.46,8.46,8.46
21.02,3.13,-5.36,3.13,-5.35,5.35,5.16,1.85,8.48,8.48,8.49
21.23,3.18,-5.32,3.18,-5.32,5.32,5.12,1.90,8.50,8.50,8.50
21.44,3.22,-5.28,3.23,-5.28,5.28,5.08,1.96,8.51,8.51,8.51
21.66,3.28,-5.24,3.28,-5.24,5.24,5.03,2.02,8.53,8.52,8.52
21.87,3.33,-5.19,3.33,-5.20,5.20,4.99,2.08,8.54,8.53,8.52
22.09,3.36,-5.16,3.37,-5.15,5.16,4.94,2.14,8.52,8.53,8.53
22.31,3.42,-5.10,3.41,-5.11,5.11,4.90,2.20,8.53,8.52,8.53
22.54,3.46,-5.07,3.46,-5.07,5.06,4.85,2.27,8.52,8.52,8.53
22.76,3.50,-5.02,3.52,-5.01,5.00,4.80,2.33,8.50,8.52,8.53
22.99,3.58,-4.94,3.58,-4.95,4.94,4.75,2.40,8.52,8.51,8.52
23.22,3.64,-4.88,3.64,-4.88,4.87,4.70,2.47,8.52,8.52,8.52
23.45,3.71,-4.81,3.71,-4.80,4.80,4.65,2.54,8.52,8.52,8.52
23.69,3.78,-4.74,3.78,-4.74,4.73,4.60,2.61,8.52,8.52,8.52
23.92,3.85,-4.66,3.86,-4.66,4.67,4.54,2.69,8.52,8.52,8.52
24.16,3.92,-4.59,3.92,-4.59,4.60,4.49,2.76,8.52,8.52,8.52
24.40,3.99,-4.52,3.99,-4.53,4.54,4.44,2.84,8.53,8.53,8.52
24.65,4.03,-4.48,4.04,-4.47,4.49,4.38,2.91,8.52,8.53,8.51
24.89,4.08,-4.42,4.08,-4.43,4.44,4.33,2.99,8.52,8.52,8.51
25.14,4.12,-4.39,4.12,-4.39,4.39,4.27,3.07,8.51,8.51,8.51
25.39,4.15,-4.35,4.15,-4.35,4.35,4.22,3.15,8.50,8.50,8.51
25.65,4.18,-4.33,4.19,-4.32,4.31,4.16,3.23,8.49,8.50,8.51
25.91,4.23,-4.27,4.23,-4.27,4.27,4.10,3.31,8.50,8.50,8.50
26.16,4.27,-4.22,4.27,-4.23,4.22,4.05,3.38,8.50,8.50,8.50
26.43,4.32,-4.18,4.32,-4.18,4.18,3.99,3.46,8.50,8.50,8.50
26.69,4.36,-4.14,4.37,-4.13,4.13,3.93,3.54,8.49,8.50,8.50
26.96,4.41,-4.09,4.41,-4.08,4.08,3.88,3.61,8.49,8.49,8.50
27.23,4.46,-4.03,4.46,-4.03,4.03,3.82,3.68,8.49,8.49,8.49
27.50,4.51,-3.98,4.51,-3.97,3.97,3.76,3.76,8.49,8.49,8.49
27.77,4.56,-3.91,4.57,-3.91,3.92,3.70,3.82,8.48,8.48,8.48
28.05,4.62,-3.86,4.62,-3.86,3.86,3.65,3.89,8.48,8.48,8.48
28.33,4.67,-3.80,4.67,-3.80,3.80,3.59,3.95,8.47,8.47,8.47
28.62,4.71,-3.76,4.73,-3.74,3.74,3.53,4.00,8.45,8.47,8.47
28.90,4.79,-3.68,4.79,-3.68,3.68,3.47,4.06,8.47,8.46,8.47
29.19,4.85,-3.61,4.85,-3.61,3.62,3.42,4.10,8.47,8.46,8.46
29.48,4.90,-3.55,4.90,-3.55,3.55,3.36,4.15,8.46,8.46,8.46
29.78,4.95,-3.50,4.96,-3.49,3.49,3.30,4.18,8.44,8.45,8.45
30.08,5.01,-3.44,5.02,-3.43,3.43,3.25,4.21,8.44,8.44,8.45
30.38,5.08,-3.36,5.08,-3.37,3.37,3.19,4.23,8.45,8.44,8.44
30.68,5.13,-3.31,5.13,-3.30,3.31,3.13,4.25,8.44,8.44,8.44
30.99,5.18,-3.25,5.18,-3.24,3.25,3.08,4.26,8.43,8.43,8.43
31.30,5.23,-3.19,5.23,-3.19,3.19,3.02,4.26,8.42,8.42,8.42
31.61,5.28,-3.14,5.29,-3.13,3.13,2.97,4.26,8.41,8.41,8.42
31.93,5.33,-3.08,5.34,-3.07,3.07,2.91,4.25,8.41,8.41,8.41
32.24,5.39,-3.01,5.38,-3.02,3.02,2.86,4.23,8.41,8.40,8.40
32.57,5.42,-2.98,5.43,-2.96,2.97,2.80,4.21,8.39,8.40,8.40
32.89,5.47,-2.92,5.47,-2.92,2.92,2.75,4.18,8.40,8.39,8.39
33.22,5.51,-2.87,5.51,-2.88,2.88,2.70,4.15,8.39,8.39,8.38
33.55,5.53,-2.84,5.54,-2.83,2.84,2.64,4.10,8.37,8.38,8.38
33.89,5.58,-2.79,5.57,-2.80,2.79,2.59,4.06,8.37,8.36,8.37
34.23,5.60,-2.76,5.61,-2.75,2.75,2.54,4.01,8.35,8.35,8.36
34.57,5.63,-2.72,5.64,-2.71,2.70,2.49,3.95,8.33,8.34,8.35
34.92,5.68,-2.66,5.67,-2.66,2.65,2.44,3.89,8.33,8.33,8.34
35.27,5.71,-2.62,5.72,-2.61,2.60,2.39,3.83,8.32,8.33,8.33
35.62,5.77,-2.55,5.77,-2.55,2.55,2.34,3.76,8.33,8.32,8.32
35.97,5.82,-2.49,5.82,-2.49,2.50,2.29,3.69,8.33,8.32,8.31
36.33,5.85,-2.45,5.85,-2.45,2.46,2.24,3.62,8.31,8.31,8.30
36.70,5.88,-2.41,5.88,-2.40,2.41,2.19,3.55,8.29,8.29,8.29
37.06,5.90,-2.37,5.91,-2.37,2.36,2.14,3.48,8.27,8.28,8.28
37.43,5.95,-2.32,5.94,-2.33,2.32,2.09,3.40,8.27,8.26,8.27
37.81,5.97,-2.29,5.98,-2.28,2.28,2.04,3.33,8.25,8.25,8.26
38.19,6.00,-2.25,6.01,-2.24,2.24,1.99,3.25,8.24,8.25,8.25
38.57,6.04,-2.20,6.04,-2.20,2.20,1.95,3.18,8.24,8.23,8.24
38.95,6.07,-2.15,6.07,-2.16,2.16,1.90,3.10,8.23,8.22,8.23
39.34,6.09,-2.11,6.10,-2.11,2.11,1.86,3.03,8.21,8.21,8.21
39.74,6.13,-2.07,6.13,-2.07,2.07,1.81,2.96,8.20,8.20,8.20
40.14,6.16,-2.03,6.16,-2.03,2.03,1.77,2.88,8.19,8.19,8.19
40.54,6.18,-2.00,6.19,-1.99,1.99,1.72,2.81,8.17,8.18,8.18
40.94,6.23,-1.94,6.22,-1.95,1.95,1.68,2.74,8.18,8.17,8.17
41.35,6.23,-1.93,6.25,-1.91,1.91,1.64,2.67,8.14,8.16,8.16
41.76,6.28,-1.87,6.28,-1.87,1.87,1.60,2.61,8.15,8.14,8.15
42.18,6.30,-1.84,6.30,-1.84,1.82,1.55,2.54,8.13,8.13,8.14
42.60,6.33,-1.79,6.34,-1.79,1.78,1.51,2.48,8.11,8.12,8.13
43.03,6.37,-1.75,6.37,-1.74,1.74,1.47,2.42,8.11,8.11,8.12
43.46,6.41,-1.69,6.41,-1.69,1.70,1.43,2.36,8.12,8.11,8.10
43.90,6.42,-1.66,6.42,-1.66,1.67,1.39,2.30,8.09,8.09,8.08
44.33,6.43,-1.63,6.43,-1.63,1.64,1.36,2.24,8.07,8.07,8.06
44.78,6.42,-1.62,6.43,-1.61,1.62,1.32,2.19,8.04,8.04,8.04
45.23,6.42,-1.60,6.42,-1.60,1.59,1.28,2.13,8.02,8.02,8.02
45.68,6.42,-1.59,6.42,-1.58,1.58,1.25,2.08,8.00,8.00,8.01
46.13,6.42,-1.57,6.42,-1.57,1.57,1.21,2.03,7.99,7.99,7.99
46.60,6.42,-1.56,6.42,-1.55,1.55,1.18,1.98,7.98,7.98,7.98
47.06,6.42,-1.54,6.42,-1.54,1.54,1.15,1.94,7.96,7.96,7.96
47.53,6.42,-1.52,6.42,-1.52,1.52,1.12,1.89,7.94,7.94,7.94
48.01,6.42,-1.51,6.42,-1.50,1.50,1.09,1.85,7.92,7.92,7.93
48.49,6.42,-1.48,6.42,-1.48,1.47,1.06,1.81,7.90,7.90,7.90
48.97,6.42,-1.45,6.42,-1.45,1.45,1.03,1.77,7.87,7.87,7.87
49.46,6.42,-1.42,6.43,-1.41,1.42,1.00,1.73,7.84,7.84,7.84
49.96,6.43,-1.38,6.44,-1.38,1.38,0.98,1.69,7.81,7.81,7.81
50.46,6.46,-1.33,6.45,-1.34,1.33,0.96,1.65,7.79,7.78,7.79
50.96,6.47,-1.30,6.48,-1.29,1.27,0.94,1.62,7.75,7.75,7.77
51.47,6.50,-1.24,6.51,-1.23,1.21,0.92,1.58,7.72,7.72,7.74
51.99,6.55,-1.17,6.56,-1.16,1.15,0.90,1.55,7.70,7.70,7.72
52.51,6.61,-1.09,6.61,-1.08,1.08,0.89,1.52,7.70,7.70,7.70
53.03,6.67,-1.01,6.66,-1.01,1.02,0.88,1.48,7.69,7.69,7.68
53.56,6.70,-0.95,6.70,-0.95,0.96,0.87,1.45,7.67,7.67,7.65
54.10,6.72,-0.91,6.73,-0.90,0.91,0.87,1.42,7.64,7.64,7.63
54.64,6.74,-0.86,6.74,-0.86,0.87,0.87,1.39,7.62,7.61,7.60
55.18,6.74,-0.84,6.74,-0.84,0.85,0.87,1.36,7.59,7.58,7.58
55.74,6.70,-0.85,6.72,-0.83,0.83,0.88,1.33,7.53,7.55,7.55
56.29,6.70,-0.83,6.69,-0.84,0.83,0.90,1.29,7.53,7.52,7.53
56.86,6.65,-0.86,6.66,-0.84,0.84,0.92,1.26,7.49,7.50,7.51
57.42,6.62,-0.86,6.63,-0.86,0.86,0.95,1.23,7.48,7.48,7.48
58.00,6.58,-0.88,6.57,-0.88,0.89,0.98,1.19,7.47,7.46,7.46
58.58,6.51,-0.93,6.51,-0.92,0.93,1.03,1.16,7.45,7.45,7.44
59.16,6.43,-0.99,6.43,-0.98,0.99,1.08,1.12,7.42,7.43,7.42
59.76,6.34,-1.06,6.35,-1.05,1.06,1.14,1.09,7.40,7.40,7.40
60.35,6.24,-1.13,6.24,-1.13,1.14,1.21,1.05,7.38,7.38,7.37
60.96,6.13,-1.21,6.12,-1.22,1.22,1.28,1.01,7.36,7.34,7.34
61.57,5.97,-1.32,5.99,-1.31,1.31,1.36,0.97,7.29,7.30,7.30
62.18,5.86,-1.41,5.86,-1.41,1.41,1.45,0.93,7.27,7.27,7.27
62.80,5.73,-1.51,5.73,-1.50,1.50,1.54,0.88,7.23,7.23,7.24
63.43,5.62,-1.59,5.62,-1.59,1.59,1.62,0.84,7.21,7.21,7.21
64.07,5.51,-1.67,5.51,-1.67,1.67,1.70,0.79,7.18,7.18,7.18
64.71,5.42,-1.74,5.43,-1.73,1.74,1.76,0.74,7.16,7.16,7.16
65.35,5.34,-1.79,5.35,-1.78,1.78,1.80,0.69,7.12,7.13,7.13
