frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.25,-11.64,-4.19,-11.61,11.61,11.69,3.15,7.36,7.42,7.39
20.20,-4.09,-11.53,-4.05,-11.51,11.51,11.64,3.24,7.42,7.46,7.44
20.40,-3.93,-11.42,-3.92,-11.41,11.41,11.58,3.33,7.49,7.49,7.49
20.61,-3.77,-11.29,-3.79,-11.31,11.31,11.51,3.42,7.54,7.53,7.52
20.81,-3.61,-11.18,-3.65,-11.21,11.21,11.43,3.51,7.60,7.56,7.57
21.02,-3.45,-11.06,-3.51,-11.10,11.10,11.34,3.61,7.65,7.58,7.61
21.23,-3.32,-10.95,-3.38,-10.98,10.98,11.24,3.71,7.66,7.61,7.63
21.44,-3.20,-10.85,-3.24,-10.87,10.87,11.13,3.82,7.67,7.63,7.65
21.66,-3.07,-10.74,-3.10,-10.75,10.75,11.02,3.92,7.68,7.65,7.67
21.87,-2.94,-10.62,-2.96,-10.62,10.62,10.89,4.03,7.69,7.67,7.68
22.09,-2.82,-10.52,-2.81,-10.50,10.50,10.77,4.14,7.68,7.68,7.70
22.31,-2.69,-10.39,-2.67,-10.37,10.37,10.63,4.26,7.68,7.70,7.71
22.54,-2.56,-10.27,-2.53,-10.23,10.23,10.49,4.38,7.67,7.70,7.71
22.76,-2.43,-10.13,-2.39,-10.09,10.09,10.35,4.50,7.66,7.71,7.70
22.99,-2.31,-10.00,-2.24,-9.95,9.95,10.21,4.62,7.64,7.71,7.69
23.22,-2.13,-9.82,-2.09,-9.80,9.80,10.06,4.75,7.67,7.71,7.69
23.45,-1.95,-9.64,-1.94,-9.65,9.65,9.91,4.88,7.70,7.71,7.69
23.69,-1.78,-9.48,-1.79,-9.50,9.50,9.76,5.01,7.71,7.71,7.70
23.92,-1.60,-9.30,-1.63,-9.34,9.34,9.60,5.14,7.74,7.71,7.70
24.16,-1.44,-9.15,-1.48,-9.19,9.19,9.45,5.28,7.75,7.71,7.71
24.40,-1.30,-9.02,-1.33,-9.04,9.04,9.29,5.42,7.74,7.71,7.72
24.65,-1.16,-8.87,-1.18,-8.89,8.89,9.13,5.56,7.73,7.71,7.71
24.89,-1.01,-8.72,-1.04,-8.74,8.74,8.98,5.71,7.74,7.71,7.71
25.14,-0.88,-8.59,-0.90,-8.60,8.60,8.82,5.85,7.73,7.71,7.71
25.39,-0.75,-8.46,-0.76,-8.47,8.47,8.67,6.00,7.72,7.71,7.72
25.65,-0.63,-8.35,-0.62,-8.33,8.33,8.51,6.14,7.70,7.71,7.71
25.91,-0.51,-8.22,-0.50,-8.21,8.21,8.36,6.29,7.69,7.71,7.70
26.16,-0.38,-8.08,-0.37,-8.08,8.08,8.20,6.43,7.70,7.71,7.70
26.43,-0.25,-7.95,-0.24,-7.94,7.94,8.05,6.58,7.69,7.71,7.70
26.69,-0.13,-7.83,-0.11,-7.81,7.81,7.90,6.72,7.68,7.70,7.70
26.96,-0.00,-7.71,0.02,-7.68,7.68,7.75,6.86,7.67,7.70,7.71
27.23,0.13,-7.58,0.15,-7.55,7.55,7.61,7.00,7.67,7.70,7.71
27.50,0.27,-7.44,0.27,-7.42,7.42,7.46,7.14,7.69,7.70,7.71
27.77,0.40,-7.29,0.40,-7.30,7.30,7.32,7.27,7.70,7.70,7.69
28.05,0.54,-7.15,0.52,-7.17,7.17,7.17,7.39,7.71,7.69,7.69
28.33,0.67,-7.01,0.64,-7.05,7.05,7.03,7.51,7.72,7.69,7.68
28.62,0.81,-6.87,0.76,-6.93,6.93,6.90,7.61,7.73,7.69,7.68
28.90,0.94,-6.75,0.89,-6.80,6.80,6.76,7.71,7.74,7.69,7.69
29.19,1.04,-6.64,1.01,-6.67,6.67,6.62,7.80,7.71,7.69,7.68
29.48,1.12,-6.57,1.14,-6.54,6.54,6.49,7.88,7.66,7.68,7.69
29.78,1.20,-6.48,1.26,-6.42,6.42,6.36,7.94,7.62,7.68,7.68
30.08,1.30,-6.39,1.38,-6.30,6.30,6.23,8.00,7.60,7.68,7.69
30.38,1.45,-6.23,1.50,-6.18,6.18,6.10,8.04,7.63,7.68,7.68
30.68,1.61,-6.07,1.61,-6.06,6.06,5.98,8.06,7.67,7.68,7.68
30.99,1.76,-5.92,1.74,-5.94,5.94,5.85,8.07,7.70,7.67,7.67
31.30,1.89,-5.78,1.86,-5.81,5.81,5.73,8.06,7.70,7.67,7.67
31.61,2.02,-5.65,1.98,-5.69,5.69,5.61,8.04,7.71,7.67,7.67
31.93,2.15,-5.52,2.10,-5.57,5.57,5.49,8.01,7.72,7.66,7.67
32.24,2.24,-5.41,2.21,-5.45,5.45,5.38,7.96,7.69,7.66,7.65
32.57,2.31,-5.35,2.32,-5.33,5.33,5.26,7.89,7.64,7.65,7.66
32.89,2.39,-5.27,2.44,-5.21,5.21,5.15,7.81,7.60,7.65,7.66
33.22,2.52,-5.12,2.55,-5.09,5.09,5.04,7.72,7.61,7.64,7.64
33.55,2.68,-4.96,2.67,-4.97,4.97,4.93,7.62,7.66,7.64,7.64
33.89,2.85,-4.78,2.77,-4.86,4.86,4.82,7.51,7.71,7.63,7.63
34.23,2.92,-4.72,2.88,-4.75,4.75,4.72,7.39,7.67,7.63,7.63
34.57,2.96,-4.66,3.00,-4.63,4.63,4.61,7.26,7.59,7.62,7.62
34.92,2.99,-4.63,3.11,-4.51,4.51,4.51,7.12,7.50,7.62,7.62
35.27,3.13,-4.49,3.22,-4.40,4.40,4.41,6.97,7.53,7.61,7.61
35.62,3.30,-4.31,3.32,-4.29,4.29,4.31,6.82,7.59,7.61,7.61
35.97,3.47,-4.13,3.42,-4.19,4.19,4.21,6.67,7.66,7.61,7.61
36.33,3.57,-4.04,3.52,-4.08,4.08,4.12,6.51,7.66,7.61,7.61
36.70,3.67,-3.93,3.62,-3.99,3.99,4.02,6.35,7.66,7.60,7.60
37.06,3.76,-3.83,3.70,-3.90,3.90,3.93,6.19,7.66,7.60,7.59
37.43,3.85,-3.76,3.79,-3.81,3.81,3.84,6.02,7.66,7.60,7.61
37.81,3.93,-3.67,3.87,-3.73,3.73,3.75,5.86,7.66,7.60,7.60
38.19,3.98,-3.62,3.97,-3.64,3.64,3.66,5.69,7.62,7.60,7.60
38.57,4.00,-3.60,4.05,-3.55,3.55,3.57,5.53,7.55,7.60,7.60
38.95,4.03,-3.58,4.14,-3.46,3.46,3.48,5.36,7.49,7.60,7.61
39.34,4.14,-3.46,4.21,-3.39,3.39,3.40,5.20,7.53,7.60,7.60
39.74,4.27,-3.33,4.29,-3.31,3.31,3.31,5.04,7.58,7.60,7.59
40.14,4.37,-3.23,4.36,-3.23,3.23,3.23,4.88,7.60,7.60,7.60
40.54,4.44,-3.15,4.44,-3.15,3.15,3.15,4.72,7.59,7.59,7.59
40.94,4.50,-3.08,4.52,-3.07,3.07,3.07,4.56,7.57,7.59,7.59
41.35,4.60,-2.98,4.59,-2.99,2.99,2.99,4.41,7.59,7.58,7.58
41.76,4.71,-2.86,4.67,-2.91,2.91,2.91,4.25,7.62,7.57,7.57
42.18,4.79,-2.78,4.74,-2.83,2.83,2.83,4.10,7.62,7.56,7.57
42.60,4.84,-2.72,4.81,-2.74,2.74,2.76,3.95,7.58,7.55,7.56
43.03,4.89,-2.66,4.88,-2.66,2.66,2.68,3.81,7.55,7.54,7.55
43.46,4.95,-2.59,4.94,-2.59,2.59,2.61,3.67,7.54,7.52,7.54
43.90,5.00,-2.51,4.99,-2.52,2.52,2.54,3.52,7.52,7.51,7.51
44.33,5.04,-2.45,5.04,-2.46,2.46,2.46,3.39,7.50,7.50,7.49
44.78,5.07,-2.40,5.09,-2.40,2.40,2.39,3.25,7.47,7.48,7.47
45.23,5.11,-2.35,5.14,-2.33,2.33,2.32,3.12,7.44,7.47,7.46
45.68,5.16,-2.28,5.19,-2.26,2.26,2.25,2.99,7.42,7.45,7.44
46.13,5.21,-2.21,5.24,-2.19,2.19,2.19,2.86,7.40,7.44,7.42
46.60,5.29,-2.13,5.29,-2.13,2.13,2.12,2.73,7.41,7.42,7.42
47.06,5.35,-2.05,5.34,-2.06,2.06,2.05,2.61,7.41,7.40,7.40
47.53,5.37,-2.02,5.39,-1.99,1.99,1.99,2.48,7.36,7.38,7.39
48.01,5.39,-2.00,5.44,-1.93,1.93,1.92,2.36,7.32,7.37,7.39
48.49,5.49,-1.87,5.49,-1.86,1.86,1.86,2.25,7.35,7.35,7.36
48.97,5.58,-1.76,5.53,-1.80,1.80,1.79,2.13,7.38,7.34,7.34
49.46,5.64,-1.68,5.58,-1.74,1.74,1.73,2.02,7.38,7.32,7.32
49.96,5.69,-1.60,5.62,-1.68,1.68,1.67,1.91,7.37,7.31,7.29
50.46,5.69,-1.60,5.66,-1.63,1.63,1.61,1.80,7.32,7.29,7.29
50.96,5.69,-1.58,5.70,-1.58,1.58,1.55,1.69,7.27,7.27,7.27
51.47,5.70,-1.55,5.73,-1.53,1.53,1.49,1.58,7.23,7.26,7.25
51.99,5.72,-1.51,5.76,-1.49,1.49,1.43,1.48,7.20,7.24,7.23
52.51,5.76,-1.47,5.79,-1.44,1.44,1.37,1.38,7.20,7.23,7.23
53.03,5.79,-1.43,5.82,-1.39,1.39,1.31,1.28,7.18,7.21,7.22
53.56,5.85,-1.35,5.85,-1.35,1.35,1.25,1.18,7.20,7.20,7.20
54.10,5.89,-1.29,5.87,-1.31,1.31,1.19,1.09,7.20,7.18,7.18
54.64,5.89,-1.27,5.90,-1.27,1.27,1.14,1.00,7.16,7.17,7.16
55.18,5.91,-1.24,5.93,-1.23,1.23,1.08,0.90,7.14,7.16,7.15
55.74,5.96,-1.18,5.95,-1.19,1.19,1.02,0.82,7.15,7.14,7.13
56.29,5.99,-1.13,5.98,-1.14,1.14,0.97,0.73,7.13,7.12,7.12
56.86,5.99,-1.11,6.00,-1.11,1.11,0.91,0.65,7.10,7.10,7.10
57.42,6.03,-1.04,6.02,-1.07,1.07,0.86,0.56,7.10,7.08,7.07
58.00,6.09,-0.97,6.04,-1.03,1.03,0.81,0.48,7.12,7.06,7.06
58.58,6.09,-0.95,6.05,-0.98,0.98,0.75,0.41,7.07,7.03,7.04
59.16,6.09,-0.93,6.07,-0.93,0.93,0.70,0.33,7.02,7.00,7.02
59.76,6.09,-0.90,6.09,-0.88,0.88,0.65,0.26,6.97,6.97,6.99
60.35,6.09,-0.86,6.12,-0.82,0.82,0.59,0.19,6.91,6.94,6.95
60.96,6.09,-0.82,6.14,-0.76,0.76,0.54,0.12,6.85,6.90,6.91
61.57,6.09,-0.77,6.16,-0.70,0.70,0.49,0.06,6.79,6.86,6.86
62.18,6.11,-0.71,6.18,-0.64,0.64,0.44,-0.01,6.75,6.82,6.82
62.80,6.18,-0.59,6.20,-0.57,0.57,0.39,-0.07,6.75,6.77,6.77
63.43,6.24,-0.48,6.22,-0.51,0.51,0.34,-0.13,6.75,6.72,6.72
64.07,6.30,-0.37,6.23,-0.44,0.44,0.29,-0.18,6.74,6.67,6.67
64.71,6.30,-0.31,6.25,-0.38,0.38,0.24,-0.24,6.68,6.62,6.61
65.35,6.30,-0.27,6.26,-0.31,0.31,0.19,-0.29,6.61,6.57,6.57
66.01,6.30,-0.22,6.27,-0.24,0.24,0.14,-0.34,6.54,6.52,6.52
66.67,6.30,-0.16,6.29,-0.18,0.18,0.09,-0.39,6.48,6.46,6.46
67.33,6.30,-0.11,6.30,-0.11,0.11,0.04,-0.44,6.41,6.41,6.41
68.01,6.30,-0.06,6.31,-0.05,0.05,-0.01,-0.48,6.35,6.36,6.36
68.69,6.30,-0.00,6.32,0.02,-0.02,-0.06,-0.53,6.28,6.30,6.30
69.37,6.30,0.06,6.32,0.08,-0.08,-0.11,-0.57,6.22,6.24,6.24
70.07,6.30,0.11,6.33,0.14,-0.14,-0.16,-0.61,6.16,6.18,6.19
