frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.31,0.64,11.31,0.64,-0.64,-0.94,-0.69,10.67,10.67,10.67
20.20,11.35,0.68,11.35,0.68,-0.68,-0.95,-0.72,10.67,10.67,10.67
20.40,11.39,0.72,11.38,0.72,-0.72,-0.97,-0.74,10.67,10.67,10.67
20.61,11.43,0.76,11.42,0.75,-0.75,-0.99,-0.76,10.67,10.67,10.67
20.81,11.46,0.80,11.46,0.79,-0.79,-1.00,-0.78,10.67,10.66,10.66
21.02,11.50,0.84,11.49,0.83,-0.83,-1.02,-0.81,10.67,10.66,10.66
21.23,11.52,0.86,11.53,0.87,-0.87,-1.04,-0.83,10.65,10.66,10.66
21.44,11.56,0.89,11.56,0.90,-0.90,-1.06,-0.85,10.65,10.66,10.67
21.66,11.59,0.93,11.59,0.94,-0.94,-1.08,-0.88,10.64,10.65,10.66
21.87,11.63,0.97,11.63,0.98,-0.98,-1.10,-0.91,10.65,10.65,10.66
22.09,11.66,1.01,11.66,1.02,-1.02,-1.12,-0.93,10.64,10.65,10.65
22.31,11.70,1.05,11.69,1.05,-1.05,-1.13,-0.96,10.64,10.64,10.65
22.54,11.73,1.09,11.73,1.09,-1.09,-1.15,-0.99,10.64,10.64,10.64
22.76,11.76,1.12,11.76,1.13,-1.13,-1.17,-1.02,10.63,10.63,10.64
22.99,11.80,1.17,11.79,1.16,-1.16,-1.19,-1.05,10.63,10.63,10.63
23.22,11.83,1.21,11.82,1.20,-1.20,-1.21,-1.08,10.63,10.62,10.62
23.45,11.86,1.24,11.85,1.24,-1.24,-1.24,-1.11,10.62,10.62,10.62
23.69,11.89,1.28,11.88,1.27,-1.27,-1.26,-1.14,10.61,10.61,10.61
23.92,11.92,1.32,11.91,1.31,-1.31,-1.28,-1.18,10.61,10.60,10.60
24.16,11.95,1.35,11.94,1.34,-1.34,-1.30,-1.21,10.60,10.60,10.60
24.40,11.97,1.37,11.97,1.38,-1.38,-1.32,-1.24,10.59,10.60,10.60
24.65,12.00,1.40,12.00,1.41,-1.41,-1.34,-1.28,10.59,10.59,10.60
24.89,12.03,1.43,12.03,1.44,-1.44,-1.37,-1.31,10.59,10.59,10.60
25.14,12.06,1.47,12.06,1.47,-1.47,-1.39,-1.35,10.59,10.59,10.59
25.39,12.09,1.51,12.09,1.50,-1.50,-1.41,-1.39,10.59,10.59,10.58
25.65,12.12,1.54,12.11,1.53,-1.53,-1.43,-1.42,10.59,10.59,10.58
25.91,12.14,1.56,12.14,1.56,-1.56,-1.46,-1.46,10.58,10.58,10.58
