frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.31,-1.06,11.31,-1.06,1.06,0.96,-0.04,12.36,12.37,12.36
20.20,11.35,-1.02,11.35,-1.02,1.02,0.98,-0.04,12.36,12.36,12.36
20.40,11.39,-0.98,11.38,-0.98,0.98,0.99,-0.05,12.37,12.36,12.36
20.61,11.43,-0.94,11.42,-0.94,0.94,1.01,-0.05,12.37,12.36,12.36
20.81,11.46,-0.89,11.46,-0.90,0.90,1.02,-0.05,12.36,12.36,12.35
21.02,11.50,-0.85,11.49,-0.86,0.86,1.03,-0.05,12.36,12.35,12.35
21.23,11.52,-0.83,11.53,-0.83,0.83,1.03,-0.05,12.34,12.35,12.35
21.44,11.56,-0.80,11.56,-0.79,0.79,1.04,-0.05,12.34,12.35,12.36
21.66,11.59,-0.76,11.59,-0.75,0.75,1.04,-0.05,12.34,12.34,12.35
21.87,11.63,-0.72,11.63,-0.71,0.71,1.03,-0.05,12.34,12.34,12.35
22.09,11.66,-0.68,11.66,-0.67,0.67,1.03,-0.05,12.33,12.34,12.34
22.31,11.70,-0.64,11.69,-0.64,0.64,1.02,-0.05,12.33,12.33,12.33
22.54,11.73,-0.60,11.73,-0.60,0.60,1.01,-0.05,12.33,12.33,12.32
22.76,11.76,-0.57,11.76,-0.56,0.56,1.00,-0.05,12.32,12.32,12.32
22.99,11.80,-0.52,11.79,-0.53,0.53,0.98,-0.06,12.32,12.32,12.32
23.22,11.83,-0.48,11.82,-0.49,0.49,0.96,-0.06,12.32,12.31,12.31
23.45,11.86,-0.45,11.85,-0.45,0.45,0.93,-0.06,12.31,12.30,12.31
23.69,11.89,-0.41,11.88,-0.41,0.41,0.91,-0.06,12.30,12.30,12.30
23.92,11.92,-0.37,11.91,-0.38,0.38,0.88,-0.06,12.30,12.29,12.29
24.16,11.95,-0.34,11.94,-0.34,0.34,0.85,-0.06,12.29,12.29,12.28
24.40,11.97,-0.32,11.97,-0.31,0.31,0.82,-0.06,12.28,12.28,12.28
24.65,12.00,-0.28,12.00,-0.28,0.28,0.78,-0.07,12.27,12.28,12.28
24.89,12.03,-0.25,12.03,-0.25,0.25,0.75,-0.07,12.27,12.28,12.28
25.14,12.06,-0.22,12.06,-0.22,0.22,0.71,-0.07,12.27,12.27,12.28
25.39,12.09,-0.18,12.09,-0.19,0.19,0.67,-0.07,12.27,12.27,12.27
25.65,12.12,-0.15,12.11,-0.16,0.16,0.63,-0.07,12.27,12.27,12.26
25.91,12.14,-0.13,12.14,-0.13,0.13,0.59,-0.08,12.27,12.27,12.26
26.16,12.17,-0.10,12.17,-0.10,0.10,0.55,-0.08,12.27,12.27,12.27
26.43,12.20,-0.07,12.19,-0.07,0.07,0.51,-0.09,12.27,12.27,12.27
26.69,12.22,-0.05,12.22,-0.05,0.05,0.46,-0.09,12.26,12.27,12.27
26.96,12.25,-0.02,12.24,-0.02,0.02,0.42,-0.09,12.27,12.26,12.26
27.23,12.27,0.00,12.27,0.01,-0.01,0.38,-0.10,12.26,12.26,12.26
27.50,12.29,0.03,12.29,0.03,-0.03,0.34,-0.10,12.25,12.26,12.26
27.77,12.32,0.05,12.31,0.06,-0.06,0.30,-0.11,12.26,12.26,12.27
28.05,12.34,0.08,12.34,0.09,-0.09,0.25,-0.12,12.25,12.25,12.25
28.33,12.36,0.11,12.36,0.11,-0.11,0.21,-0.12,12.25,12.25,12.25
28.62,12.39,0.15,12.38,0.14,-0.14,0.17,-0.13,12.25,12.24,12.24
28.90,12.40,0.15,12.40,0.16,-0.16,0.13,-0.14,12.23,12.24,12.25
29.19,12.43,0.19,12.42,0.19,-0.19,0.09,-0.15,12.24,12.23,12.23
29.48,12.44,0.22,12.44,0.22,-0.22,0.05,-0.16,12.22,12.22,12.22
29.78,12.47,0.25,12.46,0.24,-0.24,0.01,-0.17,12.22,12.22,12.22
30.08,12.48,0.26,12.48,0.27,-0.27,-0.03,-0.19,12.21,12.21,12.21
30.38,12.50,0.30,12.50,0.29,-0.29,-0.06,-0.20,12.20,12.21,12.20
30.68,12.52,0.32,12.52,0.32,-0.32,-0.10,-0.21,12.20,12.20,12.19
30.99,12.54,0.35,12.53,0.34,-0.34,-0.14,-0.23,12.20,12.20,12.19
31.30,12.55,0.36,12.55,0.36,-0.36,-0.18,-0.24,12.19,12.19,12.19
