frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.33,-2.79,2.34,-2.80,2.80,2.08,-0.05,5.13,5.14,5.12
20.20,2.40,-2.72,2.40,-2.73,2.73,2.16,-0.05,5.13,5.13,5.12
20.40,2.46,-2.65,2.47,-2.65,2.65,2.23,-0.05,5.11,5.12,5.12
20.61,2.53,-2.59,2.54,-2.58,2.58,2.29,-0.05,5.11,5.11,5.12
20.81,2.61,-2.50,2.60,-2.50,2.50,2.33,-0.05,5.11,5.10,5.12
21.02,2.67,-2.44,2.66,-2.43,2.43,2.36,-0.05,5.10,5.09,5.11
21.23,2.74,-2.35,2.73,-2.35,2.35,2.37,-0.05,5.09,5.08,5.09
21.44,2.80,-2.28,2.79,-2.27,2.27,2.36,-0.05,5.07,5.07,5.08
21.66,2.86,-2.20,2.86,-2.20,2.20,2.34,-0.05,5.06,5.05,5.06
21.87,2.91,-2.13,2.92,-2.12,2.12,2.30,-0.05,5.03,5.04,5.04
22.09,2.98,-2.05,2.98,-2.04,2.04,2.24,-0.05,5.02,5.02,5.03
22.31,3.04,-1.96,3.04,-1.96,1.96,2.17,-0.04,5.00,5.00,5.00
22.54,3.09,-1.89,3.10,-1.88,1.88,2.09,-0.04,4.97,4.98,4.98
22.76,3.16,-1.80,3.16,-1.80,1.80,2.00,-0.04,4.96,4.96,4.96
22.99,3.22,-1.71,3.22,-1.72,1.72,1.90,-0.04,4.94,4.94,4.93
23.22,3.27,-1.63,3.27,-1.64,1.64,1.79,-0.04,4.91,4.91,4.90
23.45,3.33,-1.55,3.33,-1.56,1.56,1.68,-0.04,4.89,4.89,4.88
23.69,3.39,-1.48,3.39,-1.48,1.48,1.57,-0.04,4.87,4.87,4.87
23.92,3.45,-1.39,3.45,-1.40,1.40,1.46,-0.04,4.85,4.85,4.85
24.16,3.51,-1.32,3.51,-1.32,1.32,1.34,-0.03,4.83,4.83,4.84
24.40,3.56,-1.25,3.57,-1.24,1.24,1.23,-0.03,4.80,4.81,4.81
24.65,3.62,-1.17,3.63,-1.16,1.16,1.12,-0.03,4.78,4.79,4.79
24.89,3.68,-1.09,3.69,-1.09,1.09,1.01,-0.03,4.77,4.77,4.77
25.14,3.74,-1.02,3.75,-1.01,1.01,0.90,-0.03,4.75,4.76,4.76
25.39,3.81,-0.93,3.81,-0.93,0.93,0.80,-0.03,4.74,4.74,4.74
25.65,3.87,-0.86,3.87,-0.86,0.86,0.70,-0.03,4.73,4.72,4.73
25.91,3.93,-0.77,3.93,-0.78,0.78,0.61,-0.03,4.71,4.71,4.70
26.16,3.99,-0.70,3.99,-0.70,0.70,0.52,-0.04,4.69,4.69,4.69
26.43,4.05,-0.63,4.05,-0.63,0.63,0.43,-0.04,4.68,4.67,4.68
26.69,4.11,-0.54,4.11,-0.55,0.55,0.34,-0.04,4.66,4.66,4.65
26.96,4.17,-0.47,4.17,-0.48,0.48,0.26,-0.04,4.65,4.64,4.64
27.23,4.23,-0.40,4.23,-0.40,0.40,0.18,-0.05,4.63,4.63,4.63
27.50,4.28,-0.34,4.28,-0.33,0.33,0.10,-0.05,4.61,4.61,4.62
27.77,4.34,-0.26,4.34,-0.26,0.26,0.03,-0.06,4.60,4.60,4.60
28.05,4.40,-0.19,4.40,-0.19,0.19,-0.04,-0.07,4.59,4.59,4.59
28.33,4.45,-0.11,4.45,-0.12,0.12,-0.11,-0.07,4.57,4.57,4.57
28.62,4.51,-0.04,4.51,-0.05,0.05,-0.17,-0.08,4.56,4.56,4.55
28.90,4.56,0.02,4.57,0.02,-0.02,-0.23,-0.09,4.54,4.55,4.54
29.19,4.61,0.09,4.62,0.09,-0.09,-0.30,-0.11,4.52,4.53,4.52
29.48,4.68,0.16,4.68,0.16,-0.16,-0.35,-0.12,4.52,4.52,4.52
29.78,4.73,0.22,4.73,0.23,-0.23,-0.41,-0.14,4.50,4.50,4.51
30.08,4.79,0.29,4.79,0.30,-0.30,-0.47,-0.15,4.49,4.49,4.49
30.38,4.84,0.37,4.84,0.37,-0.37,-0.52,-0.17,4.47,4.47,4.47
30.68,4.90,0.44,4.90,0.44,-0.44,-0.57,-0.19,4.46,4.46,4.46
30.99,4.96,0.52,4.95,0.51,-0.51,-0.62,-0.22,4.45,4.44,4.44
31.30,5.01,0.58,5.01,0.59,-0.59,-0.67,-0.24,4.42,4.42,4.43
31.61,5.07,0.66,5.07,0.66,-0.66,-0.72,-0.27,4.41,4.41,4.41
31.93,5.12,0.73,5.12,0.74,-0.74,-0.77,-0.29,4.38,4.39,4.39
32.24,5.17,0.81,5.18,0.81,-0.81,-0.82,-0.32,4.36,4.37,4.36
32.57,5.24,0.89,5.24,0.89,-0.89,-0.86,-0.36,4.35,4.35,4.35
32.89,5.29,0.96,5.30,0.97,-0.97,-0.91,-0.39,4.32,4.33,4.33
33.22,5.36,1.06,5.35,1.05,-1.05,-0.95,-0.43,4.31,4.30,4.30
33.55,5.41,1.13,5.41,1.13,-1.13,-1.00,-0.46,4.28,4.28,4.29
33.89,5.47,1.21,5.47,1.21,-1.21,-1.04,-0.50,4.26,4.26,4.26
