frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.81,-0.59,7.80,-0.60,0.60,0.07,-0.42,8.41,8.40,8.40
20.20,7.86,-0.54,7.85,-0.55,0.55,0.04,-0.43,8.40,8.40,8.40
20.40,7.91,-0.49,7.91,-0.49,0.49,0.01,-0.44,8.40,8.40,8.40
20.61,7.96,-0.44,7.96,-0.44,0.44,-0.02,-0.45,8.40,8.40,8.40
20.81,8.01,-0.38,8.01,-0.39,0.39,-0.05,-0.47,8.40,8.40,8.39
21.02,8.06,-0.33,8.06,-0.34,0.34,-0.08,-0.48,8.39,8.39,8.39
21.23,8.10,-0.29,8.11,-0.29,0.29,-0.11,-0.49,8.38,8.39,8.39
21.44,8.15,-0.25,8.15,-0.23,0.23,-0.14,-0.50,8.38,8.39,8.40
21.66,8.20,-0.19,8.20,-0.18,0.18,-0.17,-0.51,8.38,8.38,8.39
21.87,8.25,-0.14,8.25,-0.13,0.13,-0.20,-0.52,8.38,8.38,8.39
22.09,8.30,-0.08,8.30,-0.08,0.08,-0.23,-0.54,8.38,8.38,8.38
22.31,8.35,-0.03,8.34,-0.03,0.03,-0.27,-0.55,8.38,8.37,8.38
22.54,8.39,0.02,8.39,0.02,-0.02,-0.30,-0.56,8.37,8.37,8.37
22.76,8.44,0.07,8.43,0.07,-0.07,-0.33,-0.57,8.37,8.37,8.37
22.99,8.48,0.12,8.48,0.12,-0.12,-0.36,-0.59,8.36,8.36,8.36
23.22,8.53,0.18,8.52,0.17,-0.17,-0.39,-0.60,8.36,8.36,8.35
23.45,8.57,0.22,8.57,0.22,-0.22,-0.42,-0.62,8.35,8.35,8.35
23.69,8.61,0.27,8.61,0.27,-0.27,-0.45,-0.63,8.34,8.34,8.34
23.92,8.66,0.33,8.65,0.31,-0.31,-0.48,-0.65,8.34,8.34,8.33
24.16,8.70,0.37,8.69,0.36,-0.36,-0.50,-0.66,8.34,8.33,8.33
24.40,8.73,0.40,8.73,0.40,-0.40,-0.53,-0.68,8.32,8.33,8.33
24.65,8.77,0.44,8.77,0.45,-0.45,-0.56,-0.69,8.32,8.33,8.33
24.89,8.81,0.48,8.81,0.49,-0.49,-0.59,-0.71,8.32,8.32,8.33
25.14,8.85,0.53,8.85,0.53,-0.53,-0.62,-0.73,8.32,8.32,8.32
25.39,8.89,0.58,8.89,0.57,-0.57,-0.65,-0.74,8.32,8.32,8.31
25.65,8.93,0.62,8.93,0.61,-0.61,-0.68,-0.76,8.32,8.32,8.31
25.91,8.97,0.66,8.97,0.65,-0.65,-0.70,-0.78,8.32,8.32,8.31
26.16,9.01,0.69,9.00,0.69,-0.69,-0.73,-0.79,8.32,8.32,8.32
26.43,9.05,0.73,9.04,0.72,-0.72,-0.76,-0.81,8.32,8.32,8.32
