frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.15,-1.43,8.15,-1.43,1.42,1.21,0.34,9.57,9.57,9.57
20.20,8.17,-1.40,8.16,-1.40,1.40,1.20,0.35,9.56,9.56,9.56
20.40,8.18,-1.37,8.18,-1.37,1.37,1.19,0.36,9.55,9.55,9.55
20.61,8.20,-1.35,8.20,-1.34,1.34,1.19,0.37,9.54,9.54,9.54
20.81,8.22,-1.30,8.21,-1.31,1.32,1.18,0.39,9.53,9.53,9.52
21.02,8.23,-1.29,8.23,-1.28,1.29,1.17,0.40,9.52,9.52,9.51
21.23,8.25,-1.26,8.25,-1.26,1.26,1.16,0.42,9.51,9.51,9.50
21.44,8.27,-1.24,8.26,-1.24,1.24,1.16,0.43,9.50,9.50,9.51
21.66,8.28,-1.22,8.28,-1.22,1.21,1.15,0.45,9.49,9.49,9.49
21.87,8.30,-1.19,8.30,-1.19,1.19,1.14,0.46,9.48,9.48,9.49
22.09,8.32,-1.15,8.31,-1.16,1.16,1.13,0.48,9.48,9.47,9.47
22.31,8.33,-1.13,8.33,-1.13,1.14,1.13,0.49,9.46,9.47,9.46
22.54,8.35,-1.11,8.34,-1.11,1.11,1.12,0.51,9.46,9.46,9.45
22.76,8.36,-1.09,8.36,-1.09,1.09,1.11,0.53,9.45,9.45,9.45
22.99,8.38,-1.07,8.38,-1.07,1.07,1.10,0.55,9.44,9.44,9.44
23.22,8.40,-1.04,8.39,-1.05,1.05,1.09,0.56,9.44,9.44,9.43
23.45,8.41,-1.03,8.41,-1.02,1.03,1.08,0.58,9.43,9.44,9.44
23.69,8.43,-1.01,8.42,-1.01,1.01,1.07,0.60,9.44,9.43,9.43
23.92,8.44,-0.99,8.44,-0.99,0.99,1.06,0.62,9.43,9.43,9.42
24.16,8.46,-0.98,8.46,-0.97,0.97,1.05,0.64,9.43,9.43,9.43
24.40,8.47,-0.96,8.47,-0.96,0.95,1.04,0.66,9.42,9.42,9.43
