frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.15,-3.12,8.15,-3.12,3.12,2.52,1.14,11.27,11.26,11.26
20.20,8.17,-3.08,8.16,-3.09,3.09,2.55,1.17,11.25,11.25,11.25
20.40,8.18,-3.06,8.18,-3.06,3.06,2.58,1.21,11.24,11.24,11.24
20.61,8.20,-3.03,8.20,-3.03,3.03,2.61,1.24,11.23,11.23,11.23
20.81,8.22,-2.99,8.21,-3.00,3.00,2.64,1.28,11.22,11.21,11.21
21.02,8.23,-2.97,8.23,-2.97,2.97,2.66,1.32,11.20,11.20,11.20
21.23,8.25,-2.94,8.25,-2.95,2.95,2.69,1.36,11.19,11.19,11.19
21.44,8.27,-2.93,8.26,-2.92,2.92,2.72,1.40,11.19,11.18,11.20
21.66,8.28,-2.90,8.28,-2.89,2.89,2.74,1.44,11.17,11.17,11.18
21.87,8.30,-2.88,8.30,-2.87,2.87,2.76,1.48,11.17,11.17,11.17
22.09,8.32,-2.84,8.31,-2.84,2.84,2.78,1.53,11.16,11.16,11.15
22.31,8.33,-2.83,8.33,-2.82,2.82,2.80,1.57,11.15,11.15,11.15
22.54,8.35,-2.80,8.35,-2.80,2.80,2.82,1.62,11.15,11.14,11.14
22.76,8.36,-2.78,8.36,-2.78,2.78,2.84,1.67,11.13,11.14,11.14
22.99,8.38,-2.75,8.38,-2.76,2.76,2.85,1.72,11.13,11.13,11.13
23.22,8.40,-2.72,8.39,-2.73,2.73,2.87,1.77,11.13,11.13,11.12
23.45,8.41,-2.72,8.41,-2.71,2.71,2.88,1.82,11.12,11.12,11.13
23.69,8.43,-2.69,8.42,-2.69,2.69,2.89,1.87,11.12,11.12,11.12
23.92,8.44,-2.67,8.44,-2.67,2.67,2.89,1.92,11.11,11.11,11.10
24.16,8.46,-2.66,8.45,-2.65,2.65,2.90,1.98,11.11,11.11,11.11
24.40,8.47,-2.64,8.47,-2.64,2.64,2.91,2.03,11.10,11.11,11.11
24.65,8.49,-2.62,8.49,-2.62,2.62,2.91,2.09,11.11,11.10,11.11
24.89,8.50,-2.61,8.50,-2.60,2.60,2.91,2.14,11.10,11.10,11.11
25.14,8.52,-2.58,8.52,-2.58,2.58,2.91,2.20,11.10,11.10,11.10
25.39,8.53,-2.57,8.53,-2.57,2.57,2.90,2.26,11.09,11.10,11.09
25.65,8.55,-2.55,8.54,-2.55,2.55,2.90,2.31,11.10,11.10,11.09
25.91,8.56,-2.53,8.56,-2.54,2.54,2.89,2.37,11.09,11.09,11.09
26.16,8.58,-2.52,8.57,-2.52,2.52,2.88,2.42,11.10,11.09,11.10
26.43,8.59,-2.51,8.59,-2.51,2.51,2.87,2.48,11.09,11.09,11.10
26.69,8.60,-2.50,8.60,-2.49,2.49,2.85,2.53,11.09,11.09,11.09
26.96,8.62,-2.48,8.61,-2.48,2.48,2.84,2.59,11.10,11.09,11.09
27.23,8.63,-2.46,8.63,-2.47,2.47,2.82,2.64,11.09,11.09,11.09
27.50,8.64,-2.45,8.64,-2.46,2.46,2.80,2.69,11.09,11.09,11.09
27.77,8.65,-2.45,8.65,-2.44,2.44,2.78,2.73,11.09,11.10,11.09
28.05,8.66,-2.43,8.66,-2.43,2.43,2.76,2.78,11.09,11.10,11.09
28.33,8.68,-2.42,8.68,-2.42,2.42,2.74,2.82,11.10,11.10,11.10
28.62,8.69,-2.41,8.69,-2.41,2.41,2.71,2.86,11.10,11.10,11.10
28.90,8.71,-2.40,8.70,-2.40,2.40,2.68,2.90,11.10,11.10,11.10
29.19,8.72,-2.38,8.71,-2.39,2.39,2.66,2.93,11.10,11.09,11.10
29.48,8.72,-2.38,8.72,-2.37,2.37,2.63,2.95,11.09,11.09,11.10
