frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.98,-8.57,-3.00,-8.61,8.61,8.59,2.60,5.62,5.61,5.59
20.20,-2.94,-8.53,-2.94,-8.54,8.54,8.52,2.68,5.60,5.60,5.59
20.40,-2.89,-8.48,-2.88,-8.47,8.47,8.46,2.76,5.58,5.59,5.59
20.61,-2.84,-8.43,-2.82,-8.41,8.41,8.39,2.84,5.56,5.58,5.59
20.81,-2.77,-8.36,-2.76,-8.34,8.34,8.33,2.92,5.56,5.57,5.59
21.02,-2.70,-8.29,-2.70,-8.26,8.26,8.26,3.01,5.56,5.56,5.59
21.23,-2.63,-8.20,-2.64,-8.19,8.19,8.20,3.09,5.56,5.55,5.57
21.44,-2.56,-8.12,-2.58,-8.12,8.12,8.13,3.18,5.56,5.54,5.55
21.66,-2.50,-8.04,-2.52,-8.04,8.04,8.06,3.28,5.54,5.52,5.53
21.87,-2.45,-7.97,-2.46,-7.97,7.97,7.99,3.37,5.52,5.51,5.51
22.09,-2.38,-7.89,-2.40,-7.89,7.89,7.92,3.47,5.51,5.49,5.50
22.31,-2.33,-7.80,-2.34,-7.81,7.81,7.85,3.57,5.48,5.47,5.47
22.54,-2.28,-7.74,-2.28,-7.73,7.73,7.78,3.67,5.44,5.45,5.45
22.76,-2.22,-7.65,-2.21,-7.64,7.64,7.71,3.78,5.42,5.43,5.43
22.99,-2.16,-7.56,-2.15,-7.56,7.56,7.64,3.89,5.40,5.41,5.40
23.22,-2.10,-7.47,-2.09,-7.48,7.48,7.57,4.00,5.37,5.38,5.37
23.45,-2.03,-7.38,-2.03,-7.39,7.39,7.50,4.11,5.36,5.36,5.35
23.69,-1.97,-7.31,-1.97,-7.31,7.31,7.43,4.23,5.34,5.34,5.34
23.92,-1.90,-7.22,-1.91,-7.23,7.23,7.36,4.34,5.32,5.32,5.32
24.16,-1.83,-7.14,-1.84,-7.14,7.14,7.29,4.46,5.31,5.30,5.31
24.40,-1.77,-7.06,-1.77,-7.05,7.05,7.22,4.59,5.28,5.28,5.29
24.65,-1.70,-6.97,-1.71,-6.97,6.97,7.14,4.71,5.26,5.26,5.26
24.89,-1.63,-6.88,-1.64,-6.88,6.88,7.07,4.84,5.25,5.24,5.24
25.14,-1.57,-6.80,-1.57,-6.80,6.80,7.00,4.96,5.22,5.23,5.23
25.39,-1.50,-6.71,-1.50,-6.71,6.71,6.93,5.09,5.21,5.21,5.21
25.65,-1.43,-6.63,-1.43,-6.62,6.62,6.86,5.22,5.19,5.20,5.20
25.91,-1.36,-6.53,-1.36,-6.54,6.54,6.78,5.35,5.17,5.18,5.17
26.16,-1.29,-6.45,-1.29,-6.45,6.45,6.71,5.48,5.16,5.16,5.16
26.43,-1.22,-6.37,-1.22,-6.36,6.36,6.64,5.60,5.14,5.15,5.15
26.69,-1.14,-6.27,-1.15,-6.28,6.28,6.56,5.73,5.13,5.13,5.13
26.96,-1.07,-6.19,-1.08,-6.19,6.19,6.49,5.85,5.12,5.11,5.11
27.23,-1.00,-6.11,-1.01,-6.11,6.11,6.42,5.97,5.10,5.10,5.10
27.50,-0.94,-6.03,-0.94,-6.03,6.03,6.35,6.09,5.08,5.08,5.09
27.77,-0.86,-5.93,-0.87,-5.95,5.95,6.27,6.21,5.08,5.07,5.07
28.05,-0.80,-5.86,-0.81,-5.86,5.86,6.20,6.31,5.06,5.06,5.06
28.33,-0.74,-5.78,-0.74,-5.79,5.79,6.13,6.42,5.04,5.04,5.04
28.62,-0.67,-5.70,-0.68,-5.71,5.71,6.06,6.51,5.03,5.03,5.03
28.90,-0.62,-5.64,-0.62,-5.63,5.63,5.98,6.60,5.01,5.02,5.01
29.19,-0.56,-5.55,-0.56,-5.56,5.56,5.91,6.68,5.00,5.00,4.99
29.48,-0.50,-5.49,-0.50,-5.48,5.48,5.84,6.75,4.98,4.99,4.99
29.78,-0.44,-5.42,-0.44,-5.41,5.41,5.77,6.81,4.97,4.97,4.98
30.08,-0.38,-5.35,-0.38,-5.34,5.34,5.69,6.86,4.96,4.96,4.97
30.38,-0.33,-5.28,-0.33,-5.27,5.27,5.62,6.89,4.94,4.94,4.94
30.68,-0.27,-5.20,-0.27,-5.20,5.20,5.55,6.92,4.93,4.93,4.93
30.99,-0.21,-5.12,-0.22,-5.13,5.13,5.48,6.93,4.92,4.91,4.91
31.30,-0.16,-5.06,-0.17,-5.06,5.06,5.41,6.93,4.90,4.89,4.90
31.61,-0.11,-5.00,-0.12,-5.00,5.00,5.34,6.92,4.88,4.88,4.88
31.93,-0.07,-4.94,-0.08,-4.93,4.93,5.26,6.90,4.86,4.86,4.86
32.24,-0.03,-4.86,-0.03,-4.87,4.87,5.19,6.86,4.84,4.84,4.83
32.57,0.02,-4.80,0.01,-4.81,4.81,5.12,6.81,4.83,4.82,4.82
32.89,0.05,-4.76,0.05,-4.75,4.75,5.05,6.75,4.80,4.80,4.80
33.22,0.09,-4.68,0.08,-4.70,4.70,4.98,6.68,4.78,4.78,4.77
33.55,0.12,-4.64,0.11,-4.64,4.64,4.91,6.61,4.76,4.75,4.76
33.89,0.15,-4.59,0.14,-4.59,4.59,4.84,6.52,4.74,4.73,4.73
34.23,0.18,-4.53,0.17,-4.55,4.55,4.77,6.42,4.72,4.71,4.71
34.57,0.20,-4.49,0.19,-4.50,4.50,4.70,6.32,4.70,4.69,4.69
34.92,0.22,-4.45,0.22,-4.45,4.45,4.63,6.21,4.67,4.67,4.66
35.27,0.25,-4.40,0.24,-4.41,4.41,4.56,6.10,4.65,4.65,4.65
35.62,0.27,-4.36,0.27,-4.36,4.36,4.50,5.98,4.63,4.63,4.63
35.97,0.29,-4.31,0.29,-4.31,4.31,4.43,5.85,4.60,4.60,4.60
36.33,0.32,-4.27,0.32,-4.26,4.26,4.36,5.73,4.58,4.58,4.59
36.70,0.34,-4.23,0.35,-4.21,4.21,4.29,5.60,4.54,4.56,4.56
