frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.42,-0.86,7.42,-0.86,0.86,0.45,-0.09,8.28,8.27,8.28
20.20,7.46,-0.82,7.46,-0.82,0.82,0.44,-0.09,8.28,8.28,8.28
20.40,7.50,-0.78,7.50,-0.78,0.78,0.42,-0.09,8.28,8.28,8.28
20.61,7.54,-0.74,7.54,-0.74,0.75,0.41,-0.09,8.28,8.28,8.28
20.81,7.57,-0.70,7.57,-0.70,0.71,0.39,-0.10,8.28,8.28,8.27
21.02,7.61,-0.66,7.61,-0.67,0.67,0.38,-0.10,8.28,8.28,8.27
21.23,7.64,-0.63,7.64,-0.63,0.63,0.36,-0.10,8.27,8.27,8.27
21.44,7.67,-0.61,7.67,-0.60,0.60,0.34,-0.10,8.27,8.27,8.28
21.66,7.71,-0.56,7.71,-0.57,0.56,0.33,-0.10,8.27,8.27,8.27
21.87,7.74,-0.53,7.74,-0.53,0.52,0.31,-0.11,8.26,8.27,8.27
22.09,7.78,-0.48,7.78,-0.49,0.49,0.29,-0.11,8.27,8.26,8.26
22.31,7.81,-0.45,7.81,-0.45,0.45,0.27,-0.11,8.26,8.26,8.26
22.54,7.85,-0.40,7.85,-0.41,0.41,0.25,-0.11,8.26,8.26,8.25
22.76,7.88,-0.37,7.88,-0.37,0.37,0.23,-0.11,8.25,8.25,8.25
22.99,7.91,-0.33,7.91,-0.33,0.33,0.21,-0.12,8.24,8.24,8.24
23.22,7.94,-0.29,7.94,-0.29,0.29,0.19,-0.12,8.23,8.23,8.23
23.45,7.98,-0.25,7.98,-0.25,0.25,0.17,-0.12,8.23,8.23,8.23
23.69,8.01,-0.21,8.01,-0.21,0.22,0.15,-0.12,8.23,8.23,8.22
23.92,8.04,-0.17,8.04,-0.17,0.18,0.13,-0.13,8.22,8.22,8.21
24.16,8.07,-0.14,8.07,-0.14,0.15,0.11,-0.13,8.22,8.21,8.21
24.40,8.09,-0.12,8.09,-0.12,0.11,0.08,-0.13,8.20,8.21,8.21
24.65,8.12,-0.09,8.12,-0.09,0.08,0.06,-0.14,8.20,8.20,8.21
24.89,8.15,-0.06,8.15,-0.06,0.05,0.04,-0.14,8.20,8.20,8.21
25.14,8.18,-0.02,8.18,-0.02,0.02,0.02,-0.14,8.20,8.20,8.20
25.39,8.20,0.01,8.20,0.01,-0.00,-0.00,-0.15,8.20,8.20,8.19
25.65,8.23,0.04,8.23,0.04,-0.03,-0.02,-0.15,8.20,8.20,8.19
25.91,8.26,0.07,8.26,0.06,-0.06,-0.04,-0.16,8.20,8.20,8.19
26.16,8.28,0.08,8.28,0.08,-0.09,-0.07,-0.16,8.19,8.20,8.20
26.43,8.31,0.11,8.31,0.11,-0.11,-0.09,-0.17,8.20,8.20,8.20
26.69,8.33,0.13,8.33,0.13,-0.14,-0.11,-0.17,8.19,8.20,8.20
26.96,8.36,0.17,8.36,0.16,-0.16,-0.13,-0.18,8.20,8.20,8.19
27.23,8.38,0.19,8.38,0.19,-0.18,-0.15,-0.19,8.19,8.19,8.19
27.50,8.40,0.21,8.40,0.21,-0.21,-0.17,-0.19,8.19,8.19,8.19
27.77,8.43,0.23,8.43,0.23,-0.24,-0.19,-0.20,8.19,8.19,8.20
28.05,8.45,0.26,8.45,0.26,-0.26,-0.21,-0.21,8.19,8.19,8.19
28.33,8.47,0.29,8.47,0.29,-0.29,-0.24,-0.22,8.18,8.18,8.18
28.62,8.50,0.33,8.49,0.32,-0.31,-0.26,-0.23,8.18,8.18,8.17
28.90,8.51,0.33,8.51,0.34,-0.34,-0.28,-0.24,8.17,8.17,8.18
29.19,8.54,0.37,8.54,0.37,-0.37,-0.30,-0.25,8.17,8.17,8.17
29.48,8.55,0.39,8.55,0.39,-0.39,-0.32,-0.26,8.16,8.16,8.16
29.78,8.58,0.43,8.57,0.42,-0.42,-0.34,-0.27,8.16,8.16,8.15
30.08,8.59,0.44,8.59,0.44,-0.44,-0.36,-0.28,8.15,8.15,8.15
30.38,8.61,0.47,8.61,0.47,-0.47,-0.38,-0.29,8.14,8.14,8.14
30.68,8.62,0.49,8.62,0.49,-0.49,-0.41,-0.31,8.13,8.13,8.13
30.99,8.64,0.51,8.64,0.51,-0.51,-0.43,-0.32,8.13,8.13,8.13
31.30,8.66,0.53,8.66,0.53,-0.53,-0.45,-0.34,8.13,8.13,8.13
31.61,8.68,0.55,8.68,0.55,-0.55,-0.47,-0.36,8.13,8.13,8.13
31.93,8.69,0.57,8.69,0.57,-0.56,-0.49,-0.37,8.12,8.13,8.12
32.24,8.71,0.58,8.71,0.58,-0.58,-0.51,-0.39,8.13,8.13,8.13
32.57,8.73,0.61,8.73,0.60,-0.60,-0.53,-0.41,8.13,8.13,8.12
32.89,8.74,0.62,8.74,0.62,-0.62,-0.56,-0.43,8.12,8.12,8.12
33.22,8.76,0.64,8.75,0.64,-0.64,-0.58,-0.45,8.12,8.11,8.12
33.55,8.76,0.65,8.77,0.66,-0.66,-0.60,-0.47,8.10,8.11,8.11
33.89,8.78,0.68,8.78,0.68,-0.68,-0.62,-0.50,8.10,8.10,8.10
34.23,8.80,0.72,8.79,0.71,-0.70,-0.64,-0.52,8.10,8.09,8.08
34.57,8.81,0.73,8.81,0.73,-0.73,-0.67,-0.54,8.08,8.08,8.08
34.92,8.82,0.76,8.82,0.76,-0.76,-0.69,-0.57,8.06,8.06,8.06
35.27,8.83,0.78,8.83,0.78,-0.79,-0.71,-0.59,8.04,8.04,8.05
35.62,8.84,0.82,8.84,0.82,-0.82,-0.73,-0.62,8.02,8.02,8.02
35.97,8.85,0.85,8.85,0.85,-0.85,-0.76,-0.65,8.00,8.00,8.00
36.33,8.86,0.89,8.86,0.89,-0.89,-0.78,-0.68,7.97,7.97,7.97
36.70,8.87,0.93,8.87,0.93,-0.93,-0.80,-0.71,7.94,7.94,7.94
37.06,8.88,0.97,8.88,0.97,-0.96,-0.83,-0.74,7.91,7.91,7.91
37.43,8.88,1.00,8.89,1.01,-1.01,-0.85,-0.77,7.87,7.88,7.88
37.81,8.90,1.05,8.89,1.05,-1.05,-0.87,-0.80,7.85,7.85,7.85
38.19,8.90,1.09,8.90,1.08,-1.08,-0.90,-0.83,7.81,7.82,7.81
38.57,8.91,1.12,8.91,1.12,-1.12,-0.92,-0.86,7.79,7.79,7.79
38.95,8.92,1.16,8.92,1.16,-1.16,-0.94,-0.90,7.76,7.76,7.76
39.34,8.92,1.20,8.92,1.20,-1.19,-0.97,-0.93,7.73,7.73,7.72
39.74,8.93,1.24,8.93,1.23,-1.23,-0.99,-0.97,7.70,7.70,7.69
40.14,8.93,1.26,8.93,1.26,-1.26,-1.02,-1.00,7.67,7.67,7.67
40.54,8.93,1.28,8.93,1.29,-1.29,-1.04,-1.04,7.64,7.64,7.65
40.94,8.94,1.32,8.94,1.32,-1.32,-1.07,-1.08,7.62,7.62,7.62
41.35,8.94,1.35,8.94,1.35,-1.35,-1.09,-1.12,7.59,7.59,7.59
41.76,8.95,1.39,8.95,1.38,-1.38,-1.12,-1.16,7.57,7.57,7.56
42.18,8.95,1.40,8.95,1.41,-1.40,-1.15,-1.20,7.55,7.55,7.55
42.60,8.95,1.43,8.95,1.43,-1.43,-1.17,-1.24,7.52,7.52,7.52
43.03,8.95,1.46,8.95,1.45,-1.46,-1.20,-1.28,7.49,7.49,7.49
43.46,8.95,1.48,8.95,1.48,-1.48,-1.23,-1.33,7.47,7.47,7.47
43.90,8.96,1.51,8.95,1.51,-1.51,-1.25,-1.37,7.45,7.45,7.45
44.33,8.95,1.54,8.95,1.53,-1.53,-1.28,-1.42,7.42,7.42,7.41
44.78,8.95,1.56,8.95,1.55,-1.56,-1.31,-1.47,7.39,7.39,7.39
45.23,8.95,1.57,8.95,1.58,-1.58,-1.34,-1.51,7.36,7.36,7.38
45.68,8.95,1.61,8.95,1.61,-1.61,-1.37,-1.56,7.34,7.34,7.34
46.13,8.95,1.66,8.95,1.64,-1.64,-1.39,-1.61,7.31,7.30,7.29
46.60,8.94,1.67,8.94,1.68,-1.67,-1.42,-1.66,7.27,7.27,7.27
47.06,8.94,1.71,8.94,1.71,-1.71,-1.45,-1.71,7.23,7.23,7.23
47.53,8.94,1.74,8.94,1.74,-1.74,-1.48,-1.77,7.19,7.19,7.20
48.01,8.93,1.79,8.93,1.78,-1.78,-1.51,-1.82,7.15,7.15,7.14
48.49,8.93,1.82,8.93,1.82,-1.82,-1.54,-1.87,7.11,7.10,7.11
48.97,8.92,1.86,8.92,1.86,-1.86,-1.57,-1.93,7.06,7.06,7.06
49.46,8.92,1.90,8.92,1.90,-1.90,-1.60,-1.98,7.01,7.01,7.02
49.96,8.91,1.96,8.91,1.95,-1.95,-1.63,-2.04,6.96,6.96,6.95
50.46,8.90,1.99,8.90,1.99,-1.99,-1.67,-2.10,6.91,6.91,6.91
50.96,8.89,2.03,8.89,2.03,-2.03,-1.70,-2.15,6.86,6.87,6.86
51.47,8.89,2.07,8.89,2.07,-2.06,-1.73,-2.21,6.83,6.82,6.82
51.99,8.88,2.11,8.88,2.11,-2.10,-1.76,-2.27,6.78,6.78,6.77
52.51,8.88,2.15,8.87,2.14,-2.14,-1.80,-2.33,6.74,6.73,6.73
53.03,8.86,2.16,8.86,2.17,-2.18,-1.83,-2.38,6.68,6.69,6.70
53.56,8.85,2.20,8.85,2.20,-2.21,-1.86,-2.44,6.64,6.64,6.65
54.10,8.85,2.26,8.84,2.24,-2.25,-1.90,-2.49,6.60,6.59,6.59
54.64,8.83,2.28,8.83,2.29,-2.29,-1.93,-2.55,6.54,6.55,6.55
55.18,8.83,2.34,8.82,2.33,-2.32,-1.97,-2.60,6.51,6.50,6.49
55.74,8.81,2.36,8.81,2.36,-2.36,-2.00,-2.66,6.45,6.45,6.45
56.29,8.80,2.39,8.80,2.39,-2.39,-2.04,-2.71,6.41,6.41,6.41
56.86,8.78,2.41,8.78,2.42,-2.42,-2.07,-2.76,6.36,6.36,6.37
57.42,8.78,2.47,8.77,2.46,-2.45,-2.11,-2.80,6.33,6.32,6.31
58.00,8.76,2.49,8.76,2.49,-2.48,-2.15,-2.85,6.28,6.28,6.27
58.58,8.75,2.51,8.75,2.51,-2.51,-2.18,-2.89,6.24,6.24,6.24
59.16,8.73,2.53,8.73,2.53,-2.54,-2.22,-2.93,6.19,6.19,6.20
