frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.83,3.05,9.83,3.05,-3.05,-2.68,-1.33,6.78,6.78,6.78
20.20,9.83,3.06,9.83,3.06,-3.06,-2.69,-1.37,6.77,6.77,6.77
20.40,9.83,3.07,9.83,3.07,-3.07,-2.70,-1.41,6.75,6.75,6.76
20.61,9.83,3.08,9.83,3.09,-3.09,-2.71,-1.45,6.74,6.74,6.75
20.81,9.83,3.10,9.83,3.10,-3.10,-2.72,-1.49,6.73,6.73,6.73
21.02,9.83,3.11,9.83,3.11,-3.11,-2.73,-1.54,6.72,6.72,6.72
21.23,9.83,3.12,9.83,3.12,-3.12,-2.74,-1.58,6.71,6.71,6.71
21.44,9.83,3.11,9.83,3.13,-3.13,-2.75,-1.62,6.70,6.70,6.72
21.66,9.83,3.13,9.83,3.14,-3.14,-2.76,-1.67,6.69,6.69,6.70
21.87,9.83,3.13,9.83,3.15,-3.15,-2.77,-1.72,6.68,6.68,6.70
22.09,9.83,3.15,9.83,3.15,-3.15,-2.78,-1.77,6.68,6.68,6.68
22.31,9.83,3.16,9.83,3.16,-3.16,-2.79,-1.82,6.67,6.67,6.67
22.54,9.83,3.17,9.83,3.17,-3.17,-2.80,-1.87,6.66,6.66,6.66
22.76,9.83,3.17,9.83,3.17,-3.17,-2.81,-1.92,6.66,6.66,6.66
22.99,9.83,3.18,9.83,3.18,-3.18,-2.83,-1.98,6.65,6.65,6.65
23.22,9.83,3.19,9.83,3.18,-3.18,-2.84,-2.03,6.65,6.65,6.64
23.45,9.83,3.18,9.83,3.19,-3.19,-2.85,-2.09,6.64,6.64,6.65
23.69,9.83,3.19,9.83,3.19,-3.19,-2.86,-2.14,6.64,6.64,6.64
23.92,9.83,3.20,9.83,3.20,-3.20,-2.87,-2.20,6.63,6.63,6.63
24.16,9.83,3.19,9.83,3.20,-3.20,-2.89,-2.26,6.63,6.63,6.64
24.40,9.83,3.19,9.83,3.20,-3.20,-2.90,-2.32,6.63,6.63,6.64
24.65,9.83,3.20,9.83,3.20,-3.20,-2.91,-2.38,6.63,6.63,6.63
24.89,9.83,3.20,9.83,3.21,-3.21,-2.93,-2.45,6.62,6.62,6.63
25.14,9.83,3.21,9.83,3.21,-3.21,-2.94,-2.51,6.62,6.62,6.62
25.39,9.83,3.21,9.83,3.21,-3.21,-2.95,-2.57,6.62,6.62,6.62
25.65,9.83,3.21,9.83,3.21,-3.21,-2.97,-2.63,6.62,6.62,6.62
25.91,9.83,3.21,9.83,3.21,-3.21,-2.98,-2.70,6.62,6.62,6.62
26.16,9.83,3.20,9.83,3.21,-3.21,-3.00,-2.76,6.62,6.62,6.63
26.43,9.83,3.21,9.83,3.21,-3.21,-3.01,-2.83,6.62,6.62,6.62
26.69,9.83,3.21,9.83,3.21,-3.21,-3.02,-2.89,6.62,6.62,6.62
26.96,9.83,3.21,9.83,3.21,-3.21,-3.04,-2.95,6.62,6.62,6.62
27.23,9.83,3.21,9.83,3.21,-3.21,-3.05,-3.01,6.62,6.62,6.62
27.50,9.83,3.21,9.83,3.21,-3.21,-3.07,-3.07,6.62,6.62,6.62
27.77,9.83,3.20,9.83,3.21,-3.21,-3.09,-3.13,6.62,6.62,6.63
28.05,9.83,3.21,9.83,3.20,-3.20,-3.10,-3.19,6.62,6.62,6.62
28.33,9.83,3.20,9.83,3.20,-3.20,-3.12,-3.24,6.63,6.63,6.63
28.62,9.83,3.20,9.83,3.20,-3.20,-3.13,-3.30,6.63,6.63,6.63
28.90,9.83,3.19,9.83,3.20,-3.20,-3.15,-3.35,6.63,6.63,6.64
29.19,9.83,3.19,9.83,3.20,-3.20,-3.17,-3.39,6.63,6.63,6.64
29.48,9.83,3.20,9.83,3.20,-3.20,-3.18,-3.44,6.62,6.62,6.63
29.78,9.83,3.20,9.83,3.21,-3.21,-3.20,-3.48,6.62,6.62,6.63
30.08,9.83,3.20,9.83,3.21,-3.21,-3.22,-3.52,6.62,6.62,6.63
30.38,9.83,3.22,9.83,3.21,-3.21,-3.24,-3.56,6.62,6.62,6.61
30.68,9.83,3.22,9.83,3.22,-3.22,-3.26,-3.59,6.61,6.61,6.61
30.99,9.83,3.22,9.83,3.22,-3.22,-3.27,-3.62,6.61,6.61,6.61
31.30,9.83,3.22,9.83,3.23,-3.23,-3.29,-3.64,6.60,6.60,6.61
31.61,9.83,3.23,9.83,3.24,-3.24,-3.31,-3.66,6.59,6.59,6.60
31.93,9.83,3.25,9.83,3.24,-3.24,-3.33,-3.68,6.59,6.59,6.58
32.24,9.83,3.24,9.83,3.25,-3.25,-3.35,-3.70,6.58,6.58,6.59
32.57,9.83,3.26,9.83,3.26,-3.26,-3.37,-3.71,6.57,6.57,6.57
32.89,9.83,3.26,9.83,3.26,-3.26,-3.39,-3.72,6.57,6.57,6.57
33.22,9.83,3.27,9.83,3.27,-3.27,-3.41,-3.72,6.56,6.56,6.56
33.55,9.83,3.27,9.83,3.28,-3.28,-3.43,-3.72,6.55,6.55,6.56
33.89,9.83,3.28,9.83,3.28,-3.28,-3.45,-3.73,6.55,6.55,6.55
34.23,9.83,3.30,9.83,3.29,-3.29,-3.47,-3.72,6.54,6.54,6.53
34.57,9.83,3.30,9.83,3.30,-3.30,-3.50,-3.72,6.53,6.53,6.53
34.92,9.83,3.32,9.83,3.31,-3.31,-3.52,-3.71,6.52,6.52,6.51
35.27,9.83,3.30,9.83,3.32,-3.32,-3.54,-3.71,6.51,6.51,6.53
35.62,9.83,3.33,9.83,3.33,-3.33,-3.56,-3.70,6.50,6.50,6.50
35.97,9.83,3.33,9.83,3.35,-3.35,-3.59,-3.69,6.48,6.48,6.50
36.33,9.83,3.35,9.83,3.36,-3.36,-3.61,-3.68,6.47,6.47,6.48
36.70,9.83,3.37,9.83,3.37,-3.37,-3.63,-3.68,6.45,6.45,6.46
37.06,9.83,3.39,9.83,3.39,-3.39,-3.66,-3.67,6.44,6.44,6.44
37.43,9.83,3.41,9.83,3.41,-3.41,-3.68,-3.66,6.42,6.42,6.42
37.81,9.83,3.42,9.83,3.43,-3.43,-3.70,-3.65,6.40,6.40,6.41
38.19,9.83,3.45,9.83,3.45,-3.45,-3.73,-3.65,6.38,6.38,6.38
38.57,9.83,3.47,9.83,3.47,-3.47,-3.75,-3.64,6.36,6.36,6.36
38.95,9.83,3.48,9.83,3.49,-3.49,-3.78,-3.64,6.34,6.34,6.35
39.34,9.83,3.51,9.83,3.51,-3.51,-3.80,-3.63,6.32,6.32,6.32
39.74,9.83,3.54,9.83,3.54,-3.54,-3.83,-3.63,6.29,6.29,6.29
40.14,9.83,3.56,9.83,3.56,-3.56,-3.86,-3.63,6.27,6.27,6.27
40.54,9.83,3.58,9.83,3.58,-3.58,-3.88,-3.64,6.25,6.25,6.25
40.94,9.83,3.61,9.83,3.60,-3.60,-3.91,-3.64,6.23,6.23,6.22
41.35,9.83,3.62,9.83,3.63,-3.63,-3.94,-3.65,6.20,6.20,6.21
41.76,9.83,3.65,9.83,3.65,-3.65,-3.97,-3.66,6.18,6.18,6.18
42.18,9.83,3.66,9.83,3.67,-3.67,-3.99,-3.67,6.16,6.16,6.17
42.60,9.83,3.69,9.83,3.70,-3.70,-4.02,-3.69,6.13,6.13,6.14
43.03,9.83,3.71,9.83,3.72,-3.72,-4.05,-3.70,6.11,6.11,6.12
43.46,9.83,3.75,9.83,3.74,-3.74,-4.08,-3.72,6.08,6.08,6.08
43.90,9.83,3.77,9.83,3.77,-3.77,-4.11,-3.74,6.06,6.06,6.06
44.33,9.83,3.80,9.83,3.80,-3.80,-4.14,-3.77,6.03,6.03,6.03
44.78,9.83,3.82,9.83,3.83,-3.83,-4.17,-3.80,6.00,6.00,6.01
45.23,9.83,3.84,9.83,3.86,-3.86,-4.20,-3.83,5.97,5.97,5.99
45.68,9.83,3.89,9.83,3.89,-3.89,-4.23,-3.86,5.94,5.94,5.94
46.13,9.83,3.92,9.83,3.93,-3.93,-4.26,-3.90,5.90,5.90,5.91
46.60,9.83,3.96,9.83,3.96,-3.96,-4.30,-3.94,5.87,5.87,5.87
47.06,9.83,3.99,9.83,4.00,-4.00,-4.33,-3.98,5.83,5.83,5.84
47.53,9.83,4.03,9.83,4.04,-4.04,-4.36,-4.02,5.79,5.79,5.80
48.01,9.83,4.08,9.83,4.08,-4.08,-4.39,-4.07,5.75,5.75,5.75
48.49,9.83,4.12,9.83,4.12,-4.12,-4.43,-4.12,5.71,5.71,5.71
48.97,9.83,4.17,9.83,4.16,-4.16,-4.46,-4.17,5.67,5.67,5.66
49.46,9.83,4.20,9.83,4.21,-4.21,-4.49,-4.22,5.62,5.62,5.63
49.96,9.83,4.26,9.83,4.25,-4.25,-4.53,-4.27,5.58,5.58,5.57
50.46,9.83,4.29,9.83,4.29,-4.29,-4.56,-4.33,5.54,5.54,5.54
50.96,9.83,4.33,9.83,4.33,-4.33,-4.60,-4.39,5.50,5.50,5.50
51.47,9.83,4.37,9.83,4.37,-4.37,-4.63,-4.45,5.46,5.46,5.46
51.99,9.83,4.42,9.83,4.42,-4.42,-4.67,-4.51,5.41,5.41,5.41
52.51,9.83,4.45,9.83,4.46,-4.46,-4.70,-4.57,5.37,5.37,5.38
53.03,9.83,4.48,9.83,4.50,-4.50,-4.74,-4.64,5.33,5.33,5.35
53.56,9.83,4.53,9.83,4.54,-4.54,-4.78,-4.70,5.29,5.29,5.30
54.10,9.83,4.58,9.83,4.58,-4.58,-4.81,-4.76,5.25,5.25,5.25
54.64,9.83,4.62,9.83,4.62,-4.62,-4.85,-4.83,5.21,5.21,5.21
55.18,9.83,4.66,9.83,4.66,-4.66,-4.89,-4.89,5.17,5.17,5.17
55.74,9.83,4.71,9.83,4.69,-4.69,-4.93,-4.95,5.14,5.14,5.12
56.29,9.83,4.73,9.83,4.73,-4.73,-4.96,-5.01,5.10,5.10,5.10
56.86,9.83,4.77,9.83,4.77,-4.77,-5.00,-5.07,5.06,5.06,5.06
57.42,9.83,4.82,9.83,4.81,-4.81,-5.04,-5.13,5.01,5.01,5.01
58.00,9.83,4.86,9.83,4.86,-4.86,-5.08,-5.19,4.97,4.97,4.97
58.58,9.83,4.89,9.83,4.90,-4.90,-5.12,-5.24,4.93,4.93,4.94
59.16,9.83,4.92,9.83,4.95,-4.95,-5.16,-5.29,4.88,4.88,4.91
59.76,9.83,4.97,9.83,4.99,-4.99,-5.20,-5.34,4.84,4.84,4.86
60.35,9.83,5.02,9.83,5.04,-5.04,-5.24,-5.38,4.79,4.79,4.81
60.96,9.83,5.08,9.83,5.09,-5.09,-5.28,-5.42,4.74,4.74,4.75
61.57,9.83,5.14,9.83,5.14,-5.14,-5.33,-5.46,4.69,4.69,4.69
62.18,9.83,5.20,9.83,5.19,-5.19,-5.37,-5.50,4.64,4.64,4.63
62.80,9.83,5.26,9.83,5.25,-5.25,-5.41,-5.53,4.58,4.58,4.57
63.43,9.83,5.31,9.83,5.30,-5.30,-5.45,-5.56,4.53,4.53,4.52
64.07,9.83,5.36,9.83,5.36,-5.36,-5.50,-5.58,4.47,4.47,4.47
64.71,9.83,5.41,9.83,5.41,-5.41,-5.54,-5.60,4.42,4.42,4.42
65.35,9.83,5.47,9.83,5.47,-5.47,-5.58,-5.62,4.36,4.36,4.36
