frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.21,-10.89,-8.26,-10.96,10.96,10.54,4.09,2.75,2.70,2.68
20.20,-8.16,-10.88,-8.19,-10.92,10.92,10.53,4.19,2.76,2.73,2.72
20.40,-8.12,-10.87,-8.12,-10.87,10.87,10.52,4.31,2.75,2.75,2.75
20.61,-8.07,-10.85,-8.05,-10.83,10.83,10.50,4.42,2.76,2.78,2.77
20.81,-8.02,-10.84,-7.98,-10.78,10.78,10.48,4.54,2.76,2.80,2.82
21.02,-7.97,-10.83,-7.90,-10.73,10.73,10.46,4.66,2.76,2.83,2.86
21.23,-7.87,-10.74,-7.83,-10.68,10.68,10.43,4.79,2.81,2.85,2.87
21.44,-7.77,-10.65,-7.76,-10.63,10.63,10.40,4.92,2.86,2.87,2.89
21.66,-7.68,-10.59,-7.68,-10.57,10.57,10.36,5.05,2.89,2.89,2.91
21.87,-7.58,-10.49,-7.61,-10.51,10.51,10.32,5.18,2.93,2.90,2.92
22.09,-7.49,-10.41,-7.53,-10.45,10.45,10.28,5.32,2.96,2.92,2.93
22.31,-7.43,-10.35,-7.46,-10.39,10.39,10.23,5.47,2.96,2.93,2.93
22.54,-7.37,-10.31,-7.37,-10.32,10.32,10.18,5.62,2.95,2.94,2.94
22.76,-7.31,-10.26,-7.29,-10.24,10.24,10.13,5.77,2.93,2.95,2.95
22.99,-7.25,-10.20,-7.21,-10.17,10.17,10.08,5.92,2.92,2.96,2.95
23.22,-7.16,-10.12,-7.13,-10.10,10.10,10.02,6.08,2.94,2.97,2.96
23.45,-7.06,-10.02,-7.05,-10.02,10.02,9.96,6.24,2.96,2.97,2.97
23.69,-6.97,-9.95,-6.98,-9.95,9.95,9.90,6.41,2.98,2.98,2.98
23.92,-6.87,-9.85,-6.90,-9.88,9.88,9.83,6.58,3.01,2.98,2.99
24.16,-6.80,-9.80,-6.82,-9.81,9.81,9.77,6.75,3.01,2.99,3.00
24.40,-6.75,-9.75,-6.76,-9.74,9.74,9.70,6.93,2.99,2.99,3.01
24.65,-6.69,-9.69,-6.69,-9.68,9.68,9.63,7.11,2.99,2.99,3.00
24.89,-6.63,-9.62,-6.63,-9.62,9.62,9.55,7.29,2.99,2.99,3.00
25.14,-6.56,-9.55,-6.57,-9.56,9.56,9.48,7.48,3.00,2.99,3.00
25.39,-6.49,-9.48,-6.50,-9.50,9.50,9.40,7.66,3.01,3.00,3.00
25.65,-6.41,-9.41,-6.44,-9.44,9.44,9.33,7.85,3.03,3.00,3.00
25.91,-6.33,-9.31,-6.38,-9.37,9.37,9.25,8.05,3.04,2.99,2.98
26.16,-6.28,-9.27,-6.31,-9.30,9.30,9.17,8.24,3.02,2.99,2.99
26.43,-6.26,-9.25,-6.24,-9.23,9.23,9.08,8.43,2.97,2.99,2.99
26.69,-6.24,-9.23,-6.17,-9.15,9.15,9.00,8.62,2.91,2.98,2.99
26.96,-6.21,-9.20,-6.09,-9.07,9.07,8.92,8.81,2.86,2.98,2.99
27.23,-6.10,-9.09,-6.01,-8.99,8.99,8.83,9.00,2.89,2.98,2.99
27.50,-5.96,-8.95,-5.93,-8.91,8.91,8.75,9.18,2.95,2.98,2.99
27.77,-5.82,-8.79,-5.85,-8.83,8.83,8.66,9.36,3.01,2.98,2.98
28.05,-5.70,-8.68,-5.77,-8.74,8.74,8.57,9.54,3.04,2.97,2.98
