frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.04,-20.46,-16.04,-20.48,20.48,20.03,8.92,4.44,4.44,4.42
20.20,-15.94,-20.40,-15.94,-20.41,20.41,20.29,9.09,4.47,4.47,4.46
20.40,-15.83,-20.33,-15.83,-20.33,20.33,20.51,9.27,4.51,4.50,4.50
20.61,-15.73,-20.26,-15.73,-20.26,20.26,20.69,9.45,4.53,4.53,4.53
20.81,-15.62,-20.18,-15.62,-20.18,20.18,20.83,9.64,4.56,4.56,4.57
21.02,-15.52,-20.12,-15.52,-20.10,20.10,20.91,9.83,4.58,4.58,4.61
21.23,-15.41,-20.03,-15.41,-20.01,20.01,20.95,10.02,4.61,4.60,4.62
21.44,-15.31,-19.95,-15.30,-19.93,19.93,20.93,10.22,4.62,4.63,4.64
21.66,-15.20,-19.86,-15.20,-19.84,19.84,20.87,10.43,4.64,4.65,4.66
21.87,-15.09,-19.76,-15.09,-19.75,19.75,20.76,10.64,4.67,4.67,4.67
22.09,-14.98,-19.67,-14.98,-19.66,19.66,20.62,10.86,4.68,4.68,4.69
22.31,-14.87,-19.57,-14.87,-19.57,19.57,20.44,11.08,4.70,4.70,4.70
22.54,-14.76,-19.47,-14.76,-19.47,19.47,20.24,11.31,4.71,4.71,4.71
22.76,-14.65,-19.37,-14.65,-19.37,19.37,20.01,11.54,4.72,4.72,4.72
22.99,-14.54,-19.26,-14.54,-19.27,19.27,19.77,11.78,4.73,4.73,4.72
23.22,-14.42,-19.15,-14.43,-19.16,19.16,19.52,12.03,4.74,4.74,4.73
23.45,-14.31,-19.05,-14.31,-19.06,19.06,19.26,12.28,4.75,4.75,4.74
23.69,-14.20,-18.95,-14.20,-18.95,18.95,19.00,12.55,4.75,4.76,4.75
23.92,-14.09,-18.84,-14.08,-18.85,18.85,18.74,12.81,4.76,4.76,4.76
24.16,-13.97,-18.74,-13.97,-18.74,18.74,18.48,13.09,4.77,4.77,4.78
24.40,-13.86,-18.65,-13.85,-18.64,18.64,18.22,13.37,4.78,4.78,4.79
24.65,-13.74,-18.53,-13.74,-18.53,18.53,17.97,13.67,4.79,4.79,4.79
24.89,-13.63,-18.43,-13.62,-18.43,18.43,17.73,13.97,4.80,4.80,4.80
25.14,-13.51,-18.32,-13.51,-18.32,18.32,17.49,14.28,4.81,4.81,4.81
25.39,-13.39,-18.21,-13.39,-18.21,18.21,17.27,14.60,4.82,4.82,4.82
25.65,-13.27,-18.11,-13.27,-18.11,18.11,17.05,14.93,4.84,4.83,4.84
25.91,-13.15,-17.99,-13.15,-18.00,18.00,16.83,15.27,4.85,4.84,4.84
26.16,-13.03,-17.88,-13.04,-17.89,17.89,16.63,15.61,4.86,4.85,4.85
26.43,-12.92,-17.78,-12.92,-17.78,17.78,16.44,15.97,4.86,4.86,4.86
26.69,-12.80,-17.66,-12.80,-17.67,17.67,16.26,16.34,4.87,4.87,4.86
26.96,-12.68,-17.56,-12.68,-17.56,17.56,16.08,16.71,4.88,4.88,4.88
27.23,-12.56,-17.45,-12.56,-17.45,17.45,15.91,17.09,4.88,4.89,4.89
27.50,-12.44,-17.34,-12.44,-17.33,17.33,15.76,17.48,4.89,4.90,4.90
27.77,-12.32,-17.22,-12.32,-17.22,17.22,15.61,17.88,4.90,4.90,4.90
28.05,-12.20,-17.12,-12.20,-17.11,17.11,15.47,18.27,4.91,4.91,4.92
28.33,-12.08,-16.99,-12.08,-16.99,16.99,15.34,18.67,4.92,4.92,4.92
28.62,-11.95,-16.88,-11.95,-16.88,16.88,15.21,19.06,4.93,4.93,4.92
28.90,-11.83,-16.76,-11.83,-16.76,16.76,15.10,19.44,4.94,4.94,4.93
29.19,-11.71,-16.64,-11.70,-16.65,16.65,14.99,19.81,4.94,4.94,4.93
29.48,-11.58,-16.54,-11.58,-16.53,16.53,14.89,20.16,4.95,4.95,4.96
29.78,-11.45,-16.41,-11.45,-16.41,16.41,14.80,20.47,4.96,4.95,4.96
30.08,-11.33,-16.30,-11.33,-16.29,16.29,14.71,20.74,4.96,4.96,4.96
30.38,-11.20,-16.16,-11.20,-16.17,16.17,14.63,20.96,4.97,4.97,4.96
30.68,-11.07,-16.05,-11.07,-16.05,16.05,14.56,21.13,4.98,4.97,4.98
30.99,-10.95,-15.93,-10.95,-15.93,15.93,14.49,21.22,4.98,4.98,4.98
31.30,-10.82,-15.81,-10.82,-15.81,15.81,14.43,21.25,4.99,4.99,4.99
31.61,-10.69,-15.68,-10.69,-15.69,15.69,14.38,21.20,5.00,5.00,4.99
31.93,-10.56,-15.56,-10.57,-15.57,15.57,14.33,21.09,5.01,5.00,5.00
32.24,-10.44,-15.44,-10.44,-15.45,15.45,14.28,20.91,5.01,5.01,5.00
32.57,-10.31,-15.33,-10.31,-15.33,15.33,14.24,20.67,5.02,5.02,5.02
32.89,-10.19,-15.21,-10.19,-15.21,15.21,14.20,20.39,5.02,5.02,5.02
33.22,-10.06,-15.09,-10.06,-15.09,15.09,14.16,20.08,5.03,5.03,5.03
33.55,-9.94,-14.97,-9.94,-14.97,14.97,14.13,19.73,5.03,5.03,5.04
33.89,-9.81,-14.85,-9.81,-14.85,14.85,14.10,19.37,5.04,5.04,5.04
34.23,-9.69,-14.74,-9.68,-14.73,14.73,14.07,18.99,5.04,5.05,5.05
34.57,-9.56,-14.62,-9.56,-14.61,14.61,14.04,18.61,5.05,5.05,5.06
34.92,-9.44,-14.49,-9.43,-14.49,14.49,14.01,18.22,5.05,5.06,5.05
35.27,-9.31,-14.37,-9.31,-14.37,14.37,13.98,17.84,5.06,5.06,5.06
35.62,-9.19,-14.25,-9.18,-14.25,14.25,13.94,17.46,5.06,5.06,5.06
35.97,-9.06,-14.12,-9.06,-14.12,14.12,13.91,17.08,5.07,5.07,5.06
36.33,-8.93,-13.99,-8.93,-14.00,14.00,13.87,16.72,5.07,5.07,5.07
36.70,-8.80,-13.86,-8.81,-13.88,13.88,13.83,16.36,5.08,5.07,5.06
37.06,-8.68,-13.75,-8.69,-13.75,13.75,13.79,16.01,5.07,5.07,5.07
37.43,-8.56,-13.63,-8.56,-13.63,13.63,13.74,15.67,5.07,5.06,5.07
37.81,-8.44,-13.51,-8.44,-13.50,13.50,13.68,15.34,5.06,5.06,5.07
38.19,-8.32,-13.38,-8.32,-13.37,13.37,13.61,15.02,5.05,5.06,5.06
38.57,-8.20,-13.26,-8.19,-13.25,13.25,13.54,14.71,5.05,5.06,5.06
38.95,-8.07,-13.12,-8.07,-13.12,13.12,13.46,14.41,5.06,5.05,5.05
39.34,-7.95,-12.99,-7.95,-13.00,13.00,13.38,14.12,5.05,5.05,5.05
39.74,-7.83,-12.87,-7.83,-12.87,12.87,13.28,13.83,5.04,5.05,5.04
40.14,-7.71,-12.75,-7.70,-12.75,12.75,13.18,13.56,5.04,5.04,5.04
40.54,-7.58,-12.62,-7.58,-12.62,12.62,13.07,13.29,5.04,5.04,5.04
40.94,-7.46,-12.49,-7.46,-12.50,12.50,12.95,13.03,5.04,5.04,5.03
41.35,-7.34,-12.36,-7.34,-12.37,12.37,12.82,12.79,5.03,5.03,5.02
41.76,-7.22,-12.24,-7.22,-12.24,12.24,12.68,12.54,5.02,5.03,5.03
42.18,-7.10,-12.13,-7.10,-12.12,12.12,12.53,12.31,5.02,5.02,5.03
42.60,-6.97,-11.99,-6.97,-11.99,11.99,12.38,12.08,5.02,5.02,5.02
43.03,-6.85,-11.87,-6.85,-11.87,11.87,12.22,11.86,5.02,5.01,5.02
43.46,-6.73,-11.74,-6.73,-11.74,11.74,12.05,11.65,5.01,5.01,5.01
43.90,-6.61,-11.61,-6.62,-11.62,11.62,11.87,11.44,5.01,5.00,5.00
44.33,-6.50,-11.50,-6.50,-11.50,11.50,11.69,11.24,5.00,5.00,5.00
44.78,-6.39,-11.38,-6.38,-11.37,11.37,11.51,11.05,4.98,4.99,4.99
45.23,-6.27,-11.25,-6.26,-11.25,11.25,11.32,10.86,4.98,4.99,4.98
45.68,-6.15,-11.13,-6.14,-11.13,11.13,11.13,10.68,4.98,4.98,4.98
46.13,-6.03,-11.00,-6.03,-11.01,11.01,10.93,10.50,4.98,4.98,4.97
46.60,-5.91,-10.89,-5.91,-10.88,10.88,10.74,10.33,4.97,4.97,4.98
47.06,-5.80,-10.76,-5.80,-10.76,10.76,10.54,10.16,4.96,4.96,4.97
47.53,-5.69,-10.64,-5.69,-10.64,10.64,10.34,10.00,4.95,4.95,4.95
48.01,-5.58,-10.54,-5.58,-10.52,10.52,10.14,9.84,4.94,4.94,4.96
48.49,-5.47,-10.41,-5.47,-10.40,10.40,9.94,9.68,4.93,4.93,4.94
48.97,-5.36,-10.27,-5.37,-10.29,10.29,9.73,9.53,4.93,4.92,4.92
49.46,-5.26,-10.16,-5.26,-10.17,10.17,9.53,9.39,4.91,4.90,4.90
49.96,-5.16,-10.04,-5.16,-10.05,10.05,9.34,9.25,4.89,4.89,4.88
50.46,-5.06,-9.93,-5.07,-9.94,9.94,9.14,9.11,4.88,4.87,4.87
50.96,-4.97,-9.83,-4.97,-9.83,9.83,8.94,8.97,4.86,4.85,4.86
51.47,-4.87,-9.69,-4.88,-9.71,9.71,8.75,8.84,4.84,4.84,4.82
51.99,-4.78,-9.59,-4.78,-9.60,9.60,8.56,8.71,4.82,4.82,4.81
52.51,-4.69,-9.49,-4.69,-9.49,9.49,8.37,8.58,4.80,4.79,4.80
53.03,-4.60,-9.37,-4.60,-9.37,9.37,8.18,8.46,4.77,4.77,4.77
53.56,-4.51,-9.27,-4.51,-9.26,9.26,8.00,8.34,4.75,4.75,4.76
54.10,-4.41,-9.14,-4.41,-9.14,9.14,7.81,8.22,4.73,4.73,4.73
54.64,-4.32,-9.03,-4.32,-9.02,9.02,7.64,8.10,4.70,4.71,4.71
55.18,-4.23,-8.91,-4.22,-8.90,8.90,7.46,7.99,4.67,4.68,4.68
55.74,-4.13,-8.78,-4.12,-8.78,8.78,7.29,7.87,4.65,4.66,4.65
56.29,-4.02,-8.66,-4.01,-8.65,8.65,7.12,7.76,4.63,4.64,4.64
56.86,-3.91,-8.52,-3.90,-8.51,8.51,6.95,7.65,4.60,4.61,4.61
57.42,-3.79,-8.36,-3.79,-8.37,8.37,6.79,7.53,4.59,4.59,4.58
58.00,-3.68,-8.23,-3.67,-8.23,8.23,6.63,7.42,4.55,4.56,4.55
58.58,-3.55,-8.08,-3.55,-8.07,8.07,6.47,7.31,4.52,4.53,4.53
59.16,-3.42,-7.92,-3.42,-7.92,7.92,6.31,7.20,4.50,4.50,4.50
59.76,-3.29,-7.77,-3.29,-7.75,7.75,6.16,7.09,4.46,4.46,4.48
60.35,-3.16,-7.60,-3.15,-7.58,7.58,6.01,6.98,4.42,4.43,4.44
60.96,-3.02,-7.43,-3.01,-7.41,7.41,5.87,6.86,4.39,4.39,4.41
61.57,-2.88,-7.24,-2.87,-7.23,7.23,5.73,6.75,4.35,4.36,4.36
62.18,-2.74,-7.05,-2.73,-7.05,7.05,5.59,6.64,4.31,4.32,4.31
62.80,-2.59,-6.87,-2.59,-6.87,6.87,5.45,6.52,4.28,4.28,4.28
63.43,-2.44,-6.67,-2.44,-6.68,6.68,5.32,6.41,4.24,4.24,4.23
64.07,-2.29,-6.48,-2.30,-6.50,6.50,5.19,6.29,4.21,4.20,4.19
64.71,-2.15,-6.30,-2.15,-6.31,6.31,5.06,6.17,4.16,4.15,4.15
65.35,-2.01,-6.11,-2.01,-6.12,6.12,4.93,6.05,4.11,4.11,4.11
66.01,-1.87,-5.93,-1.87,-5.94,5.94,4.81,5.93,4.07,4.06,4.06
66.67,-1.73,-5.76,-1.74,-5.76,5.76,4.69,5.81,4.03,4.02,4.03
67.33,-1.60,-5.58,-1.60,-5.58,5.58,4.57,5.69,3.98,3.98,3.98
68.01,-1.47,-5.41,-1.47,-5.40,5.40,4.46,5.57,3.93,3.93,3.94
68.69,-1.34,-5.23,-1.35,-5.23,5.23,4.34,5.45,3.89,3.89,3.89
69.37,-1.22,-5.06,-1.22,-5.06,5.06,4.23,5.32,3.84,3.84,3.84
70.07,-1.11,-4.90,-1.10,-4.90,4.90,4.12,5.20,3.79,3.80,3.79
70.77,-0.99,-4.74,-0.99,-4.74,4.74,4.02,5.08,3.75,3.75,3.75
71.48,-0.88,-4.59,-0.88,-4.59,4.59,3.91,4.95,3.71,3.71,3.71
72.19,-0.77,-4.43,-0.78,-4.44,4.44,3.81,4.83,3.67,3.66,3.66
72.91,-0.67,-4.28,-0.67,-4.29,4.29,3.71,4.70,3.62,3.62,3.61
73.64,-0.57,-4.14,-0.57,-4.15,4.15,3.61,4.58,3.58,3.57,3.57
74.38,-0.47,-4.00,-0.48,-4.01,4.01,3.52,4.46,3.54,3.53,3.53
75.12,-0.39,-3.88,-0.39,-3.88,3.88,3.42,4.33,3.49,3.49,3.49
75.87,-0.30,-3.75,-0.30,-3.75,3.75,3.33,4.21,3.45,3.45,3.45
76.63,-0.22,-3.63,-0.21,-3.63,3.63,3.24,4.08,3.41,3.41,3.41
77.40,-0.14,-3.51,-0.13,-3.50,3.50,3.15,3.96,3.36,3.38,3.37
78.17,-0.05,-3.38,-0.04,-3.38,3.38,3.06,3.84,3.34,3.34,3.33
78.95,0.04,-3.26,0.04,-3.27,3.27,2.97,3.72,3.31,3.30,3.30
79.74,0.12,-3.15,0.12,-3.15,3.15,2.89,3.59,3.27,3.27,3.27
80.54,0.19,-3.05,0.20,-3.04,3.04,2.81,3.47,3.23,3.24,3.24
81.35,0.27,-2.93,0.27,-2.93,2.93,2.73,3.35,3.20,3.20,3.20
82.16,0.34,-2.83,0.35,-2.82,2.82,2.65,3.23,3.16,3.17,3.17
82.98,0.42,-2.72,0.43,-2.71,2.71,2.57,3.11,3.14,3.14,3.14
