frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.91,-0.92,8.91,-0.93,0.93,0.98,-0.27,9.83,9.83,9.83
20.20,8.95,-0.87,8.95,-0.87,0.87,0.93,-0.27,9.82,9.82,9.82
20.40,9.00,-0.81,8.99,-0.81,0.81,0.88,-0.28,9.81,9.81,9.81
20.61,9.04,-0.76,9.04,-0.76,0.76,0.82,-0.29,9.79,9.79,9.80
20.81,9.08,-0.70,9.08,-0.70,0.70,0.77,-0.29,9.78,9.78,9.78
21.02,9.12,-0.65,9.13,-0.65,0.65,0.71,-0.30,9.76,9.77,9.77
21.23,9.17,-0.59,9.17,-0.59,0.59,0.66,-0.31,9.76,9.76,9.76
21.44,9.21,-0.56,9.21,-0.54,0.54,0.61,-0.31,9.75,9.75,9.77
21.66,9.26,-0.49,9.26,-0.49,0.49,0.56,-0.32,9.74,9.74,9.75
21.87,9.30,-0.45,9.30,-0.43,0.43,0.51,-0.33,9.73,9.74,9.75
22.09,9.35,-0.38,9.34,-0.38,0.38,0.46,-0.34,9.73,9.73,9.73
22.31,9.39,-0.33,9.39,-0.33,0.33,0.41,-0.34,9.72,9.72,9.72
22.54,9.43,-0.28,9.43,-0.28,0.28,0.36,-0.35,9.71,9.71,9.71
22.76,9.48,-0.23,9.47,-0.23,0.23,0.31,-0.36,9.71,9.71,9.71
22.99,9.52,-0.18,9.52,-0.18,0.18,0.27,-0.37,9.70,9.70,9.70
23.22,9.56,-0.13,9.56,-0.14,0.14,0.22,-0.38,9.70,9.70,9.69
23.45,9.60,-0.10,9.60,-0.09,0.09,0.18,-0.39,9.69,9.69,9.70
23.69,9.64,-0.05,9.64,-0.04,0.04,0.14,-0.39,9.68,9.69,9.69
23.92,9.69,0.01,9.69,0.00,-0.00,0.09,-0.40,9.69,9.68,9.68
24.16,9.73,0.04,9.73,0.05,-0.05,0.05,-0.41,9.68,9.68,9.69
24.40,9.77,0.08,9.77,0.09,-0.09,0.01,-0.42,9.68,9.68,9.69
24.65,9.81,0.13,9.81,0.13,-0.13,-0.03,-0.43,9.68,9.68,9.68
24.89,9.85,0.17,9.85,0.18,-0.18,-0.07,-0.44,9.67,9.67,9.68
25.14,9.89,0.22,9.89,0.22,-0.22,-0.10,-0.45,9.67,9.67,9.67
25.39,9.93,0.26,9.93,0.26,-0.26,-0.14,-0.46,9.67,9.67,9.67
25.65,9.97,0.30,9.97,0.30,-0.30,-0.18,-0.48,9.67,9.67,9.67
25.91,10.02,0.35,10.01,0.34,-0.34,-0.21,-0.49,9.67,9.67,9.67
26.16,10.06,0.38,10.05,0.39,-0.39,-0.25,-0.50,9.67,9.67,9.68
26.43,10.09,0.42,10.09,0.42,-0.42,-0.28,-0.51,9.66,9.67,9.67
26.69,10.13,0.46,10.13,0.46,-0.46,-0.32,-0.52,9.67,9.67,9.67
26.96,10.17,0.50,10.17,0.50,-0.50,-0.35,-0.54,9.67,9.67,9.67
27.23,10.21,0.54,10.21,0.54,-0.54,-0.38,-0.55,9.67,9.67,9.67
27.50,10.25,0.58,10.25,0.57,-0.57,-0.42,-0.56,9.68,9.67,9.67
27.77,10.28,0.60,10.28,0.61,-0.61,-0.45,-0.58,9.67,9.68,9.68
28.05,10.32,0.65,10.32,0.64,-0.64,-0.48,-0.59,9.68,9.68,9.67
28.33,10.35,0.67,10.35,0.68,-0.68,-0.51,-0.61,9.67,9.68,9.68
28.62,10.38,0.70,10.39,0.71,-0.71,-0.54,-0.62,9.67,9.68,9.68
28.90,10.42,0.73,10.42,0.74,-0.74,-0.57,-0.64,9.68,9.68,9.69
29.19,10.45,0.76,10.45,0.77,-0.77,-0.61,-0.65,9.68,9.68,9.69
29.48,10.48,0.80,10.48,0.80,-0.80,-0.64,-0.67,9.68,9.68,9.68
29.78,10.52,0.84,10.50,0.83,-0.83,-0.67,-0.68,9.69,9.67,9.68
30.08,10.54,0.86,10.53,0.86,-0.86,-0.70,-0.70,9.68,9.67,9.68
30.38,10.56,0.90,10.56,0.89,-0.89,-0.73,-0.72,9.67,9.67,9.66
30.68,10.58,0.92,10.58,0.92,-0.92,-0.76,-0.74,9.66,9.66,9.66
30.99,10.60,0.94,10.61,0.95,-0.95,-0.79,-0.76,9.65,9.66,9.66
31.30,10.62,0.96,10.63,0.98,-0.98,-0.82,-0.78,9.64,9.65,9.66
31.61,10.65,1.00,10.65,1.01,-1.01,-0.85,-0.80,9.64,9.64,9.65
31.93,10.67,1.04,10.68,1.04,-1.04,-0.88,-0.82,9.63,9.64,9.63
32.24,10.70,1.06,10.70,1.07,-1.07,-0.91,-0.84,9.63,9.63,9.64
32.57,10.73,1.11,10.72,1.10,-1.10,-0.94,-0.86,9.63,9.62,9.62
32.89,10.75,1.13,10.74,1.13,-1.13,-0.97,-0.88,9.62,9.62,9.62
33.22,10.77,1.16,10.77,1.15,-1.15,-1.00,-0.90,9.61,9.61,9.61
33.55,10.79,1.18,10.79,1.18,-1.18,-1.03,-0.93,9.61,9.60,9.61
33.89,10.81,1.21,10.81,1.21,-1.21,-1.06,-0.95,9.60,9.60,9.60
34.23,10.83,1.25,10.83,1.24,-1.24,-1.09,-0.98,9.59,9.59,9.58
34.57,10.85,1.27,10.85,1.27,-1.27,-1.12,-1.00,9.58,9.58,9.58
34.92,10.88,1.32,10.87,1.30,-1.30,-1.15,-1.03,9.58,9.57,9.56
35.27,10.89,1.31,10.89,1.33,-1.33,-1.18,-1.06,9.56,9.56,9.58
35.62,10.90,1.35,10.91,1.36,-1.36,-1.21,-1.09,9.54,9.55,9.55
35.97,10.92,1.37,10.92,1.39,-1.39,-1.24,-1.12,9.53,9.54,9.55
36.33,10.94,1.41,10.94,1.42,-1.42,-1.27,-1.15,9.52,9.52,9.53
36.70,10.96,1.45,10.96,1.45,-1.45,-1.30,-1.18,9.51,9.51,9.51
37.06,10.97,1.48,10.97,1.48,-1.48,-1.33,-1.21,9.49,9.49,9.49
37.43,10.99,1.52,10.99,1.52,-1.52,-1.36,-1.24,9.47,9.47,9.47
37.81,11.00,1.54,11.01,1.55,-1.55,-1.39,-1.28,9.45,9.45,9.46
38.19,11.02,1.59,11.02,1.59,-1.59,-1.43,-1.31,9.43,9.43,9.43
38.57,11.03,1.62,11.03,1.62,-1.62,-1.46,-1.35,9.41,9.41,9.41
38.95,11.05,1.65,11.05,1.66,-1.66,-1.49,-1.38,9.39,9.39,9.40
39.34,11.06,1.69,11.06,1.69,-1.69,-1.52,-1.42,9.37,9.37,9.37
39.74,11.07,1.73,11.07,1.72,-1.72,-1.55,-1.46,9.35,9.35,9.34
40.14,11.08,1.76,11.08,1.75,-1.75,-1.59,-1.50,9.32,9.32,9.32
40.54,11.10,1.80,11.09,1.79,-1.79,-1.62,-1.54,9.31,9.30,9.30
40.94,11.11,1.84,11.09,1.81,-1.81,-1.65,-1.59,9.30,9.28,9.27
41.35,11.11,1.85,11.10,1.84,-1.84,-1.69,-1.63,9.27,9.26,9.26
41.76,11.10,1.87,11.11,1.87,-1.87,-1.72,-1.68,9.23,9.23,9.23
42.18,11.10,1.88,11.11,1.90,-1.90,-1.75,-1.73,9.20,9.21,9.22
42.60,11.11,1.92,11.12,1.93,-1.93,-1.79,-1.77,9.18,9.19,9.19
43.03,11.11,1.94,11.12,1.96,-1.96,-1.82,-1.82,9.15,9.16,9.17
43.46,11.12,1.99,11.13,1.99,-1.99,-1.86,-1.88,9.13,9.14,9.13
43.90,11.13,2.02,11.13,2.02,-2.02,-1.89,-1.93,9.11,9.11,9.11
44.33,11.14,2.06,11.14,2.05,-2.05,-1.93,-1.98,9.08,9.08,9.08
44.78,11.15,2.09,11.14,2.09,-2.09,-1.96,-2.04,9.06,9.05,9.06
45.23,11.15,2.11,11.15,2.13,-2.13,-2.00,-2.09,9.02,9.02,9.04
45.68,11.16,2.17,11.16,2.17,-2.17,-2.04,-2.15,8.99,8.99,8.99
46.13,11.17,2.21,11.17,2.21,-2.21,-2.07,-2.21,8.96,8.95,8.96
46.60,11.18,2.26,11.18,2.26,-2.26,-2.11,-2.27,8.92,8.92,8.92
47.06,11.19,2.30,11.18,2.31,-2.31,-2.15,-2.34,8.88,8.88,8.89
47.53,11.20,2.35,11.19,2.36,-2.36,-2.19,-2.40,8.84,8.84,8.85
48.01,11.20,2.40,11.21,2.41,-2.41,-2.22,-2.47,8.79,8.80,8.80
48.49,11.21,2.45,11.22,2.46,-2.46,-2.26,-2.53,8.75,8.76,8.76
48.97,11.22,2.51,11.23,2.51,-2.51,-2.30,-2.60,8.71,8.72,8.71
49.46,11.24,2.56,11.24,2.57,-2.57,-2.34,-2.67,8.67,8.68,8.68
49.96,11.26,2.64,11.26,2.63,-2.63,-2.38,-2.74,8.63,8.63,8.62
50.46,11.27,2.68,11.27,2.68,-2.68,-2.42,-2.81,8.59,8.59,8.59
50.96,11.29,2.74,11.29,2.74,-2.74,-2.46,-2.88,8.55,8.55,8.55
51.47,11.31,2.80,11.31,2.80,-2.80,-2.50,-2.95,8.51,8.51,8.51
51.99,11.33,2.87,11.32,2.86,-2.86,-2.54,-3.02,8.47,8.47,8.46
52.51,11.35,2.92,11.34,2.92,-2.92,-2.58,-3.09,8.43,8.42,8.43
