frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.06,1.64,1.06,1.62,-1.62,-1.14,-1.34,-0.55,-0.55,-0.58
20.20,1.12,1.66,1.12,1.65,-1.65,-1.16,-1.38,-0.52,-0.52,-0.54
20.40,1.18,1.68,1.18,1.68,-1.68,-1.18,-1.42,-0.49,-0.49,-0.50
20.61,1.24,1.71,1.24,1.71,-1.71,-1.20,-1.46,-0.47,-0.46,-0.47
20.81,1.30,1.73,1.30,1.74,-1.74,-1.22,-1.50,-0.44,-0.44,-0.43
21.02,1.36,1.75,1.36,1.78,-1.78,-1.25,-1.54,-0.41,-0.41,-0.39
21.23,1.42,1.79,1.42,1.81,-1.81,-1.27,-1.58,-0.39,-0.39,-0.37
21.44,1.48,1.83,1.48,1.85,-1.85,-1.29,-1.62,-0.36,-0.37,-0.35
21.66,1.54,1.87,1.54,1.89,-1.89,-1.31,-1.67,-0.34,-0.35,-0.33
21.87,1.60,1.92,1.60,1.93,-1.93,-1.34,-1.72,-0.32,-0.33,-0.32
22.09,1.65,1.96,1.66,1.97,-1.97,-1.36,-1.76,-0.31,-0.31,-0.30
22.31,1.71,2.01,1.72,2.01,-2.01,-1.38,-1.81,-0.30,-0.29,-0.29
22.54,1.77,2.06,1.78,2.06,-2.06,-1.41,-1.86,-0.28,-0.28,-0.28
22.76,1.83,2.11,1.83,2.11,-2.11,-1.43,-1.91,-0.27,-0.27,-0.27
22.99,1.89,2.17,1.89,2.16,-2.16,-1.46,-1.97,-0.26,-0.26,-0.27
23.22,1.95,2.22,1.95,2.21,-2.21,-1.48,-2.02,-0.25,-0.26,-0.26
23.45,2.00,2.26,2.01,2.25,-2.25,-1.51,-2.07,-0.25,-0.25,-0.25
23.69,2.06,2.31,2.07,2.30,-2.30,-1.54,-2.13,-0.24,-0.24,-0.25
23.92,2.12,2.36,2.12,2.35,-2.35,-1.56,-2.19,-0.23,-0.23,-0.24
24.16,2.18,2.40,2.18,2.40,-2.40,-1.59,-2.24,-0.22,-0.22,-0.22
24.40,2.23,2.43,2.24,2.45,-2.45,-1.62,-2.30,-0.21,-0.21,-0.20
24.65,2.29,2.49,2.29,2.50,-2.50,-1.64,-2.36,-0.20,-0.20,-0.20
24.89,2.35,2.54,2.35,2.54,-2.54,-1.67,-2.42,-0.19,-0.19,-0.19
25.14,2.40,2.59,2.41,2.59,-2.59,-1.70,-2.49,-0.18,-0.18,-0.18
25.39,2.46,2.64,2.46,2.63,-2.63,-1.73,-2.55,-0.17,-0.17,-0.17
25.65,2.51,2.67,2.52,2.68,-2.68,-1.76,-2.61,-0.17,-0.16,-0.15
25.91,2.57,2.73,2.58,2.73,-2.73,-1.79,-2.67,-0.15,-0.15,-0.15
26.16,2.63,2.78,2.63,2.77,-2.77,-1.82,-2.74,-0.14,-0.14,-0.15
26.43,2.68,2.82,2.69,2.82,-2.82,-1.85,-2.80,-0.14,-0.13,-0.14
26.69,2.74,2.87,2.74,2.87,-2.87,-1.88,-2.86,-0.12,-0.12,-0.13
26.96,2.79,2.90,2.80,2.91,-2.91,-1.91,-2.93,-0.12,-0.12,-0.11
27.23,2.85,2.95,2.85,2.96,-2.96,-1.95,-2.99,-0.11,-0.11,-0.10
27.50,2.90,3.00,2.91,3.00,-3.00,-1.98,-3.05,-0.10,-0.10,-0.09
27.77,2.96,3.06,2.96,3.05,-3.05,-2.01,-3.11,-0.08,-0.09,-0.09
28.05,3.01,3.09,3.01,3.09,-3.09,-2.04,-3.17,-0.08,-0.08,-0.08
28.33,3.06,3.14,3.07,3.14,-3.14,-2.08,-3.23,-0.07,-0.07,-0.08
28.62,3.11,3.18,3.12,3.18,-3.18,-2.11,-3.28,-0.07,-0.07,-0.07
28.90,3.16,3.22,3.17,3.22,-3.22,-2.15,-3.34,-0.06,-0.06,-0.06
29.19,3.21,3.28,3.22,3.27,-3.27,-2.18,-3.39,-0.05,-0.05,-0.06
29.48,3.26,3.30,3.26,3.31,-3.31,-2.22,-3.44,-0.04,-0.04,-0.03
29.78,3.31,3.35,3.31,3.35,-3.35,-2.25,-3.49,-0.03,-0.04,-0.04
30.08,3.36,3.39,3.35,3.39,-3.39,-2.29,-3.53,-0.02,-0.03,-0.03
30.38,3.40,3.43,3.40,3.42,-3.42,-2.33,-3.57,-0.02,-0.03,-0.03
30.68,3.44,3.46,3.44,3.46,-3.46,-2.36,-3.61,-0.01,-0.02,-0.01
30.99,3.48,3.50,3.48,3.49,-3.49,-2.40,-3.65,-0.01,-0.01,-0.01
31.30,3.52,3.53,3.52,3.53,-3.53,-2.44,-3.68,-0.00,-0.01,-0.01
31.61,3.55,3.55,3.56,3.56,-3.56,-2.48,-3.71,-0.01,0.00,0.00
31.93,3.59,3.59,3.60,3.59,-3.59,-2.52,-3.74,0.00,0.01,0.01
32.24,3.63,3.63,3.64,3.62,-3.62,-2.56,-3.77,0.01,0.02,0.01
32.57,3.67,3.65,3.68,3.65,-3.65,-2.60,-3.79,0.02,0.02,0.02
32.89,3.71,3.68,3.71,3.69,-3.69,-2.64,-3.81,0.03,0.03,0.03
33.22,3.75,3.72,3.75,3.72,-3.72,-2.68,-3.83,0.04,0.04,0.04
33.55,3.79,3.75,3.79,3.75,-3.75,-2.72,-3.84,0.05,0.04,0.04
33.89,3.83,3.78,3.83,3.78,-3.78,-2.77,-3.86,0.05,0.05,0.05
34.23,3.86,3.81,3.87,3.81,-3.81,-2.81,-3.87,0.05,0.05,0.06
34.57,3.90,3.84,3.91,3.85,-3.85,-2.85,-3.88,0.06,0.06,0.06
34.92,3.93,3.87,3.94,3.88,-3.88,-2.90,-3.89,0.05,0.06,0.06
35.27,3.97,3.91,3.98,3.91,-3.91,-2.94,-3.90,0.06,0.07,0.07
35.62,4.01,3.94,4.02,3.95,-3.95,-2.99,-3.91,0.07,0.07,0.07
35.97,4.05,3.99,4.05,3.98,-3.98,-3.03,-3.92,0.08,0.07,0.07
36.33,4.09,4.02,4.09,4.01,-4.01,-3.08,-3.93,0.08,0.07,0.07
36.70,4.13,4.06,4.12,4.05,-4.05,-3.12,-3.94,0.09,0.07,0.07
37.06,4.16,4.09,4.16,4.08,-4.08,-3.17,-3.95,0.08,0.07,0.07
37.43,4.19,4.11,4.19,4.12,-4.12,-3.22,-3.96,0.08,0.07,0.08
37.81,4.22,4.15,4.22,4.16,-4.16,-3.27,-3.98,0.07,0.07,0.07
38.19,4.25,4.18,4.26,4.19,-4.19,-3.31,-3.99,0.06,0.07,0.07
38.57,4.28,4.22,4.29,4.23,-4.23,-3.36,-4.01,0.05,0.06,0.06
38.95,4.32,4.27,4.33,4.27,-4.27,-3.41,-4.03,0.06,0.06,0.06
39.34,4.35,4.30,4.36,4.30,-4.30,-3.46,-4.05,0.05,0.06,0.05
39.74,4.39,4.35,4.40,4.34,-4.34,-3.51,-4.07,0.05,0.05,0.05
40.14,4.43,4.38,4.43,4.38,-4.38,-3.56,-4.09,0.05,0.05,0.05
40.54,4.47,4.43,4.46,4.42,-4.42,-3.62,-4.12,0.06,0.05,0.04
40.94,4.50,4.47,4.50,4.46,-4.46,-3.67,-4.15,0.05,0.04,0.04
41.35,4.54,4.51,4.54,4.50,-4.50,-3.72,-4.18,0.04,0.04,0.03
41.76,4.57,4.54,4.58,4.55,-4.55,-3.77,-4.22,0.03,0.03,0.03
42.18,4.61,4.58,4.62,4.59,-4.59,-3.83,-4.26,0.02,0.03,0.04
42.60,4.65,4.63,4.66,4.63,-4.63,-3.88,-4.30,0.02,0.02,0.03
43.03,4.69,4.66,4.70,4.68,-4.68,-3.94,-4.34,0.01,0.02,0.03
43.46,4.73,4.71,4.74,4.73,-4.73,-3.99,-4.39,0.01,0.01,0.02
43.90,4.77,4.77,4.79,4.77,-4.77,-4.05,-4.44,-0.00,0.01,0.00
44.33,4.82,4.82,4.83,4.82,-4.82,-4.10,-4.50,0.00,0.01,0.00
44.78,4.87,4.88,4.87,4.87,-4.87,-4.16,-4.55,0.00,0.00,-0.01
45.23,4.92,4.94,4.91,4.92,-4.92,-4.22,-4.61,0.00,-0.00,-0.02
45.68,4.96,4.98,4.96,4.97,-4.97,-4.28,-4.68,-0.01,-0.01,-0.02
46.13,5.01,5.04,5.00,5.02,-5.02,-4.33,-4.75,-0.00,-0.02,-0.03
46.60,5.05,5.07,5.05,5.07,-5.07,-4.39,-4.82,-0.02,-0.02,-0.02
