frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.12,1.11,12.14,1.13,-1.13,-1.20,-0.33,10.99,11.01,11.01
20.20,12.12,1.12,12.13,1.13,-1.13,-1.21,-0.34,10.99,10.99,10.99
20.40,12.11,1.13,12.12,1.13,-1.13,-1.22,-0.35,10.97,10.98,10.98
20.61,12.10,1.13,12.10,1.13,-1.13,-1.22,-0.36,10.97,10.97,10.97
20.81,12.10,1.15,12.09,1.13,-1.13,-1.22,-0.37,10.97,10.96,10.95
21.02,12.09,1.15,12.08,1.13,-1.13,-1.22,-0.38,10.96,10.95,10.94
21.23,12.07,1.14,12.06,1.13,-1.13,-1.21,-0.39,10.94,10.94,10.93
21.44,12.06,1.12,12.05,1.12,-1.12,-1.21,-0.40,10.94,10.93,10.94
21.66,12.04,1.12,12.03,1.11,-1.11,-1.20,-0.40,10.93,10.92,10.92
21.87,12.03,1.11,12.01,1.10,-1.10,-1.19,-0.41,10.93,10.91,10.92
22.09,12.01,1.11,11.99,1.09,-1.09,-1.18,-0.43,10.92,10.90,10.90
22.31,11.99,1.09,11.97,1.08,-1.08,-1.17,-0.44,10.91,10.89,10.90
22.54,11.96,1.08,11.95,1.06,-1.06,-1.16,-0.45,10.90,10.89,10.88
22.76,11.93,1.05,11.92,1.04,-1.04,-1.14,-0.46,10.89,10.88,10.88
22.99,11.90,1.03,11.89,1.02,-1.02,-1.13,-0.47,10.88,10.88,10.87
23.22,11.87,1.01,11.87,1.00,-1.00,-1.11,-0.48,10.87,10.87,10.86
23.45,11.84,0.97,11.85,0.98,-0.98,-1.10,-0.49,10.86,10.86,10.87
23.69,11.81,0.95,11.83,0.97,-0.97,-1.08,-0.50,10.84,10.86,10.86
23.92,11.79,0.94,11.81,0.95,-0.95,-1.07,-0.52,10.83,10.85,10.85
24.16,11.77,0.91,11.80,0.94,-0.94,-1.05,-0.53,10.82,10.85,10.86
24.40,11.75,0.90,11.79,0.94,-0.94,-1.03,-0.54,10.81,10.85,10.85
24.65,11.75,0.90,11.78,0.93,-0.93,-1.02,-0.55,10.82,10.85,10.85
24.89,11.75,0.90,11.77,0.93,-0.93,-1.00,-0.57,10.82,10.84,10.85
25.14,11.76,0.92,11.77,0.92,-0.92,-0.99,-0.58,10.84,10.84,10.84
25.39,11.78,0.94,11.76,0.92,-0.92,-0.97,-0.59,10.86,10.84,10.84
25.65,11.79,0.95,11.76,0.92,-0.92,-0.96,-0.60,10.87,10.84,10.84
25.91,11.78,0.95,11.75,0.91,-0.91,-0.94,-0.62,10.87,10.84,10.83
26.16,11.77,0.93,11.74,0.90,-0.90,-0.93,-0.63,10.87,10.84,10.84
26.43,11.75,0.91,11.73,0.89,-0.89,-0.92,-0.64,10.86,10.84,10.84
26.69,11.73,0.89,11.71,0.88,-0.88,-0.90,-0.66,10.85,10.84,10.84
26.96,11.70,0.86,11.69,0.86,-0.86,-0.89,-0.67,10.84,10.84,10.83
27.23,11.67,0.84,11.67,0.83,-0.83,-0.88,-0.68,10.84,10.84,10.83
27.50,11.64,0.81,11.64,0.80,-0.80,-0.87,-0.70,10.84,10.84,10.83
27.77,11.61,0.77,11.61,0.77,-0.77,-0.86,-0.71,10.84,10.84,10.84
28.05,11.58,0.74,11.58,0.74,-0.74,-0.85,-0.72,10.84,10.84,10.83
28.33,11.55,0.71,11.55,0.71,-0.71,-0.85,-0.73,10.84,10.84,10.84
28.62,11.52,0.68,11.52,0.68,-0.68,-0.84,-0.74,10.84,10.84,10.84
28.90,11.49,0.64,11.50,0.66,-0.66,-0.83,-0.76,10.83,10.84,10.85
29.19,11.47,0.63,11.48,0.64,-0.64,-0.83,-0.77,10.83,10.84,10.84
29.48,11.45,0.61,11.46,0.63,-0.63,-0.82,-0.78,10.82,10.84,10.84
29.78,11.43,0.59,11.45,0.62,-0.62,-0.82,-0.79,10.81,10.83,10.84
30.08,11.42,0.59,11.45,0.62,-0.62,-0.81,-0.80,10.80,10.83,10.83
30.38,11.42,0.60,11.44,0.62,-0.62,-0.81,-0.81,10.80,10.82,10.82
30.68,11.42,0.60,11.44,0.62,-0.62,-0.81,-0.81,10.80,10.82,10.82
30.99,11.43,0.62,11.44,0.63,-0.63,-0.80,-0.82,10.80,10.81,10.81
31.30,11.45,0.64,11.44,0.64,-0.64,-0.80,-0.83,10.81,10.81,10.81
31.61,11.46,0.66,11.44,0.65,-0.65,-0.80,-0.84,10.81,10.80,10.80
31.93,11.47,0.69,11.44,0.65,-0.65,-0.80,-0.84,10.82,10.79,10.78
32.24,11.46,0.67,11.44,0.66,-0.66,-0.80,-0.85,10.80,10.78,10.78
32.57,11.46,0.69,11.44,0.66,-0.66,-0.80,-0.85,10.80,10.77,10.77
32.89,11.45,0.68,11.43,0.66,-0.66,-0.80,-0.86,10.79,10.77,10.76
33.22,11.43,0.67,11.41,0.66,-0.66,-0.81,-0.86,10.77,10.76,10.76
33.55,11.40,0.64,11.40,0.65,-0.65,-0.81,-0.87,10.75,10.75,10.75
33.89,11.38,0.64,11.37,0.63,-0.63,-0.81,-0.87,10.75,10.74,10.74
34.23,11.35,0.63,11.35,0.62,-0.62,-0.82,-0.88,10.73,10.73,10.72
34.57,11.32,0.60,11.32,0.60,-0.60,-0.82,-0.88,10.72,10.72,10.72
34.92,11.29,0.59,11.29,0.58,-0.58,-0.83,-0.89,10.71,10.71,10.70
35.27,11.26,0.55,11.26,0.56,-0.56,-0.83,-0.89,10.70,10.70,10.71
35.62,11.23,0.54,11.23,0.54,-0.54,-0.84,-0.89,10.69,10.69,10.69
35.97,11.20,0.52,11.20,0.53,-0.53,-0.84,-0.90,10.67,10.67,10.68
36.33,11.17,0.51,11.18,0.52,-0.52,-0.85,-0.90,10.65,10.66,10.66
36.70,11.15,0.51,11.16,0.52,-0.52,-0.86,-0.91,10.63,10.64,10.64
37.06,11.12,0.50,11.14,0.52,-0.52,-0.86,-0.91,10.60,10.62,10.62
37.43,11.11,0.51,11.13,0.53,-0.53,-0.87,-0.91,10.58,10.60,10.60
37.81,11.10,0.52,11.12,0.54,-0.54,-0.88,-0.92,10.56,10.58,10.58
38.19,11.09,0.54,11.12,0.56,-0.56,-0.89,-0.92,10.53,10.56,10.55
38.57,11.10,0.56,11.12,0.58,-0.58,-0.90,-0.93,10.52,10.53,10.53
38.95,11.11,0.59,11.12,0.60,-0.60,-0.91,-0.94,10.51,10.51,10.51
39.34,11.12,0.63,11.12,0.63,-0.63,-0.92,-0.94,10.49,10.49,10.49
39.74,11.13,0.67,11.12,0.65,-0.65,-0.93,-0.95,10.47,10.46,10.46
40.14,11.14,0.70,11.12,0.68,-0.68,-0.94,-0.96,10.46,10.44,10.43
40.54,11.14,0.73,11.11,0.70,-0.70,-0.96,-0.97,10.44,10.41,10.41
40.94,11.13,0.75,11.11,0.72,-0.72,-0.97,-0.98,10.41,10.39,10.38
