frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.31,4.55,9.31,4.55,-4.56,-4.47,-1.96,4.75,4.75,4.76
20.20,9.31,4.55,9.31,4.55,-4.56,-4.47,-2.02,4.76,4.76,4.76
20.40,9.31,4.55,9.31,4.56,-4.55,-4.47,-2.08,4.76,4.76,4.76
20.61,9.31,4.55,9.31,4.56,-4.55,-4.46,-2.14,4.76,4.76,4.76
20.81,9.31,4.56,9.31,4.56,-4.55,-4.46,-2.21,4.76,4.76,4.75
21.02,9.31,4.56,9.31,4.56,-4.55,-4.46,-2.27,4.76,4.76,4.75
21.23,9.30,4.55,9.30,4.55,-4.55,-4.46,-2.34,4.75,4.75,4.75
21.44,9.30,4.54,9.30,4.55,-4.55,-4.46,-2.41,4.75,4.75,4.76
21.66,9.30,4.55,9.30,4.55,-4.56,-4.46,-2.48,4.75,4.75,4.75
21.87,9.30,4.55,9.30,4.55,-4.56,-4.46,-2.55,4.74,4.74,4.75
22.09,9.30,4.56,9.30,4.56,-4.56,-4.46,-2.63,4.74,4.74,4.74
22.31,9.30,4.56,9.30,4.57,-4.56,-4.47,-2.70,4.74,4.74,4.74
22.54,9.30,4.57,9.30,4.57,-4.57,-4.47,-2.78,4.73,4.73,4.73
22.76,9.30,4.57,9.30,4.58,-4.58,-4.47,-2.86,4.72,4.72,4.73
22.99,9.30,4.58,9.30,4.58,-4.58,-4.47,-2.95,4.72,4.72,4.72
23.22,9.30,4.59,9.30,4.59,-4.59,-4.47,-3.03,4.71,4.71,4.71
23.45,9.30,4.59,9.30,4.60,-4.60,-4.47,-3.12,4.71,4.71,4.71
23.69,9.30,4.60,9.30,4.60,-4.60,-4.48,-3.21,4.70,4.70,4.70
23.92,9.30,4.61,9.30,4.61,-4.60,-4.48,-3.30,4.70,4.70,4.69
24.16,9.30,4.61,9.30,4.61,-4.61,-4.48,-3.39,4.70,4.69,4.69
24.40,9.29,4.60,9.29,4.61,-4.61,-4.48,-3.48,4.68,4.69,4.69
24.65,9.29,4.60,9.29,4.60,-4.61,-4.49,-3.58,4.68,4.68,4.69
24.89,9.29,4.60,9.29,4.61,-4.61,-4.49,-3.67,4.68,4.68,4.69
25.14,9.29,4.61,9.29,4.61,-4.61,-4.49,-3.77,4.68,4.68,4.68
25.39,9.29,4.62,9.29,4.62,-4.62,-4.50,-3.87,4.68,4.68,4.67
25.65,9.29,4.62,9.29,4.62,-4.62,-4.50,-3.97,4.67,4.67,4.67
25.91,9.29,4.62,9.29,4.62,-4.62,-4.51,-4.06,4.67,4.67,4.67
26.16,9.29,4.61,9.29,4.62,-4.62,-4.51,-4.16,4.67,4.68,4.68
26.43,9.29,4.61,9.29,4.61,-4.62,-4.52,-4.26,4.68,4.68,4.68
26.69,9.29,4.61,9.29,4.61,-4.61,-4.52,-4.36,4.68,4.68,4.68
26.96,9.28,4.61,9.28,4.61,-4.61,-4.52,-4.45,4.67,4.67,4.67
27.23,9.28,4.61,9.28,4.61,-4.61,-4.53,-4.55,4.67,4.67,4.67
27.50,9.27,4.60,9.28,4.60,-4.61,-4.53,-4.64,4.66,4.67,4.67
27.77,9.27,4.59,9.27,4.60,-4.61,-4.54,-4.73,4.66,4.67,4.68
28.05,9.28,4.61,9.27,4.61,-4.61,-4.54,-4.82,4.67,4.67,4.67
28.33,9.27,4.61,9.27,4.61,-4.61,-4.55,-4.90,4.66,4.66,4.66
28.62,9.27,4.62,9.27,4.62,-4.61,-4.56,-4.98,4.66,4.66,4.65
