frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.81,1.63,5.81,1.61,-1.61,-0.93,-0.50,4.19,4.19,4.17
20.20,5.78,1.60,5.78,1.59,-1.59,-0.95,-0.51,4.19,4.19,4.17
20.40,5.75,1.57,5.75,1.57,-1.57,-0.96,-0.53,4.18,4.18,4.17
20.61,5.72,1.54,5.72,1.55,-1.55,-0.97,-0.54,4.17,4.17,4.17
20.81,5.70,1.52,5.69,1.53,-1.53,-0.98,-0.56,4.17,4.16,4.17
21.02,5.66,1.48,5.66,1.51,-1.51,-1.00,-0.57,4.15,4.15,4.17
21.23,5.64,1.48,5.63,1.49,-1.49,-1.01,-0.59,4.15,4.14,4.15
21.44,5.60,1.45,5.60,1.47,-1.47,-1.02,-0.61,4.13,4.12,4.14
21.66,5.57,1.44,5.56,1.45,-1.45,-1.03,-0.62,4.11,4.11,4.12
21.87,5.53,1.42,5.53,1.44,-1.44,-1.04,-0.64,4.09,4.10,4.10
22.09,5.51,1.41,5.50,1.42,-1.42,-1.06,-0.66,4.09,4.08,4.09
22.31,5.47,1.40,5.46,1.40,-1.40,-1.07,-0.68,4.06,4.06,4.06
22.54,5.43,1.38,5.43,1.39,-1.39,-1.08,-0.70,4.04,4.04,4.04
22.76,5.40,1.37,5.39,1.38,-1.38,-1.09,-0.72,4.02,4.02,4.02
22.99,5.36,1.36,5.36,1.36,-1.36,-1.10,-0.74,3.99,4.00,3.99
23.22,5.32,1.35,5.32,1.35,-1.35,-1.11,-0.76,3.97,3.97,3.96
23.45,5.29,1.35,5.29,1.33,-1.33,-1.13,-0.78,3.95,3.95,3.93
23.69,5.25,1.32,5.25,1.32,-1.32,-1.14,-0.81,3.93,3.93,3.92
23.92,5.22,1.31,5.21,1.30,-1.30,-1.15,-0.83,3.92,3.91,3.90
24.16,5.18,1.28,5.17,1.28,-1.28,-1.16,-0.85,3.89,3.89,3.89
24.40,5.14,1.26,5.14,1.27,-1.27,-1.17,-0.87,3.87,3.87,3.87
24.65,5.10,1.24,5.10,1.25,-1.25,-1.18,-0.90,3.85,3.85,3.85
24.89,5.07,1.23,5.06,1.23,-1.23,-1.19,-0.92,3.84,3.83,3.83
25.14,5.03,1.20,5.03,1.21,-1.21,-1.20,-0.94,3.82,3.82,3.82
25.39,4.99,1.18,4.99,1.19,-1.19,-1.21,-0.97,3.80,3.80,3.80
25.65,4.96,1.16,4.96,1.17,-1.17,-1.22,-0.99,3.79,3.78,3.79
25.91,4.92,1.15,4.92,1.15,-1.15,-1.23,-1.02,3.77,3.77,3.76
26.16,4.89,1.13,4.89,1.13,-1.13,-1.24,-1.04,3.75,3.75,3.75
26.43,4.86,1.11,4.86,1.12,-1.12,-1.25,-1.06,3.74,3.74,3.74
