frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.67,-4.52,1.65,-4.55,4.55,4.34,1.91,6.22,6.20,6.20
20.20,1.67,-4.51,1.65,-4.54,4.54,4.34,1.96,6.21,6.19,6.19
20.40,1.67,-4.50,1.65,-4.53,4.53,4.34,2.02,6.20,6.18,6.18
20.61,1.67,-4.50,1.65,-4.52,4.52,4.35,2.08,6.19,6.17,6.18
20.81,1.67,-4.48,1.66,-4.51,4.51,4.35,2.14,6.18,6.16,6.16
21.02,1.67,-4.48,1.66,-4.49,4.49,4.35,2.20,6.17,6.15,6.16
21.23,1.65,-4.49,1.67,-4.48,4.48,4.35,2.27,6.13,6.15,6.15
21.44,1.63,-4.52,1.68,-4.46,4.46,4.35,2.34,6.10,6.14,6.16
21.66,1.60,-4.54,1.68,-4.45,4.45,4.35,2.40,6.05,6.13,6.15
21.87,1.58,-4.55,1.69,-4.43,4.43,4.35,2.48,6.02,6.13,6.14
22.09,1.60,-4.52,1.71,-4.42,4.42,4.35,2.55,6.02,6.12,6.13
22.31,1.67,-4.45,1.72,-4.40,4.40,4.34,2.62,6.07,6.12,6.13
22.54,1.73,-4.38,1.74,-4.37,4.37,4.34,2.70,6.11,6.11,6.12
22.76,1.80,-4.30,1.75,-4.35,4.35,4.34,2.78,6.16,6.11,6.11
22.99,1.87,-4.22,1.77,-4.33,4.33,4.34,2.86,6.21,6.10,6.10
23.22,1.87,-4.21,1.79,-4.31,4.31,4.33,2.94,6.19,6.10,6.09
23.45,1.87,-4.22,1.81,-4.28,4.28,4.33,3.02,6.16,6.10,6.10
23.69,1.87,-4.21,1.85,-4.25,4.25,4.32,3.11,6.12,6.09,6.09
23.92,1.87,-4.21,1.89,-4.21,4.21,4.32,3.19,6.08,6.09,6.09
24.16,1.87,-4.22,1.92,-4.17,4.17,4.31,3.28,6.04,6.09,6.10
24.40,1.87,-4.23,1.95,-4.15,4.15,4.31,3.37,6.02,6.09,6.11
24.65,1.87,-4.23,1.96,-4.14,4.14,4.30,3.46,6.01,6.10,6.11
24.89,1.87,-4.23,1.96,-4.14,4.14,4.30,3.55,6.02,6.10,6.11
25.14,1.91,-4.18,1.95,-4.15,4.15,4.29,3.64,6.06,6.10,6.10
25.39,2.00,-4.10,1.95,-4.15,4.15,4.28,3.73,6.15,6.10,6.10
25.65,2.07,-4.02,1.95,-4.15,4.15,4.27,3.83,6.23,6.11,6.10
25.91,2.14,-3.96,1.96,-4.15,4.15,4.26,3.92,6.29,6.11,6.11
26.16,2.10,-4.01,1.97,-4.14,4.14,4.25,4.01,6.24,6.11,6.12
26.43,2.01,-4.11,1.97,-4.13,4.13,4.24,4.10,6.14,6.11,6.12
26.69,1.89,-4.22,1.98,-4.13,4.13,4.23,4.19,6.02,6.11,6.12
26.96,1.79,-4.31,1.99,-4.12,4.12,4.22,4.28,5.91,6.11,6.11
27.23,1.84,-4.26,2.00,-4.11,4.11,4.21,4.36,5.95,6.11,6.11
27.50,1.92,-4.18,2.00,-4.11,4.11,4.20,4.45,6.03,6.11,6.11
27.77,2.00,-4.11,2.01,-4.10,4.10,4.19,4.53,6.11,6.11,6.12
28.05,2.07,-4.04,2.01,-4.10,4.10,4.18,4.60,6.17,6.11,6.12
28.33,2.07,-4.02,2.01,-4.10,4.10,4.16,4.67,6.17,6.11,6.10
28.62,2.07,-4.02,2.02,-4.09,4.09,4.15,4.74,6.16,6.11,6.10
28.90,2.07,-4.03,2.03,-4.08,4.08,4.14,4.80,6.15,6.10,6.11
29.19,2.07,-4.03,2.05,-4.05,4.05,4.12,4.86,6.13,6.10,6.11
29.48,2.07,-4.02,2.07,-4.03,4.03,4.11,4.91,6.10,6.10,6.10
29.78,2.07,-4.02,2.09,-4.01,4.01,4.09,4.95,6.08,6.09,6.10
30.08,2.07,-4.03,2.09,-4.00,4.00,4.08,4.98,6.07,6.09,6.11
30.38,2.07,-4.02,2.09,-3.99,3.99,4.06,5.01,6.07,6.08,6.10
30.68,2.07,-4.00,2.08,-4.00,4.00,4.04,5.03,6.07,6.08,6.08
30.99,2.07,-4.00,2.07,-4.00,4.00,4.03,5.04,6.08,6.07,6.08
31.30,2.07,-3.99,2.06,-4.01,4.01,4.01,5.05,6.08,6.07,6.07
31.61,2.07,-3.98,2.06,-4.00,4.00,3.99,5.05,6.07,6.06,6.06
31.93,2.07,-3.97,2.07,-3.99,3.99,3.97,5.03,6.06,6.05,6.05
32.24,2.07,-3.97,2.08,-3.97,3.97,3.95,5.02,6.04,6.04,6.05
32.57,2.07,-3.95,2.09,-3.95,3.95,3.93,4.99,6.03,6.04,6.03
32.89,2.07,-3.95,2.09,-3.94,3.94,3.91,4.96,6.01,6.03,6.03
33.22,2.07,-3.95,2.10,-3.92,3.92,3.89,4.92,6.00,6.03,6.03
33.55,2.07,-3.94,2.11,-3.91,3.91,3.87,4.87,5.98,6.02,6.02
33.89,2.07,-3.95,2.13,-3.89,3.89,3.85,4.82,5.96,6.02,6.03
34.23,2.12,-3.88,2.14,-3.87,3.87,3.83,4.76,6.00,6.01,6.01
34.57,2.20,-3.80,2.16,-3.85,3.85,3.81,4.70,6.05,6.01,6.01
34.92,2.27,-3.72,2.17,-3.83,3.83,3.78,4.63,6.10,6.00,6.00
35.27,2.25,-3.75,2.19,-3.81,3.81,3.76,4.56,6.06,5.99,6.01
35.62,2.20,-3.78,2.21,-3.78,3.78,3.74,4.49,5.98,5.99,5.99
35.97,2.15,-3.83,2.22,-3.75,3.75,3.71,4.42,5.91,5.98,5.99
36.33,2.19,-3.77,2.23,-3.73,3.73,3.69,4.34,5.92,5.96,5.97
36.70,2.23,-3.72,2.25,-3.70,3.70,3.66,4.26,5.93,5.95,5.96
37.06,2.27,-3.66,2.26,-3.67,3.67,3.64,4.18,5.95,5.93,5.94
37.43,2.27,-3.64,2.26,-3.65,3.65,3.61,4.10,5.92,5.91,5.92
37.81,2.27,-3.62,2.27,-3.62,3.62,3.59,4.02,5.90,5.89,5.90
38.19,2.27,-3.59,2.27,-3.60,3.60,3.56,3.94,5.87,5.87,5.87
38.57,2.27,-3.57,2.26,-3.58,3.58,3.53,3.86,5.85,5.84,5.85
38.95,2.27,-3.54,2.27,-3.55,3.55,3.50,3.78,5.82,5.82,5.81
39.34,2.27,-3.50,2.27,-3.51,3.51,3.47,3.70,5.79,5.79,5.78
39.74,2.27,-3.48,2.28,-3.48,3.48,3.45,3.62,5.76,5.76,5.76
40.14,2.27,-3.45,2.28,-3.45,3.45,3.42,3.54,5.73,5.73,5.73
40.54,2.27,-3.43,2.28,-3.43,3.43,3.39,3.47,5.70,5.71,5.71
40.94,2.27,-3.40,2.28,-3.40,3.40,3.36,3.39,5.68,5.68,5.68
41.35,2.27,-3.38,2.27,-3.38,3.38,3.33,3.32,5.65,5.65,5.66
41.76,2.27,-3.34,2.27,-3.35,3.35,3.29,3.25,5.63,5.63,5.62
42.18,2.27,-3.32,2.27,-3.32,3.32,3.26,3.19,5.60,5.60,5.60
42.60,2.27,-3.30,2.27,-3.30,3.30,3.23,3.12,5.57,5.57,5.58
43.03,2.27,-3.27,2.27,-3.27,3.27,3.20,3.06,5.55,5.55,5.55
43.46,2.27,-3.24,2.27,-3.24,3.24,3.16,3.00,5.52,5.52,5.52
43.90,2.27,-3.22,2.27,-3.22,3.22,3.13,2.94,5.49,5.49,5.50
44.33,2.27,-3.18,2.27,-3.19,3.19,3.10,2.89,5.46,5.46,5.46
44.78,2.27,-3.15,2.27,-3.16,3.16,3.06,2.83,5.43,5.43,5.43
45.23,2.27,-3.14,2.27,-3.12,3.12,3.03,2.78,5.40,5.40,5.42
45.68,2.27,-3.09,2.27,-3.09,3.09,2.99,2.73,5.36,5.36,5.37
46.13,2.27,-3.05,2.27,-3.05,3.05,2.96,2.68,5.33,5.33,5.33
46.60,2.27,-3.02,2.27,-3.02,3.02,2.92,2.64,5.29,5.29,5.30
47.06,2.27,-2.98,2.27,-2.98,2.98,2.88,2.60,5.25,5.25,5.26
47.53,2.27,-2.95,2.27,-2.93,2.93,2.85,2.56,5.21,5.21,5.23
48.01,2.27,-2.89,2.27,-2.89,2.89,2.81,2.52,5.16,5.16,5.17
48.49,2.27,-2.84,2.27,-2.85,2.85,2.77,2.48,5.12,5.12,5.12
48.97,2.27,-2.80,2.27,-2.80,2.80,2.73,2.45,5.08,5.08,5.08
49.46,2.27,-2.76,2.27,-2.76,2.76,2.69,2.41,5.03,5.03,5.04
49.96,2.27,-2.69,2.27,-2.71,2.71,2.65,2.38,4.99,4.99,4.97
50.46,2.27,-2.65,2.27,-2.66,2.66,2.61,2.35,4.94,4.94,4.93
50.96,2.27,-2.61,2.27,-2.62,2.62,2.57,2.32,4.89,4.89,4.89
51.47,2.27,-2.57,2.27,-2.57,2.57,2.53,2.29,4.85,4.85,4.85
51.99,2.27,-2.52,2.27,-2.52,2.52,2.49,2.27,4.80,4.80,4.80
52.51,2.27,-2.48,2.27,-2.48,2.48,2.45,2.24,4.75,4.75,4.76
53.03,2.27,-2.45,2.27,-2.43,2.43,2.41,2.22,4.70,4.70,4.73
53.56,2.27,-2.39,2.27,-2.39,2.39,2.36,2.19,4.66,4.66,4.67
54.10,2.27,-2.34,2.27,-2.34,2.34,2.32,2.17,4.62,4.62,4.62
54.64,2.27,-2.30,2.27,-2.30,2.30,2.27,2.14,4.57,4.57,4.58
55.18,2.27,-2.24,2.27,-2.26,2.26,2.23,2.12,4.53,4.53,4.52
55.74,2.27,-2.19,2.27,-2.21,2.21,2.19,2.09,4.49,4.49,4.47
56.29,2.27,-2.16,2.27,-2.17,2.17,2.14,2.07,4.45,4.45,4.44
56.86,2.27,-2.12,2.27,-2.13,2.13,2.09,2.04,4.40,4.40,4.40
57.42,2.27,-2.06,2.27,-2.08,2.08,2.05,2.02,4.36,4.36,4.34
58.00,2.27,-2.03,2.27,-2.04,2.04,2.00,1.99,4.31,4.31,4.31
58.58,2.27,-2.00,2.27,-1.99,1.99,1.95,1.96,4.26,4.26,4.28
59.16,2.27,-1.96,2.27,-1.94,1.94,1.90,1.93,4.21,4.21,4.24
59.76,2.27,-1.92,2.27,-1.89,1.89,1.86,1.90,4.16,4.16,4.20
60.35,2.27,-1.85,2.27,-1.84,1.84,1.81,1.87,4.11,4.11,4.13
60.96,2.27,-1.80,2.27,-1.78,1.78,1.76,1.83,4.06,4.06,4.08
61.57,2.27,-1.73,2.27,-1.73,1.73,1.71,1.80,4.01,4.01,4.01
62.18,2.27,-1.66,2.27,-1.67,1.67,1.66,1.76,3.95,3.95,3.94
62.80,2.27,-1.60,2.27,-1.62,1.62,1.60,1.72,3.89,3.89,3.87
63.43,2.27,-1.54,2.27,-1.56,1.56,1.55,1.67,3.83,3.83,3.82
64.07,2.27,-1.49,2.27,-1.50,1.50,1.50,1.63,3.77,3.77,3.77
64.71,2.27,-1.43,2.27,-1.44,1.44,1.45,1.58,3.71,3.71,3.71
65.35,2.27,-1.37,2.27,-1.38,1.38,1.39,1.53,3.65,3.65,3.64
66.01,2.27,-1.31,2.27,-1.32,1.32,1.34,1.48,3.59,3.59,3.59
66.67,2.27,-1.27,2.27,-1.25,1.25,1.29,1.43,3.53,3.53,3.55
67.33,2.27,-1.19,2.27,-1.20,1.20,1.23,1.37,3.47,3.47,3.47
68.01,2.27,-1.14,2.27,-1.13,1.13,1.18,1.32,3.41,3.41,3.42
68.69,2.27,-1.07,2.27,-1.07,1.07,1.12,1.26,3.35,3.35,3.35
69.37,2.27,-1.02,2.27,-1.01,1.01,1.06,1.20,3.28,3.28,3.29
70.07,2.27,-0.95,2.27,-0.95,0.95,1.01,1.14,3.22,3.22,3.23
70.77,2.27,-0.89,2.27,-0.88,0.88,0.95,1.07,3.16,3.16,3.17
71.48,2.27,-0.82,2.27,-0.82,0.82,0.89,1.01,3.09,3.09,3.10
72.19,2.27,-0.75,2.27,-0.76,0.76,0.83,0.94,3.03,3.03,3.03
72.91,2.27,-0.69,2.27,-0.69,0.69,0.77,0.88,2.97,2.97,2.97
73.64,2.27,-0.62,2.27,-0.63,0.63,0.71,0.81,2.90,2.90,2.90
74.38,2.27,-0.56,2.27,-0.57,0.57,0.65,0.74,2.84,2.84,2.84
75.12,2.27,-0.49,2.27,-0.51,0.51,0.59,0.67,2.78,2.78,2.77
75.87,2.27,-0.45,2.27,-0.45,0.45,0.53,0.60,2.72,2.72,2.72
76.63,2.27,-0.38,2.27,-0.39,0.39,0.47,0.53,2.67,2.67,2.66
77.40,2.27,-0.33,2.27,-0.33,0.33,0.41,0.46,2.61,2.61,2.61
78.17,2.27,-0.27,2.27,-0.28,0.28,0.34,0.39,2.55,2.55,2.55
78.95,2.27,-0.23,2.27,-0.22,0.22,0.28,0.32,2.50,2.50,2.50
79.74,2.27,-0.17,2.27,-0.17,0.17,0.22,0.25,2.44,2.44,2.45
