frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-29.41,-25.84,-29.41,-25.84,25.84,26.07,12.48,-3.57,-3.57,-3.57
20.20,-29.24,-25.76,-29.24,-25.76,25.76,25.91,12.68,-3.48,-3.48,-3.48
20.40,-29.08,-25.68,-29.08,-25.68,25.68,25.75,12.87,-3.40,-3.40,-3.40
20.61,-28.91,-25.58,-28.91,-25.59,25.59,25.59,13.08,-3.32,-3.32,-3.33
20.81,-28.74,-25.50,-28.74,-25.50,25.50,25.44,13.28,-3.24,-3.24,-3.24
21.02,-28.57,-25.41,-28.57,-25.40,25.40,25.28,13.49,-3.17,-3.17,-3.16
21.23,-28.40,-25.30,-28.40,-25.31,25.30,25.13,13.71,-3.10,-3.10,-3.10
21.44,-28.24,-25.20,-28.23,-25.20,25.19,24.99,13.93,-3.04,-3.04,-3.04
21.66,-28.07,-25.08,-28.07,-25.08,25.08,24.84,14.16,-2.99,-2.99,-2.99
21.87,-27.90,-24.96,-27.90,-24.96,24.96,24.70,14.39,-2.94,-2.94,-2.94
22.09,-27.73,-24.84,-27.72,-24.84,24.84,24.55,14.63,-2.89,-2.89,-2.89
22.31,-27.55,-24.71,-27.55,-24.71,24.71,24.41,14.87,-2.84,-2.84,-2.84
22.54,-27.38,-24.58,-27.38,-24.58,24.57,24.27,15.13,-2.81,-2.80,-2.80
22.76,-27.20,-24.44,-27.20,-24.44,24.44,24.13,15.38,-2.76,-2.76,-2.76
22.99,-27.03,-24.30,-27.03,-24.30,24.31,23.99,15.65,-2.72,-2.72,-2.73
23.22,-26.85,-24.16,-26.85,-24.16,24.17,23.86,15.92,-2.68,-2.68,-2.69
23.45,-26.68,-24.03,-26.68,-24.03,24.04,23.72,16.20,-2.64,-2.64,-2.65
23.69,-26.51,-23.90,-26.51,-23.90,23.90,23.59,16.49,-2.61,-2.61,-2.61
23.92,-26.34,-23.77,-26.33,-23.77,23.76,23.45,16.79,-2.57,-2.57,-2.57
24.16,-26.16,-23.64,-26.16,-23.64,23.62,23.32,17.10,-2.53,-2.54,-2.52
24.40,-25.99,-23.50,-25.98,-23.49,23.49,23.18,17.42,-2.50,-2.50,-2.49
24.65,-25.81,-23.34,-25.81,-23.34,23.35,23.05,17.75,-2.46,-2.46,-2.47
24.89,-25.63,-23.19,-25.63,-23.19,23.20,22.92,18.09,-2.42,-2.43,-2.44
25.14,-25.46,-23.06,-25.45,-23.05,23.06,22.78,18.44,-2.40,-2.39,-2.40
