frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.56,-1.36,2.54,-1.41,1.41,-0.09,-0.13,3.97,3.95,3.92
20.20,2.63,-1.34,2.62,-1.37,1.37,-0.09,-0.13,4.00,3.99,3.97
20.40,2.70,-1.32,2.70,-1.33,1.33,-0.09,-0.14,4.03,4.02,4.02
20.61,2.77,-1.28,2.77,-1.28,1.28,-0.09,-0.14,4.05,4.05,4.05
20.81,2.84,-1.26,2.85,-1.23,1.23,-0.10,-0.15,4.07,4.09,4.10
21.02,2.91,-1.23,2.93,-1.18,1.18,-0.10,-0.15,4.09,4.11,4.14
21.23,2.99,-1.17,3.01,-1.13,1.13,-0.10,-0.15,4.12,4.14,4.16
21.44,3.07,-1.11,3.09,-1.08,1.08,-0.10,-0.16,4.15,4.16,4.18
21.66,3.16,-1.04,3.16,-1.02,1.02,-0.10,-0.16,4.18,4.18,4.20
21.87,3.24,-0.97,3.24,-0.96,0.96,-0.11,-0.17,4.20,4.20,4.21
22.09,3.32,-0.91,3.31,-0.90,0.90,-0.11,-0.17,4.22,4.22,4.23
22.31,3.39,-0.85,3.39,-0.84,0.84,-0.11,-0.18,4.23,4.23,4.24
22.54,3.46,-0.78,3.47,-0.77,0.77,-0.11,-0.18,4.23,4.24,4.24
22.76,3.53,-0.71,3.54,-0.70,0.70,-0.11,-0.19,4.23,4.24,4.24
22.99,3.60,-0.63,3.62,-0.62,0.62,-0.12,-0.19,4.22,4.24,4.23
23.22,3.68,-0.55,3.69,-0.55,0.55,-0.12,-0.20,4.23,4.24,4.23
23.45,3.76,-0.47,3.76,-0.48,0.48,-0.12,-0.20,4.24,4.24,4.23
23.69,3.85,-0.39,3.83,-0.41,0.41,-0.12,-0.21,4.26,4.24,4.24
23.92,3.93,-0.31,3.90,-0.35,0.35,-0.13,-0.21,4.28,4.24,4.24
24.16,3.99,-0.25,3.96,-0.28,0.28,-0.13,-0.22,4.27,4.24,4.24
24.40,4.04,-0.21,4.02,-0.22,0.22,-0.13,-0.23,4.26,4.24,4.25
24.65,4.08,-0.16,4.09,-0.15,0.15,-0.13,-0.23,4.23,4.24,4.24
24.89,4.13,-0.11,4.15,-0.09,0.09,-0.14,-0.24,4.22,4.24,4.24
25.14,4.18,-0.06,4.21,-0.04,0.04,-0.14,-0.24,4.22,4.24,4.24
25.39,4.24,-0.01,4.26,0.02,-0.02,-0.14,-0.25,4.22,4.24,4.25
25.65,4.30,0.05,4.31,0.07,-0.07,-0.15,-0.26,4.23,4.24,4.25
25.91,4.36,0.12,4.36,0.12,-0.12,-0.15,-0.26,4.24,4.24,4.24
26.16,4.41,0.17,4.40,0.16,-0.16,-0.15,-0.27,4.25,4.24,4.24
26.43,4.46,0.22,4.45,0.20,-0.20,-0.16,-0.27,4.25,4.24,4.24
26.69,4.51,0.27,4.48,0.24,-0.24,-0.16,-0.28,4.26,4.24,4.24
26.96,4.56,0.32,4.52,0.29,-0.29,-0.16,-0.29,4.27,4.24,4.24
27.23,4.58,0.34,4.56,0.33,-0.33,-0.17,-0.29,4.25,4.24,4.24
27.50,4.60,0.36,4.60,0.36,-0.36,-0.17,-0.30,4.24,4.23,4.24
27.77,4.62,0.39,4.63,0.40,-0.40,-0.17,-0.31,4.22,4.23,4.23
28.05,4.64,0.41,4.66,0.43,-0.43,-0.18,-0.31,4.21,4.23,4.23
28.33,4.66,0.44,4.69,0.46,-0.46,-0.18,-0.32,4.20,4.23,4.22
28.62,4.69,0.47,4.71,0.48,-0.48,-0.18,-0.32,4.21,4.23,4.22
28.90,4.72,0.49,4.73,0.50,-0.50,-0.19,-0.33,4.22,4.23,4.23
29.19,4.75,0.53,4.75,0.52,-0.52,-0.19,-0.33,4.23,4.23,4.22
29.48,4.78,0.55,4.77,0.55,-0.55,-0.19,-0.34,4.23,4.22,4.23
29.78,4.82,0.60,4.79,0.57,-0.57,-0.20,-0.34,4.25,4.22,4.22
30.08,4.84,0.61,4.81,0.59,-0.59,-0.20,-0.35,4.25,4.22,4.23
30.38,4.83,0.61,4.83,0.61,-0.61,-0.21,-0.35,4.22,4.22,4.22
30.68,4.83,0.61,4.85,0.63,-0.63,-0.21,-0.36,4.20,4.22,4.22
30.99,4.82,0.60,4.87,0.65,-0.65,-0.21,-0.36,4.17,4.22,4.22
31.30,4.86,0.65,4.88,0.67,-0.67,-0.22,-0.36,4.19,4.21,4.21
31.61,4.89,0.68,4.89,0.68,-0.68,-0.22,-0.37,4.21,4.21,4.21
31.93,4.93,0.72,4.90,0.69,-0.69,-0.23,-0.37,4.24,4.21,4.21
32.24,4.94,0.74,4.91,0.70,-0.70,-0.23,-0.37,4.24,4.20,4.20
32.57,4.93,0.73,4.91,0.71,-0.71,-0.24,-0.38,4.22,4.20,4.20
32.89,4.92,0.72,4.92,0.72,-0.72,-0.24,-0.38,4.20,4.19,4.20
33.22,4.92,0.73,4.92,0.73,-0.73,-0.25,-0.38,4.19,4.19,4.19
33.55,4.92,0.73,4.92,0.74,-0.74,-0.25,-0.38,4.18,4.19,4.19
33.89,4.92,0.74,4.93,0.75,-0.75,-0.26,-0.39,4.17,4.18,4.18
34.23,4.92,0.74,4.93,0.75,-0.75,-0.26,-0.39,4.17,4.18,4.18
34.57,4.92,0.75,4.93,0.75,-0.75,-0.27,-0.39,4.16,4.17,4.17
34.92,4.92,0.75,4.92,0.76,-0.76,-0.27,-0.39,4.16,4.17,4.17
35.27,4.92,0.76,4.92,0.76,-0.76,-0.28,-0.39,4.16,4.17,4.16
35.62,4.92,0.76,4.92,0.76,-0.76,-0.28,-0.40,4.16,4.16,4.16
35.97,4.92,0.76,4.92,0.76,-0.76,-0.29,-0.40,4.16,4.16,4.16
36.33,4.92,0.76,4.92,0.76,-0.76,-0.30,-0.40,4.16,4.16,4.16
36.70,4.92,0.77,4.92,0.76,-0.76,-0.30,-0.40,4.16,4.16,4.15
37.06,4.92,0.77,4.92,0.76,-0.76,-0.31,-0.40,4.16,4.16,4.15
37.43,4.92,0.76,4.92,0.77,-0.77,-0.31,-0.40,4.15,4.16,4.16
37.81,4.92,0.76,4.93,0.77,-0.77,-0.32,-0.41,4.15,4.16,4.16
38.19,4.92,0.77,4.93,0.77,-0.77,-0.33,-0.41,4.15,4.16,4.15
38.57,4.92,0.76,4.92,0.76,-0.76,-0.33,-0.41,4.15,4.16,4.16
38.95,4.92,0.75,4.92,0.76,-0.76,-0.34,-0.41,4.16,4.16,4.17
39.34,4.92,0.76,4.91,0.75,-0.75,-0.35,-0.42,4.17,4.16,4.16
39.74,4.92,0.76,4.91,0.75,-0.75,-0.35,-0.42,4.17,4.16,4.16
40.14,4.92,0.76,4.90,0.74,-0.74,-0.36,-0.42,4.18,4.16,4.16
40.54,4.92,0.76,4.89,0.73,-0.73,-0.37,-0.43,4.19,4.16,4.16
