frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.71,0.92,8.70,0.90,-0.90,-0.85,-0.34,7.81,7.80,7.79
20.20,8.71,0.93,8.70,0.92,-0.92,-0.84,-0.35,7.79,7.79,7.78
20.40,8.71,0.94,8.71,0.93,-0.93,-0.84,-0.36,7.78,7.78,7.77
20.61,8.71,0.94,8.71,0.95,-0.95,-0.84,-0.37,7.77,7.77,7.77
20.81,8.71,0.96,8.72,0.96,-0.96,-0.83,-0.38,7.75,7.76,7.75
21.02,8.71,0.96,8.72,0.97,-0.97,-0.83,-0.40,7.74,7.75,7.75
21.23,8.71,0.97,8.72,0.98,-0.98,-0.83,-0.41,7.73,7.74,7.74
21.44,8.71,0.96,8.72,0.99,-0.99,-0.82,-0.42,7.73,7.73,7.75
21.66,8.71,0.97,8.72,0.99,-0.99,-0.82,-0.43,7.72,7.73,7.74
21.87,8.71,0.99,8.72,1.00,-1.00,-0.82,-0.45,7.71,7.72,7.73
22.09,8.71,1.00,8.72,1.01,-1.01,-0.81,-0.46,7.71,7.72,7.72
22.31,8.71,1.00,8.72,1.01,-1.01,-0.81,-0.47,7.70,7.71,7.71
22.54,8.71,1.01,8.72,1.01,-1.01,-0.81,-0.49,7.70,7.70,7.70
22.76,8.71,1.01,8.72,1.02,-1.02,-0.80,-0.50,7.69,7.70,7.70
22.99,8.71,1.02,8.71,1.02,-1.02,-0.80,-0.52,7.69,7.70,7.69
23.22,8.71,1.03,8.71,1.02,-1.02,-0.80,-0.53,7.69,7.69,7.68
23.45,8.71,1.02,8.70,1.01,-1.01,-0.79,-0.55,7.70,7.69,7.69
23.69,8.71,1.03,8.70,1.01,-1.01,-0.79,-0.57,7.70,7.69,7.68
23.92,8.71,1.04,8.69,1.00,-1.00,-0.79,-0.58,7.71,7.68,7.68
24.16,8.69,1.01,8.68,0.99,-0.99,-0.79,-0.60,7.70,7.68,7.68
24.40,8.67,0.98,8.66,0.98,-0.98,-0.78,-0.62,7.69,7.68,7.69
24.65,8.64,0.95,8.65,0.96,-0.96,-0.78,-0.63,7.68,7.69,7.69
