frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.78,7.51,13.77,7.48,-7.48,-7.56,-2.73,6.31,6.29,6.27
20.20,13.74,7.47,13.74,7.45,-7.45,-7.54,-2.81,6.29,6.29,6.27
20.40,13.70,7.43,13.70,7.43,-7.43,-7.52,-2.89,6.27,6.28,6.27
20.61,13.67,7.40,13.67,7.40,-7.40,-7.50,-2.97,6.27,6.27,6.27
20.81,13.63,7.36,13.64,7.38,-7.38,-7.48,-3.05,6.25,6.26,6.27
21.02,13.59,7.32,13.60,7.36,-7.36,-7.46,-3.14,6.23,6.25,6.27
21.23,13.57,7.32,13.57,7.33,-7.33,-7.44,-3.23,6.24,6.24,6.25
21.44,13.53,7.29,13.53,7.31,-7.31,-7.42,-3.32,6.22,6.22,6.24
21.66,13.49,7.27,13.50,7.29,-7.29,-7.40,-3.41,6.20,6.21,6.22
21.87,13.45,7.25,13.46,7.27,-7.27,-7.38,-3.51,6.18,6.19,6.20
22.09,13.43,7.24,13.43,7.25,-7.25,-7.36,-3.61,6.18,6.18,6.19
22.31,13.39,7.23,13.39,7.23,-7.23,-7.34,-3.71,6.16,6.16,6.16
22.54,13.35,7.21,13.35,7.21,-7.21,-7.32,-3.81,6.14,6.14,6.14
22.76,13.32,7.20,13.31,7.20,-7.20,-7.30,-3.92,6.12,6.12,6.12
22.99,13.27,7.18,13.28,7.18,-7.18,-7.28,-4.03,6.09,6.09,6.09
23.22,13.23,7.17,13.24,7.17,-7.17,-7.26,-4.14,6.07,6.07,6.06
23.45,13.20,7.17,13.20,7.15,-7.15,-7.23,-4.26,6.05,6.05,6.03
23.69,13.15,7.13,13.15,7.13,-7.13,-7.21,-4.37,6.03,6.03,6.02
23.92,13.11,7.11,13.11,7.10,-7.10,-7.18,-4.49,6.01,6.01,6.00
24.16,13.07,7.08,13.07,7.08,-7.08,-7.15,-4.61,5.99,5.99,5.99
24.40,13.02,7.05,13.02,7.05,-7.05,-7.13,-4.74,5.97,5.97,5.97
24.65,12.97,7.02,12.97,7.03,-7.03,-7.10,-4.86,5.95,5.95,5.95
24.89,12.93,7.00,12.93,7.00,-7.00,-7.06,-4.99,5.93,5.93,5.93
25.14,12.88,6.96,12.88,6.97,-6.97,-7.03,-5.12,5.92,5.91,5.92
25.39,12.83,6.93,12.83,6.93,-6.93,-7.00,-5.25,5.90,5.90,5.90
25.65,12.78,6.89,12.78,6.90,-6.90,-6.96,-5.38,5.88,5.88,5.89
25.91,12.73,6.87,12.73,6.87,-6.87,-6.92,-5.51,5.87,5.87,5.86
