frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.73,-2.25,3.73,-2.25,2.26,2.24,0.85,5.99,5.99,5.98
20.20,3.75,-2.22,3.75,-2.22,2.22,2.23,0.88,5.97,5.97,5.97
20.40,3.77,-2.19,3.77,-2.19,2.19,2.23,0.91,5.96,5.96,5.96
20.61,3.79,-2.17,3.79,-2.17,2.16,2.22,0.93,5.95,5.95,5.96
20.81,3.81,-2.13,3.81,-2.14,2.13,2.22,0.96,5.94,5.94,5.94
21.02,3.83,-2.11,3.83,-2.11,2.11,2.21,0.99,5.93,5.93,5.94
21.23,3.85,-2.08,3.85,-2.09,2.08,2.21,1.02,5.93,5.93,5.93
21.44,3.87,-2.07,3.87,-2.06,2.06,2.20,1.05,5.93,5.93,5.94
21.66,3.90,-2.03,3.90,-2.03,2.04,2.19,1.08,5.93,5.93,5.93
21.87,3.92,-2.00,3.92,-2.01,2.02,2.19,1.12,5.94,5.93,5.92
22.09,3.93,-1.98,3.93,-1.99,2.00,2.18,1.15,5.93,5.93,5.91
22.31,3.93,-1.98,3.93,-1.98,1.98,2.18,1.18,5.91,5.91,5.91
22.54,3.93,-1.97,3.93,-1.97,1.97,2.17,1.22,5.89,5.89,5.90
22.76,3.93,-1.96,3.93,-1.96,1.95,2.16,1.26,5.88,5.87,5.89
22.99,3.93,-1.95,3.93,-1.95,1.93,2.16,1.29,5.86,5.87,5.88
23.22,3.95,-1.92,3.95,-1.93,1.92,2.15,1.33,5.86,5.87,5.87
23.45,3.98,-1.90,3.97,-1.90,1.90,2.14,1.37,5.88,5.88,5.88
23.69,4.00,-1.87,4.00,-1.87,1.89,2.14,1.41,5.89,5.89,5.87
23.92,4.02,-1.85,4.02,-1.86,1.87,2.13,1.45,5.89,5.89,5.87
24.16,4.03,-1.85,4.03,-1.85,1.86,2.12,1.49,5.89,5.89,5.88
24.40,4.03,-1.86,4.03,-1.86,1.86,2.11,1.53,5.88,5.89,5.89
24.65,4.03,-1.86,4.03,-1.86,1.85,2.11,1.57,5.88,5.88,5.89
24.89,4.03,-1.86,4.03,-1.86,1.85,2.10,1.62,5.88,5.88,5.89
25.14,4.03,-1.85,4.03,-1.85,1.85,2.09,1.66,5.88,5.88,5.88
25.39,4.03,-1.85,4.03,-1.85,1.86,2.08,1.70,5.89,5.89,5.88
25.65,4.03,-1.85,4.03,-1.86,1.86,2.08,1.75,5.89,5.89,5.88
25.91,4.03,-1.86,4.03,-1.86,1.86,2.07,1.79,5.89,5.89,5.89
26.16,4.03,-1.87,4.03,-1.87,1.86,2.06,1.83,5.89,5.89,5.90
26.43,4.03,-1.87,4.03,-1.87,1.87,2.05,1.87,5.89,5.89,5.90
26.69,4.03,-1.87,4.03,-1.87,1.87,2.04,1.92,5.90,5.90,5.90
26.96,4.03,-1.86,4.03,-1.86,1.87,2.04,1.96,5.90,5.90,5.89
27.23,4.03,-1.86,4.03,-1.86,1.87,2.03,2.00,5.90,5.90,5.89
27.50,4.03,-1.86,4.03,-1.87,1.87,2.02,2.03,5.89,5.89,5.89
27.77,4.03,-1.87,4.03,-1.87,1.86,2.01,2.07,5.89,5.89,5.90
