frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.84,-7.69,-0.84,-7.70,7.70,7.45,3.33,6.87,6.86,6.85
20.20,-0.85,-7.71,-0.83,-7.69,7.69,7.48,3.43,6.84,6.86,6.86
20.40,-0.81,-7.68,-0.82,-7.69,7.68,7.50,3.52,6.87,6.86,6.87
20.61,-0.81,-7.69,-0.80,-7.67,7.67,7.52,3.62,6.86,6.87,6.88
20.81,-0.76,-7.64,-0.77,-7.65,7.66,7.54,3.72,6.90,6.89,6.88
21.02,-0.76,-7.65,-0.75,-7.64,7.64,7.56,3.83,6.89,6.90,6.89
21.23,-0.72,-7.62,-0.73,-7.63,7.63,7.58,3.93,6.92,6.91,6.90
21.44,-0.72,-7.63,-0.71,-7.62,7.62,7.59,4.04,6.90,6.91,6.91
21.66,-0.70,-7.61,-0.69,-7.61,7.61,7.61,4.16,6.91,6.92,6.91
21.87,-0.67,-7.59,-0.68,-7.60,7.59,7.62,4.27,6.93,6.92,6.92
22.09,-0.67,-7.59,-0.66,-7.58,7.58,7.63,4.39,6.92,6.93,6.92
22.31,-0.65,-7.58,-0.64,-7.57,7.57,7.64,4.52,6.93,6.93,6.93
22.54,-0.62,-7.55,-0.63,-7.56,7.56,7.65,4.64,6.94,6.93,6.93
22.76,-0.62,-7.56,-0.60,-7.54,7.55,7.65,4.77,6.93,6.94,6.94
22.99,-0.58,-7.52,-0.59,-7.53,7.53,7.66,4.90,6.95,6.94,6.94
23.22,-0.58,-7.52,-0.57,-7.52,7.51,7.66,5.04,6.94,6.94,6.94
23.45,-0.57,-7.52,-0.56,-7.51,7.50,7.67,5.18,6.93,6.94,6.95
23.69,-0.53,-7.48,-0.54,-7.49,7.49,7.67,5.32,6.96,6.95,6.95
23.92,-0.53,-7.48,-0.51,-7.46,7.47,7.67,5.47,6.95,6.96,6.95
