frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.71,-9.16,0.81,-9.06,9.06,7.58,2.71,9.77,9.87,9.87
20.20,1.03,-8.83,1.09,-8.78,8.78,7.55,2.78,9.80,9.86,9.86
20.40,1.34,-8.51,1.34,-8.51,8.51,7.52,2.87,9.85,9.85,9.85
20.61,1.64,-8.21,1.58,-8.26,8.26,7.49,2.95,9.90,9.84,9.85
20.81,1.97,-7.86,1.81,-8.03,8.03,7.46,3.03,10.00,9.83,9.83
21.02,2.27,-7.56,2.02,-7.81,7.81,7.42,3.12,10.08,9.83,9.83
21.23,2.35,-7.47,2.21,-7.61,7.61,7.39,3.21,9.96,9.82,9.82
21.44,2.43,-7.40,2.39,-7.43,7.43,7.35,3.31,9.85,9.81,9.83
21.66,2.51,-7.31,2.55,-7.26,7.26,7.32,3.40,9.76,9.81,9.82
21.87,2.59,-7.22,2.69,-7.11,7.11,7.28,3.50,9.70,9.80,9.81
22.09,2.67,-7.13,2.82,-6.97,6.97,7.25,3.61,9.64,9.79,9.80
22.31,2.73,-7.07,2.94,-6.85,6.85,7.21,3.71,9.58,9.79,9.80
22.54,2.79,-7.00,3.04,-6.75,6.75,7.17,3.82,9.53,9.78,9.79
22.76,2.85,-6.93,3.08,-6.70,6.70,7.13,3.93,9.54,9.78,9.78
22.99,2.92,-6.85,3.10,-6.68,6.68,7.09,4.04,9.60,9.78,9.77
23.22,3.15,-6.61,3.09,-6.68,6.68,7.05,4.16,9.83,9.77,9.76
23.45,3.39,-6.38,3.10,-6.66,6.66,7.01,4.28,10.05,9.77,9.77
23.69,3.61,-6.14,3.16,-6.61,6.61,6.97,4.40,10.22,9.77,9.76
23.92,3.86,-5.90,3.24,-6.53,6.53,6.93,4.52,10.39,9.77,9.76
24.16,3.69,-6.07,3.32,-6.44,6.44,6.89,4.65,10.14,9.77,9.77
24.40,3.33,-6.45,3.41,-6.36,6.36,6.84,4.78,9.69,9.77,9.78
24.65,2.99,-6.79,3.49,-6.27,6.27,6.80,4.91,9.27,9.77,9.78
24.89,2.64,-7.14,3.57,-6.20,6.20,6.75,5.04,8.84,9.77,9.78
25.14,2.80,-6.96,3.63,-6.14,6.14,6.71,5.18,8.95,9.77,9.77
25.39,3.34,-6.43,3.67,-6.11,6.11,6.66,5.31,9.45,9.78,9.77
25.65,3.84,-5.93,3.68,-6.10,6.10,6.61,5.45,9.93,9.78,9.77
25.91,4.35,-5.43,3.68,-6.10,6.10,6.57,5.59,10.45,9.78,9.78
26.16,4.41,-5.37,3.67,-6.11,6.11,6.52,5.72,10.52,9.78,9.79
26.43,4.21,-5.58,3.67,-6.11,6.11,6.47,5.86,10.32,9.78,9.79
26.69,4.00,-5.79,3.69,-6.09,6.09,6.42,6.00,10.09,9.78,9.79
26.96,3.78,-6.00,3.74,-6.04,6.04,6.37,6.13,9.82,9.78,9.78
27.23,3.67,-6.11,3.81,-5.97,5.97,6.32,6.26,9.64,9.78,9.78
27.50,3.57,-6.21,3.87,-5.91,5.91,6.27,6.39,9.48,9.78,9.78
27.77,3.47,-6.32,3.90,-5.88,5.88,6.22,6.51,9.34,9.78,9.79
28.05,3.41,-6.38,3.86,-5.92,5.92,6.17,6.63,9.33,9.78,9.79
28.33,3.54,-6.23,3.77,-6.02,6.02,6.11,6.75,9.55,9.78,9.77
28.62,3.66,-6.11,3.68,-6.10,6.10,6.06,6.85,9.76,9.78,9.77
28.90,3.79,-5.99,3.65,-6.13,6.13,6.01,6.95,9.92,9.78,9.78
29.19,3.93,-5.85,3.70,-6.07,6.07,5.96,7.04,10.00,9.77,9.78
29.48,4.08,-5.69,3.80,-5.97,5.97,5.90,7.12,10.05,9.77,9.77
29.78,4.24,-5.53,3.91,-5.85,5.85,5.85,7.19,10.09,9.77,9.77
30.08,4.28,-5.50,4.02,-5.74,5.74,5.79,7.24,10.02,9.76,9.78
30.38,4.02,-5.75,4.11,-5.64,5.64,5.74,7.29,9.66,9.76,9.77
30.68,3.76,-5.99,4.21,-5.54,5.54,5.68,7.32,9.29,9.75,9.75
30.99,3.50,-6.25,4.32,-5.42,5.42,5.63,7.34,8.92,9.74,9.75
31.30,4.02,-5.72,4.42,-5.32,5.32,5.57,7.34,9.34,9.74,9.74
31.61,4.61,-5.12,4.49,-5.25,5.25,5.51,7.33,9.85,9.73,9.73
31.93,5.17,-4.55,4.53,-5.20,5.20,5.46,7.31,10.37,9.72,9.72
32.24,5.11,-4.60,4.55,-5.16,5.16,5.40,7.28,10.28,9.72,9.72
32.57,4.86,-4.84,4.60,-5.11,5.11,5.34,7.23,9.97,9.71,9.70
32.89,4.60,-5.10,4.67,-5.03,5.03,5.28,7.17,9.63,9.71,9.70
