frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.71,-9.16,0.68,-9.19,8.87,7.48,2.66,9.58,9.55,9.87
20.20,1.03,-8.83,1.04,-8.82,8.60,7.45,2.74,9.63,9.64,9.86
20.40,1.34,-8.51,1.37,-8.48,8.35,7.42,2.82,9.69,9.72,9.85
20.61,1.64,-8.21,1.67,-8.17,8.12,7.39,2.90,9.76,9.79,9.85
20.81,1.97,-7.86,1.97,-7.86,7.91,7.36,2.98,9.88,9.88,9.83
21.02,2.27,-7.56,2.20,-7.62,7.72,7.33,3.07,9.99,9.92,9.83
21.23,2.35,-7.47,2.36,-7.46,7.55,7.30,3.16,9.90,9.91,9.82
21.44,2.43,-7.40,2.45,-7.37,7.40,7.26,3.25,9.83,9.85,9.83
21.66,2.51,-7.31,2.51,-7.31,7.30,7.23,3.35,9.80,9.81,9.82
21.87,2.59,-7.22,2.59,-7.22,7.22,7.19,3.45,9.81,9.81,9.81
22.09,2.67,-7.13,2.66,-7.14,7.15,7.16,3.55,9.82,9.81,9.80
22.31,2.73,-7.07,2.73,-7.07,7.07,7.12,3.65,9.80,9.80,9.80
22.54,2.79,-7.00,2.77,-7.01,6.96,7.08,3.76,9.74,9.73,9.79
22.76,2.85,-6.93,2.84,-6.94,6.80,7.04,3.87,9.65,9.64,9.78
22.99,2.92,-6.85,2.96,-6.80,6.63,7.00,3.98,9.54,9.59,9.77
23.22,3.15,-6.61,3.14,-6.62,6.48,6.96,4.09,9.63,9.62,9.76
23.45,3.39,-6.38,3.41,-6.35,6.40,6.92,4.21,9.79,9.80,9.77
23.69,3.61,-6.14,3.66,-6.10,6.38,6.88,4.33,10.00,10.04,9.76
23.92,3.86,-5.90,3.75,-6.01,6.42,6.83,4.45,10.28,10.17,9.76
24.16,3.69,-6.07,3.65,-6.11,6.47,6.79,4.58,10.17,10.13,9.77
24.40,3.33,-6.45,3.34,-6.44,6.50,6.75,4.70,9.84,9.84,9.78
24.65,2.99,-6.79,2.95,-6.83,6.50,6.70,4.83,9.49,9.44,9.78
24.89,2.64,-7.14,2.77,-7.00,6.45,6.66,4.96,9.09,9.22,9.78
25.14,2.80,-6.96,2.89,-6.88,6.37,6.61,5.09,9.18,9.26,9.77
25.39,3.34,-6.43,3.30,-6.47,6.27,6.56,5.22,9.60,9.57,9.77
25.65,3.84,-5.93,3.85,-5.92,6.13,6.52,5.36,9.97,9.98,9.77
25.91,4.35,-5.43,4.24,-5.54,5.98,6.47,5.49,10.33,10.22,9.78
26.16,4.41,-5.37,4.36,-5.43,5.84,6.42,5.63,10.26,10.20,9.79
26.43,4.21,-5.58,4.25,-5.53,5.76,6.37,5.76,9.97,10.01,9.79
26.69,4.00,-5.79,4.02,-5.77,5.76,6.32,5.89,9.76,9.78,9.79
26.96,3.78,-6.00,3.81,-5.97,5.85,6.27,6.02,9.63,9.66,9.78
27.23,3.67,-6.11,3.66,-6.12,5.99,6.22,6.15,9.66,9.65,9.78
27.50,3.57,-6.21,3.54,-6.24,6.13,6.17,6.27,9.70,9.67,9.78
27.77,3.47,-6.32,3.47,-6.31,6.22,6.12,6.39,9.69,9.69,9.79
28.05,3.41,-6.38,3.46,-6.32,6.24,6.07,6.50,9.65,9.70,9.79
28.33,3.54,-6.23,3.52,-6.26,6.17,6.01,6.61,9.71,9.69,9.77
28.62,3.66,-6.11,3.64,-6.13,6.06,5.96,6.71,9.72,9.70,9.77
28.90,3.79,-5.99,3.79,-5.98,5.96,5.91,6.81,9.75,9.75,9.78
