frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.02,-6.71,3.06,-6.67,6.67,6.19,2.34,9.69,9.73,9.73
20.20,3.10,-6.62,3.13,-6.59,6.59,6.16,2.41,9.70,9.72,9.72
20.40,3.18,-6.53,3.19,-6.52,6.52,6.13,2.47,9.70,9.71,9.71
20.61,3.26,-6.45,3.25,-6.45,6.45,6.10,2.55,9.71,9.70,9.71
20.81,3.35,-6.34,3.31,-6.38,6.38,6.07,2.62,9.73,9.70,9.69
21.02,3.42,-6.27,3.37,-6.31,6.31,6.04,2.69,9.73,9.69,9.69
21.23,3.47,-6.21,3.43,-6.25,6.25,6.01,2.77,9.72,9.68,9.68
21.44,3.51,-6.18,3.49,-6.18,6.18,5.98,2.85,9.69,9.67,9.69
21.66,3.56,-6.12,3.54,-6.12,6.12,5.95,2.93,9.68,9.67,9.68
21.87,3.60,-6.07,3.60,-6.06,6.06,5.92,3.01,9.66,9.66,9.67
22.09,3.65,-6.01,3.65,-6.00,6.00,5.88,3.10,9.65,9.65,9.66
22.31,3.69,-5.97,3.70,-5.95,5.95,5.85,3.19,9.64,9.65,9.66
22.54,3.74,-5.91,3.75,-5.90,5.90,5.82,3.28,9.64,9.65,9.65
22.76,3.78,-5.86,3.79,-5.85,5.85,5.78,3.37,9.63,9.64,9.64
22.99,3.83,-5.80,3.83,-5.80,5.80,5.74,3.47,9.63,9.64,9.63
23.22,3.87,-5.75,3.88,-5.76,5.76,5.71,3.56,9.63,9.63,9.62
23.45,3.92,-5.71,3.92,-5.71,5.71,5.67,3.66,9.63,9.63,9.63
23.69,3.97,-5.65,3.97,-5.66,5.66,5.63,3.77,9.63,9.63,9.62
23.92,4.01,-5.61,4.02,-5.61,5.61,5.60,3.87,9.62,9.63,9.62
24.16,4.06,-5.57,4.06,-5.56,5.56,5.56,3.97,9.62,9.63,9.63
24.40,4.11,-5.53,4.11,-5.52,5.52,5.52,4.08,9.63,9.63,9.64
24.65,4.16,-5.48,4.16,-5.47,5.47,5.48,4.19,9.63,9.63,9.64
24.89,4.21,-5.43,4.21,-5.42,5.42,5.44,4.30,9.63,9.63,9.64
25.14,4.26,-5.37,4.26,-5.37,5.37,5.40,4.41,9.63,9.63,9.63
25.39,4.31,-5.32,4.32,-5.32,5.32,5.35,4.52,9.63,9.64,9.63
25.65,4.36,-5.27,4.37,-5.27,5.27,5.31,4.63,9.63,9.64,9.63
25.91,4.41,-5.23,4.42,-5.22,5.22,5.27,4.74,9.63,9.64,9.64
26.16,4.46,-5.19,4.47,-5.17,5.17,5.23,4.86,9.63,9.64,9.65
26.43,4.52,-5.13,4.52,-5.13,5.13,5.18,4.97,9.65,9.64,9.65
26.69,4.57,-5.08,4.56,-5.08,5.08,5.14,5.07,9.65,9.64,9.65
26.96,4.62,-5.02,4.61,-5.04,5.04,5.10,5.18,9.66,9.64,9.64
27.23,4.66,-4.98,4.65,-4.99,4.99,5.05,5.28,9.65,9.64,9.64
27.50,4.71,-4.93,4.69,-4.95,4.95,5.01,5.39,9.66,9.64,9.64
27.77,4.75,-4.90,4.73,-4.92,4.92,4.96,5.48,9.67,9.64,9.65
28.05,4.78,-4.87,4.77,-4.87,4.87,4.91,5.57,9.65,9.64,9.65
28.33,4.81,-4.82,4.81,-4.83,4.83,4.87,5.66,9.64,9.64,9.63
28.62,4.84,-4.79,4.86,-4.78,4.78,4.82,5.74,9.62,9.64,9.63
28.90,4.86,-4.78,4.90,-4.74,4.74,4.77,5.82,9.60,9.64,9.64
29.19,4.90,-4.74,4.94,-4.69,4.69,4.73,5.88,9.60,9.63,9.64
29.48,4.95,-4.68,4.98,-4.65,4.65,4.68,5.94,9.61,9.63,9.63
29.78,5.00,-4.63,5.02,-4.61,4.61,4.63,5.99,9.61,9.63,9.63
30.08,5.06,-4.58,5.06,-4.57,4.57,4.58,6.03,9.63,9.62,9.64
30.38,5.12,-4.51,5.10,-4.52,4.52,4.53,6.06,9.64,9.62,9.63
30.68,5.18,-4.43,5.14,-4.47,4.47,4.48,6.08,9.65,9.61,9.61
30.99,5.24,-4.37,5.18,-4.43,4.43,4.43,6.09,9.67,9.60,9.61
31.30,5.24,-4.36,5.21,-4.39,4.39,4.38,6.09,9.63,9.60,9.60
31.61,5.24,-4.35,5.25,-4.34,4.34,4.33,6.07,9.58,9.59,9.59
31.93,5.24,-4.34,5.29,-4.30,4.30,4.28,6.05,9.54,9.59,9.58
32.24,5.29,-4.29,5.33,-4.25,4.25,4.23,6.02,9.54,9.58,9.58
32.57,5.35,-4.21,5.36,-4.21,4.21,4.18,5.98,9.56,9.57,9.56
32.89,5.42,-4.14,5.39,-4.18,4.18,4.13,5.92,9.60,9.57,9.56
33.22,5.44,-4.12,5.42,-4.14,4.14,4.08,5.86,9.59,9.56,9.56
33.55,5.44,-4.11,5.45,-4.11,4.11,4.03,5.79,9.55,9.55,9.55
33.89,5.44,-4.12,5.48,-4.07,4.07,3.98,5.72,9.51,9.55,9.56
34.23,5.49,-4.05,5.51,-4.03,4.03,3.92,5.63,9.52,9.55,9.54
34.57,5.55,-3.99,5.55,-3.99,3.99,3.87,5.54,9.54,9.54,9.54
34.92,5.62,-3.91,5.59,-3.94,3.94,3.82,5.45,9.56,9.53,9.53
35.27,5.64,-3.90,5.63,-3.90,3.90,3.76,5.34,9.54,9.53,9.54
35.62,5.64,-3.88,5.66,-3.86,3.86,3.71,5.24,9.50,9.52,9.52
35.97,5.64,-3.88,5.69,-3.82,3.82,3.66,5.13,9.46,9.51,9.52
36.33,5.71,-3.79,5.71,-3.78,3.78,3.60,5.02,9.49,9.50,9.50
36.70,5.78,-3.71,5.74,-3.74,3.74,3.55,4.90,9.52,9.48,9.49
37.06,5.84,-3.63,5.77,-3.69,3.69,3.50,4.79,9.53,9.46,9.47
37.43,5.84,-3.61,5.81,-3.64,3.64,3.44,4.67,9.48,9.44,9.45
37.81,5.84,-3.59,5.84,-3.59,3.59,3.39,4.55,9.43,9.42,9.43
38.19,5.84,-3.56,5.86,-3.54,3.54,3.33,4.44,9.38,9.40,9.40
38.57,5.84,-3.54,5.88,-3.49,3.49,3.28,4.32,9.33,9.37,9.38
38.95,5.84,-3.51,5.90,-3.45,3.45,3.23,4.20,9.29,9.35,9.35
39.34,5.90,-3.41,5.92,-3.40,3.40,3.17,4.09,9.30,9.32,9.31
39.74,5.96,-3.33,5.95,-3.35,3.35,3.12,3.97,9.31,9.29,9.29
40.14,6.01,-3.25,5.97,-3.30,3.30,3.06,3.86,9.31,9.27,9.26
40.54,6.02,-3.22,5.99,-3.25,3.25,3.01,3.75,9.27,9.24,9.24
40.94,6.04,-3.17,6.02,-3.19,3.19,2.95,3.64,9.23,9.21,9.21
41.35,6.04,-3.15,6.04,-3.14,3.14,2.89,3.53,9.18,9.19,9.19
41.76,6.04,-3.11,6.07,-3.09,3.09,2.84,3.43,9.13,9.16,9.15
42.18,6.06,-3.07,6.10,-3.03,3.03,2.78,3.32,9.09,9.13,9.13
42.60,6.10,-3.01,6.13,-2.98,2.98,2.73,3.22,9.08,9.10,9.11
43.03,6.14,-2.94,6.15,-2.93,2.93,2.67,3.12,9.07,9.08,9.08
43.46,6.19,-2.86,6.17,-2.88,2.88,2.62,3.02,9.08,9.05,9.05
43.90,6.23,-2.80,6.18,-2.84,2.84,2.56,2.93,9.07,9.02,9.03
44.33,6.24,-2.75,6.20,-2.80,2.80,2.50,2.84,9.04,8.99,8.99
44.78,6.24,-2.72,6.22,-2.75,2.75,2.45,2.74,8.99,8.96,8.96
45.23,6.24,-2.71,6.24,-2.69,2.69,2.39,2.66,8.93,8.93,8.95
45.68,6.24,-2.66,6.26,-2.63,2.63,2.34,2.57,8.87,8.90,8.90
46.13,6.25,-2.61,6.29,-2.57,2.57,2.28,2.49,8.82,8.86,8.86
46.60,6.28,-2.55,6.31,-2.51,2.51,2.22,2.41,8.79,8.82,8.83
47.06,6.30,-2.49,6.33,-2.45,2.45,2.17,2.33,8.76,8.78,8.79
47.53,6.32,-2.44,6.34,-2.40,2.40,2.11,2.25,8.72,8.74,8.76
48.01,6.34,-2.36,6.36,-2.34,2.34,2.05,2.17,8.68,8.70,8.70
48.49,6.39,-2.26,6.37,-2.29,2.29,2.00,2.10,8.68,8.65,8.65
48.97,6.44,-2.17,6.38,-2.23,2.23,1.94,2.03,8.67,8.61,8.61
49.46,6.44,-2.13,6.40,-2.17,2.17,1.88,1.96,8.61,8.56,8.57
49.96,6.44,-2.06,6.42,-2.10,2.10,1.83,1.89,8.54,8.52,8.50
50.46,6.44,-2.02,6.43,-2.04,2.04,1.77,1.82,8.48,8.47,8.46
50.96,6.44,-1.98,6.44,-1.98,1.98,1.71,1.76,8.42,8.42,8.42
51.47,6.44,-1.94,6.45,-1.92,1.92,1.66,1.69,8.36,8.38,8.38
51.99,6.44,-1.89,6.47,-1.86,1.86,1.60,1.63,8.31,8.33,8.33
52.51,6.45,-1.84,6.48,-1.81,1.81,1.54,1.57,8.26,8.28,8.29
53.03,6.45,-1.81,6.49,-1.75,1.75,1.49,1.51,8.20,8.24,8.26
53.56,6.50,-1.70,6.50,-1.69,1.69,1.43,1.45,8.19,8.19,8.20
54.10,6.54,-1.61,6.52,-1.63,1.63,1.37,1.40,8.17,8.15,8.15
54.64,6.54,-1.57,6.53,-1.57,1.57,1.32,1.34,8.11,8.10,8.11
55.18,6.54,-1.51,6.55,-1.51,1.51,1.26,1.29,8.05,8.06,8.05
55.74,6.54,-1.46,6.57,-1.45,1.45,1.20,1.23,8.00,8.02,8.00
56.29,6.57,-1.40,6.58,-1.40,1.40,1.15,1.18,7.97,7.98,7.97
56.86,6.63,-1.30,6.60,-1.34,1.34,1.09,1.13,7.97,7.93,7.93
57.42,6.64,-1.23,6.61,-1.28,1.28,1.03,1.08,7.92,7.89,7.87
58.00,6.64,-1.20,6.62,-1.22,1.22,0.98,1.02,7.86,7.84,7.84
58.58,6.64,-1.17,6.63,-1.16,1.16,0.92,0.97,7.80,7.79,7.81
59.16,6.64,-1.13,6.64,-1.11,1.11,0.86,0.92,7.75,7.75,7.77
59.76,6.64,-1.09,6.64,-1.05,1.05,0.81,0.87,7.70,7.70,7.73
60.35,6.64,-1.02,6.64,-1.00,1.00,0.75,0.83,7.64,7.64,7.66
60.96,6.64,-0.97,6.65,-0.94,0.94,0.70,0.78,7.59,7.59,7.61
61.57,6.64,-0.90,6.65,-0.89,0.89,0.64,0.73,7.53,7.54,7.54
62.18,6.64,-0.83,6.65,-0.83,0.83,0.58,0.68,7.47,7.48,7.47
62.80,6.64,-0.77,6.64,-0.78,0.78,0.53,0.63,7.42,7.42,7.41
63.43,6.64,-0.71,6.64,-0.72,0.72,0.47,0.58,7.36,7.36,7.35
64.07,6.64,-0.66,6.64,-0.67,0.67,0.41,0.54,7.31,7.31,7.30
64.71,6.64,-0.60,6.64,-0.60,0.60,0.36,0.49,7.24,7.24,7.24
65.35,6.64,-0.54,6.64,-0.54,0.54,0.30,0.44,7.18,7.18,7.18
66.01,6.64,-0.48,6.64,-0.48,0.48,0.24,0.39,7.12,7.12,7.12
66.67,6.64,-0.44,6.64,-0.42,0.42,0.19,0.34,7.06,7.06,7.08
67.33,6.64,-0.36,6.64,-0.36,0.36,0.13,0.30,7.00,7.00,7.00
68.01,6.64,-0.31,6.64,-0.30,0.30,0.07,0.25,6.94,6.94,6.95
68.69,6.64,-0.24,6.64,-0.24,0.24,0.02,0.20,6.88,6.88,6.88
69.37,6.64,-0.19,6.64,-0.18,0.18,-0.04,0.15,6.82,6.82,6.83
70.07,6.64,-0.12,6.64,-0.11,0.11,-0.09,0.10,6.75,6.75,6.76
70.77,6.64,-0.06,6.64,-0.05,0.05,-0.15,0.05,6.69,6.69,6.70
71.48,6.64,0.01,6.64,0.01,-0.01,-0.21,0.00,6.63,6.63,6.63
72.19,6.64,0.08,6.64,0.08,-0.08,-0.26,-0.05,6.56,6.56,6.56
72.91,6.64,0.14,6.64,0.14,-0.14,-0.32,-0.10,6.50,6.50,6.50
73.64,6.64,0.21,6.64,0.20,-0.20,-0.37,-0.15,6.44,6.44,6.43
74.38,6.64,0.27,6.64,0.27,-0.27,-0.43,-0.20,6.37,6.37,6.37
75.12,6.64,0.34,6.64,0.33,-0.33,-0.48,-0.25,6.32,6.32,6.30
75.87,6.64,0.38,6.64,0.38,-0.38,-0.54,-0.30,6.26,6.26,6.26
76.63,6.64,0.45,6.64,0.44,-0.44,-0.59,-0.36,6.20,6.20,6.19
77.40,6.64,0.50,6.64,0.50,-0.50,-0.65,-0.41,6.14,6.14,6.14
78.17,6.64,0.56,6.64,0.56,-0.56,-0.71,-0.46,6.09,6.08,6.08
78.95,6.64,0.60,6.64,0.61,-0.61,-0.76,-0.52,6.03,6.03,6.04
79.74,6.64,0.66,6.64,0.67,-0.67,-0.82,-0.57,5.97,5.97,5.98
80.54,6.64,0.72,6.64,0.72,-0.72,-0.87,-0.63,5.92,5.92,5.92
81.35,6.64,0.77,6.64,0.78,-0.78,-0.93,-0.68,5.86,5.86,5.87
82.16,6.64,0.82,6.64,0.83,-0.83,-0.98,-0.74,5.81,5.81,5.82
82.98,6.64,0.88,6.64,0.89,-0.89,-1.03,-0.80,5.75,5.75,5.76
83.81,6.64,0.94,6.65,0.95,-0.95,-1.09,-0.86,5.69,5.70,5.70
84.65,6.64,1.00,6.65,1.02,-1.02,-1.14,-0.92,5.62,5.64,5.64
85.50,6.64,1.07,6.65,1.08,-1.08,-1.20,-0.98,5.56,5.58,5.57
86.35,6.64,1.13,6.66,1.14,-1.14,-1.25,-1.04,5.50,5.52,5.51
87.22,6.65,1.19,6.65,1.20,-1.20,-1.31,-1.10,5.45,5.46,5.46
88.09,6.65,1.26,6.65,1.25,-1.25,-1.36,-1.17,5.40,5.39,5.39
88.97,6.65,1.31,6.64,1.31,-1.31,-1.41,-1.23,5.34,5.33,5.34
89.86,6.65,1.39,6.63,1.36,-1.36,-1.47,-1.30,5.29,5.27,5.26
90.76,6.65,1.45,6.62,1.42,-1.42,-1.52,-1.36,5.23,5.20,5.20
91.66,6.65,1.52,6.60,1.47,-1.47,-1.57,-1.43,5.18,5.13,5.13
92.58,6.60,1.53,6.58,1.52,-1.52,-1.63,-1.50,5.08,5.06,5.07
93.51,6.56,1.56,6.56,1.57,-1.57,-1.68,-1.57,4.99,4.99,5.00
94.44,6.53,1.60,6.54,1.62,-1.62,-1.73,-1.64,4.91,4.91,4.93
95.39,6.49,1.64,6.52,1.68,-1.68,-1.78,-1.71,4.81,4.84,4.85
96.34,6.45,1.68,6.50,1.73,-1.73,-1.84,-1.78,4.72,4.76,4.77
97.30,6.44,1.75,6.48,1.80,-1.80,-1.89,-1.85,4.65,4.68,4.69
98.28,6.43,1.83,6.46,1.86,-1.86,-1.94,-1.93,4.57,4.60,4.60
99.26,6.42,1.91,6.44,1.91,-1.91,-1.99,-2.00,4.51,4.52,4.51
100.25,6.40,1.97,6.41,1.97,-1.97,-2.04,-2.07,4.43,4.44,4.43
101.25,6.38,2.02,6.38,2.02,-2.02,-2.09,-2.15,4.36,4.36,4.36
102.27,6.37,2.10,6.35,2.08,-2.08,-2.15,-2.22,4.29,4.27,4.27
103.29,6.36,2.17,6.32,2.13,-2.13,-2.20,-2.30,4.23,4.19,4.19
104.32,6.34,2.22,6.28,2.17,-2.17,-2.25,-2.37,4.17,4.11,4.12
105.37,6.31,2.27,6.25,2.22,-2.22,-2.30,-2.45,4.09,4.03,4.04
106.42,6.28,2.33,6.21,2.26,-2.26,-2.35,-2.52,4.02,3.95,3.95
107.48,6.20,2.34,6.18,2.31,-2.31,-2.40,-2.59,3.89,3.87,3.86
108.56,6.11,2.31,6.15,2.36,-2.36,-2.44,-2.66,3.76,3.79,3.80
109.64,6.03,2.32,6.11,2.40,-2.40,-2.49,-2.73,3.63,3.71,3.71
110.74,6.00,2.37,6.08,2.44,-2.44,-2.54,-2.80,3.56,3.64,3.63
111.85,5.98,2.42,6.04,2.48,-2.48,-2.59,-2.87,3.50,3.56,3.56
112.97,5.97,2.48,6.01,2.52,-2.52,-2.64,-2.93,3.45,3.48,3.49
114.10,5.97,2.55,5.97,2.56,-2.56,-2.68,-2.99,3.41,3.41,3.42
115.24,5.96,2.62,5.94,2.60,-2.60,-2.73,-3.05,3.36,3.34,3.34
116.39,5.97,2.71,5.92,2.65,-2.65,-2.78,-3.11,3.32,3.27,3.26
117.55,5.97,2.77,5.90,2.70,-2.70,-2.82,-3.16,3.27,3.20,3.20
118.73,5.94,2.82,5.89,2.76,-2.76,-2.87,-3.21,3.18,3.14,3.12
119.92,5.88,2.82,5.89,2.82,-2.82,-2.91,-3.25,3.06,3.07,3.06
121.12,5.83,2.82,5.88,2.87,-2.87,-2.96,-3.29,2.96,3.00,3.01
122.33,5.81,2.87,5.87,2.92,-2.92,-3.00,-3.33,2.89,2.94,2.94
123.55,5.80,2.91,5.85,2.97,-2.97,-3.05,-3.36,2.83,2.88,2.89
124.79,5.81,2.98,5.83,3.01,-3.01,-3.09,-3.39,2.80,2.82,2.83
126.03,5.82,3.06,5.81,3.05,-3.05,-3.13,-3.42,2.77,2.75,2.76
127.29,5.82,3.12,5.79,3.10,-3.10,-3.17,-3.44,2.72,2.69,2.70
128.57,5.83,3.19,5.78,3.14,-3.14,-3.22,-3.45,2.69,2.63,2.64
129.85,5.84,3.27,5.76,3.19,-3.19,-3.26,-3.46,2.65,2.57,2.57
131.15,5.75,3.24,5.74,3.23,-3.23,-3.30,-3.47,2.52,2.51,2.51
132.46,5.67,3.22,5.73,3.27,-3.27,-3.34,-3.48,2.40,2.45,2.45
133.79,5.65,3.26,5.71,3.32,-3.32,-3.38,-3.48,2.34,2.39,2.39
