frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.07,2.55,15.08,2.55,-2.55,-1.75,-1.31,12.52,12.52,12.52
20.20,15.08,2.58,15.08,2.58,-2.58,-1.78,-1.35,12.51,12.51,12.51
20.40,15.09,2.60,15.09,2.60,-2.60,-1.80,-1.39,12.50,12.50,12.50
20.61,15.10,2.62,15.10,2.62,-2.62,-1.83,-1.43,12.48,12.48,12.49
20.81,15.11,2.65,15.11,2.64,-2.64,-1.86,-1.47,12.47,12.47,12.47
21.02,15.12,2.67,15.12,2.66,-2.66,-1.88,-1.51,12.46,12.46,12.46
21.23,15.13,2.69,15.13,2.68,-2.68,-1.91,-1.55,12.45,12.45,12.44
21.44,15.14,2.69,15.14,2.70,-2.70,-1.94,-1.60,12.44,12.44,12.45
21.66,15.15,2.72,15.15,2.72,-2.72,-1.96,-1.64,12.43,12.43,12.43
21.87,15.16,2.73,15.16,2.74,-2.74,-1.99,-1.69,12.42,12.42,12.43
22.09,15.17,2.76,15.17,2.76,-2.76,-2.02,-1.74,12.42,12.41,12.41
22.31,15.18,2.77,15.18,2.78,-2.78,-2.05,-1.79,12.41,12.41,12.41
22.54,15.19,2.80,15.19,2.79,-2.79,-2.08,-1.84,12.40,12.40,12.40
22.76,15.20,2.81,15.21,2.81,-2.81,-2.10,-1.89,12.39,12.39,12.40
22.99,15.21,2.83,15.22,2.83,-2.83,-2.13,-1.94,12.39,12.39,12.39
23.22,15.22,2.85,15.23,2.84,-2.84,-2.16,-2.00,12.38,12.38,12.37
23.45,15.23,2.85,15.24,2.86,-2.86,-2.19,-2.05,12.37,12.38,12.38
23.69,15.24,2.87,15.25,2.88,-2.88,-2.22,-2.11,12.37,12.37,12.37
23.92,15.26,2.90,15.26,2.89,-2.89,-2.25,-2.16,12.37,12.37,12.36
24.16,15.27,2.90,15.27,2.90,-2.90,-2.28,-2.22,12.37,12.37,12.37
24.40,15.28,2.92,15.28,2.92,-2.92,-2.31,-2.28,12.37,12.36,12.37
24.65,15.29,2.93,15.29,2.93,-2.93,-2.34,-2.34,12.37,12.36,12.37
24.89,15.30,2.94,15.30,2.94,-2.94,-2.37,-2.40,12.36,12.36,12.36
25.14,15.30,2.95,15.31,2.95,-2.95,-2.40,-2.46,12.35,12.36,12.35
25.39,15.31,2.96,15.32,2.96,-2.96,-2.43,-2.52,12.35,12.35,12.35
25.65,15.32,2.97,15.33,2.97,-2.97,-2.46,-2.59,12.35,12.35,12.35
25.91,15.33,2.99,15.33,2.98,-2.98,-2.49,-2.65,12.35,12.35,12.35
26.16,15.34,2.99,15.34,2.99,-2.99,-2.52,-2.71,12.35,12.35,12.36
26.43,15.34,2.99,15.35,3.00,-3.00,-2.55,-2.77,12.34,12.35,12.35
