frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.24,-2.43,4.24,-2.42,2.43,2.33,0.83,6.67,6.67,6.66
20.20,4.28,-2.39,4.27,-2.39,2.39,2.31,0.86,6.67,6.67,6.66
20.40,4.31,-2.36,4.31,-2.35,2.35,2.30,0.88,6.66,6.66,6.66
20.61,4.36,-2.31,4.35,-2.31,2.31,2.28,0.91,6.66,6.66,6.66
20.81,4.40,-2.27,4.39,-2.27,2.26,2.27,0.94,6.66,6.66,6.66
21.02,4.44,-2.23,4.44,-2.22,2.21,2.25,0.97,6.65,6.65,6.66
21.23,4.48,-2.17,4.48,-2.17,2.16,2.24,1.01,6.64,6.64,6.64
21.44,4.52,-2.12,4.52,-2.11,2.11,2.22,1.04,6.63,6.63,6.63
21.66,4.56,-2.06,4.56,-2.06,2.05,2.21,1.07,6.61,6.61,6.61
21.87,4.60,-1.99,4.60,-1.99,1.99,2.19,1.11,6.59,6.59,6.59
22.09,4.65,-1.93,4.64,-1.93,1.93,2.17,1.14,6.58,6.57,6.58
22.31,4.69,-1.87,4.68,-1.87,1.87,2.16,1.18,6.56,6.55,6.55
22.54,4.72,-1.82,4.72,-1.81,1.81,2.14,1.22,6.53,6.53,6.53
22.76,4.76,-1.76,4.75,-1.76,1.75,2.12,1.26,6.51,6.50,6.51
22.99,4.78,-1.71,4.78,-1.70,1.70,2.10,1.30,6.48,6.48,6.48
23.22,4.80,-1.66,4.80,-1.65,1.66,2.08,1.34,6.46,6.46,6.45
23.45,4.82,-1.61,4.81,-1.62,1.63,2.06,1.38,6.45,6.44,6.42
23.69,4.82,-1.60,4.82,-1.59,1.61,2.05,1.42,6.42,6.42,6.41
23.92,4.81,-1.59,4.81,-1.58,1.59,2.03,1.47,6.39,6.40,6.39
24.16,4.80,-1.59,4.79,-1.59,1.58,2.01,1.51,6.38,6.37,6.38
24.40,4.78,-1.59,4.78,-1.58,1.58,1.98,1.55,6.35,6.35,6.36
24.65,4.76,-1.59,4.76,-1.59,1.58,1.96,1.60,6.34,6.34,6.34
24.89,4.74,-1.59,4.73,-1.59,1.59,1.94,1.64,6.32,6.32,6.32
25.14,4.71,-1.61,4.71,-1.60,1.60,1.92,1.69,6.31,6.31,6.31
25.39,4.69,-1.61,4.68,-1.61,1.61,1.90,1.73,6.30,6.30,6.29
25.65,4.66,-1.63,4.65,-1.62,1.63,1.87,1.78,6.28,6.28,6.28
25.91,4.62,-1.64,4.62,-1.64,1.64,1.85,1.82,6.26,6.27,6.25
26.16,4.59,-1.66,4.59,-1.66,1.66,1.83,1.86,6.25,6.25,6.24
26.43,4.56,-1.68,4.55,-1.67,1.68,1.80,1.90,6.24,6.23,6.23
26.69,4.52,-1.69,4.52,-1.69,1.70,1.78,1.94,6.22,6.22,6.20
26.96,4.49,-1.71,4.49,-1.70,1.71,1.75,1.98,6.20,6.20,6.19
27.23,4.48,-1.71,4.47,-1.71,1.71,1.73,2.02,6.19,6.18,6.18
27.50,4.46,-1.72,4.46,-1.71,1.69,1.70,2.05,6.15,6.16,6.17
27.77,4.48,-1.68,4.48,-1.68,1.66,1.67,2.08,6.13,6.13,6.15
28.05,4.52,-1.63,4.51,-1.63,1.60,1.65,2.11,6.12,6.11,6.14
28.33,4.58,-1.54,4.58,-1.54,1.52,1.62,2.14,6.10,6.10,6.12
28.62,4.67,-1.44,4.67,-1.44,1.42,1.59,2.16,6.09,6.09,6.11
28.90,4.79,-1.30,4.79,-1.30,1.29,1.56,2.18,6.08,6.08,6.09
29.19,4.92,-1.16,4.92,-1.15,1.15,1.53,2.19,6.07,6.08,6.07
29.48,5.08,-0.99,5.07,-1.00,1.00,1.50,2.20,6.08,6.07,6.07
29.78,5.21,-0.85,5.22,-0.84,0.85,1.47,2.20,6.06,6.06,6.06
30.08,5.35,-0.70,5.35,-0.70,0.70,1.43,2.20,6.06,6.06,6.05
30.38,5.47,-0.56,5.48,-0.56,0.57,1.40,2.19,6.05,6.05,6.03
30.68,5.59,-0.44,5.58,-0.43,0.46,1.37,2.18,6.04,6.04,6.02
30.99,5.67,-0.33,5.66,-0.34,0.36,1.33,2.16,6.02,6.02,5.99
31.30,5.72,-0.27,5.71,-0.27,0.29,1.30,2.14,6.00,6.00,5.98
31.61,5.74,-0.24,5.74,-0.23,0.23,1.26,2.11,5.97,5.97,5.97
31.93,5.75,-0.21,5.74,-0.21,0.20,1.23,2.07,5.95,5.95,5.95
32.24,5.73,-0.20,5.73,-0.20,0.19,1.19,2.03,5.92,5.92,5.92
32.57,5.71,-0.20,5.70,-0.20,0.20,1.15,1.98,5.91,5.90,5.90
32.89,5.67,-0.23,5.67,-0.22,0.22,1.11,1.92,5.89,5.89,5.89
33.22,5.62,-0.25,5.62,-0.25,0.25,1.07,1.86,5.87,5.87,5.86
33.55,5.56,-0.30,5.55,-0.29,0.30,1.03,1.80,5.85,5.85,5.85
33.89,5.48,-0.35,5.48,-0.34,0.35,0.99,1.73,5.83,5.83,5.82
34.23,5.41,-0.40,5.40,-0.40,0.41,0.95,1.66,5.81,5.81,5.80
34.57,5.33,-0.46,5.32,-0.46,0.47,0.91,1.58,5.79,5.79,5.78
34.92,5.24,-0.52,5.24,-0.52,0.52,0.86,1.49,5.76,5.76,5.76
35.27,5.16,-0.58,5.16,-0.59,0.57,0.82,1.41,5.73,5.73,5.74
35.62,5.09,-0.64,5.09,-0.63,0.61,0.77,1.32,5.70,5.70,5.72
35.97,5.04,-0.67,5.04,-0.66,0.64,0.73,1.22,5.68,5.68,5.70
36.33,5.02,-0.67,5.01,-0.67,0.66,0.68,1.12,5.67,5.67,5.68
36.70,4.99,-0.68,5.00,-0.67,0.66,0.63,1.02,5.64,5.65,5.66
37.06,5.00,-0.65,4.99,-0.65,0.64,0.58,0.92,5.64,5.64,5.64
37.43,5.01,-0.62,5.00,-0.62,0.62,0.53,0.82,5.62,5.62,5.62
37.81,5.02,-0.59,5.02,-0.58,0.58,0.48,0.71,5.60,5.60,5.60
38.19,5.04,-0.54,5.04,-0.54,0.54,0.42,0.60,5.58,5.58,5.57
38.57,5.06,-0.51,5.06,-0.50,0.51,0.37,0.49,5.56,5.56,5.56
38.95,5.08,-0.46,5.07,-0.46,0.47,0.32,0.38,5.55,5.55,5.53
39.34,5.09,-0.43,5.08,-0.43,0.44,0.26,0.27,5.53,5.53,5.51
39.74,5.09,-0.41,5.09,-0.41,0.41,0.20,0.16,5.50,5.50,5.49
40.14,5.09,-0.40,5.08,-0.39,0.39,0.14,0.04,5.48,5.48,5.48
40.54,5.08,-0.39,5.08,-0.38,0.38,0.08,-0.08,5.45,5.46,5.46
40.94,5.08,-0.37,5.07,-0.37,0.37,0.02,-0.19,5.44,5.44,5.44
41.35,5.07,-0.35,5.07,-0.36,0.36,-0.04,-0.31,5.42,5.43,5.41
41.76,5.06,-0.36,5.06,-0.35,0.35,-0.11,-0.43,5.41,5.41,5.41
42.18,5.05,-0.35,5.04,-0.35,0.35,-0.17,-0.55,5.39,5.39,5.39
42.60,5.03,-0.35,5.03,-0.35,0.34,-0.24,-0.67,5.36,5.37,5.37
43.03,5.02,-0.35,5.02,-0.34,0.33,-0.31,-0.79,5.34,5.35,5.36
43.46,5.01,-0.33,5.01,-0.33,0.32,-0.38,-0.92,5.32,5.33,5.33
43.90,5.01,-0.31,5.00,-0.32,0.31,-0.45,-1.04,5.31,5.31,5.31
44.33,4.99,-0.31,4.99,-0.30,0.30,-0.52,-1.16,5.29,5.29,5.29
44.78,4.97,-0.31,4.97,-0.30,0.30,-0.59,-1.29,5.26,5.27,5.27
45.23,4.96,-0.29,4.95,-0.29,0.30,-0.67,-1.41,5.25,5.25,5.24
45.68,4.93,-0.30,4.93,-0.30,0.31,-0.75,-1.54,5.23,5.24,5.22
46.13,4.90,-0.32,4.89,-0.32,0.33,-0.82,-1.67,5.22,5.22,5.21
46.60,4.85,-0.36,4.85,-0.35,0.36,-0.90,-1.80,5.21,5.21,5.20
47.06,4.79,-0.40,4.79,-0.40,0.41,-0.99,-1.92,5.19,5.19,5.18
47.53,4.72,-0.45,4.71,-0.45,0.46,-1.07,-2.05,5.18,5.18,5.16
48.01,4.63,-0.53,4.63,-0.52,0.53,-1.16,-2.18,5.16,5.16,5.15
48.49,4.53,-0.60,4.53,-0.59,0.61,-1.24,-2.31,5.13,5.13,5.12
48.97,4.43,-0.67,4.42,-0.67,0.69,-1.33,-2.45,5.11,5.11,5.09
49.46,4.32,-0.75,4.32,-0.74,0.76,-1.42,-2.58,5.08,5.08,5.06
49.96,4.23,-0.81,4.23,-0.81,0.83,-1.51,-2.71,5.05,5.05,5.03
50.46,4.16,-0.87,4.15,-0.86,0.87,-1.61,-2.84,5.03,5.02,5.02
50.96,4.11,-0.90,4.11,-0.89,0.88,-1.70,-2.97,4.99,4.99,5.00
51.47,4.11,-0.87,4.10,-0.88,0.85,-1.80,-3.10,4.96,4.95,4.97
51.99,4.15,-0.81,4.15,-0.80,0.76,-1.90,-3.23,4.91,4.91,4.95
52.51,4.26,-0.68,4.27,-0.66,0.62,-2.00,-3.36,4.88,4.89,4.93
53.03,4.46,-0.46,4.45,-0.46,0.41,-2.11,-3.48,4.87,4.86,4.91
53.56,4.71,-0.18,4.71,-0.18,0.14,-2.21,-3.61,4.84,4.84,4.88
54.10,5.02,0.16,5.03,0.17,-0.20,-2.32,-3.73,4.83,4.83,4.86
54.64,5.40,0.57,5.40,0.57,-0.59,-2.43,-3.85,4.82,4.82,4.83
55.18,5.82,1.01,5.82,1.01,-1.01,-2.54,-3.97,4.80,4.81,4.81
55.74,6.26,1.48,6.26,1.48,-1.47,-2.65,-4.08,4.79,4.79,4.78
56.29,6.72,1.96,6.72,1.96,-1.94,-2.76,-4.19,4.78,4.78,4.76
56.86,7.16,2.43,7.17,2.43,-2.40,-2.88,-4.30,4.76,4.76,4.73
57.42,7.61,2.90,7.60,2.89,-2.86,-3.00,-4.40,4.75,4.74,4.71
58.00,8.02,3.32,8.01,3.33,-3.29,-3.12,-4.49,4.72,4.72,4.69
58.58,8.39,3.72,8.39,3.73,-3.71,-3.24,-4.58,4.68,4.69,4.66
59.16,8.76,4.12,8.75,4.10,-4.09,-3.36,-4.66,4.67,4.65,4.64
59.76,9.06,4.44,9.07,4.45,-4.45,-3.49,-4.73,4.61,4.62,4.62
60.35,9.38,4.79,9.37,4.78,-4.79,-3.61,-4.80,4.59,4.59,4.59
60.96,9.64,5.07,9.65,5.08,-5.09,-3.74,-4.86,4.55,4.55,4.57
61.57,9.90,5.37,9.91,5.37,-5.37,-3.87,-4.92,4.53,4.53,4.53
62.18,10.14,5.64,10.14,5.63,-5.63,-4.00,-4.96,4.50,4.50,4.50
62.80,10.35,5.88,10.34,5.87,-5.87,-4.13,-5.00,4.48,4.48,4.47
63.43,10.53,6.08,10.52,6.08,-6.07,-4.26,-5.03,4.45,4.45,4.44
64.07,10.68,6.26,10.68,6.27,-6.26,-4.40,-5.05,4.42,4.42,4.41
64.71,10.82,6.42,10.81,6.42,-6.42,-4.53,-5.06,4.40,4.39,4.39
65.35,10.93,6.55,10.92,6.55,-6.55,-4.66,-5.07,4.37,4.37,4.37
66.01,11.01,6.65,11.01,6.66,-6.66,-4.80,-5.07,4.34,4.35,4.35
66.67,11.08,6.75,11.08,6.75,-6.75,-4.93,-5.07,4.32,4.32,4.32
67.33,11.14,6.83,11.13,6.83,-6.82,-5.07,-5.06,4.31,4.30,4.30
68.01,11.16,6.88,11.16,6.88,-6.88,-5.20,-5.04,4.28,4.28,4.27
68.69,11.17,6.91,11.17,6.92,-6.91,-5.33,-5.02,4.25,4.25,4.25
69.37,11.16,6.93,11.16,6.94,-6.94,-5.46,-4.99,4.22,4.22,4.22
70.07,11.15,6.95,11.14,6.95,-6.95,-5.59,-4.96,4.20,4.20,4.19
70.77,11.12,6.94,11.12,6.95,-6.95,-5.72,-4.93,4.16,4.17,4.17
71.48,11.09,6.94,11.08,6.94,-6.95,-5.84,-4.89,4.14,4.14,4.14
72.19,11.04,6.92,11.04,6.93,-6.94,-5.97,-4.86,4.10,4.11,4.11
72.91,11.00,6.92,10.99,6.92,-6.92,-6.08,-4.82,4.07,4.07,4.07
73.64,10.95,6.90,10.94,6.90,-6.91,-6.20,-4.78,4.04,4.04,4.04
74.38,10.89,6.87,10.89,6.89,-6.89,-6.31,-4.74,4.00,4.00,4.01
75.12,10.85,6.88,10.84,6.87,-6.87,-6.42,-4.70,3.97,3.97,3.96
75.87,10.79,6.85,10.79,6.85,-6.85,-6.51,-4.66,3.93,3.93,3.93
76.63,10.73,6.82,10.73,6.83,-6.83,-6.61,-4.62,3.89,3.90,3.90
77.40,10.67,6.80,10.66,6.81,-6.81,-6.70,-4.58,3.86,3.86,3.86
78.17,10.60,6.79,10.60,6.78,-6.78,-6.78,-4.55,3.81,3.82,3.80
78.95,10.54,6.75,10.53,6.76,-6.75,-6.85,-4.51,3.78,3.78,3.78
79.74,10.46,6.71,10.46,6.72,-6.72,-6.92,-4.48,3.73,3.74,3.74
80.54,10.38,6.68,10.38,6.68,-6.68,-6.98,-4.45,3.69,3.69,3.69
81.35,10.30,6.64,10.29,6.64,-6.64,-7.03,-4.43,3.65,3.65,3.65
82.16,10.21,6.60,10.20,6.60,-6.60,-7.07,-4.40,3.61,3.61,3.60
82.98,10.11,6.54,10.11,6.55,-6.55,-7.10,-4.38,3.56,3.56,3.56
83.81,10.01,6.50,10.00,6.50,-6.49,-7.12,-4.36,3.51,3.51,3.50
84.65,9.90,6.43,9.90,6.43,-6.43,-7.14,-4.35,3.46,3.46,3.46
85.50,9.79,6.36,9.79,6.37,-6.37,-7.14,-4.34,3.42,3.42,3.42
86.35,9.68,6.30,9.67,6.30,-6.30,-7.13,-4.33,3.37,3.37,3.37
87.22,9.56,6.23,9.56,6.24,-6.23,-7.12,-4.32,3.32,3.32,3.32
88.09,9.44,6.17,9.43,6.16,-6.16,-7.10,-4.32,3.27,3.27,3.26
88.97,9.31,6.08,9.31,6.09,-6.09,-7.07,-4.32,3.22,3.22,3.22
89.86,9.18,6.00,9.18,6.01,-6.01,-7.03,-4.33,3.16,3.17,3.17
90.76,9.06,5.94,9.05,5.94,-5.94,-6.98,-4.34,3.12,3.11,3.11
91.66,8.93,5.86,8.93,5.87,-5.86,-6.93,-4.35,3.06,3.06,3.06
92.58,8.80,5.79,8.80,5.79,-5.79,-6.86,-4.36,3.00,3.01,3.00
93.51,8.68,5.71,8.68,5.72,-5.72,-6.79,-4.38,2.95,2.95,2.96
94.44,8.56,5.64,8.56,5.65,-5.66,-6.72,-4.40,2.90,2.90,2.91
95.39,8.45,5.59,8.44,5.59,-5.60,-6.64,-4.43,2.85,2.84,2.85
96.34,8.33,5.54,8.33,5.54,-5.54,-6.55,-4.46,2.79,2.79,2.78
97.30,8.21,5.47,8.21,5.48,-5.48,-6.46,-4.49,2.73,2.73,2.73
98.28,8.10,5.42,8.09,5.43,-5.42,-6.37,-4.52,2.68,2.67,2.67
99.26,7.98,5.37,7.98,5.37,-5.36,-6.27,-4.55,2.62,2.61,2.60
100.25,7.86,5.30,7.85,5.30,-5.30,-6.17,-4.59,2.56,2.55,2.55
101.25,7.73,5.23,7.73,5.24,-5.24,-6.07,-4.63,2.49,2.49,2.49
102.27,7.60,5.17,7.60,5.17,-5.17,-5.96,-4.67,2.42,2.42,2.42
103.29,7.47,5.11,7.47,5.11,-5.11,-5.85,-4.71,2.36,2.36,2.35
104.32,7.35,5.04,7.34,5.04,-5.04,-5.74,-4.75,2.30,2.30,2.30
105.37,7.22,4.97,7.21,4.98,-4.98,-5.63,-4.79,2.24,2.23,2.24
106.42,7.08,4.90,7.08,4.91,-4.92,-5.52,-4.83,2.16,2.17,2.17
107.48,6.96,4.85,6.95,4.85,-4.85,-5.41,-4.87,2.10,2.10,2.10
108.56,6.83,4.79,6.83,4.79,-4.79,-5.30,-4.91,2.04,2.04,2.03
109.64,6.71,4.73,6.70,4.73,-4.73,-5.19,-4.95,1.98,1.97,1.97
110.74,6.58,4.66,6.58,4.67,-4.67,-5.07,-4.99,1.91,1.91,1.91
111.85,6.45,4.60,6.45,4.61,-4.61,-4.96,-5.02,1.83,1.84,1.84
112.97,6.33,4.56,6.32,4.55,-4.55,-4.85,-5.05,1.77,1.77,1.76
114.10,6.19,4.48,6.19,4.49,-4.49,-4.74,-5.07,1.69,1.70,1.70
115.24,6.07,4.43,6.07,4.44,-4.43,-4.64,-5.09,1.63,1.63,1.63
116.39,5.95,4.38,5.94,4.38,-4.38,-4.53,-5.11,1.57,1.56,1.56
117.55,5.82,4.32,5.82,4.32,-4.32,-4.42,-5.11,1.50,1.50,1.49
118.73,5.69,4.25,5.69,4.26,-4.26,-4.32,-5.11,1.43,1.43,1.43
119.92,5.57,4.19,5.56,4.20,-4.20,-4.22,-5.11,1.37,1.37,1.37
121.12,5.45,4.13,5.45,4.14,-4.14,-4.12,-5.10,1.31,1.31,1.31
122.33,5.33,4.08,5.33,4.08,-4.08,-4.02,-5.07,1.25,1.25,1.24
123.55,5.22,4.02,5.21,4.02,-4.02,-3.92,-5.04,1.19,1.19,1.19
124.79,5.10,3.96,5.10,3.96,-3.97,-3.83,-5.00,1.13,1.13,1.13
126.03,4.99,3.90,4.99,3.91,-3.91,-3.74,-4.96,1.07,1.07,1.08
127.29,4.88,3.85,4.87,3.86,-3.86,-3.65,-4.90,1.02,1.02,1.02
128.57,4.76,3.80,4.76,3.80,-3.80,-3.56,-4.84,0.95,0.96,0.95
129.85,4.66,3.75,4.65,3.75,-3.74,-3.48,-4.77,0.91,0.91,0.90
131.15,4.53,3.67,4.53,3.68,-3.68,-3.39,-4.69,0.85,0.85,0.85
132.46,4.42,3.62,4.41,3.62,-3.61,-3.32,-4.60,0.80,0.80,0.79
133.79,4.30,3.54,4.29,3.55,-3.54,-3.24,-4.51,0.75,0.75,0.75
135.12,4.17,3.47,4.17,3.47,-3.47,-3.16,-4.41,0.70,0.70,0.69
136.48,4.05,3.38,4.04,3.39,-3.39,-3.09,-4.30,0.66,0.66,0.66
137.84,3.92,3.29,3.92,3.30,-3.30,-3.02,-4.18,0.61,0.61,0.62
139.22,3.80,3.22,3.80,3.22,-3.22,-2.95,-4.07,0.58,0.58,0.57
140.61,3.67,3.13,3.67,3.13,-3.12,-2.88,-3.94,0.54,0.54,0.53
142.02,3.55,3.03,3.54,3.03,-3.03,-2.82,-3.82,0.52,0.51,0.51
143.44,3.41,2.92,3.41,2.94,-2.94,-2.75,-3.68,0.47,0.48,0.48
144.87,3.29,2.84,3.29,2.84,-2.84,-2.69,-3.55,0.44,0.44,0.44
146.32,3.17,2.75,3.16,2.74,-2.75,-2.62,-3.41,0.42,0.41,0.41
147.78,3.04,2.64,3.04,2.66,-2.66,-2.56,-3.27,0.38,0.38,0.39
149.26,2.93,2.56,2.92,2.56,-2.57,-2.49,-3.12,0.36,0.35,0.36
150.75,2.81,2.48,2.81,2.48,-2.48,-2.43,-2.98,0.32,0.33,0.32
152.26,2.70,2.39,2.70,2.40,-2.40,-2.36,-2.83,0.30,0.30,0.30
153.78,2.59,2.31,2.59,2.31,-2.32,-2.29,-2.69,0.27,0.27,0.27
155.32,2.48,2.22,2.48,2.23,-2.24,-2.21,-2.54,0.24,0.24,0.25
156.88,2.38,2.15,2.37,2.15,-2.15,-2.13,-2.39,0.22,0.22,0.22
158.44,2.27,2.07,2.27,2.07,-2.07,-2.04,-2.24,0.19,0.19,0.19
160.03,2.16,1.99,2.15,1.99,-1.99,-1.96,-2.09,0.17,0.16,0.16
161.63,2.04,1.90,2.04,1.91,-1.90,-1.86,-1.95,0.13,0.14,0.13
163.24,1.92,1.81,1.92,1.81,-1.81,-1.76,-1.80,0.11,0.11,0.10
164.88,1.80,1.71,1.79,1.71,-1.71,-1.65,-1.65,0.09,0.09,0.08
166.53,1.67,1.60,1.66,1.61,-1.60,-1.54,-1.50,0.07,0.06,0.06
168.19,1.52,1.49,1.52,1.49,-1.49,-1.42,-1.35,0.03,0.03,0.02
169.87,1.37,1.37,1.36,1.37,-1.37,-1.30,-1.21,-0.00,-0.00,-0.01
171.57,1.21,1.24,1.20,1.24,-1.24,-1.16,-1.06,-0.04,-0.04,-0.04
173.29,1.04,1.09,1.04,1.11,-1.11,-1.03,-0.91,-0.08,-0.07,-0.06
175.02,0.88,0.97,0.87,0.97,-0.98,-0.89,-0.77,-0.11,-0.11,-0.10
176.77,0.71,0.84,0.71,0.84,-0.85,-0.75,-0.62,-0.15,-0.15,-0.14
178.54,0.54,0.71,0.54,0.71,-0.72,-0.61,-0.48,-0.18,-0.18,-0.18
180.32,0.37,0.57,0.37,0.58,-0.59,-0.46,-0.33,-0.22,-0.22,-0.21
182.13,0.20,0.43,0.19,0.43,-0.44,-0.31,-0.19,-0.25,-0.25,-0.24
183.95,0.01,0.28,0.01,0.29,-0.29,-0.15,-0.05,-0.28,-0.28,-0.28
185.79,-0.18,0.13,-0.18,0.14,-0.12,0.01,0.10,-0.31,-0.30,-0.32
187.65,-0.38,-0.03,-0.39,-0.04,0.06,0.17,0.24,-0.32,-0.33,-0.36
189.52,-0.62,-0.24,-0.62,-0.23,0.27,0.34,0.38,-0.36,-0.35,-0.39
191.42,-0.87,-0.47,-0.87,-0.46,0.49,0.52,0.52,-0.39,-0.39,-0.41
193.33,-1.15,-0.73,-1.16,-0.73,0.72,0.70,0.66,-0.43,-0.44,-0.43
195.27,-1.46,-1.01,-1.47,-1.01,0.97,0.89,0.80,-0.50,-0.50,-0.46
197.22,-1.81,-1.33,-1.81,-1.31,1.22,1.10,0.94,-0.59,-0.58,-0.49
199.19,-2.16,-1.63,-2.17,-1.64,1.49,1.31,1.08,-0.68,-0.68,-0.54
201.18,-2.54,-2.00,-2.55,-1.99,1.75,1.54,1.22,-0.80,-0.80,-0.55
203.19,-2.93,-2.37,-2.93,-2.36,2.01,1.78,1.36,-0.92,-0.92,-0.57
205.23,-3.32,-2.73,-3.33,-2.74,2.27,2.05,1.49,-1.05,-1.05,-0.59
207.28,-3.70,-3.11,-3.70,-3.10,2.53,2.33,1.62,-1.17,-1.17,-0.60
209.35,-4.07,-3.45,-4.07,-3.44,2.79,2.63,1.76,-1.28,-1.28,-0.63
211.44,-4.39,-3.75,-4.40,-3.76,3.06,2.94,1.89,-1.33,-1.34,-0.65
213.56,-4.70,-4.04,-4.70,-4.04,3.35,3.25,2.01,-1.36,-1.35,-0.67
215.69,-4.94,-4.28,-4.95,-4.27,3.63,3.56,2.14,-1.32,-1.32,-0.67
217.85,-5.14,-4.47,-5.15,-4.46,3.89,3.82,2.26,-1.26,-1.26,-0.68
220.03,-5.29,-4.59,-5.28,-4.58,4.12,4.06,2.38,-1.18,-1.16,-0.71
222.23,-5.36,-4.65,-5.37,-4.65,4.30,4.19,2.50,-1.06,-1.06,-0.72
224.45,-5.38,-4.68,-5.39,-4.67,4.44,4.28,2.61,-0.95,-0.96,-0.71
226.70,-5.37,-4.66,-5.36,-4.65,4.51,4.25,2.72,-0.86,-0.85,-0.72
228.96,-5.29,-4.58,-5.29,-4.58,4.52,4.19,2.83,-0.77,-0.77,-0.72
231.25,-5.18,-4.48,-5.19,-4.48,4.47,4.06,2.92,-0.71,-0.71,-0.71
233.57,-5.04,-4.35,-5.04,-4.34,4.37,3.92,3.02,-0.67,-0.67,-0.70
235.90,-4.88,-4.19,-4.88,-4.18,4.23,3.76,3.11,-0.65,-0.65,-0.70
238.26,-4.70,-4.01,-4.71,-4.02,4.06,3.61,3.19,-0.65,-0.65,-0.70
240.64,-4.53,-3.86,-4.53,-3.85,3.87,3.48,3.27,-0.66,-0.66,-0.68
243.05,-4.34,-3.69,-4.35,-3.69,3.70,3.36,3.34,-0.64,-0.65,-0.66
245.48,-4.17,-3.54,-4.17,-3.53,3.54,3.27,3.40,-0.64,-0.64,-0.64
247.93,-4.00,-3.38,-4.00,-3.37,3.38,3.19,3.46,-0.62,-0.62,-0.63
250.41,-3.83,-3.22,-3.84,-3.23,3.23,3.13,3.51,-0.60,-0.61,-0.62
252.92,-3.67,-3.10,-3.68,-3.09,3.09,3.08,3.56,-0.59,-0.59,-0.58
255.45,-3.52,-2.97,-3.52,-2.96,2.95,3.05,3.60,-0.57,-0.56,-0.56
258.00,-3.37,-2.84,-3.38,-2.84,2.83,3.02,3.63,-0.54,-0.54,-0.54
260.58,-3.23,-2.72,-3.24,-2.72,2.72,3.01,3.66,-0.51,-0.52,-0.52
263.19,-3.12,-2.63,-3.12,-2.62,2.63,3.01,3.68,-0.50,-0.49,-0.50
265.82,-3.00,-2.53,-3.01,-2.53,2.55,3.01,3.70,-0.46,-0.46,-0.48
268.48,-2.91,-2.47,-2.92,-2.47,2.48,3.01,3.71,-0.43,-0.44,-0.45
271.16,-2.84,-2.43,-2.84,-2.42,2.43,3.03,3.72,-0.42,-0.42,-0.42
273.87,-2.79,-2.40,-2.79,-2.39,2.39,3.04,3.72,-0.40,-0.40,-0.40
276.61,-2.74,-2.38,-2.74,-2.37,2.37,3.06,3.72,-0.38,-0.38,-0.37
279.38,-2.70,-2.36,-2.71,-2.36,2.36,3.08,3.72,-0.35,-0.35,-0.35
282.17,-2.68,-2.36,-2.68,-2.36,2.36,3.10,3.71,-0.33,-0.33,-0.33
284.99,-2.66,-2.37,-2.66,-2.36,2.36,3.13,3.70,-0.30,-0.30,-0.30
287.84,-2.65,-2.38,-2.65,-2.38,2.37,3.15,3.69,-0.28,-0.28,-0.28
290.72,-2.63,-2.40,-2.64,-2.39,2.39,3.18,3.68,-0.24,-0.25,-0.24
293.63,-2.63,-2.42,-2.63,-2.42,2.42,3.21,3.66,-0.22,-0.22,-0.22
296.57,-2.63,-2.45,-2.63,-2.44,2.45,3.24,3.65,-0.19,-0.19,-0.19
