frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.83,-7.50,-2.84,-7.51,7.49,6.59,1.76,4.66,4.66,4.67
20.20,-2.70,-7.42,-2.70,-7.42,7.41,6.54,1.81,4.71,4.71,4.72
20.40,-2.57,-7.34,-2.57,-7.33,7.33,6.49,1.86,4.76,4.77,4.77
20.61,-2.44,-7.24,-2.44,-7.25,7.25,6.44,1.92,4.81,4.81,4.80
20.81,-2.32,-7.17,-2.32,-7.17,7.18,6.39,1.98,4.86,4.86,4.85
21.02,-2.19,-7.08,-2.20,-7.09,7.10,6.34,2.04,4.91,4.90,4.89
21.23,-2.11,-7.02,-2.11,-7.02,7.03,6.29,2.10,4.92,4.92,4.91
21.44,-2.02,-6.95,-2.02,-6.95,6.95,6.23,2.16,4.93,4.93,4.93
21.66,-1.94,-6.89,-1.94,-6.88,6.89,6.18,2.23,4.95,4.95,4.95
21.87,-1.85,-6.81,-1.85,-6.82,6.83,6.13,2.30,4.97,4.97,4.96
22.09,-1.77,-6.75,-1.77,-6.75,6.76,6.07,2.37,4.99,4.99,4.98
22.31,-1.70,-6.69,-1.70,-6.68,6.69,6.01,2.44,4.99,4.99,4.99
22.54,-1.62,-6.61,-1.63,-6.62,6.60,5.96,2.51,4.98,4.98,4.99
22.76,-1.55,-6.54,-1.55,-6.54,6.51,5.90,2.59,4.96,4.96,4.99
22.99,-1.47,-6.45,-1.46,-6.44,6.41,5.84,2.66,4.94,4.95,4.98
23.22,-1.34,-6.32,-1.34,-6.32,6.30,5.78,2.74,4.96,4.96,4.98
23.45,-1.20,-6.18,-1.20,-6.19,6.18,5.72,2.82,4.98,4.98,4.98
23.69,-1.06,-6.05,-1.06,-6.04,6.07,5.66,2.90,5.00,5.01,4.99
23.92,-0.92,-5.91,-0.93,-5.92,5.95,5.60,2.98,5.03,5.02,4.99
24.16,-0.81,-5.80,-0.82,-5.81,5.83,5.54,3.07,5.02,5.01,4.99
24.40,-0.72,-5.72,-0.71,-5.71,5.72,5.47,3.15,5.00,5.00,5.00
24.65,-0.62,-5.61,-0.62,-5.61,5.61,5.41,3.24,4.99,4.99,4.99
24.89,-0.52,-5.51,-0.52,-5.51,5.51,5.35,3.33,4.99,4.99,4.99
25.14,-0.43,-5.42,-0.43,-5.42,5.42,5.28,3.42,4.99,4.99,4.99
25.39,-0.33,-5.33,-0.33,-5.33,5.33,5.21,3.50,5.00,4.99,5.00
25.65,-0.24,-5.24,-0.24,-5.23,5.23,5.15,3.59,4.99,4.99,5.00
25.91,-0.14,-5.13,-0.14,-5.14,5.14,5.08,3.68,5.00,4.99,4.99
26.16,-0.05,-5.04,-0.05,-5.04,5.04,5.01,3.77,4.99,4.99,4.99
26.43,0.05,-4.94,0.05,-4.94,4.94,4.94,3.85,4.98,4.98,4.99
26.69,0.15,-4.84,0.15,-4.84,4.83,4.87,3.94,4.98,4.98,4.99
26.96,0.25,-4.74,0.25,-4.74,4.72,4.80,4.02,4.97,4.97,4.99
27.23,0.37,-4.62,0.37,-4.62,4.62,4.73,4.10,4.98,4.98,4.99
27.50,0.48,-4.51,0.48,-4.50,4.52,4.65,4.18,4.99,5.00,4.99
27.77,0.60,-4.38,0.60,-4.39,4.42,4.58,4.25,5.02,5.01,4.98
28.05,0.70,-4.28,0.69,-4.28,4.32,4.51,4.32,5.02,5.01,4.98
28.33,0.77,-4.20,0.77,-4.21,4.21,4.43,4.38,4.98,4.98,4.97
28.62,0.84,-4.13,0.84,-4.13,4.11,4.35,4.44,4.95,4.95,4.97
28.90,0.91,-4.07,0.92,-4.05,4.00,4.28,4.49,4.91,4.92,4.98
29.19,1.03,-3.94,1.03,-3.94,3.90,4.20,4.54,4.93,4.93,4.97
29.48,1.17,-3.81,1.17,-3.80,3.80,4.12,4.58,4.97,4.97,4.98
29.78,1.32,-3.65,1.31,-3.66,3.70,4.04,4.61,5.02,5.01,4.97
30.08,1.44,-3.54,1.42,-3.55,3.60,3.96,4.63,5.04,5.02,4.98
30.38,1.50,-3.47,1.50,-3.47,3.51,3.88,4.65,5.00,5.01,4.97
30.68,1.56,-3.41,1.56,-3.41,3.41,3.79,4.65,4.97,4.97,4.97
30.99,1.62,-3.35,1.63,-3.34,3.32,3.71,4.65,4.93,4.94,4.97
31.30,1.71,-3.25,1.71,-3.26,3.23,3.63,4.63,4.93,4.93,4.96
31.61,1.80,-3.16,1.80,-3.16,3.14,3.54,4.61,4.94,4.94,4.96
31.93,1.90,-3.06,1.90,-3.06,3.05,3.46,4.58,4.95,4.95,4.96
32.24,2.00,-2.95,2.00,-2.95,2.96,3.37,4.54,4.96,4.96,4.95
32.57,2.11,-2.84,2.11,-2.84,2.86,3.28,4.49,4.97,4.97,4.95
32.89,2.22,-2.73,2.21,-2.73,2.76,3.19,4.43,4.98,4.97,4.95
33.22,2.31,-2.63,2.30,-2.64,2.66,3.10,4.36,4.96,4.96,4.94
