frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.99,-2.96,1.99,-2.99,2.99,2.53,1.22,4.98,4.98,4.96
20.20,2.00,-2.99,2.01,-3.00,3.00,2.57,1.25,5.01,5.01,5.00
20.40,2.02,-3.01,2.02,-3.02,3.02,2.60,1.29,5.04,5.04,5.04
20.61,2.03,-3.03,2.03,-3.04,3.04,2.64,1.33,5.07,5.07,5.07
20.81,2.05,-3.05,2.05,-3.05,3.05,2.68,1.37,5.10,5.10,5.11
21.02,2.06,-3.08,2.06,-3.06,3.06,2.71,1.41,5.12,5.12,5.14
21.23,2.07,-3.09,2.07,-3.07,3.07,2.74,1.45,5.14,5.14,5.16
21.44,2.09,-3.09,2.09,-3.08,3.08,2.77,1.50,5.17,5.17,5.18
21.66,2.10,-3.10,2.10,-3.08,3.08,2.80,1.54,5.19,5.19,5.20
21.87,2.11,-3.10,2.12,-3.09,3.09,2.83,1.59,5.20,5.21,5.21
22.09,2.13,-3.10,2.13,-3.09,3.09,2.85,1.63,5.22,5.22,5.23
22.31,2.14,-3.10,2.15,-3.09,3.09,2.87,1.68,5.24,5.24,5.24
22.54,2.16,-3.09,2.16,-3.09,3.09,2.89,1.73,5.25,5.25,5.25
22.76,2.17,-3.09,2.18,-3.08,3.08,2.90,1.78,5.26,5.26,5.26
22.99,2.19,-3.07,2.19,-3.08,3.08,2.92,1.83,5.27,5.27,5.26
23.22,2.21,-3.06,2.21,-3.07,3.07,2.93,1.89,5.28,5.28,5.27
23.45,2.22,-3.06,2.22,-3.06,3.06,2.94,1.94,5.28,5.29,5.28
23.69,2.24,-3.04,2.24,-3.05,3.05,2.95,2.00,5.30,5.30,5.29
23.92,2.25,-3.04,2.26,-3.05,3.05,2.95,2.05,5.30,5.30,5.30
24.16,2.27,-3.04,2.27,-3.04,3.04,2.95,2.11,5.31,5.31,5.32
24.40,2.29,-3.04,2.29,-3.03,3.03,2.96,2.17,5.33,5.32,5.33
24.65,2.31,-3.02,2.31,-3.03,3.03,2.96,2.23,5.34,5.33,5.33
24.89,2.32,-3.02,2.32,-3.02,3.02,2.95,2.29,5.34,5.34,5.34
25.14,2.34,-3.01,2.34,-3.01,3.01,2.95,2.35,5.35,5.35,5.35
25.39,2.35,-3.01,2.36,-3.01,3.01,2.95,2.41,5.36,5.36,5.36
25.65,2.37,-3.01,2.37,-3.00,3.00,2.94,2.47,5.37,5.37,5.38
25.91,2.38,-3.00,2.39,-2.99,2.99,2.94,2.53,5.38,5.38,5.38
26.16,2.40,-2.98,2.41,-2.99,2.99,2.94,2.59,5.39,5.39,5.39
26.43,2.42,-2.97,2.42,-2.98,2.98,2.93,2.65,5.40,5.40,5.40
26.69,2.44,-2.96,2.44,-2.97,2.97,2.92,2.71,5.41,5.41,5.40
26.96,2.46,-2.96,2.46,-2.96,2.96,2.92,2.77,5.42,5.42,5.42
27.23,2.47,-2.96,2.47,-2.95,2.95,2.91,2.83,5.42,5.43,5.43
27.50,2.49,-2.95,2.49,-2.94,2.94,2.91,2.88,5.44,5.43,5.44
27.77,2.51,-2.93,2.51,-2.94,2.94,2.90,2.94,5.45,5.44,5.44
28.05,2.52,-2.94,2.52,-2.93,2.93,2.90,2.99,5.45,5.45,5.46
28.33,2.54,-2.91,2.54,-2.92,2.92,2.89,3.04,5.46,5.46,5.46
28.62,2.56,-2.90,2.56,-2.91,2.91,2.89,3.09,5.47,5.47,5.46
28.90,2.57,-2.90,2.58,-2.90,2.90,2.88,3.13,5.47,5.47,5.47
29.19,2.59,-2.88,2.59,-2.89,2.89,2.88,3.17,5.48,5.48,5.47
29.48,2.61,-2.89,2.61,-2.88,2.88,2.88,3.21,5.49,5.49,5.50
29.78,2.63,-2.86,2.63,-2.87,2.87,2.87,3.24,5.50,5.49,5.50
30.08,2.64,-2.86,2.65,-2.85,2.85,2.87,3.27,5.50,5.50,5.50
30.38,2.66,-2.84,2.66,-2.84,2.84,2.87,3.29,5.50,5.51,5.50
30.68,2.68,-2.84,2.68,-2.83,2.83,2.86,3.31,5.51,5.51,5.52
30.99,2.70,-2.82,2.70,-2.82,2.82,2.86,3.32,5.52,5.52,5.52
31.30,2.72,-2.80,2.72,-2.81,2.81,2.86,3.33,5.53,5.53,5.53
31.61,2.74,-2.79,2.74,-2.80,2.80,2.86,3.34,5.54,5.54,5.53
31.93,2.76,-2.78,2.76,-2.79,2.79,2.85,3.34,5.55,5.54,5.54
32.24,2.77,-2.77,2.78,-2.77,2.77,2.85,3.34,5.54,5.55,5.54
32.57,2.79,-2.76,2.80,-2.76,2.76,2.85,3.33,5.55,5.56,5.55
32.89,2.81,-2.75,2.82,-2.74,2.74,2.85,3.31,5.56,5.56,5.56
33.22,2.83,-2.74,2.84,-2.73,2.73,2.85,3.30,5.56,5.57,5.57
33.55,2.85,-2.72,2.86,-2.72,2.72,2.85,3.28,5.57,5.57,5.58
33.89,2.87,-2.71,2.88,-2.70,2.70,2.84,3.25,5.57,5.58,5.58
34.23,2.90,-2.69,2.90,-2.69,2.69,2.84,3.23,5.59,5.59,5.59
34.57,2.92,-2.67,2.92,-2.67,2.67,2.84,3.19,5.59,5.59,5.60
34.92,2.94,-2.65,2.94,-2.66,2.66,2.84,3.16,5.60,5.60,5.59
35.27,2.96,-2.64,2.96,-2.64,2.64,2.84,3.13,5.60,5.60,5.60
35.62,2.98,-2.62,2.98,-2.62,2.62,2.84,3.09,5.61,5.60,5.60
35.97,3.00,-2.60,3.00,-2.61,2.61,2.84,3.05,5.61,5.60,5.60
36.33,3.01,-2.59,3.02,-2.59,2.59,2.84,3.01,5.60,5.61,5.61
36.70,3.03,-2.57,3.03,-2.57,2.57,2.83,2.97,5.61,5.61,5.60
37.06,3.04,-2.56,3.05,-2.56,2.56,2.83,2.93,5.60,5.61,5.61
37.43,3.06,-2.55,3.06,-2.54,2.54,2.83,2.89,5.60,5.60,5.61
37.81,3.08,-2.53,3.08,-2.53,2.53,2.83,2.84,5.61,5.60,5.61
38.19,3.09,-2.51,3.09,-2.51,2.51,2.83,2.80,5.60,5.60,5.60
38.57,3.10,-2.49,3.10,-2.50,2.50,2.83,2.76,5.60,5.60,5.60
38.95,3.11,-2.48,3.11,-2.48,2.48,2.82,2.72,5.60,5.59,5.59
39.34,3.12,-2.46,3.12,-2.47,2.47,2.82,2.68,5.59,5.59,5.59
39.74,3.12,-2.46,3.13,-2.46,2.46,2.82,2.64,5.58,5.59,5.58
40.14,3.13,-2.45,3.14,-2.45,2.45,2.82,2.60,5.58,5.58,5.58
40.54,3.14,-2.43,3.14,-2.43,2.43,2.81,2.57,5.58,5.58,5.58
40.94,3.15,-2.42,3.15,-2.42,2.42,2.81,2.53,5.58,5.58,5.57
41.35,3.15,-2.41,3.16,-2.42,2.42,2.81,2.50,5.57,5.57,5.56
41.76,3.16,-2.40,3.16,-2.41,2.41,2.80,2.46,5.57,5.57,5.57
42.18,3.16,-2.41,3.16,-2.40,2.40,2.80,2.43,5.56,5.56,5.57
42.60,3.17,-2.39,3.16,-2.39,2.39,2.80,2.40,5.56,5.56,5.56
43.03,3.17,-2.39,3.17,-2.38,2.38,2.79,2.38,5.56,5.55,5.56
43.46,3.17,-2.38,3.17,-2.38,2.38,2.79,2.35,5.55,5.55,5.55
43.90,3.17,-2.36,3.17,-2.37,2.37,2.78,2.33,5.55,5.54,5.54
44.33,3.17,-2.36,3.17,-2.37,2.37,2.77,2.31,5.54,5.54,5.54
44.78,3.16,-2.36,3.17,-2.36,2.36,2.77,2.29,5.53,5.53,5.53
45.23,3.16,-2.36,3.17,-2.36,2.36,2.76,2.27,5.52,5.53,5.52
45.68,3.17,-2.34,3.17,-2.35,2.35,2.76,2.25,5.52,5.52,5.52
46.13,3.17,-2.33,3.17,-2.35,2.35,2.75,2.24,5.52,5.52,5.51
46.60,3.17,-2.34,3.17,-2.34,2.34,2.74,2.22,5.51,5.51,5.52
47.06,3.17,-2.33,3.17,-2.33,2.33,2.73,2.21,5.50,5.50,5.50
47.53,3.18,-2.31,3.17,-2.32,2.32,2.73,2.20,5.50,5.49,5.49
48.01,3.18,-2.32,3.17,-2.31,2.31,2.72,2.20,5.49,5.48,5.50
48.49,3.18,-2.30,3.18,-2.29,2.29,2.71,2.19,5.47,5.47,5.48
48.97,3.17,-2.28,3.18,-2.27,2.27,2.70,2.18,5.45,5.46,5.46
49.46,3.18,-2.26,3.19,-2.25,2.25,2.69,2.18,5.43,5.44,5.44
49.96,3.19,-2.23,3.20,-2.23,2.23,2.68,2.18,5.42,5.43,5.42
50.46,3.20,-2.21,3.21,-2.20,2.20,2.67,2.18,5.40,5.41,5.41
50.96,3.21,-2.19,3.22,-2.17,2.17,2.66,2.18,5.38,5.39,5.40
51.47,3.22,-2.14,3.24,-2.14,2.14,2.65,2.18,5.36,5.38,5.36
51.99,3.24,-2.11,3.25,-2.10,2.10,2.64,2.18,5.35,5.35,5.35
52.51,3.26,-2.08,3.27,-2.07,2.07,2.62,2.18,5.33,5.33,5.34
53.03,3.28,-2.03,3.28,-2.03,2.03,2.61,2.18,5.31,5.31,5.31
53.56,3.30,-1.99,3.30,-1.99,1.99,2.60,2.18,5.30,5.29,5.30
54.10,3.32,-1.95,3.31,-1.96,1.96,2.58,2.18,5.28,5.27,5.27
