frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.06,3.76,18.05,3.76,-3.76,-3.56,-1.50,14.30,14.30,14.29
20.20,18.05,3.76,18.05,3.76,-3.76,-3.56,-1.55,14.28,14.28,14.28
20.40,18.04,3.76,18.04,3.77,-3.77,-3.56,-1.59,14.27,14.27,14.27
20.61,18.04,3.77,18.03,3.77,-3.77,-3.56,-1.64,14.26,14.26,14.26
20.81,18.03,3.78,18.03,3.78,-3.78,-3.56,-1.69,14.25,14.25,14.24
21.02,18.02,3.79,18.02,3.78,-3.78,-3.56,-1.74,14.23,14.24,14.23
21.23,18.01,3.79,18.01,3.79,-3.79,-3.56,-1.79,14.22,14.23,14.22
21.44,18.01,3.78,18.00,3.79,-3.79,-3.56,-1.85,14.22,14.22,14.23
21.66,18.00,3.79,18.00,3.79,-3.79,-3.56,-1.90,14.21,14.21,14.21
21.87,17.99,3.78,17.99,3.79,-3.79,-3.56,-1.96,14.20,14.20,14.21
22.09,17.99,3.80,17.98,3.79,-3.79,-3.56,-2.01,14.20,14.19,14.19
22.31,17.98,3.79,17.97,3.79,-3.79,-3.56,-2.07,14.19,14.18,14.18
22.54,17.97,3.79,17.96,3.79,-3.79,-3.56,-2.14,14.18,14.18,14.17
22.76,17.96,3.78,17.96,3.79,-3.79,-3.56,-2.20,14.17,14.17,14.17
22.99,17.95,3.78,17.95,3.78,-3.78,-3.56,-2.26,14.16,14.16,14.16
23.22,17.94,3.79,17.94,3.78,-3.78,-3.56,-2.33,14.16,14.16,14.15
23.45,17.93,3.77,17.93,3.77,-3.77,-3.55,-2.40,14.15,14.15,14.16
23.69,17.92,3.77,17.92,3.77,-3.77,-3.55,-2.46,14.15,14.15,14.15
23.92,17.91,3.77,17.91,3.76,-3.76,-3.55,-2.53,14.14,14.14,14.14
24.16,17.90,3.75,17.90,3.75,-3.75,-3.55,-2.61,14.14,14.14,14.14
24.40,17.89,3.74,17.88,3.75,-3.75,-3.55,-2.68,14.14,14.14,14.14
24.65,17.88,3.73,17.87,3.74,-3.74,-3.55,-2.75,14.14,14.14,14.14
24.89,17.87,3.73,17.86,3.73,-3.73,-3.55,-2.83,14.14,14.13,14.14
25.14,17.85,3.72,17.85,3.72,-3.72,-3.55,-2.90,14.13,14.13,14.13
25.39,17.84,3.71,17.84,3.71,-3.71,-3.55,-2.98,14.13,14.13,14.13
25.65,17.83,3.70,17.83,3.70,-3.70,-3.55,-3.05,14.13,14.13,14.12
25.91,17.82,3.69,17.82,3.69,-3.69,-3.55,-3.13,14.13,14.13,14.12
26.16,17.81,3.68,17.80,3.68,-3.68,-3.55,-3.21,14.13,14.13,14.13
26.43,17.80,3.67,17.79,3.67,-3.67,-3.55,-3.28,14.13,14.13,14.13
26.69,17.79,3.66,17.78,3.65,-3.65,-3.55,-3.36,14.13,14.13,14.13
26.96,17.77,3.64,17.77,3.64,-3.64,-3.55,-3.43,14.12,14.13,14.12
27.23,17.76,3.63,17.75,3.63,-3.63,-3.55,-3.51,14.13,14.13,14.12
27.50,17.74,3.62,17.74,3.61,-3.61,-3.55,-3.58,14.12,14.13,14.12
27.77,17.73,3.60,17.73,3.60,-3.60,-3.55,-3.65,14.13,14.13,14.13
28.05,17.72,3.59,17.72,3.59,-3.59,-3.55,-3.72,14.13,14.13,14.12
28.33,17.70,3.56,17.70,3.57,-3.57,-3.55,-3.78,14.12,14.13,14.13
28.62,17.69,3.56,17.69,3.56,-3.56,-3.55,-3.84,14.13,14.13,14.13
28.90,17.67,3.53,17.67,3.54,-3.54,-3.55,-3.90,14.12,14.13,14.14
29.19,17.66,3.52,17.65,3.53,-3.53,-3.55,-3.95,14.13,14.13,14.13
29.48,17.65,3.52,17.64,3.51,-3.51,-3.55,-4.00,14.13,14.12,14.13
29.78,17.63,3.50,17.62,3.50,-3.50,-3.55,-4.05,14.13,14.12,14.13
30.08,17.61,3.48,17.60,3.48,-3.48,-3.55,-4.09,14.12,14.12,14.12
30.38,17.59,3.48,17.58,3.47,-3.47,-3.55,-4.13,14.12,14.11,14.11
30.68,17.57,3.46,17.57,3.46,-3.46,-3.55,-4.16,14.11,14.11,14.11
30.99,17.55,3.45,17.55,3.45,-3.45,-3.55,-4.18,14.10,14.10,14.10
31.30,17.53,3.43,17.53,3.43,-3.43,-3.55,-4.20,14.09,14.10,14.10
31.61,17.51,3.41,17.51,3.43,-3.43,-3.55,-4.22,14.08,14.09,14.09
31.93,17.49,3.42,17.50,3.42,-3.42,-3.55,-4.23,14.07,14.08,14.07
32.24,17.48,3.40,17.48,3.41,-3.41,-3.55,-4.23,14.07,14.07,14.07
32.57,17.46,3.40,17.46,3.40,-3.40,-3.55,-4.23,14.06,14.06,14.06
32.89,17.45,3.39,17.44,3.39,-3.39,-3.55,-4.22,14.06,14.06,14.05
33.22,17.43,3.38,17.43,3.38,-3.38,-3.55,-4.21,14.05,14.05,14.05
33.55,17.41,3.36,17.41,3.37,-3.37,-3.55,-4.20,14.04,14.04,14.04
33.89,17.40,3.37,17.39,3.36,-3.36,-3.55,-4.18,14.04,14.03,14.03
34.23,17.38,3.36,17.37,3.35,-3.35,-3.55,-4.15,14.02,14.02,14.01
34.57,17.36,3.35,17.36,3.34,-3.34,-3.55,-4.13,14.01,14.01,14.01
34.92,17.34,3.35,17.34,3.34,-3.34,-3.55,-4.10,14.00,14.00,13.99
35.27,17.32,3.31,17.31,3.33,-3.33,-3.55,-4.07,13.99,13.99,14.00
