frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.40,1.46,8.38,1.44,-1.44,-1.48,-0.76,6.96,6.94,6.93
20.20,8.40,1.47,8.39,1.46,-1.46,-1.50,-0.78,6.94,6.93,6.92
20.40,8.40,1.48,8.40,1.48,-1.48,-1.52,-0.80,6.92,6.92,6.91
20.61,8.40,1.48,8.41,1.50,-1.50,-1.53,-0.83,6.90,6.91,6.91
20.81,8.40,1.50,8.42,1.52,-1.52,-1.55,-0.85,6.88,6.90,6.89
21.02,8.40,1.50,8.43,1.53,-1.53,-1.56,-0.88,6.86,6.89,6.89
21.23,8.42,1.53,8.44,1.55,-1.55,-1.58,-0.90,6.87,6.89,6.88
21.44,8.44,1.55,8.44,1.57,-1.57,-1.59,-0.93,6.87,6.88,6.89
21.66,8.47,1.58,8.45,1.58,-1.58,-1.61,-0.95,6.89,6.87,6.88
21.87,8.49,1.62,8.46,1.60,-1.60,-1.62,-0.98,6.89,6.87,6.87
22.09,8.50,1.63,8.47,1.61,-1.61,-1.63,-1.01,6.89,6.86,6.86
22.31,8.50,1.63,8.48,1.63,-1.63,-1.65,-1.04,6.87,6.86,6.86
22.54,8.50,1.64,8.49,1.64,-1.64,-1.66,-1.07,6.86,6.85,6.85
22.76,8.50,1.65,8.50,1.66,-1.66,-1.67,-1.10,6.84,6.85,6.84
22.99,8.50,1.66,8.51,1.67,-1.67,-1.68,-1.13,6.83,6.84,6.83
23.22,8.51,1.68,8.52,1.68,-1.68,-1.69,-1.16,6.83,6.84,6.82
23.45,8.52,1.68,8.53,1.70,-1.70,-1.70,-1.19,6.82,6.84,6.83
23.69,8.53,1.70,8.54,1.71,-1.71,-1.71,-1.22,6.82,6.83,6.82
23.92,8.54,1.71,8.55,1.71,-1.71,-1.72,-1.26,6.82,6.83,6.82
24.16,8.55,1.71,8.55,1.72,-1.72,-1.73,-1.29,6.83,6.83,6.83
24.40,8.56,1.71,8.56,1.73,-1.73,-1.74,-1.33,6.83,6.83,6.84
24.65,8.58,1.73,8.57,1.73,-1.73,-1.75,-1.36,6.84,6.83,6.84
24.89,8.59,1.75,8.58,1.74,-1.74,-1.76,-1.40,6.85,6.84,6.84
25.14,8.60,1.76,8.58,1.75,-1.75,-1.77,-1.43,6.85,6.84,6.83
25.39,8.60,1.76,8.59,1.75,-1.75,-1.77,-1.47,6.85,6.84,6.83
25.65,8.60,1.76,8.59,1.75,-1.75,-1.78,-1.50,6.85,6.84,6.83
25.91,8.60,1.75,8.59,1.75,-1.75,-1.79,-1.54,6.85,6.85,6.84
26.16,8.60,1.74,8.59,1.75,-1.75,-1.79,-1.58,6.85,6.85,6.85
26.43,8.60,1.74,8.60,1.75,-1.75,-1.80,-1.61,6.85,6.85,6.85
26.69,8.60,1.74,8.60,1.75,-1.75,-1.80,-1.65,6.85,6.85,6.85
26.96,8.60,1.75,8.61,1.76,-1.76,-1.81,-1.68,6.84,6.85,6.84
27.23,8.60,1.75,8.61,1.76,-1.76,-1.82,-1.72,6.83,6.85,6.84
27.50,8.60,1.75,8.62,1.77,-1.77,-1.82,-1.75,6.83,6.85,6.84
27.77,8.60,1.74,8.62,1.78,-1.78,-1.83,-1.79,6.82,6.85,6.85
28.05,8.61,1.75,8.63,1.79,-1.79,-1.83,-1.82,6.82,6.85,6.85
28.33,8.63,1.79,8.65,1.80,-1.80,-1.84,-1.85,6.83,6.85,6.83
28.62,8.66,1.82,8.66,1.81,-1.81,-1.84,-1.88,6.84,6.85,6.83
28.90,8.69,1.84,8.67,1.83,-1.83,-1.84,-1.91,6.86,6.84,6.84
29.19,8.70,1.85,8.68,1.84,-1.84,-1.85,-1.94,6.86,6.84,6.84
29.48,8.70,1.86,8.68,1.85,-1.85,-1.85,-1.96,6.85,6.84,6.83
29.78,8.70,1.86,8.69,1.85,-1.85,-1.86,-1.98,6.85,6.83,6.83
30.08,8.70,1.85,8.69,1.86,-1.86,-1.86,-2.01,6.84,6.83,6.84
30.38,8.70,1.86,8.68,1.86,-1.86,-1.87,-2.03,6.84,6.82,6.83
30.68,8.70,1.88,8.68,1.86,-1.86,-1.87,-2.04,6.84,6.82,6.81
30.99,8.70,1.88,8.67,1.86,-1.86,-1.88,-2.06,6.84,6.81,6.81
31.30,8.67,1.86,8.66,1.86,-1.86,-1.88,-2.07,6.81,6.80,6.80
31.61,8.64,1.84,8.65,1.85,-1.85,-1.89,-2.09,6.79,6.80,6.79
31.93,8.61,1.82,8.64,1.85,-1.85,-1.89,-2.10,6.76,6.79,6.78
32.24,8.60,1.81,8.63,1.84,-1.84,-1.90,-2.10,6.75,6.78,6.78
32.57,8.60,1.83,8.62,1.84,-1.84,-1.90,-2.11,6.76,6.78,6.76
32.89,8.60,1.83,8.61,1.84,-1.84,-1.91,-2.11,6.76,6.77,6.76
33.22,8.60,1.83,8.61,1.84,-1.84,-1.91,-2.12,6.76,6.77,6.76
33.55,8.60,1.84,8.60,1.84,-1.84,-1.92,-2.12,6.76,6.76,6.75
33.89,8.60,1.83,8.60,1.84,-1.84,-1.92,-2.12,6.75,6.76,6.76
34.23,8.60,1.85,8.60,1.85,-1.85,-1.93,-2.12,6.75,6.75,6.74
34.57,8.60,1.85,8.60,1.85,-1.85,-1.94,-2.11,6.75,6.75,6.74
34.92,8.60,1.86,8.59,1.85,-1.85,-1.94,-2.11,6.74,6.74,6.73
35.27,8.60,1.85,8.59,1.86,-1.86,-1.95,-2.11,6.74,6.73,6.74
35.62,8.60,1.87,8.59,1.86,-1.86,-1.96,-2.10,6.74,6.72,6.72
35.97,8.60,1.87,8.58,1.87,-1.87,-1.97,-2.10,6.73,6.71,6.72
36.33,8.59,1.88,8.57,1.87,-1.87,-1.98,-2.09,6.72,6.70,6.70
36.70,8.58,1.88,8.56,1.88,-1.88,-1.98,-2.09,6.70,6.69,6.69
37.06,8.57,1.89,8.55,1.89,-1.89,-1.99,-2.08,6.68,6.67,6.67
37.43,8.54,1.88,8.55,1.90,-1.90,-2.00,-2.08,6.64,6.65,6.65
37.81,8.51,1.87,8.54,1.91,-1.91,-2.01,-2.07,6.60,6.63,6.63
38.19,8.50,1.89,8.53,1.93,-1.93,-2.02,-2.07,6.57,6.60,6.60
38.57,8.50,1.91,8.52,1.94,-1.94,-2.03,-2.07,6.56,6.58,6.58
38.95,8.50,1.95,8.52,1.96,-1.96,-2.04,-2.06,6.54,6.55,6.55
39.34,8.50,1.98,8.51,1.98,-1.98,-2.05,-2.06,6.52,6.53,6.51
39.74,8.50,2.00,8.50,2.00,-2.00,-2.07,-2.06,6.50,6.50,6.49
