frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.23,4.57,12.23,4.57,-4.57,-4.58,-1.70,7.66,7.66,7.66
20.20,12.21,4.56,12.20,4.56,-4.56,-4.58,-1.75,7.65,7.65,7.65
20.40,12.19,4.55,12.18,4.55,-4.55,-4.57,-1.80,7.64,7.63,7.64
20.61,12.16,4.53,12.16,4.54,-4.54,-4.55,-1.85,7.62,7.62,7.63
20.81,12.14,4.53,12.14,4.53,-4.53,-4.54,-1.91,7.61,7.61,7.60
21.02,12.12,4.52,12.12,4.52,-4.52,-4.53,-1.96,7.60,7.60,7.60
21.23,12.10,4.51,12.09,4.50,-4.50,-4.52,-2.02,7.59,7.59,7.59
21.44,12.08,4.48,12.07,4.49,-4.49,-4.50,-2.08,7.58,7.58,7.59
21.66,12.05,4.47,12.05,4.48,-4.48,-4.49,-2.14,7.57,7.57,7.58
21.87,12.03,4.45,12.03,4.46,-4.46,-4.47,-2.20,7.56,7.56,7.57
22.09,12.01,4.45,12.00,4.45,-4.45,-4.46,-2.27,7.56,7.56,7.55
22.31,11.99,4.44,11.98,4.43,-4.43,-4.44,-2.33,7.55,7.55,7.54
22.54,11.96,4.42,11.96,4.42,-4.42,-4.42,-2.40,7.54,7.54,7.54
22.76,11.94,4.40,11.93,4.40,-4.40,-4.40,-2.47,7.54,7.54,7.54
22.99,11.91,4.38,11.91,4.38,-4.38,-4.38,-2.54,7.53,7.53,7.53
23.22,11.89,4.37,11.89,4.36,-4.36,-4.36,-2.61,7.53,7.53,7.52
23.45,11.86,4.33,11.86,4.34,-4.34,-4.34,-2.69,7.51,7.52,7.53
23.69,11.84,4.32,11.84,4.32,-4.32,-4.32,-2.76,7.51,7.51,7.52
23.92,11.82,4.31,11.81,4.30,-4.30,-4.30,-2.84,7.51,7.51,7.51
24.16,11.79,4.27,11.79,4.28,-4.28,-4.28,-2.92,7.50,7.51,7.52
24.40,11.77,4.25,11.77,4.26,-4.26,-4.26,-3.00,7.51,7.51,7.51
24.65,11.74,4.23,11.74,4.24,-4.24,-4.24,-3.08,7.50,7.50,7.51
24.89,11.72,4.21,11.72,4.21,-4.21,-4.22,-3.16,7.50,7.50,7.50
25.14,11.70,4.20,11.69,4.19,-4.19,-4.19,-3.25,7.50,7.50,7.50
25.39,11.67,4.17,11.67,4.17,-4.17,-4.17,-3.33,7.50,7.50,7.50
25.65,11.65,4.15,11.64,4.15,-4.15,-4.15,-3.41,7.50,7.50,7.50
25.91,11.63,4.13,11.62,4.12,-4.12,-4.12,-3.50,7.50,7.50,7.50
26.16,11.60,4.09,11.60,4.10,-4.10,-4.10,-3.58,7.50,7.50,7.50
26.43,11.58,4.08,11.57,4.08,-4.08,-4.08,-3.66,7.50,7.50,7.50
26.69,11.55,4.05,11.55,4.05,-4.05,-4.05,-3.75,7.50,7.50,7.50
26.96,11.52,4.02,11.52,4.02,-4.02,-4.03,-3.83,7.49,7.50,7.50
