frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.41,-33.80,-25.34,-33.73,33.73,49.82,17.44,8.32,8.39,8.39
20.20,-25.36,-33.76,-25.32,-33.73,33.73,42.14,17.65,8.37,8.40,8.40
20.40,-25.30,-33.71,-25.30,-33.71,33.71,39.36,17.86,8.41,8.41,8.41
20.61,-25.25,-33.67,-25.27,-33.69,33.69,37.60,18.08,8.44,8.42,8.42
20.81,-25.20,-33.62,-25.24,-33.66,33.66,36.29,18.31,8.46,8.43,8.42
21.02,-25.15,-33.58,-25.19,-33.63,33.63,35.25,18.53,8.48,8.43,8.43
21.23,-25.09,-33.53,-25.14,-33.58,33.58,34.39,18.77,8.49,8.44,8.44
21.44,-25.04,-33.49,-25.09,-33.54,33.54,33.66,19.00,8.49,8.45,8.45
21.66,-24.99,-33.44,-25.03,-33.48,33.48,33.03,19.25,8.49,8.45,8.45
21.87,-24.94,-33.40,-24.96,-33.42,33.42,32.47,19.50,8.48,8.46,8.46
22.09,-24.88,-33.34,-24.88,-33.34,33.34,31.98,19.76,8.46,8.46,8.46
22.31,-24.81,-33.28,-24.80,-33.27,33.27,31.54,20.02,8.46,8.47,8.47
22.54,-24.73,-33.20,-24.71,-33.19,33.19,31.15,20.29,8.46,8.47,8.47
22.76,-24.66,-33.14,-24.62,-33.10,33.10,30.79,20.57,8.44,8.48,8.48
22.99,-24.58,-33.06,-24.52,-33.00,33.00,30.47,20.86,8.42,8.48,8.48
23.22,-24.45,-32.93,-24.41,-32.90,32.90,30.18,21.15,8.45,8.49,8.48
23.45,-24.31,-32.80,-24.29,-32.78,32.78,29.92,21.45,8.47,8.49,8.49
23.69,-24.17,-32.66,-24.17,-32.66,32.66,29.69,21.77,8.49,8.49,8.49
23.92,-24.03,-32.52,-24.04,-32.53,32.53,29.47,22.09,8.50,8.49,8.49
24.16,-23.88,-32.37,-23.90,-32.39,32.39,29.28,22.42,8.51,8.50,8.49
24.40,-23.73,-32.23,-23.75,-32.25,32.25,29.11,22.77,8.52,8.50,8.50
24.65,-23.59,-32.09,-23.61,-32.11,32.11,28.96,23.13,8.52,8.50,8.50
24.89,-23.44,-31.94,-23.46,-31.96,31.96,28.83,23.50,8.53,8.50,8.50
25.14,-23.30,-31.80,-23.32,-31.82,31.82,28.71,23.89,8.52,8.50,8.50
25.39,-23.16,-31.66,-23.17,-31.67,31.67,28.61,24.29,8.51,8.50,8.50
25.65,-23.01,-31.51,-23.02,-31.52,31.52,28.52,24.70,8.51,8.50,8.50
25.91,-22.87,-31.38,-22.87,-31.38,31.38,28.45,25.14,8.50,8.50,8.50
26.16,-22.73,-31.23,-22.73,-31.23,31.23,28.39,25.60,8.50,8.50,8.50
26.43,-22.59,-31.09,-22.58,-31.09,31.09,28.35,26.07,8.49,8.50,8.50
26.69,-22.45,-30.95,-22.44,-30.94,30.94,28.32,26.57,8.49,8.50,8.50
26.96,-22.30,-30.80,-22.29,-30.80,30.80,28.30,27.09,8.49,8.50,8.50
27.23,-22.15,-30.65,-22.15,-30.65,30.65,28.30,27.65,8.50,8.50,8.50
27.50,-22.00,-30.50,-22.00,-30.50,30.50,28.30,28.23,8.50,8.50,8.50
27.77,-21.85,-30.35,-21.86,-30.36,30.36,28.32,28.84,8.51,8.50,8.50
28.05,-21.70,-30.20,-21.71,-30.21,30.21,28.35,29.48,8.51,8.50,8.50
28.33,-21.56,-30.06,-21.56,-30.06,30.06,28.39,30.16,8.50,8.50,8.50
28.62,-21.41,-29.92,-21.41,-29.92,29.92,28.44,30.88,8.50,8.50,8.50
28.90,-21.26,-29.76,-21.26,-29.77,29.77,28.50,31.64,8.51,8.50,8.50
29.19,-21.11,-29.61,-21.12,-29.62,29.62,28.57,32.42,8.51,8.50,8.50
29.48,-20.97,-29.47,-20.97,-29.47,29.47,28.65,33.24,8.50,8.50,8.50
29.78,-20.82,-29.32,-20.82,-29.32,29.32,28.73,34.05,8.50,8.50,8.50
30.08,-20.67,-29.18,-20.67,-29.17,29.17,28.82,34.85,8.49,8.50,8.50
30.38,-20.52,-29.01,-20.52,-29.01,29.01,28.92,35.58,8.49,8.49,8.49
30.68,-20.37,-28.86,-20.37,-28.86,28.86,29.02,36.16,8.49,8.49,8.49
30.99,-20.22,-28.71,-20.22,-28.71,28.71,29.13,36.54,8.49,8.49,8.49
31.30,-20.07,-28.55,-20.07,-28.55,28.55,29.23,36.64,8.48,8.49,8.48
31.61,-19.92,-28.40,-19.92,-28.40,28.40,29.34,36.46,8.48,8.48,8.48
31.93,-19.77,-28.25,-19.77,-28.24,28.24,29.44,36.03,8.47,8.48,8.47
32.24,-19.61,-28.08,-19.62,-28.09,28.09,29.53,35.42,8.48,8.47,8.47
32.57,-19.46,-27.92,-19.46,-27.93,27.93,29.62,34.71,8.47,8.47,8.46
32.89,-19.30,-27.76,-19.31,-27.77,27.77,29.69,33.95,8.47,8.46,8.46
33.22,-19.15,-27.60,-19.16,-27.61,27.61,29.75,33.18,8.46,8.45,8.45
33.55,-19.00,-27.45,-19.00,-27.45,27.45,29.79,32.43,8.45,8.45,8.45
33.89,-18.86,-27.30,-18.85,-27.29,27.29,29.80,31.71,8.43,8.44,8.44
34.23,-18.70,-27.13,-18.70,-27.13,27.13,29.79,31.02,8.43,8.43,8.43
34.57,-18.55,-26.97,-18.54,-26.97,26.97,29.75,30.38,8.42,8.42,8.42
34.92,-18.39,-26.80,-18.39,-26.80,26.80,29.68,29.76,8.41,8.41,8.41
35.27,-18.23,-26.64,-18.24,-26.64,26.64,29.58,29.19,8.41,8.40,8.41
35.62,-18.08,-26.47,-18.08,-26.48,26.48,29.44,28.65,8.39,8.39,8.39
35.97,-17.92,-26.30,-17.93,-26.31,26.31,29.27,28.14,8.39,8.38,8.38
36.33,-17.77,-26.14,-17.78,-26.14,26.14,29.07,27.65,8.37,8.37,8.37
36.70,-17.62,-25.97,-17.62,-25.98,25.98,28.84,27.20,8.35,8.35,8.35
37.06,-17.47,-25.81,-17.47,-25.81,25.81,28.58,26.77,8.34,8.34,8.34
37.43,-17.32,-25.64,-17.31,-25.64,25.64,28.30,26.36,8.32,8.32,8.32
37.81,-17.16,-25.46,-17.16,-25.47,25.47,27.99,25.98,8.31,8.31,8.30
38.19,-17.00,-25.29,-17.01,-25.30,25.30,27.67,25.61,8.29,8.29,8.29
38.57,-16.85,-25.12,-16.85,-25.12,25.12,27.34,25.26,8.27,8.27,8.27
38.95,-16.70,-24.95,-16.70,-24.95,24.95,27.00,24.93,8.25,8.25,8.25
39.34,-16.54,-24.77,-16.54,-24.78,24.78,26.65,24.62,8.24,8.23,8.23
39.74,-16.39,-24.60,-16.39,-24.60,24.60,26.29,24.32,8.21,8.21,8.21
40.14,-16.24,-24.43,-16.23,-24.43,24.43,25.93,24.03,8.18,8.19,8.19
40.54,-16.08,-24.25,-16.08,-24.25,24.25,25.57,23.76,8.17,8.17,8.17
40.94,-15.92,-24.06,-15.93,-24.07,24.07,25.21,23.50,8.15,8.14,8.14
41.35,-15.77,-23.89,-15.77,-23.89,23.89,24.86,23.26,8.12,8.12,8.12
41.76,-15.61,-23.70,-15.61,-23.71,23.71,24.50,23.02,8.10,8.10,8.09
42.18,-15.45,-23.52,-15.46,-23.53,23.53,24.16,22.80,8.08,8.07,8.07
