frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.99,-3.86,2.99,-3.87,3.87,3.80,1.55,6.86,6.86,6.85
20.20,2.97,-3.87,2.96,-3.88,3.88,3.80,1.59,6.85,6.84,6.84
20.40,2.95,-3.88,2.95,-3.88,3.88,3.80,1.64,6.83,6.83,6.83
20.61,2.93,-3.89,2.93,-3.89,3.89,3.79,1.69,6.82,6.82,6.82
20.81,2.92,-3.88,2.92,-3.89,3.89,3.79,1.74,6.81,6.81,6.80
21.02,2.91,-3.88,2.91,-3.89,3.89,3.79,1.80,6.80,6.80,6.79
21.23,2.90,-3.88,2.91,-3.88,3.88,3.78,1.85,6.78,6.79,6.78
21.44,2.90,-3.89,2.90,-3.87,3.87,3.78,1.90,6.77,6.78,6.79
21.66,2.90,-3.87,2.90,-3.87,3.87,3.77,1.96,6.77,6.77,6.77
21.87,2.90,-3.87,2.91,-3.85,3.85,3.77,2.02,6.75,6.76,6.77
22.09,2.91,-3.84,2.91,-3.84,3.84,3.76,2.08,6.75,6.75,6.75
22.31,2.92,-3.82,2.92,-3.82,3.82,3.76,2.14,6.74,6.75,6.74
22.54,2.93,-3.80,2.94,-3.80,3.80,3.75,2.21,6.73,6.74,6.73
22.76,2.95,-3.78,2.95,-3.78,3.78,3.75,2.27,6.73,6.73,6.73
22.99,2.97,-3.75,2.98,-3.75,3.75,3.74,2.34,6.72,6.73,6.72
23.22,2.99,-3.72,3.00,-3.72,3.72,3.73,2.41,6.71,6.72,6.71
23.45,3.02,-3.70,3.02,-3.69,3.69,3.73,2.48,6.71,6.72,6.72
23.69,3.05,-3.66,3.05,-3.66,3.66,3.72,2.55,6.71,6.71,6.71
23.92,3.08,-3.62,3.08,-3.63,3.63,3.71,2.62,6.71,6.71,6.70
24.16,3.11,-3.60,3.11,-3.59,3.59,3.70,2.69,6.70,6.71,6.71
24.40,3.14,-3.57,3.14,-3.56,3.56,3.69,2.77,6.70,6.70,6.71
24.65,3.17,-3.53,3.17,-3.53,3.53,3.69,2.84,6.70,6.70,6.70
24.89,3.20,-3.50,3.19,-3.51,3.51,3.68,2.92,6.71,6.70,6.70
25.14,3.22,-3.47,3.22,-3.48,3.48,3.67,3.00,6.70,6.70,6.69
25.39,3.25,-3.44,3.23,-3.46,3.46,3.66,3.07,6.71,6.70,6.69
25.65,3.27,-3.42,3.25,-3.45,3.45,3.65,3.15,6.72,6.70,6.69
25.91,3.28,-3.41,3.26,-3.43,3.43,3.64,3.23,6.71,6.69,6.69
26.16,3.29,-3.41,3.27,-3.42,3.42,3.63,3.30,6.71,6.69,6.70
26.43,3.29,-3.40,3.28,-3.42,3.42,3.62,3.38,6.71,6.69,6.69
26.69,3.28,-3.41,3.28,-3.42,3.42,3.60,3.45,6.70,6.69,6.69
26.96,3.27,-3.42,3.28,-3.42,3.42,3.59,3.53,6.69,6.69,6.69
27.23,3.26,-3.43,3.28,-3.42,3.42,3.58,3.60,6.68,6.70,6.69
27.50,3.26,-3.43,3.27,-3.42,3.42,3.57,3.66,6.68,6.70,6.69
27.77,3.26,-3.44,3.27,-3.43,3.43,3.56,3.73,6.69,6.70,6.70
28.05,3.26,-3.43,3.27,-3.43,3.43,3.54,3.79,6.69,6.70,6.69
28.33,3.26,-3.44,3.26,-3.44,3.44,3.53,3.85,6.70,6.70,6.70
28.62,3.26,-3.44,3.26,-3.44,3.44,3.52,3.91,6.70,6.70,6.70
28.90,3.26,-3.45,3.26,-3.44,3.44,3.50,3.96,6.70,6.70,6.71
29.19,3.26,-3.45,3.26,-3.44,3.44,3.49,4.00,6.70,6.70,6.71
29.48,3.26,-3.44,3.26,-3.44,3.44,3.47,4.04,6.70,6.70,6.70
29.78,3.26,-3.44,3.26,-3.44,3.44,3.46,4.08,6.70,6.70,6.70
30.08,3.26,-3.44,3.26,-3.44,3.44,3.44,4.11,6.70,6.70,6.70
30.38,3.26,-3.42,3.26,-3.43,3.43,3.43,4.13,6.69,6.69,6.68
30.68,3.26,-3.42,3.26,-3.43,3.43,3.41,4.15,6.69,6.69,6.68
30.99,3.26,-3.42,3.26,-3.42,3.42,3.39,4.16,6.68,6.68,6.68
31.30,3.26,-3.42,3.26,-3.42,3.42,3.38,4.16,6.68,6.68,6.68
31.61,3.26,-3.41,3.26,-3.41,3.41,3.36,4.16,6.67,6.67,6.67
